genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YGL187C	P04037	COX4	17.1424	0	0.0447439195767873	0	4.27342801793882e-07	4.27528715036784e-07	4.2739796724159e-07
YGL191W	P32799	COX13	15.02097	0	0.0447439195767873	0	4.27342801793882e-07	4.27528715036784e-07	4.2739796724159e-07
YHR051W	P00427	COX6	17.34139	0	0.0447439195767873	0	4.27342801793882e-07	4.27528715036784e-07	4.2739796724159e-07
YIL111W	P00425	COX5B	17.1965	0	0.0447439195767873	0	4.27342801793882e-07	4.27528715036784e-07	4.2739796724159e-07
YLR038C	Q01519	COX12	9.78778	0	0.0447439195767873	0	4.27342801793882e-07	4.27528715036784e-07	4.2739796724159e-07
YLR395C	P04039	COX8	8.90656	0	0.0447439195767873	0	8.54680488295006e-07	8.55056362706069e-07	8.54794867442105e-07
YMR256C	P10174	COX7	6.9323	0	0.0447439195767873	0	4.27342801793882e-07	4.27528715036784e-07	4.2739796724159e-07
Q0105	P00163	COB	43.65549	0	0.0379457662908745	0	1.347086561333e-06	1.34768092046927e-06	1.34727273686705e-06
YBL045C	P07256	COR1	50.22724	0	0.0379457662908745	0	1.347086561333e-06	1.34768092046927e-06	1.34727273686705e-06
YDR529C	P00128	QCR7	14.56466	0	0.0379457662908745	0	1.347086561333e-06	1.34768092046927e-06	1.34727273686705e-06
YEL024W	P08067	RIP1	23.36479	0	0.0379457662908745	0	1.347086561333e-06	1.34768092046927e-06	1.34727273686705e-06
YFR033C	P00127	QCR6	17.25682	0	0.0379457662908745	0	1.347086561333e-06	1.34768092046927e-06	1.34727273686705e-06
YGR183C	P22289	QCR9	7.47622	0	0.0379457662908745	0	1.347086561333e-06	1.34768092046927e-06	1.34727273686705e-06
YHR001W-A	P37299	QCR10	8.59285	0	0.0379457662908745	0	1.347086561333e-06	1.34768092046927e-06	1.34727273686705e-06
YJL166W	P08525	QCR8	10.97437	0	0.0379457662908745	0	1.347086561333e-06	1.34768092046927e-06	1.34727273686705e-06
YOR065W	P07143	CYT1	34.05423	0	0.0379457662908745	0	1.347086561333e-06	1.34768092046927e-06	1.34727273686705e-06
YPR191W	P07257	QCR2	40.47764	0	0.0379457662908745	0	1.347086561333e-06	1.34768092046927e-06	1.34727273686705e-06
YDL085W	Q07500	NDE2	61.65854	0	0.0346340361603679	0	1.45660507638415e-07	2.46855840797385e-07	2.32635573028049e-07
YMR145C	P40215	NDE1	62.77345	0	0.0346340361603679	0	0	8.69402474763719e-08	0
Q0080	P00856	ATP8	5.82221	0	0.0292780603373843	0	1.70285799340058e-06	1.7035125487848e-06	1.70310563289012e-06
Q0085	P00854	ATP6	29.09876	0	0.0292780603373843	0	1.70285799340058e-06	1.7035125487848e-06	1.70310563289012e-06
Q0130	P61829	OLI1	7.75937	0	0.0292780603373843	0	1.70285921436807e-05	1.70351259033145e-05	1.70310563289012e-05
YBL099W	P07251	ATP1	58.60746	0	0.0292780603373843	0	5.23957607171794e-07	5.24869143173727e-07	5.24033804127172e-07
YBR039W	P38077	ATP3	34.35021	0	0.0292780603373843	0	1.70285799340058e-06	1.7035125487848e-06	1.70310563289012e-06
YDL004W	Q12165	ATP16	17.02022	0	0.0292780603373843	0	1.70285799340058e-06	1.7035125487848e-06	1.70310563289012e-06
YDR298C	P09457	ATP5	22.81414	0	0.0292780603373843	0	1.70285799340058e-06	1.7035125487848e-06	1.70310563289012e-06
YDR322C-A	P81449	TIM11	10.87534	0	0.0292780603373843	0	1.70285799340058e-06	1.7035125487848e-06	1.70310563289012e-06
YDR377W	Q06405	ATP17	11.312	0	0.0292780603373843	0	1.70285799340058e-06	1.7035125487848e-06	1.70310563289012e-06
YJR121W	P00830	ATP2	54.7932	0	0.0292780603373843	0	5.23957607171794e-07	5.24869143173727e-07	5.24033804127172e-07
YKL016C	P30902	ATP7	19.80938	0	0.0292780603373843	0	1.70285799340058e-06	1.7035125487848e-06	1.70310563289012e-06
YLR295C	Q12349	ATP14	14.12765	0	0.0292780603373843	0	1.70285799340058e-06	1.7035125487848e-06	1.70310563289012e-06
YML081C-A	P81450	ATP18	6.68769	0	0.0292780603373843	0	1.70285799340058e-06	1.7035125487848e-06	1.70310563289012e-06
YPL078C	P05626	ATP4	26.92481	0	0.0292780603373843	0	1.70285799340058e-06	1.7035125487848e-06	1.70310563289012e-06
YPL271W	P21306	ATP15	6.7425	0	0.0292780603373843	0	1.70285799340058e-06	1.7035125487848e-06	1.70310563289012e-06
YPR020W	Q12233	ATP20	12.92094	0	0.0292780603373843	0	1.70285799340058e-06	1.7035125487848e-06	1.70310563289012e-06
YOL077W-A	P81451	ATP19	7.53367	0	0.0292780603373843	0	1.70285799340058e-06	1.7035125487848e-06	1.70310563289012e-06
YER053C		PIC2	NaN	0	0.0176953332285559	0	0	0	0
YJR077C		MIR1	NaN	0	0.0176953332285559	0	0	0	0
YER081W	P40054	SER3	51.1927	0	0.0147515453332588	0	0	1.54927572889049e-08	0
YGR208W	P42941	SER2	34.20684	0	0.0147515453332588	0	5.96702529838571e-09	5.98978884397416e-09	5.97941632556187e-09
YIL074C	P40510	SER33	51.18777	0	0.0147515453332588	0	0	1.54927845104152e-08	1.54580273404826e-08
YOR184W	P33330	SER1	43.41501	0	0.0147515453332588	0	1.92669486161523e-06	1.93503354867748e-06	1.93069580465913e-06
YLR058C	P37291	SHM2	52.21793	0	0.00472372799163358	0	1.90258449332006e-07	1.93159278474856e-07	1.9132215910213e-07
YGR204W	P07245	ADE3	102.20412	0	0.00186849798962965	0	3.84394025945653e-09	6.48119003948724e-09	3.86856985195343e-09
YBR263W	P37292	SHM1	53.68589	0	0.000118371024899106	0	1.53600409985771e-09	4.01108958659748e-09	2.20700438593213e-09
YAL044C	P39726	GCV3	18.79276	0	5.91854536215373e-05	0	1.63087016529676e-11	1.25561301832509e-10	2.1212770741817e-11
YDR019C	P48015	GCV1	44.46849	0	5.91854536215373e-05	0	1.63087016529676e-11	1.25561301832509e-10	2.1212770741817e-11
YMR189W	P49095	GCV2	114.45033	0	5.91854536215373e-05	0	1.63087016529676e-11	1.25561301832509e-10	2.1212770741817e-11
YDR148C	P19262	KGD2	50.43011	0	0	0	0	4.19005691491316e-10	0
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.77298861310618e-10	0
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.50737816609913e-09	0
YIL066C	P21672	RNR3	97.51369	0	0	0	0	9.98113729127328e-10	0
YIL125W	P20967	KGD1	114.41496	0	0	0	0	4.19005691491316e-10	0
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.16577241667579e-09	0
YLR438W	P07991	CAR2	46.08557	0	0	0	0	1.77364041349643e-11	0
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.31994770334715e-09	0
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.30915145117251e-09	0
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.69536594994618e-09	0
