genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YPR191W	P07257	QCR2	40.47764	0	0.0379062196027759	0	7.38667614586018e-07	7.44156581031187e-07	7.44151928001883e-07
YGL080W		MPC1	NaN	0	0.0306281002706127	0	NaN	NaN	NaN
YGR243W		MPC3	NaN	0	0.0306281002706127	0	NaN	NaN	NaN
YHR162W		MPC2	NaN	0	0.0306281002706127	0	NaN	NaN	NaN
YKL069W	P36088	YKL069W	19.73402	0	0.0272630281287572	0	0	7.66406553873145e-09	2.61646826274e-09
YER053C		PIC2	NaN	0	0.0214202672802035	0	NaN	NaN	NaN
YJR077C		MIR1	NaN	0	0.0214202672802035	0	NaN	NaN	NaN
YML120C	P32340	NDI1	57.24915	0	0.0196361134421724	0	1.72651663328259e-08	3.31653578984882e-08	3.02608726219983e-08
YLR153C	P52910	ACS2	75.49079	0	0.0182546221134385	0	0	2.64650553303171e-10	0
YJR130C	P47164	STR2	72.34965	0	0.0131263247366666	0	0	2.25946793280795e-09	0
YPR035W	P32288	GLN1	41.7656	0	0.0109249013636943	0	0	6.58170044870107e-10	0
YLR058C	P37291	SHM2	52.21793	0	0.00729427536537457	0	2.1091500548719e-07	2.15610492720538e-07	2.12589884045987e-07
YGR204W	P07245	ADE3	102.20412	0	0.00669404954847566	0	9.58633885150159e-09	1.063955848861e-08	9.67401808867532e-09
YKL085W	P17505	MDH1	35.64959	0	8.57037240774169e-07	0	0	2.79439150315342e-09	0
YAL062W	P39708	GDH3	49.62653	0	0	0	0	1.66694097252776e-09	0
YBR115C	P07702	LYS2	155.34394	0	0	0	0	1.3642250778325e-11	0
YBR218C	P32327	PYC2	130.16549	0	0	0	0	2.60942181198423e-10	0
YBR263W	P37292	SHM1	53.68589	0	0	0	0	2.84136724315633e-09	0
YBR291C		CTP1	NaN	0	0	0	NaN	NaN	NaN
YCL009C	P25605	ILV6	33.98652	0	0	0	0	6.83652324307818e-10	0
YCL018W	P04173	LEU2	38.95257	0	0	0	0	3.30756696902552e-10	0
YCL040W	P17709	GLK1	55.37689	0	0	0	0	2.20826989100504e-09	0
YCL050C	P16550	APA1	36.49211	0	0	0	0	3.93333220997785e-11	0
YCR053W	P16120	THR4	57.47349	0	0	0	0	1.531596721585e-12	0
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.81847741451575e-10	0
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	9.5573040774823e-10	0
YDR158W	P13663	HOM2	39.54334	0	0	0	0	5.21951656988101e-11	0
YDR234W	P49367	LYS4	75.14989	0	0	0	0	1.3256030845827e-09	0
YDR300C	P32264	PRO1	47.16164	0	0	0	0	5.57845795841158e-10	0
YDR353W	P29509	TRR1	34.23767	0	0	0	0	1.10683936249364e-09	0
YDR384C		ATO3	NaN	0	0	0	NaN	NaN	NaN
YER023W	P32263	PRO3	30.13145	0	0	0	0	8.4720070549172e-12	0
YER052C	P10869	HOM3	58.10913	0	0	0	0	4.36315670801161e-11	0
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	4.19539761582434e-10	0
YER070W	P21524	RNR1	99.56021	0	0	0	0	1.0055090820032e-09	0
YER081W	P40054	SER3	51.1927	0	0	0	0	1.73338363223135e-11	0
YER091C	P05694	MET6	85.85892	0	0	0	0	1.12977845677166e-09	0
YER152C	P10356	YER152C	49.48976	0	0	0	0	2.01272352219668e-09	0
YFR053C	P04806	HXK1	53.73784	0	0	0	0	2.29153922355417e-09	0
YGL009C	P07264	LEU1	85.79356	0	0	0	0	1.16101641868295e-09	0
YGL062W	P11154	PYC1	130.09827	0	0	0	0	2.60988424132411e-10	0
YGL125W	P53128	MET13	68.55958	0	0	0	0	2.47172443978861e-11	0
YGL154C	P50113	LYS5	30.68281	0	0	0	0	1.36422507939383e-11	0
YGL184C	P53101	STR3	51.82796	0	0	0	0	1.63581352844226e-09	0
YGL253W	P04807	HXK2	53.9419	0	0	0	0	2.00628434121304e-09	0
YGR121C		MEP1	NaN	0	0	0	NaN	NaN	NaN
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.57918307665548e-09	0
YGR208W	P42941	SER2	34.20684	0	0	0	0	6.70501546568096e-12	0
YHR025W	P17423	THR1	38.71215	0	0	0	0	1.53147847750227e-10	0
YIL066C	P21672	RNR3	97.51369	0	0	0	0	1.02692553529112e-09	0
YIL074C	P40510	SER33	51.18777	0	0	0	0	1.73338510495804e-11	0
YIL094C	P40495	LYS12	40.06854	0	0	0	0	3.37874590772161e-11	0
YIR034C	P38998	LYS1	41.46445	0	0	0	0	3.10777200816272e-11	0
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.22776826764041e-09	0
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.70062479968507e-11	0
YJR016C	P39522	ILV3	62.86049	0	0	0	0	2.87939247012441e-10	0
YJR095W		SFC1	NaN	0	0	0	NaN	NaN	NaN
YJR139C	P31116	HOM6	38.50163	0	0	0	0	4.38667159994058e-10	0
YKL001C	Q02196	MET14	23.06018	0	0	0	0	8.5847193426814e-10	0
YLR043C	P22217	TRX1	11.23485	0	0	0	0	1.07885656197667e-09	0
YLR155C	P0CZ17	ASP3-1	38.6862	0	0	0	0	2.14162098409493e-09	0
YLR157C	P0CX77	ASP3-2	38.6862	0	0	0	0	2.14162098409493e-09	0
YLR158C	P0CX78	ASP3-3	38.6862	0	0	0	0	2.14162098409493e-09	0
YLR160C	P0CX79	ASP3-4	38.6862	0	0	0	0	2.14162098409493e-09	0
YLR174W	P41939	IDP2	46.56172	0	0	0	0	2.13929655875442e-09	0
YLR304C	P19414	ACO1	85.36736	0	0	0	0	1.16667320519874e-09	0
YLR355C	P06168	ILV5	44.36792	0	0	0	0	1.96255122007794e-09	0
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	2.08197882350007e-09	0
YMR108W	P07342	ILV2	74.93608	0	0	0	0	8.94223292745458e-10	0
YMR241W		YHM2	NaN	0	0	0	NaN	NaN	NaN
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.3707057694837e-09	0
YNL037C	P28834	IDH1	39.32357	0	0	0	0	5.52382346938157e-10	0
YNL104C	P06208	LEU4	68.40819	0	0	0	0	7.3708490409601e-10	0
YNL142W		MEP2	NaN	0	0	0	NaN	NaN	NaN
YNR001C	P00890	CIT1	53.35945	0	0	0	0	1.46033171606092e-10	0
YNR050C	P38999	LYS9	48.91735	0	0	0	0	1.73578728347824e-12	0
YOL064C	P32179	MET22	39.14886	0	0	0	0	3.43388501096493e-10	0
YOL140W	P18544	ARG8	46.68082	0	0	0	0	1.04208094345895e-09	0
YOR130C		ORT1	NaN	0	0	0	NaN	NaN	NaN
YOR136W	P28241	IDH2	39.73903	0	0	0	0	5.52382346938157e-10	0
YOR184W	P33330	SER1	43.41501	0	0	0	0	2.14491634481327e-09	0
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.35949332232024e-09	0
YOR323C	P54885	PRO2	49.73991	0	0	0	0	7.23133780024157e-11	0
YOR375C	P07262	GDH1	49.56931	0	0	0	0	1.66855294904852e-09	0
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.75833215478292e-09	0
YPL023C	P46151	MET12	73.94088	0	0	0	0	2.46839742769144e-11	0
YPL092W		SSU1	NaN	0	0	0	NaN	NaN	NaN
YPR001W	P43635	CIT3	53.81073	0	0	0	0	1.4113959106827e-10	0
YPR138C		MEP3	NaN	0	0	0	NaN	NaN	NaN
YPR167C	P18408	MET16	30.3799	0	0	0	0	1.07913904569183e-09	0
YFR055W	P43623	IRC7	36.97108	0	0	0	0	2.19051959332715e-09	0
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	2.01806115488998e-09	0
YJL200C	P39533	ACO2	86.58224	0	0	0	0	1.15028668570666e-09	0
