genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YOR184W	P33330	SER1	43.41501	deletion	0	0	0	2.14491634481327e-09	0	1.00000195321269	1	4	0	1
YOR317W	P30624	FAA1	77.86529	deletion	0	0	0	1.35949332232024e-09	0	1.00000208235757	1	52	0	1
YOR388C	Q08911	FDH1	41.7138	deletion	0	0	0	1.75833215478292e-09	0	1.00000175270356	1	4	0	1
YPR001W	P43635	CIT3	53.81073	deletion	0	0	0	1.4113959106827e-10	0	1.00000108639825	1	9	0	1
YPR167C	P18408	MET16	30.3799	deletion	0	0	0	1.07913904569183e-09	0	1.00000134189988	1	7	0	1
YLR446W	Q06204	YLR446W	48.96875	deletion	0	0	0	2.01806115488998e-09	0	1.00000200176646	1	20	0	1
YJL200C	P39533	ACO2	86.58224	deletion	0	0	0	1.15028668570666e-09	0	1.00000201881938	1	7	0	1
YHR163W	P38858	SOL3	27.78417	OE	1000	2	0	1.350290613373e-07	1.21679231192487e-07	1.00007221094244	0	5	2	2
YHR183W	P38720	GND1	53.54274	OE	1000	2	0	3.70958778054388e-08	3.34283438512041e-08	1.00001007994236	0	6	3	2
YOL086C	P00330	ADH1	36.84874	OE	1000	2	4.96181307633167e-07	5.05195838951975e-07	5.02913650331919e-07	1.00009518915749	0	21	1	2
YGR254W	P00924	ENO1	46.81564	OE	3.5084402885908	2	2.08659900099971e-06	2.28928970757037e-06	2.28718153171697e-06	1.00054365320641	0	5	4	2
YAL038W	P00549	CDC19	54.54404	OE	3.5084402885908	2	2.11441054893267e-06	2.26768725961643e-06	2.26746722492226e-06	1.00062778435705	0	6	5	2
YJL052W	P00360	TDH1	35.74956	OE	1.25700337028606	2	1.81359405292261e-05	1.81424603982652e-05	1.81396999236686e-05	1.00328744392551	0	8	6	2
YLR354C	P15019	TAL1	37.0359	OE	1.22726777113218	2	3.50777990425887e-06	3.5122838455079e-06	3.50959431225485e-06	1.00065973335613	0	6	7	2
YLL052C		AQY2	NaN	deletion	0.0991417338166511	0	NaN	NaN	NaN	1.00000100928332	0	2	9	2
YOR222W		ODC2	NaN	deletion	0.0728079622538709	0	NaN	NaN	NaN	1.00000100928332	0	6	10	2
YPL134C		ODC1	NaN	deletion	0.0728079622538709	0	NaN	NaN	NaN	1.00000100928332	0	6	10	2
YMR189W	P49095	GCV2	114.45033	deletion	0.0548999999999009	0	0	1.15535882257657e-10	0	1.00000114204933	0	18	11	2
YGL080W		MPC1	NaN	deletion	0.0306281002706127	0	NaN	NaN	NaN	1.00000100960973	0	4	13	2
YGR243W		MPC3	NaN	deletion	0.0306281002706127	0	NaN	NaN	NaN	1.00000100928332	0	4	13	2
YHR162W		MPC2	NaN	deletion	0.0306281002706127	0	NaN	NaN	NaN	1.00000100928332	0	4	13	2
YER053C		PIC2	NaN	deletion	0.0214202672802035	0	NaN	NaN	NaN	1.00000100928332	0	4	14	2
YAL062W	P39708	GDH3	49.62653	deletion	0	0	0	1.66694097252776e-09	0	1.00000184783113	0	8	15	2
YBR218C	P32327	PYC2	130.16549	deletion	0	0	0	2.60942181198423e-10	0	1.00000135387551	0	8	17	2
YDR384C		ATO3	NaN	deletion	0	0	NaN	NaN	NaN	1.00000100928332	0	2	18	2
YER070W	P21524	RNR1	99.56021	deletion	0	0	0	1.0055090820032e-09	0	1.00000202403214	0	24	19	2
YFR053C	P04806	HXK1	53.73784	deletion	0	0	0	2.29153922355417e-09	0	1.00000225749452	0	12	21	2
YGL062W	P11154	PYC1	130.09827	deletion	0	0	0	2.60988424132411e-10	0	1.00000135374344	0	8	17	2
YGL184C	P53101	STR3	51.82796	deletion	0	0	0	1.63581352844226e-09	0	1.00000185923726	0	6	23	2
YGL253W	P04807	HXK2	53.9419	deletion	0	0	0	2.00628434121304e-09	0	1.00000210627416	0	12	21	2
YGR121C		MEP1	NaN	deletion	0	0	NaN	NaN	NaN	1.00000100928332	0	2	18	2
YGR180C	P49723	RNR4	40.05407	deletion	0	0	0	2.57918307665548e-09	0	1.00000205658305	0	24	19	2
YIL066C	P21672	RNR3	97.51369	deletion	0	0	0	1.02692553529112e-09	0	1.00000202447841	0	24	19	2
YJL026W	P09938	RNR2	46.14681	deletion	0	0	0	2.22776826764041e-09	0	1.00000205149107	0	24	19	2
YLR155C	P0CZ17	ASP3-1	38.6862	deletion	0	0	0	2.14162098409493e-09	0	1.00000184928713	0	5	24	2
YLR157C	P0CX77	ASP3-2	38.6862	deletion	0	0	0	2.14162098409493e-09	0	1.00000184928713	0	5	24	2
YLR158C	P0CX78	ASP3-3	38.6862	deletion	0	0	0	2.14162098409493e-09	0	1.00000184928713	0	5	24	2
YLR160C	P0CX79	ASP3-4	38.6862	deletion	0	0	0	2.14162098409493e-09	0	1.00000184928713	0	5	24	2
YNL142W		MEP2	NaN	deletion	0	0	NaN	NaN	NaN	1.00000100928332	0	2	18	2
YOR375C	P07262	GDH1	49.56931	deletion	0	0	0	1.66855294904852e-09	0	1.00000184792346	0	8	15	2
YPR138C		MEP3	NaN	deletion	0	0	NaN	NaN	NaN	1.00000100928332	0	2	18	2
YFR055W	P43623	IRC7	36.97108	deletion	0	0	0	2.19051959332715e-09	0	1.00000182077225	0	6	23	2
YMR145C	P40215	NDE1	62.77345	deletion	0.044465818695486	0	0	8.93492711865521e-08	0	1.00005785835455	0	6	12	3
