genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YHR174W	P00925	ENO2	46.91368	1	2.27368796292475	2	0	2.9551716243505e-09	0	1.00000001066508
YKL152C	P00950	GPM1	27.60828	1	2.27368796292475	2	0	1.0194483748765e-08	0	1.00000000049978
YMR323W	P42222	ERR3	47.31216	1	2.27368796292475	2	0	1.95186632958595e-07	0	1.00000000036126
YOR393W	P0CX10	ERR1	47.32712	1	2.27368796292475	2	0	1.89500844679182e-07	0	1.00000000049978
YPL281C	P0CX11	ERR2	47.32712	1	2.27368796292475	2	0	1.89500845089244e-07	0	1.00000000049978
YLR354C	P15019	TAL1	37.0359	2	1.25549860488361	2	3.44401575970551e-06	3.44893536351397e-06	3.44575743506857e-06	1.00065945510782
YGR043C	P53228	NQM1	37.25314	1	1.25549860488361	2	0	3.73307923752307e-09	0	1.00000000114237
YGR240C	P16861	PFK1	107.96906	1	1.22132360134865	2	0	3.96108343953725e-09	0	1.00000000114237
YKL060C	P14540	FBA1	39.62024	1	1.22132360134865	2	0	4.1121857306466e-09	0	1.00000000036126
YMR205C	P16862	PFK2	104.61673	2	1.22132360134865	2	7.26439644646106e-07	7.29657177878548e-07	7.29542585609338e-07	1.00039476438765
YCR012W	P00560	PGK1	44.73787	2	1.20708679358783	2	9.70150019211144e-07	9.72413675123518e-07	9.70228331438927e-07	1.00022493159182
YGR192C	P00359	TDH3	35.74626	1	1.20708679358783	2	0	3.94865832397297e-09	0	1.00000000114237
YJL052W	P00360	TDH1	35.74956	2	1.20708679358783	2	1.79523393290394e-05	1.79593600823725e-05	1.7955914572868e-05	1.00331262238462
YJR009C	P00358	TDH2	35.84645	1	1.20708679358783	2	0	6.34709470138346e-09	0	1.00000000114237
YBR196C	P12709	PGI1	61.29832	2	1.16608390596647	2	3.8296489812786e-07	3.84811742269494e-07	3.83150239590943e-07	1.00012219192694
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13	1.00000100002509
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	1.92863957017472e-08	0	1.00001387655785
YJR103W	P38627	URA8	64.50989	0	0.133931198022575	0	0	1.93038923874504e-08	1.88718006386648e-08	1.00001380961288
YLL052C		AQY2	NaN	0	0.131384727231589	0	0	0	0	1.0000010000796
YPR192W		AQY1	NaN	0	0.131384727231589	0	0	0	0	1.0000010000796
YOR222W		ODC2	NaN	0	0.113929079966651	0	0	0	0	1.0000010000796
YPL134C		ODC1	NaN	0	0.113929079966651	0	0	0	0	1.0000010000796
YML120C	P32340	NDI1	57.24915	0	0.0490186464680422	0	4.94987287917094e-08	6.47676319485098e-08	6.37649626032397e-08	1.00003477685482
YAL062W	P39708	GDH3	49.62653	0	0.0456135566233283	0	0	6.96839962615776e-07	0	1.00035779895633
YOR375C	P07262	GDH1	49.56931	0	0.0456135566233283	0	0	6.97029094047901e-07	6.96578000697892e-07	1.00035705501516
YDL085W	Q07500	NDE2	61.65854	0	0.0346340361603679	0	1.45660507638415e-07	2.46855840797385e-07	2.32635573028049e-07	1.00015536491823
YMR145C	P40215	NDE1	62.77345	0	0.0346340361603679	0	0	8.69402474763719e-08	0	1.00005729900331
YER053C		PIC2	NaN	0	0.0176953332285559	0	0	0	0	1.0000010000796
YJR077C		MIR1	NaN	0	0.0176953332285559	0	0	0	0	1.0000010000796
YER081W	P40054	SER3	51.1927	0	0.0147515453332588	0	0	1.54927572889049e-08	0	1.00000918311694
YIL074C	P40510	SER33	51.18777	0	0.0147515453332588	0	0	1.54927845104152e-08	1.54580273404826e-08	1.00000918156177
YOR184W	P33330	SER1	43.41501	0	0.0147515453332588	0	1.92669486161523e-06	1.93503354867748e-06	1.93069580465913e-06	1.00025396971452
YDR148C	P19262	KGD2	50.43011	0	0	0	0	4.19005691491316e-10	0	1.00000121809522
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.77298861310618e-10	0	1.00000199347807
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.50737816609913e-09	0	1.00000202663861
YIL066C	P21672	RNR3	97.51369	0	0	0	0	9.98113729127328e-10	0	1.00000199389938
YIL125W	P20967	KGD1	114.41496	0	0	0	0	4.19005691491316e-10	0	1.00000149470967
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.16577241667579e-09	0	1.00000203047288
YLR438W	P07991	CAR2	46.08557	0	0	0	0	1.77364041349643e-11	0	1.0000009980656
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.31994770334715e-09	0	1.00000204189342
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.30915145117251e-09	0	1.00000204218468
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.69536594994618e-09	0	1.00000172948667
