genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YGR243W		MPC3	NaN	0	0.00326750739950804	0	NaN	NaN	NaN	1.00000099990317
YHR162W		MPC2	NaN	0	0.00326750739950804	0	NaN	NaN	NaN	1.00000099990317
YKL085W	P17505	MDH1	35.64959	0	8.57026647344093e-07	0	0	2.74156276465648e-09	0	1.00000199054418
YAL062W	P39708	GDH3	49.62653	0	0	0	0	1.65072849333928e-09	0	1.00000183023775
YBR115C	P07702	LYS2	155.34394	0	0	0	0	1.16311574583758e-11	0	1.00000101821706
YBR218C	P32327	PYC2	130.16549	0	0	0	0	2.47722351948677e-10	0	1.0000013267352
YBR263W	P37292	SHM1	53.68589	0	0	0	0	2.84003907994023e-09	0	1.00000254532856
YBR291C		CTP1	NaN	0	0	0	NaN	NaN	NaN	1.00000099990317
YCL009C	P25605	ILV6	33.98652	0	0	0	0	6.98225092903453e-10	0	1.00000124052907
YCL018W	P04173	LEU2	38.95257	0	0	0	0	3.30269145039535e-10	0	1.00000113030019
YCL040W	P17709	GLK1	55.37689	0	0	0	0	2.18698953272447e-09	0	1.00000222755002
YCL050C	P16550	APA1	36.49211	0	0	0	0	3.8950675263037e-11	0	1.0000010143103
YCR053W	P16120	THR4	57.47349	0	0	0	0	1.51275496610494e-12	0	1.00000100088228
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.87124608618302e-10	0	1.00000109130399
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	9.39352089016849e-10	0	1.000001462574
YDR158W	P13663	HOM2	39.54334	0	0	0	0	5.29276817103691e-11	0	1.00000102121489
YDR234W	P49367	LYS4	75.14989	0	0	0	0	1.31309217877209e-09	0	1.00000200010382
YDR300C	P32264	PRO1	47.16164	0	0	0	0	5.52461550657447e-10	0	1.00000126399473
YDR353W	P29509	TRR1	34.23767	0	0	0	0	1.10684755838251e-09	0	1.00000138401314
YDR384C		ATO3	NaN	0	0	0	NaN	NaN	NaN	1.00000099990317
YER023W	P32263	PRO3	30.13145	0	0	0	0	9.16656858061583e-12	0	1.00000100270273
YER052C	P10869	HOM3	58.10913	0	0	0	0	4.44256655892431e-11	0	1.0000010261673
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	4.15458347972463e-10	0	1.00000139939863
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.95727178814721e-10	0	1.00000200472656
YER081W	P40054	SER3	51.1927	0	0	0	0	1.70048099430255e-11	0	1.00000100872672
YER091C	P05694	MET6	85.85892	0	0	0	0	1.12948856066728e-09	0	1.00000198285181
YER152C	P10356	YER152C	49.48976	0	0	0	0	1.97486383053919e-09	0	1.00000199054365
YFR053C	P04806	HXK1	53.73784	0	0	0	0	2.26967853389282e-09	0	1.00000223615835
YGL009C	P07264	LEU1	85.79356	0	0	0	0	1.1497153887853e-09	0	1.00000199969274
YGL062W	P11154	PYC1	130.09827	0	0	0	0	2.47736135030304e-10	0	1.0000013265846
YGL125W	P53128	MET13	68.55958	0	0	0	0	2.43813141122831e-11	0	1.00000101684611
YGL154C	P50113	LYS5	30.68281	0	0	0	0	1.16311574583758e-11	0	1.00000100352044
YGL184C	P53101	STR3	51.82796	0	0	0	0	1.61974377279733e-09	0	1.00000185079431
YGL253W	P04807	HXK2	53.9419	0	0	0	0	2.0053465252858e-09	0	1.00000209632895
YGR121C		MEP1	NaN	0	0	0	NaN	NaN	NaN	1.00000099990317
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.55433075592442e-09	0	1.0000020369237
YGR208W	P42941	SER2	34.20684	0	0	0	0	2.47350503409426e-12	0	1.00000100076077
YHR025W	P17423	THR1	38.71215	0	0	0	0	1.54333019242402e-10	0	1.00000106055877
YIL066C	P21672	RNR3	97.51369	0	0	0	0	1.01693528315271e-09	0	1.00000200503372
YIL074C	P40510	SER33	51.18777	0	0	0	0	1.71668267635404e-11	0	1.00000100880993
YIL094C	P40495	LYS12	40.06854	0	0	0	0	3.40877131977682e-11	0	1.00000100438754
YIR034C	P38998	LYS1	41.46445	0	0	0	0	3.00979761279405e-11	0	1.00000101255276
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.20630208316312e-09	0	1.00000203188067
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.68423803350969e-11	0	1.00000100636377
YJR016C	P39522	ILV3	62.86049	0	0	0	0	2.969442313148e-10	0	1.00000118910103
YJR095W		SFC1	NaN	0	0	0	NaN	NaN	NaN	1.00000099990316
YJR139C	P31116	HOM6	38.50163	0	0	0	0	4.4661646002568e-10	0	1.00000117429301
YKL001C	Q02196	MET14	23.06018	0	0	0	0	8.58088271805816e-10	0	1.00000120046959
YLR043C	P22217	TRX1	11.23485	0	0	0	0	1.07845770046559e-09	0	1.00000112271323
YLR155C	P0CZ17	ASP3-1	38.6862	0	0	0	0	2.10119671162365e-09	0	1.00000182382565
YLR157C	P0CX77	ASP3-2	38.6862	0	0	0	0	2.10119671162365e-09	0	1.00000182382565
YLR158C	P0CX78	ASP3-3	38.6862	0	0	0	0	2.10119671162365e-09	0	1.00000182382565
YLR160C	P0CX79	ASP3-4	38.6862	0	0	0	0	2.10119671162365e-09	0	1.00000182382565
YLR174W	P41939	IDP2	46.56172	0	0	0	0	2.09905600308388e-09	0	1.00000199054488
YLR304C	P19414	ACO1	85.36736	0	0	0	0	1.1449999591718e-09	0	1.00000199064589
YLR355C	P06168	ILV5	44.36792	0	0	0	0	1.95383869381153e-09	0	1.00000187856416
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	2.04241666942149e-09	0	1.0000019904468
YMR108W	P07342	ILV2	74.93608	0	0	0	0	9.22189145317477e-10	0	1.00000170034898
YMR241W		YHM2	NaN	0	0	0	NaN	NaN	NaN	1.00000099990317
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.35823605850299e-09	0	1.00000206362465
YNL037C	P28834	IDH1	39.32357	0	0	0	0	5.47071082535312e-10	0	1.00000121795526
YNL104C	P06208	LEU4	68.40819	0	0	0	0	7.50994825085132e-10	0	1.00000152062839
YNL142W		MEP2	NaN	0	0	0	NaN	NaN	NaN	1.00000099990317
YNR001C	P00890	CIT1	53.35945	0	0	0	0	1.63079887128996e-10	0	1.00000108810453
YNR050C	P38999	LYS9	48.91735	0	0	0	0	1.70942958247236e-12	0	1.00000100075074
YOL064C	P32179	MET22	39.14886	0	0	0	0	3.43261548114971e-10	0	1.00000113611281
YOL140W	P18544	ARG8	46.68082	0	0	0	0	1.03194325822206e-09	0	1.00000148817072
YOR130C		ORT1	NaN	0	0	0	NaN	NaN	NaN	1.00000099990317
YOR136W	P28241	IDH2	39.73903	0	0	0	0	5.47071082535312e-10	0	1.00000122025902
YOR184W	P33330	SER1	43.41501	0	0	0	0	2.12405513191474e-09	0	1.00000193459675
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.34712561146983e-09	0	1.00000206310464
YOR323C	P54885	PRO2	49.73991	0	0	0	0	7.16154200853336e-11	0	1.00000103600881
YOR375C	P07262	GDH1	49.56931	0	0	0	0	1.6523247923685e-09	0	1.00000183008239
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.74123081820336e-09	0	1.0000017361097
YPL023C	P46151	MET12	73.94088	0	0	0	0	2.44466652382166e-11	0	1.00000101822495
YPL092W		SSU1	NaN	0	0	0	NaN	NaN	NaN	1.00000099064128
YPR001W	P43635	CIT3	53.81073	0	0	0	0	1.62958347190177e-10	0	1.00000107942445
YPR138C		MEP3	NaN	0	0	0	NaN	NaN	NaN	1.00000099990317
YPR167C	P18408	MET16	30.3799	0	0	0	0	1.06872335556805e-09	0	1.00000132899356
YFR055W	P43623	IRC7	36.97108	0	0	0	0	2.16941233411794e-09	0	1.00000181286061
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	1.99843371927206e-09	0	1.00000199181332
YJL200C	P39533	ACO2	86.58224	0	0	0	0	1.13971169549857e-09	0	1.00000200010441
