genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YLR044C	P06169	PDC1	61.49468	2	15.9837780131652	2	3.14021357335464e-06	3.19959760068782e-06	3.14058246938166e-06	1.00101775519621
YGR087C	P26263	PDC6	61.57964	1	15.9837780131652	2	0	2.77293498516312e-09	0	1.00000000128602
YLR134W	P16467	PDC5	61.91138	1	15.9837780131652	2	0	2.74710303005306e-09	0	1.00000000128602
YAL038W	P00549	CDC19	54.54404	2	2.4229890385425	2	2.05041906432916e-06	2.20142176973559e-06	2.19669184122397e-06	1.00062030344697
YOR347C	P52489	PYK2	55.19478	1	2.4229890385425	2	0	1.50490693755087e-07	0	1.00000000030166
YGR254W	P00924	ENO1	46.81564	2	2.26439798802057	2	2.04601409947988e-06	2.24530575894174e-06	2.23897929177514e-06	1.00054277662405
YHR174W	P00925	ENO2	46.91368	1	2.26439798802057	2	0	2.98800079927787e-09	0	1.00000000924626
YKL152C	P00950	GPM1	27.60828	1	2.26439798802057	2	0	1.02986011263714e-08	0	1.0000000005049
YMR323W	P42222	ERR3	47.31216	1	2.26439798802057	2	0	1.972197815834e-07	0	1.000000000505
YOR393W	P0CX10	ERR1	47.32712	1	2.26439798802057	2	0	1.91474767418245e-07	0	1.00000000030166
YPL281C	P0CX11	ERR2	47.32712	1	2.26439798802057	2	0	1.91474767252985e-07	0	1.00000000030166
YOR283W	Q12040	YOR283W	26.17622	2	2.26439798802057	2	6.12264810447516e-07	6.23121339539689e-07	6.18205813791477e-07	1.00008464174604
YLR354C	P15019	TAL1	37.0359	2	1.25194116580479	2	3.4376476294408e-06	3.46709631513768e-06	3.43783073803007e-06	1.00066282957607
YGR043C	P53228	NQM1	37.25314	1	1.25194116580479	2	0	3.77415484012401e-09	0	1.0000000005049
YGR240C	P16861	PFK1	107.96906	1	1.21839494576847	2	0	4.00157006020785e-09	0	1.00000000128602
YKL060C	P14540	FBA1	39.62024	1	1.21839494576847	2	0	4.15418393440378e-09	0	1.00000000070824
YMR205C	P16862	PFK2	104.61673	2	1.21839494576847	2	7.28286623057071e-07	7.31786951426905e-07	7.28709948547483e-07	1.0003957690336
YBR196C	P12709	PGI1	61.29832	2	1.16541604270367	2	3.82774416778489e-07	3.88668289689686e-07	3.82800283251093e-07	1.00012340902941
YER141W	P40086	COX15	54.65792	0	0.145891666667074	0	0	2.3847993981e-13	2.3847993981e-13	1.00000101039417
YGL080W		MPC1	NaN	0	0.13934903873036	0	0	0	0	1.00000100952864
YGR243W		MPC3	NaN	0	0.13934903873036	0	0	0	0	1.00000100078251
YHR162W		MPC2	NaN	0	0.13934903873036	0	0	0	0	1.00000100078251
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	1.92905486740988e-08	0	1.00001388899159
YJR103W	P38627	URA8	64.50989	0	0.133931198022575	0	0	1.93080708608899e-08	1.88718006386647e-08	1.00001382283545
YLL052C		AQY2	NaN	0	0.129986728865594	0	0	0	0	1.00000100078251
YPR192W		AQY1	NaN	0	0.129986728865594	0	0	0	0	1.00000100078251
YOR222W		ODC2	NaN	0	0.116234663699268	0	0	0	0	1.00000100078251
YPL134C		ODC1	NaN	0	0.116234663699268	0	0	0	0	1.00000100078251
YAL062W	P39708	GDH3	49.62653	0	0.0471576572293089	0	0	7.09069714322428e-07	0	1.00036407814394
YOR375C	P07262	GDH1	49.56931	0	0.0471576572293089	0	0	7.0926360140922e-07	7.08804408991203e-07	1.00036334036317
YML120C	P32340	NDI1	57.24915	0	0.0429463270326325	0	4.26190531381388e-08	5.80240439769544e-08	5.70198413916563e-08	1.00003128685537
YDL085W	Q07500	NDE2	61.65854	0	0.0353089916401332	0	1.56461407114699e-07	2.58708050092935e-07	2.45853163676281e-07	1.0001627841477
YMR145C	P40215	NDE1	62.77345	0	0.0353089916401332	0	0	8.78458548028692e-08	0	1.00005790637101
YER053C		PIC2	NaN	0	0.0161686798308256	0	0	0	0	1.00000100078251
YJR077C		MIR1	NaN	0	0.0161686798308256	0	0	0	0	1.00000100078251
YER081W	P40054	SER3	51.1927	0	0.0147515353891126	0	0	1.54783934502268e-08	0	1.00000917636766
YIL074C	P40510	SER33	51.18777	0	0.0147515353891126	0	0	1.54930041489607e-08	1.54580273404833e-08	1.00000918251535
YOR184W	P33330	SER1	43.41501	0	0.0147515353891126	0	1.92660463850119e-06	1.93509223841945e-06	1.93069580465921e-06	1.00029301423829
YBR263W	P37292	SHM1	53.68589	0	0.000118370936624162	0	1.52679615062598e-09	4.02952931444043e-09	2.20700438593631e-09	1.00000002663149
YDR148C	P19262	KGD2	50.43011	0	0	0	0	4.23051616400912e-10	0	1.00000122965305
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.87420401313296e-10	0	1.0000020246251
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.53322620659777e-09	0	1.000002057211
YIL066C	P21672	RNR3	97.51369	0	0	0	0	1.00837229278772e-09	0	1.00000202505869
YIL125W	P20967	KGD1	114.41496	0	0	0	0	4.23051616400912e-10	0	1.00000150894308
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.16742264591723e-09	0	1.00000204150611
YLR438W	P07991	CAR2	46.08557	0	0	0	0	1.78931285334135e-11	0	1.00000101881832
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.34760268657727e-09	0	1.00000207510805
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.32268409201695e-09	0	1.00000207294722
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.7267083857413e-09	0	1.00000174394483
