genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YER023W	P32263	PRO3	30.13145	0	0	0	0	9.16656858061583e-12	0	1.00000100270273	1	6	0	1
YER052C	P10869	HOM3	58.10913	0	0	0	0	4.44256655892431e-11	0	1.0000010261673	1	4	0	1
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	4.15458347972463e-10	0	1.00000139939863	1	9	0	1
YER091C	P05694	MET6	85.85892	0	0	0	0	1.12948856066728e-09	0	1.00000198285181	1	7	0	1
YER152C	P10356	YER152C	49.48976	0	0	0	0	1.97486383053919e-09	0	1.00000199054365	1	6	0	1
YGL009C	P07264	LEU1	85.79356	0	0	0	0	1.1497153887853e-09	0	1.00000199969274	1	4	0	1
YGR208W	P42941	SER2	34.20684	0	0	0	0	2.47350503409426e-12	0	1.00000100076077	1	4	0	1
YHR025W	P17423	THR1	38.71215	0	0	0	0	1.54333019242402e-10	0	1.00000106055877	1	5	0	1
YIL094C	P40495	LYS12	40.06854	0	0	0	0	3.40877131977682e-11	0	1.00000100438754	1	6	0	1
YIR034C	P38998	LYS1	41.46445	0	0	0	0	3.00979761279405e-11	0	1.00000101255276	1	7	0	1
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.68423803350969e-11	0	1.00000100636377	1	5	0	1
YJR016C	P39522	ILV3	62.86049	0	0	0	0	2.969442313148e-10	0	1.00000118910103	1	5	0	1
YJR139C	P31116	HOM6	38.50163	0	0	0	0	4.4661646002568e-10	0	1.00000117429301	1	7	0	1
YKL001C	Q02196	MET14	23.06018	0	0	0	0	8.58088271805816e-10	0	1.00000120046959	1	5	0	1
YLR043C	P22217	TRX1	11.23485	0	0	0	0	1.07845770046559e-09	0	1.00000112271323	1	23	0	1
YLR174W	P41939	IDP2	46.56172	0	0	0	0	2.09905600308388e-09	0	1.00000199054488	1	5	0	1
YLR304C	P19414	ACO1	85.36736	0	0	0	0	1.1449999591718e-09	0	1.00000199064589	1	8	0	1
YLR355C	P06168	ILV5	44.36792	0	0	0	0	1.95383869381153e-09	0	1.00000187856416	1	7	0	1
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	2.04241666942149e-09	0	1.0000019904468	1	9	0	1
YMR108W	P07342	ILV2	74.93608	0	0	0	0	9.22189145317477e-10	0	1.00000170034898	1	8	0	1
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.35823605850299e-09	0	1.00000206362465	1	48	0	1
YNL104C	P06208	LEU4	68.40819	0	0	0	0	7.50994825085132e-10	0	1.00000152062839	1	13	0	1
YNR001C	P00890	CIT1	53.35945	0	0	0	0	1.63079887128996e-10	0	1.00000108810453	1	7	0	1
YNR050C	P38999	LYS9	48.91735	0	0	0	0	1.70942958247236e-12	0	1.00000100075074	1	7	0	1
YOL064C	P32179	MET22	39.14886	0	0	0	0	3.43261548114971e-10	0	1.00000113611281	1	4	0	1
YOL140W	P18544	ARG8	46.68082	0	0	0	0	1.03194325822206e-09	0	1.00000148817072	1	4	0	1
YOR184W	P33330	SER1	43.41501	0	0	0	0	2.12405513191474e-09	0	1.00000193459675	1	4	0	1
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.34712561146983e-09	0	1.00000206310464	1	52	0	1
YOR323C	P54885	PRO2	49.73991	0	0	0	0	7.16154200853336e-11	0	1.00000103600881	1	6	0	1
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.74123081820336e-09	0	1.0000017361097	1	4	0	1
YPR001W	P43635	CIT3	53.81073	0	0	0	0	1.62958347190177e-10	0	1.00000107942445	1	9	0	1
YPR167C	P18408	MET16	30.3799	0	0	0	0	1.06872335556805e-09	0	1.00000132899356	1	7	0	1
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	1.99843371927206e-09	0	1.00000199181332	1	20	0	1
YJL200C	P39533	ACO2	86.58224	0	0	0	0	1.13971169549857e-09	0	1.00000200010441	1	7	0	1
YHR163W	P38858	SOL3	27.78417	2	1000	2	0	1.3490042594132e-07	1.21679231192499e-07	1.00006907664275	0	5	2	2
YHR183W	P38720	GND1	53.54274	2	1000	2	0	3.70605384304091e-08	3.34283438512075e-08	1.00001007076815	0	6	3	2
YOL086C	P00330	ADH1	36.84874	2	1000	2	4.85525118291017e-07	4.94085868703486e-07	4.92978731186214e-07	1.00009317699429	0	21	1	2
YAL038W	P00549	CDC19	54.54404	2	3.49496383388977	2	2.11585522225384e-06	2.26771808690292e-06	2.26746722492226e-06	1.00062778920697	0	6	5	2
YGR254W	P00924	ENO1	46.81564	2	3.49496383388977	2	2.08847282050668e-06	2.28926920368734e-06	2.28718153171697e-06	1.00054365614625	0	5	4	2
YJL052W	P00360	TDH1	35.74956	2	1.25217422910001	2	1.81359771180912e-05	1.81424340988622e-05	1.81396999236686e-05	1.00328750915935	0	8	6	2
YLL052C		AQY2	NaN	0	0.100506353805668	0	NaN	NaN	NaN	1.00000099990317	0	2	8	2
YPR192W		AQY1	NaN	0	0.100506353805668	0	NaN	NaN	NaN	1.00000099990317	0	2	8	2
YAL044C	P39726	GCV3	18.79276	0	0.0549000000000295	0	0	1.144458736878e-10	0	1.00000102050116	0	18	9	2
YDR019C	P48015	GCV1	44.46849	0	0.0549000000000295	0	0	1.144458736878e-10	0	1.0000010502854	0	18	9	2
YMR189W	P49095	GCV2	114.45033	0	0.0549000000000295	0	0	1.144458736878e-10	0	1.0000011314654	0	18	9	2
YOR222W		ODC2	NaN	0	0.0483075769115982	0	NaN	NaN	NaN	1.00000099990317	0	6	10	2
YPL134C		ODC1	NaN	0	0.0483075769115982	0	NaN	NaN	NaN	1.00000099990317	0	6	10	2
YER053C		PIC2	NaN	0	0.0214636131087245	0	NaN	NaN	NaN	1.00000099990317	0	4	12	2
YJR077C		MIR1	NaN	0	0.0214636131087245	0	NaN	NaN	NaN	1.00000099990317	0	4	12	2
YGL080W		MPC1	NaN	0	0.00326750739950804	0	NaN	NaN	NaN	1.00000099990316	0	4	13	2
YGR243W		MPC3	NaN	0	0.00326750739950804	0	NaN	NaN	NaN	1.00000099990317	0	4	13	2
YHR162W		MPC2	NaN	0	0.00326750739950804	0	NaN	NaN	NaN	1.00000099990317	0	4	13	2
YAL062W	P39708	GDH3	49.62653	0	0	0	0	1.65072849333928e-09	0	1.00000183023775	0	8	14	2
YBR115C	P07702	LYS2	155.34394	0	0	0	0	1.16311574583758e-11	0	1.00000101821706	0	8	15	2
YBR218C	P32327	PYC2	130.16549	0	0	0	0	2.47722351948677e-10	0	1.0000013267352	0	8	16	2
YDR384C		ATO3	NaN	0	0	0	NaN	NaN	NaN	1.00000099990317	0	2	17	2
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.95727178814721e-10	0	1.00000200472656	0	24	18	2
YER081W	P40054	SER3	51.1927	0	0	0	0	1.70048099430255e-11	0	1.00000100872672	0	6	19	2
YFR053C	P04806	HXK1	53.73784	0	0	0	0	2.26967853389282e-09	0	1.00000223615835	0	12	20	2
YGL062W	P11154	PYC1	130.09827	0	0	0	0	2.47736135030304e-10	0	1.0000013265846	0	8	16	2
YGL125W	P53128	MET13	68.55958	0	0	0	0	2.43813141122831e-11	0	1.00000101684611	0	6	21	2
YGL154C	P50113	LYS5	30.68281	0	0	0	0	1.16311574583758e-11	0	1.00000100352044	0	8	15	2
YGL184C	P53101	STR3	51.82796	0	0	0	0	1.61974377279733e-09	0	1.00000185079431	0	6	22	2
YGL253W	P04807	HXK2	53.9419	0	0	0	0	2.0053465252858e-09	0	1.00000209632895	0	12	20	2
YGR121C		MEP1	NaN	0	0	0	NaN	NaN	NaN	1.00000099990317	0	2	17	2
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.55433075592442e-09	0	1.0000020369237	0	24	18	2
YIL066C	P21672	RNR3	97.51369	0	0	0	0	1.01693528315271e-09	0	1.00000200503372	0	24	18	2
YIL074C	P40510	SER33	51.18777	0	0	0	0	1.71668267635404e-11	0	1.00000100880993	0	6	19	2
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.20630208316312e-09	0	1.00000203188067	0	24	18	2
YLR155C	P0CZ17	ASP3-1	38.6862	0	0	0	0	2.10119671162365e-09	0	1.00000182382565	0	5	23	2
YLR157C	P0CX77	ASP3-2	38.6862	0	0	0	0	2.10119671162365e-09	0	1.00000182382565	0	5	23	2
YLR158C	P0CX78	ASP3-3	38.6862	0	0	0	0	2.10119671162365e-09	0	1.00000182382565	0	5	23	2
YLR160C	P0CX79	ASP3-4	38.6862	0	0	0	0	2.10119671162365e-09	0	1.00000182382565	0	5	23	2
YNL037C	P28834	IDH1	39.32357	0	0	0	0	5.47071082535312e-10	0	1.00000121795526	0	5	24	2
YNL142W		MEP2	NaN	0	0	0	NaN	NaN	NaN	1.00000099990317	0	2	17	2
YOR136W	P28241	IDH2	39.73903	0	0	0	0	5.47071082535312e-10	0	1.00000122025902	0	5	24	2
YOR375C	P07262	GDH1	49.56931	0	0	0	0	1.6523247923685e-09	0	1.00000183008239	0	8	14	2
YPL023C	P46151	MET12	73.94088	0	0	0	0	2.44466652382166e-11	0	1.00000101822495	0	6	21	2
YPR138C		MEP3	NaN	0	0	0	NaN	NaN	NaN	1.00000099990317	0	2	17	2
YFR055W	P43623	IRC7	36.97108	0	0	0	0	2.16941233411794e-09	0	1.00000181286061	0	6	22	2
YMR145C	P40215	NDE1	62.77345	0	0.0480177914326708	0	0	8.85059729017848e-08	0	1.00005731335493	0	6	11	3
