genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YOR303W	P07258	CPA1	45.36103	0	0.115957811105924	0	2.32425929873897e-10	2.361418052188e-10	2.32425929873897e-10
YNL036W	P53615	NCE103	24.85889	0	0.113482047191184	0	0	3.96955400146569e-09	9.81681510520086e-12
YIL125W	P20967	KGD1	114.41496	0	0.109903189622142	0	0	5.57501184753095e-10	3.513718294128e-12
YDR148C	P19262	KGD2	50.43011	0	0.1098	0	0	5.57501184753095e-10	3.513718294128e-12
YHR002W		LEU5	NaN	0	0.1098	0	NaN	NaN	NaN
YDR503C	Q04396	LPP1	31.58604	0	0.10787132791326	0	3.68738689969077e-10	6.89406637103935e-10	4.9474106999704e-10
YLL052C		AQY2	NaN	0	0.100506353805668	0	NaN	NaN	NaN
YPR192W		AQY1	NaN	0	0.100506353805668	0	NaN	NaN	NaN
YMR267W	P28239	PPA2	35.57213	0	0.0870773208324202	0	1.74546199962923e-07	1.75361608668615e-07	1.75242718357355e-07
YFL018C	P09624	LPD1	54.00934	0	0.0749073559555541	0	5.2481250517205e-08	5.36400343162395e-08	5.30774813148179e-08
YAL044C	P39726	GCV3	18.79276	0	0.0549000000000295	0	0	1.144458736878e-10	0
YDR019C	P48015	GCV1	44.46849	0	0.0549000000000295	0	0	1.144458736878e-10	0
YMR189W	P49095	GCV2	114.45033	0	0.0549000000000295	0	0	1.144458736878e-10	0
YOR222W		ODC2	NaN	0	0.0483075769115982	0	NaN	NaN	NaN
YPL134C		ODC1	NaN	0	0.0483075769115982	0	NaN	NaN	NaN
YDL085W	Q07500	NDE2	61.65854	0	0.0480177914326708	0	6.17324889228838e-08	1.64752226435513e-07	1.51335713560798e-07
YMR145C	P40215	NDE1	62.77345	0	0.0480177914326708	0	0	8.85059729017848e-08	0
YBR221C	P32473	PDB1	40.0532	0	0.0467892981771682	0	5.24809766020849e-08	5.3400340050241e-08	5.30739132688036e-08
YER178W	P16387	PDA1	46.34261	0	0.0467892981771682	0	5.24809766020849e-08	5.3400340050241e-08	5.30739132688036e-08
YGR193C	P16451	PDX1	45.36125	0	0.0467892981771682	0	5.24809766020849e-08	5.3400340050241e-08	5.30739132688036e-08
YNL071W	P12695	LAT1	51.81762	0	0.0467892981771682	0	5.24809766020849e-08	5.3400340050241e-08	5.30739132688036e-08
YLR295C	Q12349	ATP14	14.12765	0	0.0388752903484613	0	1.01480592227529e-06	1.01574038271483e-06	1.01517983050622e-06
Q0080	P00856	ATP8	5.82221	0	0.0388752903484612	0	1.01480592227529e-06	1.01574038271483e-06	1.0151798305062e-06
Q0085	P00854	ATP6	29.09876	0	0.0388752903484612	0	1.01480592227529e-06	1.01574038271483e-06	1.0151798305062e-06
Q0130	P61829	OLI1	7.75937	0	0.0388752903484612	0	1.01480585680454e-05	1.01574391164168e-05	1.0151798305062e-05
YBL099W	P07251	ATP1	58.60746	0	0.0388752903484612	0	3.12248719839436e-07	3.13225495867552e-07	3.12363800682507e-07
YBR039W	P38077	ATP3	34.35021	0	0.0388752903484612	0	1.01480592227529e-06	1.01574038271483e-06	1.0151798305062e-06
YDL004W	Q12165	ATP16	17.02022	0	0.0388752903484612	0	1.01480592227529e-06	1.01574038271483e-06	1.0151798305062e-06
YDR298C	P09457	ATP5	22.81414	0	0.0388752903484612	0	1.01480592227529e-06	1.01574038271483e-06	1.0151798305062e-06
YDR322C-A	P81449	TIM11	10.87534	0	0.0388752903484612	0	1.01480592227529e-06	1.01574038271483e-06	1.0151798305062e-06
YDR377W	Q06405	ATP17	11.312	0	0.0388752903484612	0	1.01480592227529e-06	1.01574038271483e-06	1.0151798305062e-06
YJR121W	P00830	ATP2	54.7932	0	0.0388752903484612	0	3.12248719839436e-07	3.13225495867552e-07	3.12363800682507e-07
YKL016C	P30902	ATP7	19.80938	0	0.0388752903484612	0	1.01480592227529e-06	1.01574038271483e-06	1.0151798305062e-06
YML081C-A	P81450	ATP18	6.68769	0	0.0388752903484612	0	1.01480592227529e-06	1.01574038271483e-06	1.0151798305062e-06
YPL078C	P05626	ATP4	26.92481	0	0.0388752903484612	0	1.01480592227529e-06	1.01574038271483e-06	1.0151798305062e-06
YPL271W	P21306	ATP15	6.7425	0	0.0388752903484612	0	1.01480592227529e-06	1.01574038271483e-06	1.0151798305062e-06
YPR020W	Q12233	ATP20	12.92094	0	0.0388752903484612	0	1.01480592227529e-06	1.01574038271483e-06	1.0151798305062e-06
YOL077W-A	P81451	ATP19	7.53367	0	0.0388752903484612	0	1.01480592227529e-06	1.01574038271483e-06	1.0151798305062e-06
Q0045	P00401	COX1	58.79755	0	0.0380500912559894	0	2.37891693752014e-07	2.3857258803019e-07	2.385765590806e-07
Q0250	P00410	COX2	28.5669	0	0.0380500912559894	0	2.37891693752014e-07	2.3857258803019e-07	2.385765590806e-07
Q0275	P00420	COX3	30.35941	0	0.0380500912559894	0	2.37891693752014e-07	2.3857258803019e-07	2.385765590806e-07
YDL067C	P07255	COX9	6.96313	0	0.0380500912559894	0	2.37891693752014e-07	2.3857258803019e-07	2.385765590806e-07
YGL187C	P04037	COX4	17.1424	0	0.0380500912559894	0	2.37891693752052e-07	2.38572579634023e-07	2.385765590806e-07
YGL191W	P32799	COX13	15.02097	0	0.0380500912559894	0	2.37891693752052e-07	2.38572579634023e-07	2.385765590806e-07
YHR051W	P00427	COX6	17.34139	0	0.0380500912559894	0	2.37891693752052e-07	2.38572579634023e-07	2.385765590806e-07
YIL111W	P00425	COX5B	17.1965	0	0.0380500912559894	0	2.37891693752052e-07	2.38572579634023e-07	2.385765590806e-07
YLR038C	Q01519	COX12	9.78778	0	0.0380500912559894	0	2.37891693752052e-07	2.38572579634023e-07	2.385765590806e-07
YLR395C	P04039	COX8	8.90656	0	0.0380500912559894	0	4.75782869089642e-07	4.77144563648251e-07	4.77152522531348e-07
YMR256C	P10174	COX7	6.9323	0	0.0380500912559894	0	2.37891693752052e-07	2.38572579634023e-07	2.385765590806e-07
Q0105	P00163	COB	43.65549	0	0.0380359666912142	0	7.49898382183039e-07	7.520450295944e-07	7.52057220643374e-07
YBL045C	P07256	COR1	50.22724	0	0.0380359653241515	0	7.49898382183039e-07	7.520450295944e-07	7.52057141916994e-07
YDR529C	P00128	QCR7	14.56466	0	0.0380359653241515	0	7.49898382183039e-07	7.520450295944e-07	7.52057141916994e-07
YEL024W	P08067	RIP1	23.36479	0	0.0380359653241515	0	7.49898382183039e-07	7.520450295944e-07	7.52057141916994e-07
YFR033C	P00127	QCR6	17.25682	0	0.0380359653241515	0	7.49898382183039e-07	7.520450295944e-07	7.52057141916994e-07
YGR183C	P22289	QCR9	7.47622	0	0.0380359653241515	0	7.49898382183039e-07	7.520450295944e-07	7.52057141916994e-07
YHR001W-A	P37299	QCR10	8.59285	0	0.0380359653241515	0	7.49898382183039e-07	7.520450295944e-07	7.52057141916994e-07
YJL166W	P08525	QCR8	10.97437	0	0.0380359653241515	0	7.49898382183039e-07	7.520450295944e-07	7.52057141916994e-07
YOR065W	P07143	CYT1	34.05423	0	0.0380359653241515	0	7.49898382183039e-07	7.520450295944e-07	7.52057141916994e-07
YPR191W	P07257	QCR2	40.47764	0	0.0380359653241515	0	7.49898382183039e-07	7.520450295944e-07	7.52057141916994e-07
YPR035W	P32288	GLN1	41.7656	0	0.0377548340091255	0	0	6.51767163179193e-10	0
YKL069W	P36088	YKL069W	19.73402	0	0.0272630281287566	0	0	7.61691145744096e-09	2.61646826274e-09
YER053C		PIC2	NaN	0	0.0214636131087245	0	NaN	NaN	NaN
YJR077C		MIR1	NaN	0	0.0214636131087245	0	NaN	NaN	NaN
YLR153C	P52910	ACS2	75.49079	0	0.0136653869235834	0	0	2.64668336358214e-10	0
YJR130C	P47164	STR2	72.34965	0	0.0131263247366666	0	0	2.24662471777431e-09	0
YML120C	P32340	NDI1	57.24915	0	0.0102341219313275	0	3.20225646910807e-10	1.53132792849253e-08	1.41171554758671e-08
YLR058C	P37291	SHM2	52.21793	0	0.00729427267704216	0	2.10915788390682e-07	2.15553674521742e-07	2.12589884045987e-07
YGR204W	P07245	ADE3	102.20412	0	0.00669404706285573	0	9.58718370509991e-09	1.06392583930676e-08	9.67401808867503e-09
YGL080W		MPC1	NaN	0	0.00326750739950804	0	NaN	NaN	NaN
YGR243W		MPC3	NaN	0	0.00326750739950804	0	NaN	NaN	NaN
YHR162W		MPC2	NaN	0	0.00326750739950804	0	NaN	NaN	NaN
YKL085W	P17505	MDH1	35.64959	0	8.57026647344093e-07	0	0	2.74156276465648e-09	0
YAL062W	P39708	GDH3	49.62653	0	0	0	0	1.65072849333928e-09	0
YBR115C	P07702	LYS2	155.34394	0	0	0	0	1.16311574583758e-11	0
YBR218C	P32327	PYC2	130.16549	0	0	0	0	2.47722351948677e-10	0
YBR263W	P37292	SHM1	53.68589	0	0	0	0	2.84003907994023e-09	0
YBR291C		CTP1	NaN	0	0	0	NaN	NaN	NaN
YCL009C	P25605	ILV6	33.98652	0	0	0	0	6.98225092903453e-10	0
YCL018W	P04173	LEU2	38.95257	0	0	0	0	3.30269145039535e-10	0
YCL040W	P17709	GLK1	55.37689	0	0	0	0	2.18698953272447e-09	0
YCL050C	P16550	APA1	36.49211	0	0	0	0	3.8950675263037e-11	0
YCR053W	P16120	THR4	57.47349	0	0	0	0	1.51275496610494e-12	0
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.87124608618302e-10	0
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	9.39352089016849e-10	0
YDR158W	P13663	HOM2	39.54334	0	0	0	0	5.29276817103691e-11	0
YDR234W	P49367	LYS4	75.14989	0	0	0	0	1.31309217877209e-09	0
YDR300C	P32264	PRO1	47.16164	0	0	0	0	5.52461550657447e-10	0
YDR353W	P29509	TRR1	34.23767	0	0	0	0	1.10684755838251e-09	0
YDR384C		ATO3	NaN	0	0	0	NaN	NaN	NaN
YER023W	P32263	PRO3	30.13145	0	0	0	0	9.16656858061583e-12	0
YER052C	P10869	HOM3	58.10913	0	0	0	0	4.44256655892431e-11	0
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	4.15458347972463e-10	0
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.95727178814721e-10	0
YER081W	P40054	SER3	51.1927	0	0	0	0	1.70048099430255e-11	0
YER091C	P05694	MET6	85.85892	0	0	0	0	1.12948856066728e-09	0
YER152C	P10356	YER152C	49.48976	0	0	0	0	1.97486383053919e-09	0
YFR053C	P04806	HXK1	53.73784	0	0	0	0	2.26967853389282e-09	0
YGL009C	P07264	LEU1	85.79356	0	0	0	0	1.1497153887853e-09	0
YGL062W	P11154	PYC1	130.09827	0	0	0	0	2.47736135030304e-10	0
YGL125W	P53128	MET13	68.55958	0	0	0	0	2.43813141122831e-11	0
YGL154C	P50113	LYS5	30.68281	0	0	0	0	1.16311574583758e-11	0
YGL184C	P53101	STR3	51.82796	0	0	0	0	1.61974377279733e-09	0
YGL253W	P04807	HXK2	53.9419	0	0	0	0	2.0053465252858e-09	0
YGR121C		MEP1	NaN	0	0	0	NaN	NaN	NaN
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.55433075592442e-09	0
YGR208W	P42941	SER2	34.20684	0	0	0	0	2.47350503409426e-12	0
YHR025W	P17423	THR1	38.71215	0	0	0	0	1.54333019242402e-10	0
YIL066C	P21672	RNR3	97.51369	0	0	0	0	1.01693528315271e-09	0
YIL074C	P40510	SER33	51.18777	0	0	0	0	1.71668267635404e-11	0
YIL094C	P40495	LYS12	40.06854	0	0	0	0	3.40877131977682e-11	0
YIR034C	P38998	LYS1	41.46445	0	0	0	0	3.00979761279405e-11	0
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.20630208316312e-09	0
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.68423803350969e-11	0
YJR016C	P39522	ILV3	62.86049	0	0	0	0	2.969442313148e-10	0
YJR095W		SFC1	NaN	0	0	0	NaN	NaN	NaN
YJR139C	P31116	HOM6	38.50163	0	0	0	0	4.4661646002568e-10	0
YKL001C	Q02196	MET14	23.06018	0	0	0	0	8.58088271805816e-10	0
YLR043C	P22217	TRX1	11.23485	0	0	0	0	1.07845770046559e-09	0
YLR155C	P0CZ17	ASP3-1	38.6862	0	0	0	0	2.10119671162365e-09	0
YLR157C	P0CX77	ASP3-2	38.6862	0	0	0	0	2.10119671162365e-09	0
YLR158C	P0CX78	ASP3-3	38.6862	0	0	0	0	2.10119671162365e-09	0
YLR160C	P0CX79	ASP3-4	38.6862	0	0	0	0	2.10119671162365e-09	0
YLR174W	P41939	IDP2	46.56172	0	0	0	0	2.09905600308388e-09	0
YLR304C	P19414	ACO1	85.36736	0	0	0	0	1.1449999591718e-09	0
YLR355C	P06168	ILV5	44.36792	0	0	0	0	1.95383869381153e-09	0
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	2.04241666942149e-09	0
YMR108W	P07342	ILV2	74.93608	0	0	0	0	9.22189145317477e-10	0
YMR241W		YHM2	NaN	0	0	0	NaN	NaN	NaN
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.35823605850299e-09	0
YNL037C	P28834	IDH1	39.32357	0	0	0	0	5.47071082535312e-10	0
YNL104C	P06208	LEU4	68.40819	0	0	0	0	7.50994825085132e-10	0
YNL142W		MEP2	NaN	0	0	0	NaN	NaN	NaN
YNR001C	P00890	CIT1	53.35945	0	0	0	0	1.63079887128996e-10	0
YNR050C	P38999	LYS9	48.91735	0	0	0	0	1.70942958247236e-12	0
YOL064C	P32179	MET22	39.14886	0	0	0	0	3.43261548114971e-10	0
YOL140W	P18544	ARG8	46.68082	0	0	0	0	1.03194325822206e-09	0
YOR130C		ORT1	NaN	0	0	0	NaN	NaN	NaN
YOR136W	P28241	IDH2	39.73903	0	0	0	0	5.47071082535312e-10	0
YOR184W	P33330	SER1	43.41501	0	0	0	0	2.12405513191474e-09	0
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.34712561146983e-09	0
YOR323C	P54885	PRO2	49.73991	0	0	0	0	7.16154200853336e-11	0
YOR375C	P07262	GDH1	49.56931	0	0	0	0	1.6523247923685e-09	0
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.74123081820336e-09	0
YPL023C	P46151	MET12	73.94088	0	0	0	0	2.44466652382166e-11	0
YPL092W		SSU1	NaN	0	0	0	NaN	NaN	NaN
YPR001W	P43635	CIT3	53.81073	0	0	0	0	1.62958347190177e-10	0
YPR138C		MEP3	NaN	0	0	0	NaN	NaN	NaN
YPR167C	P18408	MET16	30.3799	0	0	0	0	1.06872335556805e-09	0
YFR055W	P43623	IRC7	36.97108	0	0	0	0	2.16941233411794e-09	0
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	1.99843371927206e-09	0
YJL200C	P39533	ACO2	86.58224	0	0	0	0	1.13971169549857e-09	0
