genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YDR503C	Q04396	LPP1	31.58604	0	0.107871341603655	0	0	5.80969890246206e-10	4.9474106999704e-10	1.000001
YNR019W	P53629	ARE2	74.022	0	0.107676211901688	0	0	0.000463076009589263	0	1.000001
YER070W	P21524	RNR1	99.56021	0	0.106750000000001	0	0	2.53328108869995e-07	0	1.000001
YIL066C	P21672	RNR3	97.51369	0	0.106750000000001	0	0	2.53328108869676e-07	0	1.000001
YJL026W	P09938	RNR2	46.14681	0	0.106750000000001	0	0	2.53328108869677e-07	0	1.000001
YGR180C	P49723	RNR4	40.05407	0	0.0996222000995529	0	0	2.53328108870246e-07	1.81257742112201e-07	1.000001
YOR245C	Q08650	DGA1	47.71075	0	0.0852643178525321	0	0	5.735648380346e-08	0	1.000001
YGL080W		MPC1	NaN	0	0.0513485793865082	0	0	0	0	1.000001
YGR243W		MPC3	NaN	0	0.0513485793865082	0	0	0	0	1.000001
YHR162W		MPC2	NaN	0	0.0513485793865082	0	0	0	0	1.000001
YDR148C	P19262	KGD2	50.43011	0	0.01525	0	0	3.7528892295453e-06	3.513718294128e-12	1.00000099617774
YIL125W	P20967	KGD1	114.41496	0	0.01525	0	0	3.7528892295453e-06	3.513718294128e-12	1.00000099617774
YCL040W	P17709	GLK1	55.37689	0	0	0	0	9.32595701096599e-11	0	1.000001
YFR053C	P04806	HXK1	53.73784	0	0	0	0	9.3270001958749e-11	0	1.000001
YGL253W	P04807	HXK2	53.9419	0	0	0	0	2.01704578630801e-10	0	1.000001
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	1.53029448714665e-08	0	1.000001
