genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YCR048W	P25628	ARE1	71.61215	0	0.114117491816379	0	0	0.000478631728579224	1.02030632497861e-11	1.000001000001
YDR503C	Q04396	LPP1	31.58604	0	0.107871341603655	0	0	5.36909506966869e-10	4.9474106999704e-10	1.000001000001
YNR019W	P53629	ARE2	74.022	0	0.107676211901688	0	0	0.000463049783754512	0	1.000001000001
YER070W	P21524	RNR1	99.56021	0	0.106750000000001	0	0	2.52976069533096e-07	0	1.000001000001
YIL066C	P21672	RNR3	97.51369	0	0.106750000000001	0	0	2.52976069535648e-07	0	1.000001000001
YJL026W	P09938	RNR2	46.14681	0	0.106750000000001	0	0	2.52976069533618e-07	0	1.00000100000099
YGR180C	P49723	RNR4	40.05407	0	0.0996222000995529	0	0	2.52976069535756e-07	1.81257742112201e-07	1.000001000001
YOR245C	Q08650	DGA1	47.71075	0	0.0852643178525321	0	0	5.45786675889691e-08	0	1.00000100000101
YGL080W		MPC1	NaN	0	0.0513485793865082	0	0	0	0	1.000001000001
YGR243W		MPC3	NaN	0	0.0513485793865082	0	0	0	0	1.000001000001
YHR162W		MPC2	NaN	0	0.0513485793865082	0	0	0	0	1.000001000001
YDR148C	P19262	KGD2	50.43011	0	0.01525	0	0	3.7524115743557e-06	3.513718294128e-12	1.00000099617873
YIL125W	P20967	KGD1	114.41496	0	0.01525	0	0	3.7524115743557e-06	3.513718294128e-12	1.00000099617873
YCL040W	P17709	GLK1	55.37689	0	0	0	0	4.66349599356881e-11	0	1.00000100000099
YFR053C	P04806	HXK1	53.73784	0	0	0	0	4.66349599593454e-11	0	1.00000100000099
YGL253W	P04807	HXK2	53.9419	0	0	0	0	1.0085220112624e-10	0	1.000001000001
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	7.65146577353057e-09	0	1.000001000001
