genes	enzymes	shortNames	MWs	pathways	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YLR174W	P41939	IDP2	46.56172	sce00020  Citrate cycle (TCA cycle) sce00480  Glutathione metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01210  2-Oxocarboxylic acid metabolism sce01230  Biosynthesis of amino acids sce04146  Peroxisome	1	7.73274102052611	essential	2	8.10827596704318e-07	0.000982810938491531	8.11206707430825e-07	1	5	0	1	1.00087553915189	1.00107485921601
YOR095C	Q12189	RKI1	28.25777	sce00030  Pentose phosphate pathway sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	1	6.39231089406556	essential	2	8.4434175406578e-06	0.00162653107049588	8.44407399817532e-06	1	2	0	1	1.00580840121827	1.00713871714849
YKL029C	P36013	MAE1	74.37529	sce00620  Pyruvate metabolism sce01200  Carbon metabolism	2	6.35283372048711	tightly_const	2	3.59382751910387e-07	3.59657654389638e-07	3.59413296124119e-07	1	7	0	1	1.00057832626321	1.00070993660573
YER069W	Q01217	ARG5,6	94.86823	sce00220  Arginine biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01210  2-Oxocarboxylic acid metabolism sce01230  Biosynthesis of amino acids	2	6.3114409868106	tightly_const	2	1.25072434298188e-05	1.25135061324177e-05	1.25083065253307e-05	1	9	0	1	1.01624892848192	1.02001806164446
YMR062C	Q04728	ARG7	47.84821	sce00220  Arginine biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01210  2-Oxocarboxylic acid metabolism sce01230  Biosynthesis of amino acids	1	6.31144098680571	essential	2	2.74464219683175e-06	0.000958341506700636	2.74487548697033e-06	1	9	0	1	1.00177679601688	1.00218173813367
YOL140W	P18544	ARG8	46.68082	sce00220  Arginine biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01210  2-Oxocarboxylic acid metabolism sce01230  Biosynthesis of amino acids	2	6.31144098680571	tightly_const	2	3.10663285143201e-05	3.1081884234195e-05	3.10689691020242e-05	1	4	0	1	1.01992021537704	1.02456152954603
YOL126C	P22133	MDH2	40.7305	sce00020  Citrate cycle (TCA cycle) sce00270  Cysteine and methionine metabolism sce00620  Pyruvate metabolism sce00630  Glyoxylate and dicarboxylate metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	1	4.2184441561675	essential	2	1.18423693152486e-08	0.00112260004406337	1.18428469022492e-08	1	5	0	1	1.00000206536711	1.00000253505271
YNL241C	P11412	ZWF1	57.5209	sce00030  Pentose phosphate pathway sce00480  Glutathione metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	2	2.71158542888515	tightly_const	2	9.19206051005117e-08	9.19555236602857e-08	9.19504728142868e-08	1	5	0	1	1.00029355959141	1.00036034193151
YBR221C	P32473	PDB1	40.0532	sce00010  Glycolysis / Gluconeogenesis sce00020  Citrate cycle (TCA cycle) sce00620  Pyruvate metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	2	1.17859210116143	tightly_const	2	1.05973724073535e-06	1.0598409307008e-06	1.05977769139463e-06	0	6	6	1	1.00094611524937	1.00116152089613
YER178W	P16387	PDA1	46.34261	sce00010  Glycolysis / Gluconeogenesis sce00020  Citrate cycle (TCA cycle) sce00620  Pyruvate metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	2	1.17859210116143	tightly_const	2	1.05973724073535e-06	1.0598409307008e-06	1.05977769139463e-06	0	6	6	1	1.00109471168037	1.00134399426647
YGR193C	P16451	PDX1	45.36125	sce00NNN  None	2	1.17859210116143	tightly_const	2	1.05973724073535e-06	1.0598409307008e-06	1.05977769139463e-06	0	6	6	1	1.00107152644343	1.00131552245872
YNL071W	P12695	LAT1	51.81762	sce00010  Glycolysis / Gluconeogenesis sce00020  Citrate cycle (TCA cycle) sce00620  Pyruvate metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	2	1.17859210116143	tightly_const	2	1.05973724073535e-06	1.0598409307008e-06	1.05977769139463e-06	0	6	6	1	1.00122407368271	1.00150285819684
YDR516C	Q04409	EMI2	55.92028	sce00010  Glycolysis / Gluconeogenesis sce00051  Fructose and mannose metabolism sce00052  Galactose metabolism sce00500  Starch and sucrose metabolism sce00520  Amino sugar and nucleotide sugar metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	2	1.00965434989565	tightly_const	2	1.86172074496887e-07	1.8617997516793e-07	1.86178000000186e-07	1	4	0	1	1.00092734671107	1.00113847439332
YDR441C	P36973	APT2	19.9857	sce00230  Purine metabolism	2	1000	opt_isoenz_tight	2	0	3.09952116133763e-05	3.09951129246384e-05	1	5	0	2	0.999999999999995	0.999999999999994
YER099C	P38620	PRS2	34.76468	sce00030  Pentose phosphate pathway sce00230  Purine metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	2	15.5064004997538	opt_isoenz_tight	2	0	0.000137231532427663	0.000137228853382679	1	6	0	2	1.00702956720833	1.00864197362027
YKL181W	P32895	PRS1	47.04715	sce00030  Pentose phosphate pathway sce00230  Purine metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	2	15.5064004997538	opt_isoenz_tight	2	0	0.000137231532427654	0.000137228853382679	1	6	0	2	1.00950774984733	1.01169519072824
YHR163W	P38858	SOL3	27.78417	sce00030  Pentose phosphate pathway sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	2	2.71158542888515	opt_isoenz_tight	2	0	5.8189521400997e-06	5.81863252220148e-06	1	5	0	2	1.00899727846083	1.0110659881813
YHR183W	P38720	GND1	53.54274	sce00030  Pentose phosphate pathway sce00480  Glutathione metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	2	2.71158542888515	opt_isoenz_tight	2	0	1.59861244262697e-06	1.5985246355498e-06	1	6	0	2	1.00475707026258	1.0058451973078
YNR001C	P00890	CIT1	53.35945	sce00020  Citrate cycle (TCA cycle) sce00630  Glyoxylate and dicarboxylate metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01210  2-Oxocarboxylic acid metabolism sce01230  Biosynthesis of amino acids	2	2.21685064486538	opt_isoenz_tight	2	0	4.130870991474e-07	4.13055815190518e-07	1	7	0	2	1.00041390584908	1.00050807985747
YGL062W	P11154	PYC1	130.09827	sce00020  Citrate cycle (TCA cycle) sce00620  Pyruvate metabolism sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	2	2.03058689837339	opt_isoenz_tight	2	0	2.00128964892788e-06	2.00074391581987e-06	1	8	0	2	1.00567992790671	1.00698061498479
YOR375C	P07262	GDH1	49.56931	sce00220  Arginine biosynthesis sce00250  Alanine, aspartate and glutamate metabolism sce00910  Nitrogen metabolism	2	1.1950723590361	opt_isoenz_tight	2	0	6.94284946300674e-06	6.94266875330306e-06	1	8	0	2	1.00552824863162	1.00679396694436
YBL039C	P28274	URA7	64.70953	sce00240  Pyrimidine metabolism	0	0.287735312382042	subOpt_isoenz	0	0	4.15318127689972e-08	0	0	12	7	2	0.999999999999995	0.999999999999994
YER070W	P21524	RNR1	99.56021	sce00230  Purine metabolism sce00240  Pyrimidine metabolism sce00480  Glutathione metabolism	0	0.276850000000002	subOpt_isoenz	0	0	4.87269570346895e-07	0	0	24	8	2	0.999999999999997	1
YIL066C	P21672	RNR3	97.51369	sce00230  Purine metabolism sce00240  Pyrimidine metabolism sce00480  Glutathione metabolism	0	0.276850000000002	subOpt_isoenz	0	0	4.8726957034539e-07	0	0	24	8	2	1	0.999999999999994
YJL026W	P09938	RNR2	46.14681	sce00230  Purine metabolism sce00240  Pyrimidine metabolism sce00480  Glutathione metabolism	0	0.276850000000002	subOpt_isoenz	0	0	4.87269570347233e-07	0	0	24	8	2	1	1
YDL052C	P33333	SLC1	33.88654	sce00561  Glycerolipid metabolism sce00564  Glycerophospholipid metabolism sce01110  Biosynthesis of secondary metabolites	0	0.223433997166683	subOpt_isoenz	0	0	2.97276398286417e-06	0	1	28	0	2	0.999999999999996	0.999999999999995
YNR019W	P53629	ARE2	74.022	sce00100  Steroid biosynthesis	0	0.207585615360208	subOpt_isoenz	0	0	0.000617702576778127	0	1	84	0	2	1	1
YOR245C	Q08650	DGA1	47.71075	sce00561  Glycerolipid metabolism	0	0.164378423040312	subOpt_isoenz	0	0	1.01787180484169e-07	0	1	122	0	2	1.00000000000008	1.0000000000001
YBR117C	P33315	TKL2	75.02862	sce00030  Pentose phosphate pathway sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	0	0	subOpt_isoenz	0	0	0.000609741797436633	0	1	10	0	2	1.00000000000001	1
YCL040W	P17709	GLK1	55.37689	sce00010  Glycolysis / Gluconeogenesis sce00051  Fructose and mannose metabolism sce00052  Galactose metabolism sce00500  Starch and sucrose metabolism sce00520  Amino sugar and nucleotide sugar metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	0	0	subOpt_isoenz	0	0	3.22659817176606e-11	0	1	6	0	2	1.00000000000008	1.0000000000001
YLR446W	Q06204	YLR446W	48.96875	sce00010  Glycolysis / Gluconeogenesis sce00051  Fructose and mannose metabolism sce00052  Galactose metabolism sce00500  Starch and sucrose metabolism sce00520  Amino sugar and nucleotide sugar metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	0	0	subOpt_isoenz	0	0	5.29392658370543e-09	0	1	20	0	2	1	1
YDR300C	P32264	PRO1	47.16164	sce00330  Arginine and proline metabolism sce00332  Carbapenem biosynthesis sce01130  Biosynthesis of antibiotics sce01230  Biosynthesis of amino acids	2	1000	opt_isoenz	2	0	1.91941994413919e-09	1.56397770933672e-09	1	4	0	3	1.00035006710038	1.0004297099462
YOR323C	P54885	PRO2	49.73991	sce00330  Arginine and proline metabolism sce00332  Carbapenem biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01230  Biosynthesis of amino acids	2	1000	opt_isoenz	2	0	2.48813822550393e-10	2.02737947259497e-10	1	6	0	3	1.00004786323057	1.0000587484306
YNL036W	P53615	NCE103	24.85889	sce00910  Nitrogen metabolism	1	1.45772800827908	opt_isoenz	2	0	0.00183932429398151	1.45133170681101e-10	1	4	0	3	1	1
YGL080W		MPC1	NaN		0	0.25297992251139		0	NaN	NaN	NaN	0	4	9	3	1	1
YGR243W		MPC3	NaN		0	0.25297992251139		0	NaN	NaN	NaN	0	4	9	3	1	1
YHR162W		MPC2	NaN		0	0.25297992251139		0	NaN	NaN	NaN	0	4	9	3	1	1
YFR053C	P04806	HXK1	53.73784	sce00010  Glycolysis / Gluconeogenesis sce00051  Fructose and mannose metabolism sce00052  Galactose metabolism sce00500  Starch and sucrose metabolism sce00520  Amino sugar and nucleotide sugar metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	0	0	subOpt_isoenz	0	0	3.22659816932999e-11	0	0	12	11	3	0.999999999999995	0.999999999999994
YGL253W	P04807	HXK2	53.9419	sce00010  Glycolysis / Gluconeogenesis sce00051  Fructose and mannose metabolism sce00052  Galactose metabolism sce00500  Starch and sucrose metabolism sce00520  Amino sugar and nucleotide sugar metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	0	0	subOpt_isoenz	0	0	6.9778022104127e-11	0	0	12	11	3	0.999999999999999	0.999999999999994
YGR138C			NaN		0	0	flux_leak	0	0	0	0	0	0	12	2	1	1
YLL028W			NaN		0	0	flux_leak	0	0	0	0	0	0	12	2	1	1
YOR273C			NaN		0	0	flux_leak	0	0	0	0	0	0	12	2	1	1
YPR156C			NaN		0	0	flux_leak	0	0	0	0	0	0	12	2	1	1
YMR020W	P50264	FMS1	57.80507	sce00330  Arginine and proline metabolism sce00410  beta-Alanine metabolism	0	0	flux_leak	0	0	0	0	1	0	0	1	1.00000000000004	1.00000000000004
YDR071C	Q12447	PAA1	21.94716	sce00NNN  None	0	0	flux_leak	0	0	0	0	1	0	0	1	1	1
