genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YCR037C		PHO87	NaN	1	98.0807392149195	2	NaN	NaN	NaN	1.000001000001
YJL198W		PHO90	NaN	1	98.0807392149195	2	NaN	NaN	NaN	1.000001000001
YML123C		PHO84	NaN	1	98.0807392149195	2	NaN	NaN	NaN	1.000001000001
YNR013C		PHO91	NaN	1	98.0807392149195	2	NaN	NaN	NaN	1.000001000001
YDR380W	Q06408	ARO10	71.38357	2	92.4717113347962	2	7.95015119117793e-09	7.95623987701209e-09	7.95594994490425e-09	1.000001000001
YER069W	Q01217	ARG5,6	94.86823	2	74.748570451381	2	1.9753838655217e-05	1.97548528756165e-05	1.9753838655217e-05	1.000001000001
YMR062C	Q04728	ARG7	47.84821	1	74.748570451381	2	4.334865586198e-06	0.000366041828501523	4.334865586198e-06	1.000001000001
YOL140W	P18544	ARG8	46.68082	2	74.748570451381	2	4.90659068501747e-05	4.90684260386903e-05	4.90659068501747e-05	1.000001000001
YOR130C		ORT1	NaN	1	74.748570451381	2	NaN	NaN	NaN	1.000001000001
YDR502C	P19358	SAM2	42.2555	1	39.4785632083469	2	0	0.000409641910500448	0	1.000001000001
YLR180W	P10659	SAM1	41.81793	2	39.4785632083469	2	0.000277038022409395	0.000277105400270989	0.000277100488630023	1.000001000001
YOR095C	Q12189	RKI1	28.25777	1	28.8115900785045	2	1.24692931755855e-05	0.000624939717939956	1.24706220993961e-05	1.000001000001
YBL068W	P38063	PRS4	35.71972	1	25.7317328182543	2	0	0.000245418473405643	0	1.000001000001
YHL011C	P38689	PRS3	35.12352	1	25.7317328182543	2	0	0.000245418473405656	0	1.000001000001
YOL061W	Q12265	PRS5	53.50438	1	25.7317328182543	2	0	0.000245418473405651	0	1.000001000001
YER099C	P38620	PRS2	34.76468	2	25.7317328182543	2	0	0.000245418473405648	0.000245409796186652	1.000001000001
YKL181W	P32895	PRS1	47.04715	2	25.7317328182543	2	0	0.000245418473405626	0.000245409796186652	1.000001000001
YPR021C		AGC1	NaN	1	20.5526905941754	2	NaN	NaN	NaN	1.000001000001
YBR117C	P33315	TKL2	75.02862	1	19.6638046541271	2	0	0.0002318771103631	0	1.00000100000099
YJL121C	P46969	RPE1	25.96689	1	19.6638046541271	2	7.44387236033946e-07	0.000667248020169314	7.44540865493231e-07	1.00000100000101
YPR074C	P23254	TKL1	73.80488	1	19.663804654127	2	0	0.000235721679219016	1.2247149337937e-06	1.000001000001
YOL126C	P22133	MDH2	40.7305	1	9.79108794936453	2	1.49364362074481e-08	0.000424930541484397	1.49378681882519e-08	1.000001000001
YKL085W	P17505	MDH1	35.64959	1	5.35266276423569	2	3.79936911276776e-07	0.000485855944516429	3.79950589625649e-07	1.00000100000101
YNR001C	P00890	CIT1	53.35945	2	5.35266276423569	2	0	5.12432955231115e-07	5.11976986830927e-07	1.000001000001
YPR001W	P43635	CIT3	53.81073	1	5.35266276423569	2	0	5.12432955232145e-07	0	1.00000056233851
YKL069W	P36088	YKL069W	19.73402	1	4.7398163744885	2	3.68663057471865e-07	0.000877384991958148	3.69221387672004e-07	1.000001000001
YJR051W	P21375	OSM1	55.06455	1	4.51713576558326	2	0	0.000314324557967912	2.05406302489824e-08	1.000001000001
YBR218C	P32327	PYC2	130.16549	1	4.09185150873532	2	0	2.02520662652037e-06	0	1.00000094489051
YGL062W	P11154	PYC1	130.09827	2	4.09185150873531	2	0	2.02520662652207e-06	2.02413281951071e-06	1.000001000001
YFR015C	P23337	GSY1	80.50931	1	3.58824802557232	2	0	1.37767647302756e-07	0	1.000001000001
YKR058W	P36143	GLG1	69.72308	1	3.58824802557232	2	0	1.37767643887066e-07	0	1.000001000001
YJL137C	P47011	GLG2	44.54552	1	3.58824802557232	2	0	1.377676473028e-07	6.8486370048085e-08	1.000001000001
YLR258W	P27472	GSY2	80.07802	1	3.58824802557232	2	0	1.37767643887107e-07	6.8486370048085e-08	1.000001000001
YLR155C	P0CZ17	ASP3-1	38.6862	1	3.57747617422292	2	0	1.49976313455233e-06	0	1.00000061231241
YLR157C	P0CX77	ASP3-2	38.6862	1	3.57747617422292	2	0	1.49976313455397e-06	0	1.00000061231241
YLR158C	P0CX78	ASP3-3	38.6862	1	3.57747617422292	2	0	1.49976313455397e-06	0	1.00000061231241
YLR160C	P0CX79	ASP3-4	38.6862	2	3.57747617422292	2	0	1.49976313455397e-06	1.49853907384952e-06	1.000001000001
YDR384C		ATO3	NaN	1	3.12899491598505	2	NaN	NaN	NaN	1.000001000001
YGR121C		MEP1	NaN	1	3.12899491598505	2	NaN	NaN	NaN	1.000001000001
YNL142W		MEP2	NaN	1	3.12899491598505	2	NaN	NaN	NaN	1.000001000001
YPR138C		MEP3	NaN	1	3.12899491598505	2	NaN	NaN	NaN	1.000001000001
YJR095W		SFC1	NaN	1	2.54991314081153	2	NaN	NaN	NaN	1.000001000001
YNL036W	P53615	NCE103	24.85889	1	1.90363909702341	2	0	0.000696210496951595	1.41503879325355e-10	1.00000099995565
YDR226W	P07170	ADK1	24.2546	1	1.71249212893628	2	0	7.32332282429905e-06	0	1.000001000001
YBR221C	P32473	PDB1	40.0532	2	1.67299125750759	2	1.08799691942647e-06	1.08813844219382e-06	1.08801554586761e-06	1.000001000001
YER178W	P16387	PDA1	46.34261	2	1.67299125750759	2	1.08799691942647e-06	1.08813844219382e-06	1.08801554586761e-06	1.000001000001
YGR193C	P16451	PDX1	45.36125	2	1.67299125750759	2	1.08799691942647e-06	1.08813844219382e-06	1.08801554586761e-06	1.000001000001
YNL071W	P12695	LAT1	51.81762	2	1.67299125750759	2	1.08799691942647e-06	1.08813844219382e-06	1.08801554586761e-06	1.000001000001
YAL062W	P39708	GDH3	49.62653	1	1.25772928870195	2	0	7.43706359735678e-06	0	1.000001000001
YOR375C	P07262	GDH1	49.56931	2	1.25772928870195	2	0	7.43706359736019e-06	7.43641009955947e-06	1.000001000001
YDR516C	Q04409	EMI2	55.92028	2	1.13745882142981	2	1.86174161550868e-07	2.13118652963091e-07	2.05577094861296e-07	1.000001000001
YAL012W	P31373	CYS3	42.5416	1	1.0435155049468	2	0	0.000406894641537729	0	1.000001000001
YGL184C	P53101	STR3	51.82796	1	1.0435155049468	2	0	6.05400643915192e-06	0	1.00000070508999
YFR055W	P43623	IRC7	36.97108	2	1.0435155049468	2	0	6.05400643916058e-06	6.04971550670396e-06	1.000001000001
YBR196C	P12709	PGI1	61.29832	1	1.0194104345947	2	3.40457273772033e-07	0.000282681522228956	3.40494939600376e-07	1.00000100000097
YGR180C	P49723	RNR4	40.05407	0	0.150173667232526	0	0	1.26858712724976e-07	5.49457267030014e-08	1.000001000001
YER070W	P21524	RNR1	99.56021	0	0.149960103831003	0	0	1.26858712722779e-07	0	1.000001000001
YIL066C	P21672	RNR3	97.51369	0	0.149960103831003	0	0	1.26858712725484e-07	0	1.000001000001
YJL026W	P09938	RNR2	46.14681	0	0.149960103831003	0	0	1.26858712724615e-07	0	1.000001000001
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13	1.000001000001
YDL052C	P33333	SLC1	33.88654	0	0.120034629574912	0	0	1.60612561199807e-06	0	1.000001000001
YAL054C	Q01574	ACS1	79.13997	0	0.114947690389182	0	0	6.59260112016333e-08	0	1.000001000001
YLR153C	P52910	ACS2	75.49079	0	0.114947690389182	0	0	6.58473439736909e-08	6.56506759039552e-08	1.000001000001
YDR503C	Q04396	LPP1	31.58604	0	0.107871327765585	0	0	5.52091593007413e-10	4.9474106999704e-10	1.000001000001
YOR317W	P30624	FAA1	77.86529	0	0.0881364434720552	0	0	0.000222355969150823	0	1.000001000001
YMR246W	P47912	FAA4	77.26612	0	0.08813644347205	0	0	0.000224080304640082	7.81419040629316e-08	1.00000100000101
YDL066W	P21954	IDP1	48.18986	0	2.61374375085702e-06	0	0	1.53575343554532e-09	1.74430865858377e-12	1.00000099545263
YBR115C	P07702	LYS2	155.34394	0	0	0	0	5.11285655543808e-12	0	1.000001000001
YCL009C	P25605	ILV6	33.98652	0	0	0	0	4.05925926795447e-11	0	1.000001000001
YCL018W	P04173	LEU2	38.95257	0	0	0	0	1.43886963260186e-10	0	1.00000100000101
YCL040W	P17709	GLK1	55.37689	0	0	0	0	2.09014026211512e-11	0	1.000001000001
YCR053W	P16120	THR4	57.47349	0	0	0	0	5.39872852803979e-13	0	1.000001000001
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	3.45602426023778e-10	0	1.000001000001
YDR158W	P13663	HOM2	39.54334	0	0	0	0	1.16052823152995e-11	0	1.000001000001
YDR234W	P49367	LYS4	75.14989	0	0	0	0	0.000230300084123108	0	1.000001000001
YDR300C	P32264	PRO1	47.16164	0	0	0	0	5.32873064033218e-10	0	1.000001000001
YER023W	P32263	PRO3	30.13145	0	0	0	0	8.84155193511199e-12	0	1.000001000001
YER052C	P10869	HOM3	58.10913	0	0	0	0	9.70343482501635e-12	0	1.000001000001
YER152C	P10356	YER152C	49.48976	0	0	0	0	0.000349708929781323	0	1.000001000001
YFR053C	P04806	HXK1	53.73784	0	0	0	0	2.09014026408269e-11	0	1.000001000001
YGL009C	P07264	LEU1	85.79356	0	0	0	0	0.000201728600959995	0	1.000001000001
YGL080W		MPC1	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YGL154C	P50113	LYS5	30.68281	0	0	0	0	5.11285655543808e-12	0	1.000001000001
YGL253W	P04807	HXK2	53.9419	0	0	0	0	4.52011207094846e-11	0	1.00000100000101
YGR243W		MPC3	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YHR018C	P04076	ARG4	51.9886	0	0	0	0	0.000332900385720964	0	1.000001000001
YHR025W	P17423	THR1	38.71215	0	0	0	0	5.39872854038292e-11	0	1.000001000001
YHR162W		MPC2	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YHR208W	P38891	BAT1	43.59553	0	0	0	0	0.000397131333661527	0	1.000001000001
YIL094C	P40495	LYS12	40.06854	0	0	0	0	1.25433613506924e-11	0	1.00000100000101
YIR034C	P38998	LYS1	41.46445	0	0	0	0	1.13423693896192e-11	0	1.00000100000101
YJL060W	P47039	BNA3	50.08168	0	0	0	0	0.000345575853017738	0	1.000001000001
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.41569636688377e-11	0	1.000001000001
YJR016C	P39522	ILV3	62.86049	0	0	0	0	2.38672038310083e-11	0	1.000001000001
YJR139C	P31116	HOM6	38.50163	0	0	0	0	9.75497751564728e-11	0	1.000001000001
YLR355C	P06168	ILV5	44.36792	0	0	0	0	6.08946139586258e-10	0	1.000001000001
YMR108W	P07342	ILV2	74.93608	0	0	0	0	4.05925925962204e-11	0	1.000001000001
YMR241W		YHM2	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YMR267W	P28239	PPA2	35.57213	0	0	0	0	3.30403346209393e-11	0	1.00000100000101
YNL037C	P28834	IDH1	39.32357	0	0	0	0	1.43174267804833e-09	0	1.000001000001
YNL104C	P06208	LEU4	68.40819	0	0	0	0	9.44153157396664e-11	0	1.000001000001
YNR050C	P38999	LYS9	48.91735	0	0	0	0	6.50568411524406e-13	0	1.000001000001
YOL058W	P22768	ARG1	46.92715	0	0	0	0	0.000368805900887821	0	1.000001000001
YOR136W	P28241	IDH2	39.73903	0	0	0	0	1.43174267804833e-09	0	1.000001000001
YOR323C	P54885	PRO2	49.73991	0	0	0	0	6.90761709012285e-11	0	1.00000100000101
YPL061W	P54115	ALD6	54.41344	0	0	0	0	4.88095501003329e-10	0	1.000001000001
YPR035W	P32288	GLN1	41.7656	0	0	0	0	2.03758599863041e-10	0	1.000001000001
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	3.42932353750989e-09	0	1.000001000001
YJL200C	P39533	ACO2	86.58224	0	0	0	0	0.000200886773647091	0	1.000001000001
