genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YCR053W	P16120	THR4	57.47349	0	0	0	0	5.39872852803979e-13	0	1.000001000001	1	6	0	1
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	3.45602426023778e-10	0	1.000001000001	1	6	0	1
YDR158W	P13663	HOM2	39.54334	0	0	0	0	1.16052823152995e-11	0	1.000001000001	1	6	0	1
YDR234W	P49367	LYS4	75.14989	0	0	0	0	0.000230300084123108	0	1.000001000001	1	6	0	1
YDR300C	P32264	PRO1	47.16164	0	0	0	0	5.32873064033218e-10	0	1.000001000001	1	4	0	1
YER023W	P32263	PRO3	30.13145	0	0	0	0	8.84155193511199e-12	0	1.000001000001	1	6	0	1
YER052C	P10869	HOM3	58.10913	0	0	0	0	9.70343482501635e-12	0	1.000001000001	1	4	0	1
YER152C	P10356	YER152C	49.48976	0	0	0	0	0.000349708929781323	0	1.000001000001	1	6	0	1
YGL009C	P07264	LEU1	85.79356	0	0	0	0	0.000201728600959995	0	1.000001000001	1	4	0	1
YHR018C	P04076	ARG4	51.9886	0	0	0	0	0.000332900385720964	0	1.000001000001	1	3	0	1
YHR025W	P17423	THR1	38.71215	0	0	0	0	5.39872854038292e-11	0	1.000001000001	1	5	0	1
YHR208W	P38891	BAT1	43.59553	0	0	0	0	0.000397131333661527	0	1.000001000001	1	16	0	1
YIL094C	P40495	LYS12	40.06854	0	0	0	0	1.25433613506924e-11	0	1.00000100000101	1	6	0	1
YIR034C	P38998	LYS1	41.46445	0	0	0	0	1.13423693896192e-11	0	1.00000100000101	1	7	0	1
YJL060W	P47039	BNA3	50.08168	0	0	0	0	0.000345575853017738	0	1.000001000001	1	10	0	1
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.41569636688377e-11	0	1.000001000001	1	5	0	1
YJR016C	P39522	ILV3	62.86049	0	0	0	0	2.38672038310083e-11	0	1.000001000001	1	5	0	1
YJR139C	P31116	HOM6	38.50163	0	0	0	0	9.75497751564728e-11	0	1.000001000001	1	7	0	1
YLR355C	P06168	ILV5	44.36792	0	0	0	0	6.08946139586258e-10	0	1.000001000001	1	7	0	1
YMR108W	P07342	ILV2	74.93608	0	0	0	0	4.05925925962204e-11	0	1.000001000001	1	8	0	1
YMR267W	P28239	PPA2	35.57213	0	0	0	0	3.30403346209393e-11	0	1.00000100000101	1	4	0	1
YNL104C	P06208	LEU4	68.40819	0	0	0	0	9.44153157396664e-11	0	1.000001000001	1	13	0	1
YNR050C	P38999	LYS9	48.91735	0	0	0	0	6.50568411524406e-13	0	1.000001000001	1	7	0	1
YOL058W	P22768	ARG1	46.92715	0	0	0	0	0.000368805900887821	0	1.000001000001	1	7	0	1
YOR323C	P54885	PRO2	49.73991	0	0	0	0	6.90761709012285e-11	0	1.00000100000101	1	6	0	1
YPL061W	P54115	ALD6	54.41344	0	0	0	0	4.88095501003329e-10	0	1.000001000001	1	8	0	1
YPR035W	P32288	GLN1	41.7656	0	0	0	0	2.03758599863041e-10	0	1.000001000001	1	7	0	1
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	3.42932353750989e-09	0	1.000001000001	1	20	0	1
YJL200C	P39533	ACO2	86.58224	0	0	0	0	0.000200886773647091	0	1.000001000001	1	7	0	1
YDR148C	P19262	KGD2	50.43011	1	1000	2	1.75036237400391e-07	5.44438311717074e-06	1.78126330386883e-07	1.000001000001	0	11	1	2
YHR163W	P38858	SOL3	27.78417	2	1000	2	0	3.5250749363163e-06	3.52245939129122e-06	1.000001000001	0	5	5	2
YHR183W	P38720	GND1	53.54274	2	1000	2	0	9.68426706164473e-07	9.6770815019134e-07	1.000001000001	0	6	6	2
YMR009W	Q03677	ADI1	20.8791	2	1000	2	1.3624236857401e-05	1.36242723750384e-05	1.3624236857401e-05	1.000001000001	0	6	2	2
YOR142W	P53598	LSC1	35.03207	1	1000	2	1.21042574750753e-08	0.000211248048138064	1.23179505514735e-08	1.000001000001	0	8	4	2
YDR441C	P36973	APT2	19.9857	2	1000	2	0	5.74165226957709e-05	5.74163730144382e-05	1.000001000001	0	5	8	2
YDR038C	Q12691	ENA5	120.29497	1	1000	2	0	3.47844630185439e-07	1.37916527453115e-08	1.000001000001	0	8	10	2
YLR180W	P10659	SAM1	41.81793	2	39.4785632083469	2	0.000277038022409395	0.000277105400270989	0.000277100488630023	1.000001000001	0	7	12	2
YER099C	P38620	PRS2	34.76468	2	25.7317328182543	2	0	0.000245418473405648	0.000245409796186652	1.000001000001	0	6	13	2
YPR074C	P23254	TKL1	73.80488	1	19.663804654127	2	0	0.000235721679219016	1.2247149337937e-06	1.000001000001	0	10	14	2
YGL062W	P11154	PYC1	130.09827	2	4.09185150873531	2	0	2.02520662652207e-06	2.02413281951071e-06	1.000001000001	0	8	15	2
YJL137C	P47011	GLG2	44.54552	1	3.58824802557232	2	0	1.377676473028e-07	6.8486370048085e-08	1.000001000001	0	6	16	2
YLR160C	P0CX79	ASP3-4	38.6862	2	3.57747617422292	2	0	1.49976313455397e-06	1.49853907384952e-06	1.000001000001	0	5	17	2
YBR221C	P32473	PDB1	40.0532	2	1.67299125750759	2	1.08799691942647e-06	1.08813844219382e-06	1.08801554586761e-06	1.000001000001	0	6	19	2
YOR375C	P07262	GDH1	49.56931	2	1.25772928870195	2	0	7.43706359736019e-06	7.43641009955947e-06	1.000001000001	0	8	20	2
YFR055W	P43623	IRC7	36.97108	2	1.0435155049468	2	0	6.05400643916058e-06	6.04971550670396e-06	1.000001000001	0	6	21	2
YBR115C	P07702	LYS2	155.34394	0	0	0	0	5.11285655543808e-12	0	1.000001000001	0	8	23	2
YFR053C	P04806	HXK1	53.73784	0	0	0	0	2.09014026408269e-11	0	1.000001000001	0	12	24	2
YGL080W		MPC1	NaN	0	0	0	NaN	NaN	NaN	1.000001000001	0	4	25	2
YGL154C	P50113	LYS5	30.68281	0	0	0	0	5.11285655543808e-12	0	1.000001000001	0	8	23	2
YGL253W	P04807	HXK2	53.9419	0	0	0	0	4.52011207094846e-11	0	1.00000100000101	0	12	24	2
YGR243W		MPC3	NaN	0	0	0	NaN	NaN	NaN	1.000001000001	0	4	25	2
YHR162W		MPC2	NaN	0	0	0	NaN	NaN	NaN	1.000001000001	0	4	25	2
YNL037C	P28834	IDH1	39.32357	0	0	0	0	1.43174267804833e-09	0	1.000001000001	0	5	26	2
YOR136W	P28241	IDH2	39.73903	0	0	0	0	1.43174267804833e-09	0	1.000001000001	0	5	26	2
YER070W	P21524	RNR1	99.56021	0	0.149960103831003	0	0	1.26858712722779e-07	0	1.000001000001	0	24	22	3
YIL066C	P21672	RNR3	97.51369	0	0.149960103831003	0	0	1.26858712725484e-07	0	1.000001000001	0	24	22	3
YJL026W	P09938	RNR2	46.14681	0	0.149960103831003	0	0	1.26858712724615e-07	0	1.000001000001	0	24	22	3
