genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YGR248W	P53315	SOL4	28.44737	1	5.10164036444999	subOpt_isoenz	2	0	1.36833519278787e-07	0
YGR256W	P53319	GND2	53.92235	1	5.10164036444999	subOpt_isoenz	2	0	2.38999184339748e-07	0
YHR163W	P38858	SOL3	27.78417	2	5.10164036444999	essential	2	1.27528796466062e-05	1.29018866629037e-05	1.28873790010709e-05
YBR221C	P32473	PDB1	40.0532	2	5.03436713097183	tightly_const	2	4.5553852487226e-06	4.55803164868427e-06	4.55570210077619e-06
YER178W	P16387	PDA1	46.34261	2	5.03436713097183	tightly_const	2	4.5553852487226e-06	4.55803164868427e-06	4.55570210077619e-06
YGR193C	P16451	PDX1	45.36125	2	5.03436713097183	tightly_const	2	4.5553852487226e-06	4.55803164868427e-06	4.55570210077619e-06
YNL071W	P12695	LAT1	51.81762	2	5.03436713097183	tightly_const	2	4.5553852487226e-06	4.55803164868427e-06	4.55570210077619e-06
YGR087C	P26263	PDC6	61.57964	1	3.80964228149318	subOpt_isoenz	2	0	2.57183432624848e-09	0
YLR044C	P06169	PDC1	61.49468	2	3.80964228149318	tightly_const	2	4.23137533321072e-07	4.25121066618865e-07	4.24954951740211e-07
YLR134W	P16467	PDC5	61.91138	1	3.80964228149318	subOpt_isoenz	2	0	2.54787577598821e-09	0
YGL080W		MPC1	NaN	1	3.46857727349358		2	NaN	NaN	NaN
YGR243W		MPC3	NaN	1	3.46857727349358		2	NaN	NaN	NaN
YHR162W		MPC2	NaN	1	3.46857727349358		2	NaN	NaN	NaN
YOR095C	Q12189	RKI1	28.25777	2	2.79055805890451	tightly_const	2	4.87051167920054e-06	4.87792213786561e-06	4.87166556385052e-06
YAL038W	P00549	CDC19	54.54404	2	2.27211644222522	essential	2	1.73229349895298e-06	1.8717748808695e-06	1.87154176705051e-06
YOR347C	P52489	PYK2	55.19478	1	2.27211644222522	subOpt_isoenz	2	0	1.39440673122588e-07	0
YGR254W	P00924	ENO1	46.81564	2	2.12865458734785	essential	2	1.73904282741143e-06	1.92364634695826e-06	1.92158735231686e-06
YHR174W	P00925	ENO2	46.91368	1	2.12865458734785	subOpt_isoenz	2	0	2.69305181357438e-09	0
YKL152C	P00950	GPM1	27.60828	1	2.12865458734785	subOpt_isoenz	2	0	9.54433038143499e-09	0
YMR323W	P42222	ERR3	47.31216	1	2.12865458734785	subOpt_isoenz	2	0	1.82738603017407e-07	0
YOR393W	P0CX10	ERR1	47.32712	1	2.12865458734785	subOpt_isoenz	2	0	1.77415425625434e-07	0
YPL281C	P0CX11	ERR2	47.32712	1	2.12865458734785	subOpt_isoenz	2	0	1.77415425540838e-07	0
YOR283W	Q12040	YOR283W	26.17622	2	2.12865458734785	essential	2	5.24032769670851e-07	5.34031882442242e-07	5.30570549390218e-07
YML120C	P32340	NDI1	57.24915	2	1.14634662262381	tightly_const	2	6.954834130539e-07	6.99166363028216e-07	6.97219662667852e-07
YGR192C	P00359	TDH3	35.74626	1	1.13699659462004	subOpt_isoenz	2	0	3.63668845825728e-09	0
YJL052W	P00360	TDH1	35.74956	2	1.13699659462004	tightly_const	2	1.54886955079383e-05	1.54955938565383e-05	1.54931419738893e-05
YJR009C	P00358	TDH2	35.84645	1	1.13699659462004	subOpt_isoenz	2	0	5.84563265710386e-09	0
YCR012W	P00560	PGK1	44.73787	2	1.13699659462004	tightly_const	2	8.3706494260423e-07	8.39074572186649e-07	8.37155090322531e-07
YER091C	P05694	MET6	85.85892	0	0.293884450454309	tightly_const	0	6.44189921789932e-07	6.444208178729e-07	6.44226117841574e-07
YGL125W	P53128	MET13	68.55958	0	0.293884450454309	opt_isoenz_tight	0	0	1.40965256912992e-08	1.4092433644586e-08
YPL023C	P46151	MET12	73.94088	0	0.293884450454309	subOpt_isoenz	0	0	1.40930607132907e-08	0
YDR502C	P19358	SAM2	42.2555	0	0.293827460547136	subOpt_isoenz	0	0	2.06648310759006e-09	0
YJR105W	P47143	ADO1	36.37191	0	0.293827460547136	tightly_const	0	5.90936048310719e-08	5.96481360696201e-08	5.92051978551671e-08
YLR180W	P10659	SAM1	41.81793	0	0.293827460547136	tightly_const	0	2.5893877912275e-06	2.59037628915427e-06	2.58960509176977e-06
YER043C	P39954	SAH1	49.12498	0	0.293827460547136	tightly_const	0	1.91089940929244e-06	1.91162868819484e-06	1.91105956507182e-06
YBL039C	P28274	URA7	64.70953	0	0.258201785040242	subOpt_isoenz	0	0	3.67153629500747e-08	0
YJR103W	P38627	URA8	64.50989	0	0.258201785040242	opt_isoenz	0	0	3.67531065000145e-08	3.63823566410981e-08
YOL126C	P22133	MDH2	40.7305	0	0.245675420353198	essential	0	1.43501959999964e-09	3.62582110213073e-09	1.43577083588764e-09
YOR222W		ODC2	NaN	0	0.20961390170374		0	NaN	NaN	NaN
YPL134C		ODC1	NaN	0	0.20961390170374		0	NaN	NaN	NaN
YDR503C	Q04396	LPP1	31.58604	0	0.207961799898989	essential	0	8.90591630396419e-10	1.09560546050796e-09	9.53795898879539e-10
YPR021C		AGC1	NaN	0	0.188206271058758		0	NaN	NaN	NaN
YMR267W	P28239	PPA2	35.57213	0	0.158490858124729	tightly_const	0	7.89856178871095e-07	7.90249863273473e-07	7.90184789787849e-07
YMR062C	Q04728	ARG7	47.84821	0	0.145193082637183	essential	0	1.34604081816388e-07	1.36498271620982e-07	1.34604081816388e-07
YOL140W	P18544	ARG8	46.68082	0	0.145193082637183	tightly_const	0	1.52357004126829e-06	1.52459021687162e-06	1.52357004126829e-06
YOR130C		ORT1	NaN	0	0.145193082637183		0	NaN	NaN	NaN
YER069W	Q01217	ARG5,6	94.86823	0	0.145193082637183	tightly_const	0	6.13386334976688e-07	6.13781156105171e-07	6.13386334976688e-07
YAL062W	P39708	GDH3	49.62653	0	0.130920114520346	subOpt_isoenz	0	0	1.38056860453094e-06	0
YOR375C	P07262	GDH1	49.56931	0	0.130920114520346	opt_isoenz_tight	0	0	1.38082847319736e-06	1.37913298858663e-06
YKL085W	P17505	MDH1	35.64959	0	0.118981050486541	essential	0	9.88031281882004e-08	1.02207785249617e-07	9.89241235789594e-08
YDL066W	P21954	IDP1	48.18986	0	0.0573299999999999	tightly_const	0	3.94220225740385e-07	3.96757905060082e-07	3.95411741460679e-07
YER081W	P40054	SER3	51.1927	0	0.0284390447736414	subOpt_isoenz	0	0	2.36804657772298e-08	0
YIL074C	P40510	SER33	51.18777	0	0.0284390447736414	opt_isoenz_tight	0	0	2.36805839462066e-08	2.35897430058624e-08
YLR058C	P37291	SHM2	52.21793	0	0.00910672806255873	tightly_const	0	3.68168740970525e-07	3.705182006348e-07	3.68844031318293e-07
YDR148C	P19262	KGD2	50.43011	0	0	opt_isoenz	0	0	6.99814836311825e-10	6.77398805556924e-12
YER070W	P21524	RNR1	99.56021	0	0	subOpt_isoenz	0	0	9.08813183028928e-10	0
YGR180C	P49723	RNR4	40.05407	0	0	subOpt_isoenz	0	0	2.3749627268958e-09	0
YIL066C	P21672	RNR3	97.51369	0	0	subOpt_isoenz	0	0	9.28253856715401e-10	0
YIL125W	P20967	KGD1	114.41496	0	0	opt_isoenz	0	0	6.99814836311825e-10	6.77398805556924e-12
YLR438W	P07991	CAR2	46.08557	0	0	subOpt_isoenz	0	0	9.20538556877484e-12	0
YMR246W	P47912	FAA4	77.26612	0	0	subOpt_isoenz	0	0	1.24168505743521e-09	0
YOR317W	P30624	FAA1	77.86529	0	0	subOpt_isoenz	0	0	1.23176850994202e-09	0
YOR388C	Q08911	FDH1	41.7138	0	0	opt_isoenz	0	0	1.50238404737193e-08	1.39448790814466e-08
