genes	enzymes	shortNames	MWs	actions	k_scores
YGR256W	P53319	GND2	53.92235	1	4.68078902046475
YHR163W	P38858	SOL3	27.78417	1	4.68078902046475
YHR183W	P38720	GND1	53.54274	1	4.68078902046475
YNL241C	P11412	ZWF1	57.5209	1	4.68078902046475
YGL080W		MPC1	NaN	1	3.45440159591123
YGR243W		MPC3	NaN	1	3.45440159591123
YHR162W		MPC2	NaN	1	3.45440159591123
YOR095C	Q12189	RKI1	28.25777	1	2.50399378699144
YAL038W	P00549	CDC19	54.54404	1	2.40397900156242
YOR347C	P52489	PYK2	55.19478	1	2.40397900156242
YHR174W	P00925	ENO2	46.91368	1	2.24069167080334
YKL152C	P00950	GPM1	27.60828	1	2.24069167080334
YMR323W	P42222	ERR3	47.31216	1	2.24069167080334
YOR393W	P0CX10	ERR1	47.32712	1	2.24069167080334
YPL281C	P0CX11	ERR2	47.32712	1	2.24069167080334
YOR283W	Q12040	YOR283W	26.17622	1	2.24069167080334
YGR254W	P00924	ENO1	46.81564	1	2.24069167080334
YCR012W	P00560	PGK1	44.73787	1	1.18967034846292
YGR192C	P00359	TDH3	35.74626	1	1.18967034846292
YJL052W	P00360	TDH1	35.74956	1	1.18967034846292
YJR009C	P00358	TDH2	35.84645	1	1.18967034846292
YML120C	P32340	NDI1	57.24915	1	1.13804252082218
YDR050C	P00942	TPI1	26.79508	1	1.10449905943218
YGR240C	P16861	PFK1	107.96906	1	1.0974783586179
YKL060C	P14540	FBA1	39.62024	1	1.0974783586179
YMR205C	P16862	PFK2	104.61673	1	1.0974783586179
YDR516C	Q04409	EMI2	55.92028	1	1.00066785185142
YER141W	P40086	COX15	54.65792	0	0.145891666666667
YBL039C	P28274	URA7	64.70953	0	0.133931198022575
YJR103W	P38627	URA8	64.50989	0	0.133931198022575
YOL126C	P22133	MDH2	40.7305	0	0.127433678924701
YCR048W	P25628	ARE1	71.61215	0	0.114117492058369
YDR503C	Q04396	LPP1	31.58604	0	0.107871341892305
YNR019W	P53629	ARE2	74.022	0	0.107676212182162
YOR222W		ODC2	NaN	0	0.100389600907664
YPL134C		ODC1	NaN	0	0.100389600907664
YPR021C		AGC1	NaN	0	0.097624001144424
YOR245C	Q08650	DGA1	47.71075	0	0.0852643182732435
YER069W	Q01217	ARG5,6	94.86823	0	0.0753127384427565
YMR062C	Q04728	ARG7	47.84821	0	0.0753127384427565
YOL140W	P18544	ARG8	46.68082	0	0.0753127384427565
YOR130C		ORT1	NaN	0	0.0753127384427565
YAL062W	P39708	GDH3	49.62653	0	0.0660789867052743
YOR375C	P07262	GDH1	49.56931	0	0.0660789867052743
YKL085W	P17505	MDH1	35.64959	0	0.0397255257688033
YER081W	P40054	SER3	51.1927	0	0.0147515453332644
YGR208W	P42941	SER2	34.20684	0	0.0147515453332644
YIL074C	P40510	SER33	51.18777	0	0.0147515453332644
YOR184W	P33330	SER1	43.41501	0	0.0147515453332644
YLR058C	P37291	SHM2	52.21793	0	0.0047237279916339
YGR204W	P07245	ADE3	102.20412	0	0.00186849798963017
YBR263W	P37292	SHM1	53.68589	0	0.000118371024899521
YAL044C	P39726	GCV3	18.79276	0	5.91854536217445e-05
YDR019C	P48015	GCV1	44.46849	0	5.91854536217445e-05
YMR189W	P49095	GCV2	114.45033	0	5.91854536217445e-05
YCL040W	P17709	GLK1	55.37689	0	0
YDL066W	P21954	IDP1	48.18986	0	0
YDR148C	P19262	KGD2	50.43011	0	0
YER070W	P21524	RNR1	99.56021	0	0
YFR053C	P04806	HXK1	53.73784	0	0
YGL253W	P04807	HXK2	53.9419	0	0
YGR180C	P49723	RNR4	40.05407	0	0
YIL066C	P21672	RNR3	97.51369	0	0
YIL125W	P20967	KGD1	114.41496	0	0
YJL026W	P09938	RNR2	46.14681	0	0
YLR438W	P07991	CAR2	46.08557	0	0
YMR246W	P47912	FAA4	77.26612	0	0
YMR267W	P28239	PPA2	35.57213	0	0
YOR317W	P30624	FAA1	77.86529	0	0
YOR388C	Q08911	FDH1	41.7138	0	0
YLR446W	Q06204	YLR446W	48.96875	0	0
