genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority
YJL052W	P00360	TDH1	35.74956	2	1.13699659462004	tightly_const	2	1.54886955079383e-05	1.54955938565383e-05	1.54931419738893e-05	0	8	11	1
YCR012W	P00560	PGK1	44.73787	2	1.13699659462004	tightly_const	2	8.3706494260423e-07	8.39074572186649e-07	8.37155090322531e-07	1	4	0	1
YML075C	P12683	HMG1	115.62448	2	20.6312640499636	opt_isoenz_tight	2	0	2.09765739950602e-06	2.09764486933572e-06	0	7	3	2
YPL023C	P46151	MET12	73.94088	0	0.293884450454309	subOpt_isoenz	0	0	1.40930607132907e-08	0	0	6	12	2
YDR502C	P19358	SAM2	42.2555	0	0.293827460547136	subOpt_isoenz	0	0	2.06648310759006e-09	0	0	7	13	2
YBL039C	P28274	URA7	64.70953	0	0.258201785040242	subOpt_isoenz	0	0	3.67153629500747e-08	0	0	12	14	2
YAL062W	P39708	GDH3	49.62653	0	0.130920114520346	subOpt_isoenz	0	0	1.38056860453094e-06	0	0	8	16	2
YER081W	P40054	SER3	51.1927	0	0.0284390447736414	subOpt_isoenz	0	0	2.36804657772298e-08	0	0	6	17	2
YLR438W	P07991	CAR2	46.08557	0	0	subOpt_isoenz	0	0	9.20538556877484e-12	0	1	4	0	2
YMR246W	P47912	FAA4	77.26612	0	0	subOpt_isoenz	0	0	1.24168505743521e-09	0	1	48	0	2
YOR317W	P30624	FAA1	77.86529	0	0	subOpt_isoenz	0	0	1.23176850994202e-09	0	1	52	0	2
YDR452W	Q04119	PPN1	78.34335	1	1000	opt_isoenz	2	0	1.11573802212419e-09	1.59461388661699e-12	1	11	0	3
YOR222W		ODC2	NaN	0	0.20961390170374		0	NaN	NaN	NaN	0	6	15	3
YPL134C		ODC1	NaN	0	0.20961390170374		0	NaN	NaN	NaN	0	6	15	3
YER070W	P21524	RNR1	99.56021	0	0	subOpt_isoenz	0	0	9.08813183028928e-10	0	0	24	19	3
YGR180C	P49723	RNR4	40.05407	0	0	subOpt_isoenz	0	0	2.3749627268958e-09	0	0	24	19	3
YIL066C	P21672	RNR3	97.51369	0	0	subOpt_isoenz	0	0	9.28253856715401e-10	0	0	24	19	3
