genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YGR208W	P42941	SER2	34.20684	0	0	0	0	5.79016758113149e-12	0	1.00000100200469	1	4	0	1
YHR025W	P17423	THR1	38.71215	0	0	0	0	3.50008573872938e-10	0	1.00000113707436	1	5	0	1
YHR208W	P38891	BAT1	43.59553	0	0	0	0	2.22947896719607e-09	0	1.00000198327017	1	16	0	1
YIL094C	P40495	LYS12	40.06854	0	0	0	0	3.31471059468456e-11	0	1.00000101343719	1	6	0	1
YIR034C	P38998	LYS1	41.46445	0	0	0	0	2.96885289028534e-11	0	1.0000010124545	1	7	0	1
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.93040457352092e-11	0	1.00000100739163	1	5	0	1
YJR016C	P39522	ILV3	62.86049	0	0	0	0	2.65535258989458e-10	0	1.0000011688611	1	5	0	1
YJR148W	P47176	BAT2	41.62419	0	0	0	0	2.31288117198527e-09	0	1.00000197392753	1	14	0	1
YKL001C	Q02196	MET14	23.06018	0	0	0	0	9.25346752424712e-10	0	1.00000121587199	1	5	0	1
YKL029C	P36013	MAE1	74.37529	0	0	0	0	7.2246758994079e-10	0	1.00000154359433	1	7	0	1
YKL085W	P17505	MDH1	35.64959	0	0	0	0	2.7005023509729e-09	0	1.00000197392749	1	5	0	1
YLR043C	P22217	TRX1	11.23485	0	0	0	0	1.14321921751325e-09	0	1.00000112993532	1	23	0	1
YLR174W	P41939	IDP2	46.56172	0	0	0	0	2.0874506373868e-09	0	1.00000198326992	1	5	0	1
YLR304C	P19414	ACO1	85.36736	0	0	0	0	1.12757799933732e-09	0	1.00000197379148	1	8	0	1
YLR355C	P06168	ILV5	44.36792	0	0	0	0	1.88408600417895e-09	0	1.00000184566311	1	7	0	1
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	2.06589263636394e-09	0	1.00000200000221	1	9	0	1
YMR108W	P07342	ILV2	74.93608	0	0	0	0	8.24645531117484e-10	0	1.00000162515262	1	8	0	1
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.30094253796034e-09	0	1.00000201689176	1	48	0	1
YNL104C	P06208	LEU4	68.40819	0	0	0	0	4.24461103467258e-10	0	1.00000129374776	1	13	0	1
YNR001C	P00890	CIT1	53.35945	0	0	0	0	7.55612033534297e-11	0	1.00000104078946	1	7	0	1
YNR050C	P38999	LYS9	48.91735	0	0	0	0	1.7484450859132e-12	0	1.00000100086625	1	7	0	1
YOL064C	P32179	MET22	39.14886	0	0	0	0	3.70138407196422e-10	0	1.00000114659303	1	4	0	1
YOL140W	P18544	ARG8	46.68082	0	0	0	0	1.13623851664401e-09	0	1.00000153658172	1	4	0	1
YOR184W	P33330	SER1	43.41501	0	0	0	0	1.86958920958836e-09	0	1.00000182113338	1	4	0	1
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.29049060853551e-09	0	1.00000201654419	1	52	0	1
YOR323C	P54885	PRO2	49.73991	0	0	0	0	8.22323708784878e-11	0	1.00000104137951	1	6	0	1
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	7.17906497027494e-10	0	1.00000130295362	1	4	0	1
YPR001W	P43635	CIT3	53.81073	0	0	0	0	7.75564916193823e-11	0	1.0000010422206	1	9	0	1
YPR167C	P18408	MET16	30.3799	0	0	0	0	1.15490487144505e-09	0	1.00000135494483	1	7	0	1
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	2.00232293443409e-09	0	1.00000199192916	1	20	0	1
YJL200C	P39533	ACO2	86.58224	0	0	0	0	1.11162849922512e-09	0	1.00000197367948	1	7	0	1
YHR163W	P38858	SOL3	27.78417	2	1000	2	1.08760509677576e-05	1.10276550093732e-05	1.10250998882393e-05	1.00155268750383	0	5	2	2
YHR183W	P38720	GND1	53.54274	2	1000	2	2.76853699518933e-06	3.02956213251486e-06	3.02887211273482e-06	1.00082193766434	0	6	3	2
YOL086C	P00330	ADH1	36.84874	2	1000	2	1.85792032338449e-07	1.94221916464314e-07	1.93739426893067e-07	1.00003710818727	0	21	1	2
YML075C	P12683	HMG1	115.62448	2	15.6486277196056	2	0	2.24397091461985e-06	2.24395831793163e-06	1.00131508611166	0	7	6	2
YBR221C	P32473	PDB1	40.0532	2	6.58961746357458	2	4.42350342273446e-06	4.42552382632275e-06	4.42522238989322e-06	1.00089834046706	0	6	7	2
YAL038W	P00549	CDC19	54.54404	2	3.46743999379627	2	1.95891992674974e-06	2.11106008216856e-06	2.1108087467959e-06	1.00058333819078	0	6	10	2
YGR254W	P00924	ENO1	46.81564	2	3.46743999379627	2	1.93010895748324e-06	2.13121740425644e-06	2.12916099937177e-06	1.00050517449239	0	5	9	2
YJL052W	P00360	TDH1	35.74956	2	1.24231379186926	2	1.68827667855953e-05	1.68891534941578e-05	1.68864347154766e-05	1.00305390754793	0	8	11	2
YAL044C	P39726	GCV3	18.79276	0	0	0	0	3.58991930245143e-11	0	1.00000100682599	0	18	12	2
YAL062W	P39708	GDH3	49.62653	0	0	0	0	6.26374694102273e-10	0	1.00000131446808	0	8	13	2
YBR115C	P07702	LYS2	155.34394	0	0	0	0	1.36113117405067e-11	0	1.00000102139152	0	8	14	2
YBR218C	P32327	PYC2	130.16549	0	0	0	0	3.60182596721059e-10	0	1.00000147429285	0	8	15	2
YDR019C	P48015	GCV1	44.46849	0	0	0	0	3.58991930245143e-11	0	1.00000101615069	0	18	12	2
YDR148C	P19262	KGD2	50.43011	0	0	0	0	3.53114185265007e-10	0	1.00000118015012	0	11	16	2
YDR384C		ATO3	NaN	0	0	0	NaN	NaN	NaN	1.000001000001	0	2	17	2
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.91673638508714e-10	0	1.00000199880818	0	24	18	2
YER081W	P40054	SER3	51.1927	0	0	0	0	1.48570950522871e-11	0	1.00000100769529	0	6	19	2
YFR053C	P04806	HXK1	53.73784	0	0	0	0	2.25281070297e-09	0	1.0000022247074	0	12	20	2
YGL062W	P11154	PYC1	130.09827	0	0	0	0	3.60271403065484e-10	0	1.0000014741648	0	8	15	2
YGL125W	P53128	MET13	68.55958	0	0	0	0	2.28537174213743e-11	0	1.00000101585183	0	6	21	2
YGL154C	P50113	LYS5	30.68281	0	0	0	0	1.36113117405067e-11	0	1.00000100422595	0	8	14	2
YGL184C	P53101	STR3	51.82796	0	0	0	0	1.7379830649168e-09	0	1.00000191124931	0	6	22	2
YGL253W	P04807	HXK2	53.9419	0	0	0	0	1.99063796351874e-09	0	1.00000208629055	0	12	20	2
YGR121C		MEP1	NaN	0	0	0	NaN	NaN	NaN	1.000001000001	0	2	17	2
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.5205622785277e-09	0	1.00000202134294	0	24	18	2
YIL066C	P21672	RNR3	97.51369	0	0	0	0	1.0126658675903e-09	0	1.00000199898572	0	24	18	2
YIL074C	P40510	SER33	51.18777	0	0	0	0	1.47159534344203e-11	0	1.00000100762147	0	6	19	2
YIL125W	P20967	KGD1	114.41496	0	0	0	0	3.53114185265007e-10	0	1.00000140872021	0	11	16	2
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.18162862265524e-09	0	1.00000201847416	0	24	18	2
YLR155C	P0CZ17	ASP3-1	38.6862	0	0	0	0	1.944637109636e-09	0	1.00000176106595	0	5	23	2
YLR157C	P0CX77	ASP3-2	38.6862	0	0	0	0	1.944637109636e-09	0	1.00000176106595	0	5	23	2
YLR158C	P0CX78	ASP3-3	38.6862	0	0	0	0	1.944637109636e-09	0	1.00000176106595	0	5	23	2
YLR160C	P0CX79	ASP3-4	38.6862	0	0	0	0	1.944637109636e-09	0	1.00000176106595	0	5	23	2
YMR189W	P49095	GCV2	114.45033	0	0	0	0	3.58991930245143e-11	0	1.0000010415661	0	18	12	2
YNL037C	P28834	IDH1	39.32357	0	0	0	0	3.52548482854673e-10	0	1.00000114024971	0	5	24	2
YNL142W		MEP2	NaN	0	0	0	NaN	NaN	NaN	1.000001000001	0	2	17	2
YOR136W	P28241	IDH2	39.73903	0	0	0	0	3.52548482854673e-10	0	1.00000114173146	0	5	24	2
YOR222W		ODC2	NaN	0	0	0	NaN	NaN	NaN	1.000001000001	0	6	25	2
YOR375C	P07262	GDH1	49.56931	0	0	0	0	6.26604008506231e-10	0	1.00000131422049	0	8	13	2
YPL023C	P46151	MET12	73.94088	0	0	0	0	2.30460670487074e-11	0	1.00000101723986	0	6	21	2
YPL134C		ODC1	NaN	0	0	0	NaN	NaN	NaN	1.000001000001	0	6	25	2
YPR138C		MEP3	NaN	0	0	0	NaN	NaN	NaN	1.000001000001	0	2	17	2
YFR055W	P43623	IRC7	36.97108	0	0	0	0	2.35249265741379e-09	0	1.00000187986894	0	6	22	2
