genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YML075C	P12683	HMG1	115.62448	OE	21.2123276927126	2	0	2.20402085754201e-06	2.20400836946499e-06	1.00131537341429	0	7	3	2
YLR044C	P06169	PDC1	61.49468	OE	5.18251912973953	2	8.63410523279724e-07	8.66301414483734e-07	8.65636877367856e-07	1.00027465553507	0	17	4	2
YBR221C	P32473	PDB1	40.0532	OE	5.06128833137124	2	4.54586100143484e-06	4.54961648536617e-06	4.54952270226846e-06	1.00094047333154	0	6	5	2
YHR163W	P38858	SOL3	27.78417	OE	4.68078902046475	2	1.25839353353115e-05	1.27333956917299e-05	1.26832239547629e-05	1.00182555411937	0	5	6	2
YHR183W	P38720	GND1	53.54274	OE	4.68078902046475	2	3.24168870110394e-06	3.49816797862674e-06	3.48440047941248e-06	1.00096630080535	0	6	7	2
YAL038W	P00549	CDC19	54.54404	OE	2.40397900156242	2	1.8829730182409e-06	2.03279513592078e-06	2.03280146227866e-06	1.00057191744606	0	6	8	2
YGR254W	P00924	ENO1	46.81564	OE	2.24069167080334	2	1.87184635823984e-06	2.06935058815723e-06	2.06799411622585e-06	1.00049951112312	0	5	9	2
YJL052W	P00360	TDH1	35.74956	OE	1.18967034846292	2	1.6558079737382e-05	1.65670460937226e-05	1.65670924471692e-05	1.00305031758149	0	8	10	2
YOR222W		ODC2	NaN	deletion	0.100389600907664	0	0	0	0	1.000001000001	0	6	12	2
YFR053C	P04806	HXK1	53.73784	deletion	0	0	0	2.17272104318266e-09	0	1.00000220284068	0	12	18	2
YGL253W	P04807	HXK2	53.9419	deletion	0	0	0	1.91986880280842e-09	0	1.00000206689521	0	12	18	2
YGR180C	P49723	RNR4	40.05407	deletion	0	0	0	2.47514670027678e-09	0	1.00000202134294	0	24	17	2
YIL066C	P21672	RNR3	97.51369	deletion	0	0	0	9.87106115737226e-10	0	1.00000199163864	0	24	17	2
YIL125W	P20967	KGD1	114.41496	deletion	0	0	0	4.09044978969824e-10	0	1.00000148214576	0	11	16	2
YJL026W	P09938	RNR2	46.14681	deletion	0	0	0	2.14064826572294e-09	0	1.00000201767942	0	24	17	2
YBL039C	P28274	URA7	64.70953	deletion	0.133931198022575	0	0	1.9340578376814e-08	0	1.00001389321741	0	12	11	3
YAL062W	P39708	GDH3	49.62653	deletion	0.0660789867052743	0	0	6.96731971175415e-07	0	1.00035720763155	0	8	13	3
YER081W	P40054	SER3	51.1927	deletion	0.0147515453332644	0	0	1.54734035129094e-08	0	1.00000916051391	0	6	14	3
