genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YJR148W	P47176	BAT2	41.62419	deletion	0	0	0	2.31288117198527e-09	0	1.00000197392753	1	14	0	1
YKL085W	P17505	MDH1	35.64959	deletion	0	0	0	2.7005023509729e-09	0	1.00000197392749	1	5	0	1
YLR043C	P22217	TRX1	11.23485	deletion	0	0	0	1.14321921751325e-09	0	1.00000112993532	1	23	0	1
YLR174W	P41939	IDP2	46.56172	deletion	0	0	0	2.0874506373868e-09	0	1.00000198326992	1	5	0	1
YLR304C	P19414	ACO1	85.36736	deletion	0	0	0	1.12757799933732e-09	0	1.00000197379148	1	8	0	1
YLR355C	P06168	ILV5	44.36792	deletion	0	0	0	1.88408600417895e-09	0	1.00000184566311	1	7	0	1
YMR062C	Q04728	ARG7	47.84821	deletion	0	0	0	2.06589263636394e-09	0	1.00000200000221	1	9	0	1
YMR246W	P47912	FAA4	77.26612	deletion	0	0	0	1.30094253796034e-09	0	1.00000201689176	1	48	0	1
YNR001C	P00890	CIT1	53.35945	deletion	0	0	0	7.55612033534297e-11	0	1.00000104078946	1	7	0	1
YOL064C	P32179	MET22	39.14886	deletion	0	0	0	3.70138407196422e-10	0	1.00000114659303	1	4	0	1
YOR184W	P33330	SER1	43.41501	deletion	0	0	0	1.86958920958836e-09	0	1.00000182113338	1	4	0	1
YOR317W	P30624	FAA1	77.86529	deletion	0	0	0	1.29049060853551e-09	0	1.00000201654419	1	52	0	1
YOR388C	Q08911	FDH1	41.7138	deletion	0	0	0	7.17906497027494e-10	0	1.00000130295362	1	4	0	1
YPR001W	P43635	CIT3	53.81073	deletion	0	0	0	7.75564916193823e-11	0	1.0000010422206	1	9	0	1
YPR167C	P18408	MET16	30.3799	deletion	0	0	0	1.15490487144505e-09	0	1.00000135494483	1	7	0	1
YLR446W	Q06204	YLR446W	48.96875	deletion	0	0	0	2.00232293443409e-09	0	1.00000199192916	1	20	0	1
YJL200C	P39533	ACO2	86.58224	deletion	0	0	0	1.11162849922512e-09	0	1.00000197367948	1	7	0	1
YHR163W	P38858	SOL3	27.78417	OE	1000	2	1.08760509677576e-05	1.10276550093732e-05	1.10250998882393e-05	1.00155268750383	0	5	2	2
YHR183W	P38720	GND1	53.54274	OE	1000	2	2.76853699518933e-06	3.02956213251486e-06	3.02887211273482e-06	1.00082193766434	0	6	3	2
YOL086C	P00330	ADH1	36.84874	OE	1000	2	1.85792032338449e-07	1.94221916464314e-07	1.93739426893067e-07	1.00003710818727	0	21	1	2
YML075C	P12683	HMG1	115.62448	OE	15.6486277196056	2	0	2.24397091461985e-06	2.24395831793163e-06	1.00131508611166	0	7	6	2
YBR221C	P32473	PDB1	40.0532	OE	6.58961746357458	2	4.42350342273446e-06	4.42552382632275e-06	4.42522238989322e-06	1.00089834046706	0	6	7	2
YAL038W	P00549	CDC19	54.54404	OE	3.46743999379627	2	1.95891992674974e-06	2.11106008216856e-06	2.1108087467959e-06	1.00058333819078	0	6	10	2
YGR254W	P00924	ENO1	46.81564	OE	3.46743999379627	2	1.93010895748324e-06	2.13121740425644e-06	2.12916099937177e-06	1.00050517449239	0	5	9	2
YJL052W	P00360	TDH1	35.74956	OE	1.24231379186926	2	1.68827667855953e-05	1.68891534941578e-05	1.68864347154766e-05	1.00305390754793	0	8	11	2
YAL062W	P39708	GDH3	49.62653	deletion	0	0	0	6.26374694102273e-10	0	1.00000131446808	0	8	13	2
YBR218C	P32327	PYC2	130.16549	deletion	0	0	0	3.60182596721059e-10	0	1.00000147429285	0	8	15	2
YDR384C		ATO3	NaN	deletion	0	0	NaN	NaN	NaN	1.000001000001	0	2	17	2
YER070W	P21524	RNR1	99.56021	deletion	0	0	0	9.91673638508714e-10	0	1.00000199880818	0	24	18	2
YFR053C	P04806	HXK1	53.73784	deletion	0	0	0	2.25281070297e-09	0	1.0000022247074	0	12	20	2
YGL062W	P11154	PYC1	130.09827	deletion	0	0	0	3.60271403065484e-10	0	1.0000014741648	0	8	15	2
YGL184C	P53101	STR3	51.82796	deletion	0	0	0	1.7379830649168e-09	0	1.00000191124931	0	6	22	2
YGL253W	P04807	HXK2	53.9419	deletion	0	0	0	1.99063796351874e-09	0	1.00000208629055	0	12	20	2
YGR121C		MEP1	NaN	deletion	0	0	NaN	NaN	NaN	1.000001000001	0	2	17	2
YGR180C	P49723	RNR4	40.05407	deletion	0	0	0	2.5205622785277e-09	0	1.00000202134294	0	24	18	2
YIL066C	P21672	RNR3	97.51369	deletion	0	0	0	1.0126658675903e-09	0	1.00000199898572	0	24	18	2
YIL125W	P20967	KGD1	114.41496	deletion	0	0	0	3.53114185265007e-10	0	1.00000140872021	0	11	16	2
YJL026W	P09938	RNR2	46.14681	deletion	0	0	0	2.18162862265524e-09	0	1.00000201847416	0	24	18	2
YLR155C	P0CZ17	ASP3-1	38.6862	deletion	0	0	0	1.944637109636e-09	0	1.00000176106595	0	5	23	2
YLR157C	P0CX77	ASP3-2	38.6862	deletion	0	0	0	1.944637109636e-09	0	1.00000176106595	0	5	23	2
YLR158C	P0CX78	ASP3-3	38.6862	deletion	0	0	0	1.944637109636e-09	0	1.00000176106595	0	5	23	2
YLR160C	P0CX79	ASP3-4	38.6862	deletion	0	0	0	1.944637109636e-09	0	1.00000176106595	0	5	23	2
YMR189W	P49095	GCV2	114.45033	deletion	0	0	0	3.58991930245143e-11	0	1.0000010415661	0	18	12	2
YNL142W		MEP2	NaN	deletion	0	0	NaN	NaN	NaN	1.000001000001	0	2	17	2
YOR222W		ODC2	NaN	deletion	0	0	NaN	NaN	NaN	1.000001000001	0	6	25	2
YOR375C	P07262	GDH1	49.56931	deletion	0	0	0	6.26604008506231e-10	0	1.00000131422049	0	8	13	2
YPL134C		ODC1	NaN	deletion	0	0	NaN	NaN	NaN	1.000001000001	0	6	25	2
YPR138C		MEP3	NaN	deletion	0	0	NaN	NaN	NaN	1.000001000001	0	2	17	2
YFR055W	P43623	IRC7	36.97108	deletion	0	0	0	2.35249265741379e-09	0	1.00000187986894	0	6	22	2
