genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YML075C	P12683	HMG1	115.62448	2	15.6486277196056	2	0	2.24397091461985e-06	2.24395831793163e-06	1.00131508611166
YMR208W	P07277	ERG12	48.45901	2	15.6486277196056	2	4.73892786230056e-06	4.73894197775175e-06	4.73892786230056e-06	1.00116392259265
YMR220W	P24521	ERG8	50.45437	2	15.6486277196056	2	3.05242937188445e-05	3.05243846387623e-05	3.05242937188445e-05	1.00785151220037
YNR043W	P32377	MVD1	44.11544	2	15.6486277196056	2	2.11801183598353e-05	2.11801814472968e-05	2.11801183598353e-05	1.00474941854669
YHR002W		LEU5	NaN	1	15.4633853250394	2	NaN	NaN	NaN	1.000001000001
YPL028W	P41338	ERG10	41.72825	2	11.2092959863675	2	1.14522255365772e-07	1.16894195915586e-07	1.14564949738341e-07	1.00002518184324
YOR095C	Q12189	RKI1	28.25777	2	8.59561362819145	2	3.90931280872488e-06	3.91483843873847e-06	3.91139884859516e-06	1.00056035692268
YBR221C	P32473	PDB1	40.0532	2	6.58961746357458	2	4.42350342273446e-06	4.42552382632275e-06	4.42522238989322e-06	1.00089834046706
YER178W	P16387	PDA1	46.34261	2	6.58961746357458	2	4.42350342273446e-06	4.42552382632275e-06	4.42522238989322e-06	1.00103939190875
YGR193C	P16451	PDX1	45.36125	2	6.58961746357458	2	4.42350342273446e-06	4.42552382632275e-06	4.42522238989322e-06	1.00101738183588
YNL071W	P12695	LAT1	51.81762	2	6.58961746357458	2	4.42350342273446e-06	4.42552382632275e-06	4.42522238989322e-06	1.00116221111696
YGL080W		MPC1	NaN	1	4.62834288459437	2	NaN	NaN	NaN	1.000001000001
YGR243W		MPC3	NaN	1	4.62834288459437	2	NaN	NaN	NaN	1.000001000001
YHR162W		MPC2	NaN	1	4.62834288459437	2	NaN	NaN	NaN	1.000001000001
YHR174W	P00925	ENO2	46.91368	1	3.46743999379627	2	0	2.96568587935801e-09	0	1.00000002656095
YKL152C	P00950	GPM1	27.60828	1	3.46743999379627	2	0	1.03963718130358e-08	0	1.00000000049975
YOR347C	P52489	PYK2	55.19478	1	3.46743999379627	2	0	1.51888820405889e-07	0	1.00000000049974
YMR323W	P42222	ERR3	47.31216	1	3.46743999379627	2	0	1.99052042091467e-07	0	1.00000000049975
YOR393W	P0CX10	ERR1	47.32712	1	3.46743999379627	2	0	1.93253654047309e-07	0	1.00000000049975
YPL281C	P0CX11	ERR2	47.32712	1	3.46743999379627	2	0	1.93253654047309e-07	0	1.00000000049975
YAL038W	P00549	CDC19	54.54404	2	3.46743999379627	2	1.95891992674974e-06	2.11106008216856e-06	2.1108087467959e-06	1.00058333819078
YGR254W	P00924	ENO1	46.81564	2	3.46743999379627	2	1.93010895748324e-06	2.13121740425644e-06	2.12916099937177e-06	1.00050517449239
YOR283W	Q12040	YOR283W	26.17622	2	3.46743999379627	2	5.80694969122736e-07	5.91596939542695e-07	5.87883824180494e-07	1.00007883820519
YCR012W	P00560	PGK1	44.73787	2	1.24231379186926	2	9.12320600898043e-07	9.14592057168326e-07	9.1244014953744e-07	1.0002074765718
YGR192C	P00359	TDH3	35.74626	1	1.24231379186926	2	0	3.96257337156362e-09	0	1.00000001722389
YJL052W	P00360	TDH1	35.74956	2	1.24231379186926	2	1.68827667855953e-05	1.68891534941578e-05	1.68864347154766e-05	1.00305390754793
YJR009C	P00358	TDH2	35.84645	1	1.24231379186926	2	0	6.36946182821497e-09	0	1.00000001722389
YDR050C	P00942	TPI1	26.79508	2	1.15080131193891	2	2.61384370644792e-08	2.97730355448142e-08	2.61456838893847e-08	1.00000454366207
YGR240C	P16861	PFK1	107.96906	1	1.14042524008689	2	0	3.97504228076478e-09	0	1.00000001722389
YKL060C	P14540	FBA1	39.62024	1	1.14042524008689	2	0	4.12345232098291e-09	0	1.00000001722389
YMR205C	P16862	PFK2	104.61673	2	1.14042524008689	2	6.32331207985656e-07	6.35578165756598e-07	6.35504555431299e-07	1.00033727605876
YDR516C	Q04409	EMI2	55.92028	2	1.00082624593327	2	1.85764385265626e-07	1.86187677358531e-07	1.86178e-07	1.00005366170893
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13	1.00000100008338
YDL166C	Q12055	FAP7	22.7229	0	0.12592991546933	0	5.52364113948432e-07	6.21177170710896e-07	6.16899756721727e-07	1.00013301246192
YDR226W	P07170	ADK1	24.2546	0	0.117072809234039	0	0	6.45356427822379e-08	0	1.00001683510205
YCR048W	P25628	ARE1	71.61215	0	0.114117480451917	0	0	1.36744736391348e-09	1.02030632497861e-11	1.00000199041177
YNR019W	P53629	ARE2	74.022	0	0.107676198729926	0	0	1.32292985995656e-09	0	1.0000019906612
YOR245C	Q08650	DGA1	47.71075	0	0.0852642980948891	0	0	2.05276203558504e-09	0	1.00000199079172
YNL036W	P53615	NCE103	24.85889	0	0.0848474476078446	0	0	3.9764126384022e-09	7.69701767905931e-12	1.0000020000016
YKL069W	P36088	YKL069W	19.73402	0	0.027263028128758	0	0	7.54173685197569e-09	2.61646826274e-09	1.00000156126249
YJR130C	P47164	STR2	72.34965	0	0.0131263247366666	0	0	2.23897034006155e-09	0	1.0000026387478
YMR267W	P28239	PPA2	35.57213	0	0.0026393540115304	0	0	2.75288279815547e-09	2.7734630461649e-09	1.00000199066111
YLR153C	P52910	ACS2	75.49079	0	0.00180380230667544	0	0	1.92557559777106e-09	0	1.0000024705572
YPL061W	P54115	ALD6	54.41344	0	0.00180380230667544	0	0	5.42089864929055e-09	0	1.0000039840404
YAL044C	P39726	GCV3	18.79276	0	0	0	0	3.58991930245143e-11	0	1.00000100682599
YAL062W	P39708	GDH3	49.62653	0	0	0	0	6.26374694102273e-10	0	1.00000131446808
YBR115C	P07702	LYS2	155.34394	0	0	0	0	1.36113117405067e-11	0	1.00000102139152
YBR218C	P32327	PYC2	130.16549	0	0	0	0	3.60182596721059e-10	0	1.00000147429285
YBR263W	P37292	SHM1	53.68589	0	0	0	0	1.79324233155566e-09	0	1.00000197392759
YBR291C		CTP1	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YCL009C	P25605	ILV6	33.98652	0	0	0	0	6.41110663671092e-10	0	1.00000122042901
YCL018W	P04173	LEU2	38.95257	0	0	0	0	2.66582791311663e-10	0	1.00000110505082
YCL040W	P17709	GLK1	55.37689	0	0	0	0	2.15475239961055e-09	0	1.00000220712815
YCL050C	P16550	APA1	36.49211	0	0	0	0	4.28224434447672e-11	0	1.00000101580975
YCR053W	P16120	THR4	57.47349	0	0	0	0	3.44095349514855e-12	0	1.00000100200166
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.5297120629421e-10	0	1.00000107457586
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	9.19923241408782e-10	0	1.00000145223043
YDR019C	P48015	GCV1	44.46849	0	0	0	0	3.58991930245143e-11	0	1.00000101615069
YDR148C	P19262	KGD2	50.43011	0	0	0	0	3.53114185265007e-10	0	1.00000118015012
YDR234W	P49367	LYS4	75.14989	0	0	0	0	1.28088530002391e-09	0	1.00000197379181
YDR300C	P32264	PRO1	47.16164	0	0	0	0	6.35446037283799e-10	0	1.00000130317688
YDR353W	P29509	TRR1	34.23767	0	0	0	0	1.10516922069005e-09	0	1.00000138279054
YDR384C		ATO3	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YER023W	P32263	PRO3	30.13145	0	0	0	0	1.05255078540674e-11	0	1.00000100320941
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	4.49719064783537e-10	0	1.00000143160869
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.91673638508714e-10	0	1.00000199880818
YER081W	P40054	SER3	51.1927	0	0	0	0	1.48570950522871e-11	0	1.00000100769529
YER091C	P05694	MET6	85.85892	0	0	0	0	1.04474230662873e-09	0	1.00000190744887
YER152C	P10356	YER152C	49.48976	0	0	0	0	1.94528627086958e-09	0	1.00000197392698
YFR053C	P04806	HXK1	53.73784	0	0	0	0	2.25281070297e-09	0	1.0000022247074
YGL009C	P07264	LEU1	85.79356	0	0	0	0	1.132739784531e-09	0	1.00000198313321
YGL062W	P11154	PYC1	130.09827	0	0	0	0	3.60271403065484e-10	0	1.0000014741648
YGL125W	P53128	MET13	68.55958	0	0	0	0	2.28537174213743e-11	0	1.00000101585183
YGL154C	P50113	LYS5	30.68281	0	0	0	0	1.36113117405067e-11	0	1.00000100422595
YGL184C	P53101	STR3	51.82796	0	0	0	0	1.7379830649168e-09	0	1.00000191124931
YGL253W	P04807	HXK2	53.9419	0	0	0	0	1.99063796351874e-09	0	1.00000208629055
YGR121C		MEP1	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.5205622785277e-09	0	1.00000202134294
YGR208W	P42941	SER2	34.20684	0	0	0	0	5.79016758113149e-12	0	1.00000100200469
YHR025W	P17423	THR1	38.71215	0	0	0	0	3.50008573872938e-10	0	1.00000113707436
YHR208W	P38891	BAT1	43.59553	0	0	0	0	2.22947896719607e-09	0	1.00000198327017
YIL066C	P21672	RNR3	97.51369	0	0	0	0	1.0126658675903e-09	0	1.00000199898572
YIL074C	P40510	SER33	51.18777	0	0	0	0	1.47159534344203e-11	0	1.00000100762147
YIL094C	P40495	LYS12	40.06854	0	0	0	0	3.31471059468456e-11	0	1.00000101343719
YIL125W	P20967	KGD1	114.41496	0	0	0	0	3.53114185265007e-10	0	1.00000140872021
YIR034C	P38998	LYS1	41.46445	0	0	0	0	2.96885289028534e-11	0	1.0000010124545
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.18162862265524e-09	0	1.00000201847416
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.93040457352092e-11	0	1.00000100739163
YJR016C	P39522	ILV3	62.86049	0	0	0	0	2.65535258989458e-10	0	1.0000011688611
YJR095W		SFC1	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YJR148W	P47176	BAT2	41.62419	0	0	0	0	2.31288117198527e-09	0	1.00000197392753
YKL001C	Q02196	MET14	23.06018	0	0	0	0	9.25346752424712e-10	0	1.00000121587199
YKL029C	P36013	MAE1	74.37529	0	0	0	0	7.2246758994079e-10	0	1.00000154359433
YKL085W	P17505	MDH1	35.64959	0	0	0	0	2.7005023509729e-09	0	1.00000197392749
YLR043C	P22217	TRX1	11.23485	0	0	0	0	1.14321921751325e-09	0	1.00000112993532
YLR155C	P0CZ17	ASP3-1	38.6862	0	0	0	0	1.944637109636e-09	0	1.00000176106595
YLR157C	P0CX77	ASP3-2	38.6862	0	0	0	0	1.944637109636e-09	0	1.00000176106595
YLR158C	P0CX78	ASP3-3	38.6862	0	0	0	0	1.944637109636e-09	0	1.00000176106595
YLR160C	P0CX79	ASP3-4	38.6862	0	0	0	0	1.944637109636e-09	0	1.00000176106595
YLR174W	P41939	IDP2	46.56172	0	0	0	0	2.0874506373868e-09	0	1.00000198326992
YLR304C	P19414	ACO1	85.36736	0	0	0	0	1.12757799933732e-09	0	1.00000197379148
YLR355C	P06168	ILV5	44.36792	0	0	0	0	1.88408600417895e-09	0	1.00000184566311
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	2.06589263636394e-09	0	1.00000200000221
YMR108W	P07342	ILV2	74.93608	0	0	0	0	8.24645531117484e-10	0	1.00000162515262
YMR189W	P49095	GCV2	114.45033	0	0	0	0	3.58991930245143e-11	0	1.0000010415661
YMR241W		YHM2	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.30094253796034e-09	0	1.00000201689176
YNL037C	P28834	IDH1	39.32357	0	0	0	0	3.52548482854673e-10	0	1.00000114024971
YNL104C	P06208	LEU4	68.40819	0	0	0	0	4.24461103467258e-10	0	1.00000129374776
YNL142W		MEP2	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YNR001C	P00890	CIT1	53.35945	0	0	0	0	7.55612033534297e-11	0	1.00000104078946
YNR050C	P38999	LYS9	48.91735	0	0	0	0	1.7484450859132e-12	0	1.00000100086625
YOL064C	P32179	MET22	39.14886	0	0	0	0	3.70138407196422e-10	0	1.00000114659303
YOL140W	P18544	ARG8	46.68082	0	0	0	0	1.13623851664401e-09	0	1.00000153658172
YOR130C		ORT1	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YOR136W	P28241	IDH2	39.73903	0	0	0	0	3.52548482854673e-10	0	1.00000114173146
YOR184W	P33330	SER1	43.41501	0	0	0	0	1.86958920958836e-09	0	1.00000182113338
YOR222W		ODC2	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.29049060853551e-09	0	1.00000201654419
YOR323C	P54885	PRO2	49.73991	0	0	0	0	8.22323708784878e-11	0	1.00000104137951
YOR375C	P07262	GDH1	49.56931	0	0	0	0	6.26604008506231e-10	0	1.00000131422049
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	7.17906497027494e-10	0	1.00000130295362
YPL023C	P46151	MET12	73.94088	0	0	0	0	2.30460670487074e-11	0	1.00000101723986
YPL092W		SSU1	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YPL134C		ODC1	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YPR001W	P43635	CIT3	53.81073	0	0	0	0	7.75564916193823e-11	0	1.0000010422206
YPR021C		AGC1	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YPR138C		MEP3	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YPR167C	P18408	MET16	30.3799	0	0	0	0	1.15490487144505e-09	0	1.00000135494483
YFR055W	P43623	IRC7	36.97108	0	0	0	0	2.35249265741379e-09	0	1.00000187986894
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	2.00232293443409e-09	0	1.00000199192916
YJL200C	P39533	ACO2	86.58224	0	0	0	0	1.11162849922512e-09	0	1.00000197367948
