genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YHR025W	P17423	THR1	38.71215	0	0	0	0	1.4924119801506e-10	0	1.00000105867394	1	5	0	1
YIL094C	P40495	LYS12	40.06854	0	0	0	0	3.40287407178823e-11	0	1.00000100429989	1	6	0	1
YIR034C	P38998	LYS1	41.46445	0	0	0	0	3.11257269370531e-11	0	1.00000101303414	1	7	0	1
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.64592818002643e-11	0	1.00000100626625	1	5	0	1
YJR016C	P39522	ILV3	62.86049	0	0	0	0	2.96959003764873e-10	0	1.00000117980016	1	5	0	1
YJR139C	P31116	HOM6	38.50163	0	0	0	0	4.46638679275404e-10	0	1.00000117411719	1	7	0	1
YKL001C	Q02196	MET14	23.06018	0	0	0	0	8.50175852360513e-10	0	1.00000119847929	1	5	0	1
YLR043C	P22217	TRX1	11.23485	0	0	0	0	1.06845549978436e-09	0	1.00000112153119	1	23	0	1
YLR174W	P41939	IDP2	46.56172	0	0	0	0	2.09916040548352e-09	0	1.00000199066438	1	5	0	1
YLR304C	P19414	ACO1	85.36736	0	0	0	0	1.15537891225322e-09	0	1.00000199967615	1	8	0	1
YLR355C	P06168	ILV5	44.36792	0	0	0	0	1.95393586949175e-09	0	1.00000186929768	1	7	0	1
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	2.06201902732617e-09	0	1.00000199975404	1	9	0	1
YMR108W	P07342	ILV2	74.93608	0	0	0	0	9.3095020761985e-10	0	1.00000169769322	1	8	0	1
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.34490048717233e-09	0	1.00000205311718	1	48	0	1
YNL104C	P06208	LEU4	68.40819	0	0	0	0	7.5103218828149e-10	0	1.00000151113076	1	13	0	1
YNR001C	P00890	CIT1	53.35945	0	0	0	0	1.63087920750923e-10	0	1.00000108808111	1	7	0	1
YNR050C	P38999	LYS9	48.91735	0	0	0	0	1.53846490185956e-12	0	1.0000010007154	1	7	0	1
YOL064C	P32179	MET22	39.14886	0	0	0	0	3.40064829510765e-10	0	1.00000113481655	1	4	0	1
YOL140W	P18544	ARG8	46.68082	0	0	0	0	1.03199459476043e-09	0	1.0000014881673	1	4	0	1
YOR184W	P33330	SER1	43.41501	0	0	0	0	2.12415896604291e-09	0	1.00000193450168	1	4	0	1
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.33403091348749e-09	0	1.00000205268332	1	52	0	1
YOR323C	P54885	PRO2	49.73991	0	0	0	0	7.16189828461679e-11	0	1.00000103581082	1	6	0	1
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.74131741990708e-09	0	1.00000173608274	1	4	0	1
YPR001W	P43635	CIT3	53.81073	0	0	0	0	1.6296637492175e-10	0	1.00000108872489	1	9	0	1
YPR167C	P18408	MET16	30.3799	0	0	0	0	1.06879299997052e-09	0	1.00000132887415	1	7	0	1
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	1.99853311465873e-09	0	1.00000198243937	1	20	0	1
YJL200C	P39533	ACO2	86.58224	0	0	0	0	1.12871988440676e-09	0	1.00000199037159	1	7	0	1
YHR163W	P38858	SOL3	27.78417	2	1000	2	0	1.34901077359943e-07	1.21679231192474e-07	1.0000647055794	0	5	2	2
YHR183W	P38720	GND1	53.54274	2	1000	2	0	3.706036195312e-08	3.34283438512007e-08	1.00001007056979	0	6	3	2
YOL086C	P00330	ADH1	36.84874	2	1000	2	4.86527194412149e-07	4.95083718785488e-07	4.93980846494816e-07	1.00009336403625	0	21	1	2
YAL038W	P00549	CDC19	54.54404	2	3.49307867790865	2	2.11583291783355e-06	2.26771811312353e-06	2.26746722492226e-06	1.00062778910604	0	6	4	2
YGR254W	P00924	ENO1	46.81564	2	3.49307867790865	2	2.0884824735283e-06	2.28926930752137e-06	2.28718153171697e-06	1.00054365603205	0	5	5	2
YJL052W	P00360	TDH1	35.74956	2	1.25149743929993	2	1.81359769346466e-05	1.81424339536139e-05	1.81396999236686e-05	1.00328750947791	0	8	6	2
YLL052C		AQY2	NaN	0	0.100439112071586	0	NaN	NaN	NaN	1.00000099970338	0	2	8	2
YPR192W		AQY1	NaN	0	0.100439112071586	0	NaN	NaN	NaN	1.00000099970338	0	2	8	2
YAL044C	P39726	GCV3	18.79276	0	0.0549093087558281	0	0	1.14451509039456e-10	0	1.00000102039015	0	18	9	2
YDR019C	P48015	GCV1	44.46849	0	0.0549093087558281	0	0	1.14451509039456e-10	0	1.00000105017586	0	18	9	2
YMR189W	P49095	GCV2	114.45033	0	0.0549093087558281	0	0	1.14451509039456e-10	0	1.00000113135988	0	18	9	2
YOR222W		ODC2	NaN	0	0.0482477027192977	0	NaN	NaN	NaN	1.00000099970338	0	6	10	2
YPL134C		ODC1	NaN	0	0.0482477027192977	0	NaN	NaN	NaN	1.00000099970338	0	6	10	2
YEL039C	P00045	CYC7	12.53211	0	0.0376134884302219	0	0	2.51280925711217e-11	0	1.00000100314448	0	16	12	2
YJR048W	P00044	CYC1	12.18177	0	0.0376134884302219	0	0	9.28409510380969e-12	0	1.00000100109894	0	16	12	2
YDR231C	Q04935	COX20	23.75778	0	0.0376134884302219	0	0	3.80618701821883e-10	0	1.00000109139502	0	7	13	2
YGR062C	P53239	COX18	35.64994	0	0.0376134884302219	0	0	3.80618701821883e-10	0	1.00000113727408	0	7	13	2
YHR116W	P38824	COX23	17.31758	0	0.0376134884302219	0	0	3.80618701821883e-10	0	1.00000106654922	0	7	13	2
YJL003W	P47081	COX16	14.07686	0	0.0376134884302219	0	0	3.80618701821883e-10	0	1.00000105404676	0	7	13	2
YLL018C-A	Q3E731	COX19	11.10542	0	0.0376134884302219	0	0	3.80618701821883e-10	0	1.00000104258317	0	7	13	2
YPL132W	P19516	COX11	34.04384	0	0.0376134884302219	0	0	3.80618701821883e-10	0	1.00000113107787	0	7	13	2
YER053C		PIC2	NaN	0	0.0214562590989872	0	NaN	NaN	NaN	1.00000099970338	0	4	14	2
YJR077C		MIR1	NaN	0	0.0214562590989872	0	NaN	NaN	NaN	1.00000099970338	0	4	14	2
YGL080W		MPC1	NaN	0	0.00330444994150254	0	NaN	NaN	NaN	1.00000099995259	0	4	15	2
YGR243W		MPC3	NaN	0	0.00330444994150254	0	NaN	NaN	NaN	1.00000099970338	0	4	15	2
YHR162W		MPC2	NaN	0	0.00330444994150254	0	NaN	NaN	NaN	1.00000099970338	0	4	15	2
YAL062W	P39708	GDH3	49.62653	0	0	0	0	1.65081059665601e-09	0	1.00000182093064	0	8	16	2
YBR115C	P07702	LYS2	155.34394	0	0	0	0	1.40308423060528e-11	0	1.00000102204493	0	8	17	2
YBR218C	P32327	PYC2	130.16549	0	0	0	0	2.47706381756575e-10	0	1.00000131726778	0	8	18	2
YDR384C		ATO3	NaN	0	0	0	NaN	NaN	NaN	1.00000099970338	0	2	19	2
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.95890454137595e-10	0	1.00000200475057	0	24	20	2
YER081W	P40054	SER3	51.1927	0	0	0	0	1.71676579670642e-11	0	1.00000100886064	0	6	21	2
YFR053C	P04806	HXK1	53.73784	0	0	0	0	2.24854678566916e-09	0	1.00000221526092	0	12	22	2
YGL062W	P11154	PYC1	130.09827	0	0	0	0	2.477767577107e-10	0	1.0000013171146	0	8	18	2
YGL125W	P53128	MET13	68.55958	0	0	0	0	2.44808330735953e-11	0	1.00000101692647	0	6	23	2
YGL154C	P50113	LYS5	30.68281	0	0	0	0	1.40308423060528e-11	0	1.00000100431617	0	8	17	2
YGL184C	P53101	STR3	51.82796	0	0	0	0	1.61998435733151e-09	0	1.00000185097026	0	6	24	2
YGL253W	P04807	HXK2	53.9419	0	0	0	0	1.98687026313351e-09	0	1.00000207683968	0	12	22	2
YGR121C		MEP1	NaN	0	0	0	NaN	NaN	NaN	1.00000099970338	0	2	19	2
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.5544566142033e-09	0	1.00000203691126	0	24	20	2
YIL066C	P21672	RNR3	97.51369	0	0	0	0	1.01710203507555e-09	0	1.00000200505779	0	24	20	2
YIL074C	P40510	SER33	51.18777	0	0	0	0	1.71676726292249e-11	0	1.0000010088598	0	6	21	2
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.20641079299654e-09	0	1.00000203198111	0	24	20	2
YLR155C	P0CZ17	ASP3-1	38.6862	0	0	0	0	2.10130023418647e-09	0	1.00000182358938	0	5	25	2
YLR157C	P0CX77	ASP3-2	38.6862	0	0	0	0	2.10130023418647e-09	0	1.00000182358938	0	5	25	2
YLR158C	P0CX78	ASP3-3	38.6862	0	0	0	0	2.10130023418647e-09	0	1.00000182358938	0	5	25	2
YLR160C	P0CX79	ASP3-4	38.6862	0	0	0	0	2.10130023418647e-09	0	1.00000182358938	0	5	25	2
YNL037C	P28834	IDH1	39.32357	0	0	0	0	5.47035813429395e-10	0	1.00000121791345	0	5	26	2
YNL142W		MEP2	NaN	0	0	0	NaN	NaN	NaN	1.00000099970338	0	2	19	2
YOR136W	P28241	IDH2	39.73903	0	0	0	0	5.47035813429395e-10	0	1.00000122021706	0	5	26	2
YOR375C	P07262	GDH1	49.56931	0	0	0	0	1.65240697380108e-09	0	1.00000182069806	0	8	16	2
YPL023C	P46151	MET12	73.94088	0	0	0	0	2.44417311465359e-11	0	1.00000101802147	0	6	23	2
YPR138C		MEP3	NaN	0	0	0	NaN	NaN	NaN	1.00000099970338	0	2	19	2
YFR055W	P43623	IRC7	36.97108	0	0	0	0	2.1695192209394e-09	0	1.00000181295022	0	6	24	2
YMR145C	P40215	NDE1	62.77345	0	0.0474418184084676	0	0	8.8513415591972e-08	0	1.00005730865295	0	6	11	3
