genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YDR298C	P09457	ATP5	22.81414	0	0.0293309495887846	0	1.70178172468256e-06	1.7108970468198e-06	1.71084580107682e-06
YDR322C-A	P81449	TIM11	10.87534	0	0.0293309495887846	0	1.70178172468256e-06	1.7108970468198e-06	1.71084580107682e-06
YDR377W	Q06405	ATP17	11.312	0	0.0293309495887846	0	1.70178172468256e-06	1.7108970468198e-06	1.71084580107682e-06
YJR121W	P00830	ATP2	54.7932	0	0.0293309495887846	0	5.23680358671523e-07	5.26407344983678e-07	5.26415400254346e-07
YKL016C	P30902	ATP7	19.80938	0	0.0293309495887846	0	1.70178172468256e-06	1.7108970468198e-06	1.71084580107682e-06
YLR295C	Q12349	ATP14	14.12765	0	0.0293309495887846	0	1.70178172468256e-06	1.7108970468198e-06	1.71084580107682e-06
YML081C-A	P81450	ATP18	6.68769	0	0.0293309495887846	0	1.70178172468256e-06	1.7108970468198e-06	1.71084580107682e-06
YPL078C	P05626	ATP4	26.92481	0	0.0293309495887846	0	1.70178172468256e-06	1.7108970468198e-06	1.71084580107682e-06
YPL271W	P21306	ATP15	6.7425	0	0.0293309495887846	0	1.70178172468256e-06	1.7108970468198e-06	1.71084580107682e-06
YPR020W	Q12233	ATP20	12.92094	0	0.0293309495887846	0	1.70178172468256e-06	1.7108970468198e-06	1.71084580107682e-06
YOL077W-A	P81451	ATP19	7.53367	0	0.0293309495887846	0	1.70178172468256e-06	1.7108970468198e-06	1.71084580107682e-06
YER081W	P40054	SER3	51.1927	0	0.0172738187506723	0	0	1.70495206000014e-08	0
YGR208W	P42941	SER2	34.20684	0	0.0172738187506723	0	6.57834158932531e-09	6.59507511712597e-09	6.58167554220309e-09
YIL074C	P40510	SER33	51.18777	0	0.0172738187506723	0	0	1.7049550655004e-08	1.70149919219751e-08
YOR184W	P33330	SER1	43.41501	0	0.0172738187506723	0	2.12110289552598e-06	2.12951503617756e-06	2.125159491343e-06
YER053C		PIC2	NaN	0	0.0153319444660527	0	0	0	0
YJR077C		MIR1	NaN	0	0.0153319444660527	0	0	0	0
YLR058C	P37291	SHM2	52.21793	0	0.00742973657488307	0	2.5482372986274e-07	2.5772448282758e-07	2.55884235562676e-07
YBR263W	P37292	SHM1	53.68589	0	0.00290871687252727	0	3.21667815216304e-08	3.46420132246917e-08	3.28536391037819e-08
YGR204W	P07245	ADE3	102.20412	0	0.00186849638491271	0	3.84375966954947e-09	6.44884695083205e-09	3.86856985195429e-09
YAL044C	P39726	GCV3	18.79276	0	0.0014543569906919	0	3.10888829497313e-10	7.34408900080965e-10	3.15774956672131e-10
YDR019C	P48015	GCV1	44.46849	0	0.0014543569906919	0	3.10888829497313e-10	7.34408900080965e-10	3.15774956672131e-10
YMR189W	P49095	GCV2	114.45033	0	0.0014543569906919	0	3.10888829497313e-10	7.34408900080965e-10	3.15774956672131e-10
YDR148C	P19262	KGD2	50.43011	0	0	0	0	4.19122807215228e-10	0
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.78147076406799e-10	0
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.48575814876248e-09	0
YIL066C	P21672	RNR3	97.51369	0	0	0	0	9.98980732148119e-10	0
YIL125W	P20967	KGD1	114.41496	0	0	0	0	4.19122807215228e-10	0
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.16772291204027e-09	0
YLR438W	P07991	CAR2	46.08557	0	0	0	0	1.77208244419577e-11	0
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.32250332428422e-09	0
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.31168517389537e-09	0
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.71198152630582e-09	0
