genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YOR283W	Q12040	YOR283W	26.17622	2	3.49307867790865	2	6.24340287389281e-07	6.35284182612455e-07	6.31514960990506e-07
YHR174W	P00925	ENO2	46.91368	1	3.49307867790865	2	0	3.03907699073905e-09	0
YKL152C	P00950	GPM1	27.60828	1	3.49307867790865	2	0	1.03779356703022e-08	0
YOR347C	P52489	PYK2	55.19478	1	3.49307867790865	2	0	1.51634307038422e-07	0
YMR323W	P42222	ERR3	47.31216	1	3.49307867790865	2	0	1.98718499760162e-07	0
YOR393W	P0CX10	ERR1	47.32712	1	3.49307867790865	2	0	1.9292982791027e-07	0
YPL281C	P0CX11	ERR2	47.32712	1	3.49307867790865	2	0	1.9292982791027e-07	0
YCR012W	P00560	PGK1	44.73787	2	1.25149743929993	2	9.80077626453327e-07	9.82343492815564e-07	9.80158973151803e-07
YGR192C	P00359	TDH3	35.74626	1	1.25149743929993	2	0	4.02244900935881e-09	0
YJL052W	P00360	TDH1	35.74956	2	1.25149743929993	2	1.81359769346466e-05	1.81424339536139e-05	1.81396999236686e-05
YJR009C	P00358	TDH2	35.84645	1	1.25149743929993	2	0	6.4657062418371e-09	0
YDR050C	P00942	TPI1	26.79508	2	1.24917914341529	2	3.03372601358301e-08	3.40234831564806e-08	3.03413211630748e-08
YMR205C	P16862	PFK2	104.61673	2	1.23778059842816	2	7.34089471660865e-07	7.37398768170764e-07	7.37310454094032e-07
YGR240C	P16861	PFK1	107.96906	1	1.23778059597389	2	0	4.03471147659631e-09	0
YKL060C	P14540	FBA1	39.62024	1	1.23778059597389	2	0	4.18575888071204e-09	0
YDR516C	Q04409	EMI2	55.92028	2	1.00082612338018	2	1.85765168314864e-07	1.8618052503868e-07	1.86178e-07
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13
YJL130C	P07259	URA2	245.03829	0	0.138237294318748	0	1.71504375622907e-09	1.71879535299487e-09	1.71504375622907e-09
YDL166C	Q12055	FAP7	22.7229	0	0.124860961153401	0	5.51957812772812e-07	6.20727363185903e-07	6.16385316230426e-07
YJR109C	P03965	CPA2	123.91392	0	0.115958562129624	0	2.32425929873897e-10	2.36177526640672e-10	2.32425929873897e-10
YOR303W	P07258	CPA1	45.36103	0	0.115957811105924	0	2.32425929873897e-10	2.36177526640672e-10	2.32425929873897e-10
YDR226W	P07170	ADK1	24.2546	0	0.115647520262781	0	0	6.44275033518096e-08	0
YIL125W	P20967	KGD1	114.41496	0	0.109844224043231	0	0	5.57528748207839e-10	3.56806273483934e-12
YDR148C	P19262	KGD2	50.43011	0	0.1098	0	0	5.57528748207839e-10	3.513718294128e-12
YHR002W		LEU5	NaN	0	0.1098	0	NaN	NaN	NaN
YDR503C	Q04396	LPP1	31.58604	0	0.107871327635196	0	3.6958746427791e-10	6.8556927635651e-10	4.9474106999704e-10
YLL052C		AQY2	NaN	0	0.100439112071586	0	NaN	NaN	NaN
YPR192W		AQY1	NaN	0	0.100439112071586	0	NaN	NaN	NaN
YMR267W	P28239	PPA2	35.57213	0	0.0853696142730154	0	1.71954615449931e-07	1.72835742875267e-07	1.72651143149797e-07
YNL036W	P53615	NCE103	24.85889	0	0.0848472297424467	0	0	3.96974954937746e-09	7.69701767905931e-12
YFL018C	P09624	LPD1	54.00934	0	0.0749105330235101	0	5.17158957008866e-08	5.36400623062833e-08	5.30774813148179e-08
YAL044C	P39726	GCV3	18.79276	0	0.0549093087558281	0	0	1.14451509039456e-10	0
YDR019C	P48015	GCV1	44.46849	0	0.0549093087558281	0	0	1.14451509039456e-10	0
YMR189W	P49095	GCV2	114.45033	0	0.0549093087558281	0	0	1.14451509039456e-10	0
YPR035W	P32288	GLN1	41.7656	0	0.0507808790524121	0	0	6.51799587918393e-10	0
YOR222W		ODC2	NaN	0	0.0482477027192977	0	NaN	NaN	NaN
YPL134C		ODC1	NaN	0	0.0482477027192977	0	NaN	NaN	NaN
YDL085W	Q07500	NDE2	61.65854	0	0.0474418184084676	0	5.99180981025983e-08	1.6294848811556e-07	1.49531904706573e-07
YMR145C	P40215	NDE1	62.77345	0	0.0474418184084676	0	0	8.8513415591972e-08	0
YBR221C	P32473	PDB1	40.0532	0	0.0467894719189452	0	5.17010741757753e-08	5.34004221292325e-08	5.30739132688036e-08
YER178W	P16387	PDA1	46.34261	0	0.0467894719189452	0	5.17010741757753e-08	5.34004221292325e-08	5.30739132688036e-08
YGR193C	P16451	PDX1	45.36125	0	0.0467894719189452	0	5.17010741757753e-08	5.34004221292325e-08	5.30739132688036e-08
YNL071W	P12695	LAT1	51.81762	0	0.0467894719189452	0	5.17010741757753e-08	5.34004221292325e-08	5.30739132688036e-08
YLR295C	Q12349	ATP14	14.12765	0	0.0384164410857777	0	1.00341928324875e-06	1.00458176512063e-06	1.00378968188447e-06
Q0080	P00856	ATP8	5.82221	0	0.0384164410857771	0	1.00341928324875e-06	1.00458176512063e-06	1.00378968188433e-06
Q0085	P00854	ATP6	29.09876	0	0.0384164410857771	0	1.00341928324875e-06	1.00458176512063e-06	1.00378968188433e-06
Q0130	P61829	OLI1	7.75937	0	0.0384164410857771	0	1.00341568975733e-05	1.00458937140653e-05	1.00378968188433e-05
YBL099W	P07251	ATP1	58.60746	0	0.0384164410857771	0	3.08744044350021e-07	3.09720817691131e-07	3.08859130862487e-07
YBR039W	P38077	ATP3	34.35021	0	0.0384164410857771	0	1.00341928324875e-06	1.00458176512063e-06	1.00378968188433e-06
YDL004W	Q12165	ATP16	17.02022	0	0.0384164410857771	0	1.00341928324875e-06	1.00458176512063e-06	1.00378968188433e-06
YDR298C	P09457	ATP5	22.81414	0	0.0384164410857771	0	1.00341928324875e-06	1.00458176512063e-06	1.00378968188433e-06
YDR322C-A	P81449	TIM11	10.87534	0	0.0384164410857771	0	1.00341928324875e-06	1.00458176512063e-06	1.00378968188433e-06
YDR377W	Q06405	ATP17	11.312	0	0.0384164410857771	0	1.00341928324875e-06	1.00458176512063e-06	1.00378968188433e-06
YJR121W	P00830	ATP2	54.7932	0	0.0384164410857771	0	3.08744044350021e-07	3.09720817691131e-07	3.08859130862487e-07
YKL016C	P30902	ATP7	19.80938	0	0.0384164410857771	0	1.00341928324875e-06	1.00458176512063e-06	1.00378968188433e-06
YML081C-A	P81450	ATP18	6.68769	0	0.0384164410857771	0	1.00341928324875e-06	1.00458176512063e-06	1.00378968188433e-06
YPL078C	P05626	ATP4	26.92481	0	0.0384164410857771	0	1.00341928324875e-06	1.00458176512063e-06	1.00378968188433e-06
YPL271W	P21306	ATP15	6.7425	0	0.0384164410857771	0	1.00341928324875e-06	1.00458176512063e-06	1.00378968188433e-06
YPR020W	Q12233	ATP20	12.92094	0	0.0384164410857771	0	1.00341928324875e-06	1.00458176512063e-06	1.00378968188433e-06
YOL077W-A	P81451	ATP19	7.53367	0	0.0384164410857771	0	1.00341928324875e-06	1.00458176512063e-06	1.00378968188433e-06
Q0105	P00163	COB	43.65549	0	0.0376134896012733	0	7.41700366661681e-07	7.43843067190496e-07	7.4385618401758e-07
Q0045	P00401	COX1	58.79755	0	0.0376134884302219	0	2.35289735357648e-07	2.35970612592027e-07	2.35974928180469e-07
Q0250	P00410	COX2	28.5669	0	0.0376134884302219	0	2.35289735357648e-07	2.35970612592027e-07	2.35974928180469e-07
Q0275	P00420	COX3	30.35941	0	0.0376134884302219	0	2.35289735357648e-07	2.35970612592027e-07	2.35974928180469e-07
YBL045C	P07256	COR1	50.22724	0	0.0376134884302219	0	7.41700366661681e-07	7.43843067190496e-07	7.43856105291203e-07
YDL067C	P07255	COX9	6.96313	0	0.0376134884302219	0	2.35289735357648e-07	2.35970612592027e-07	2.35974928180469e-07
YDR529C	P00128	QCR7	14.56466	0	0.0376134884302219	0	7.41700366661681e-07	7.43843067190496e-07	7.43856105291203e-07
YEL024W	P08067	RIP1	23.36479	0	0.0376134884302219	0	7.41700366661681e-07	7.43843067190496e-07	7.43856105291203e-07
YEL039C	P00045	CYC7	12.53211	0	0.0376134884302219	0	0	2.51280925711217e-11	0
YFR033C	P00127	QCR6	17.25682	0	0.0376134884302219	0	7.41700366661681e-07	7.43843067190496e-07	7.43856105291203e-07
YGL187C	P04037	COX4	17.1424	0	0.0376134884302219	0	2.35289735357653e-07	2.35970655047589e-07	2.35974928180469e-07
YGL191W	P32799	COX13	15.02097	0	0.0376134884302219	0	2.35289735357653e-07	2.35970655047589e-07	2.35974928180469e-07
YGR183C	P22289	QCR9	7.47622	0	0.0376134884302219	0	7.41696328638082e-07	7.43843067190496e-07	7.43856105291203e-07
YHR001W-A	P37299	QCR10	8.59285	0	0.0376134884302219	0	7.41696328638082e-07	7.43843067190496e-07	7.43856105291203e-07
YHR051W	P00427	COX6	17.34139	0	0.0376134884302219	0	2.35289735357653e-07	2.35970655047589e-07	2.35974928180469e-07
YIL111W	P00425	COX5B	17.1965	0	0.0376134884302219	0	2.35289735357653e-07	2.35970655047589e-07	2.35974928180469e-07
YJL166W	P08525	QCR8	10.97437	0	0.0376134884302219	0	7.41696328638082e-07	7.43843067190496e-07	7.43856105291203e-07
YJR048W	P00044	CYC1	12.18177	0	0.0376134884302219	0	0	9.28409510380969e-12	0
YLR038C	Q01519	COX12	9.78778	0	0.0376134884302219	0	2.35289735357653e-07	2.35970655047589e-07	2.35974928180469e-07
YLR395C	P04039	COX8	8.90656	0	0.0376134884302219	0	4.70578968587781e-07	4.7194072097204e-07	4.71949267226314e-07
YMR256C	P10174	COX7	6.9323	0	0.0376134884302219	0	2.35289735357653e-07	2.35970655047589e-07	2.35974928180469e-07
YOR065W	P07143	CYT1	34.05423	0	0.0376134884302219	0	7.41696328638082e-07	7.43843067190496e-07	7.43856105291203e-07
YPR191W	P07257	QCR2	40.47764	0	0.0376134884302219	0	7.41700366661681e-07	7.43843067190496e-07	7.43856105291203e-07
YDR231C	Q04935	COX20	23.75778	0	0.0376134884302219	0	0	3.80618701821883e-10	0
YGR062C	P53239	COX18	35.64994	0	0.0376134884302219	0	0	3.80618701821883e-10	0
YHR116W	P38824	COX23	17.31758	0	0.0376134884302219	0	0	3.80618701821883e-10	0
YJL003W	P47081	COX16	14.07686	0	0.0376134884302219	0	0	3.80618701821883e-10	0
YLL018C-A	Q3E731	COX19	11.10542	0	0.0376134884302219	0	0	3.80618701821883e-10	0
YPL132W	P19516	COX11	34.04384	0	0.0376134884302219	0	0	3.80618701821883e-10	0
YKL069W	P36088	YKL069W	19.73402	0	0.0272630281287558	0	0	7.61615909242677e-09	2.61646826274e-09
YER053C		PIC2	NaN	0	0.0214562590989872	0	NaN	NaN	NaN
YJR077C		MIR1	NaN	0	0.0214562590989872	0	NaN	NaN	NaN
YJR130C	P47164	STR2	72.34965	0	0.0131263247366666	0	0	2.24640419795883e-09	0
YML120C	P32340	NDI1	57.24915	0	0.0102391425667815	0	3.18089217415142e-10	1.53088141741982e-08	1.41167330248037e-08
YLR153C	P52910	ACS2	75.49079	0	0.00824161965683756	0	0	2.61106513656083e-10	0
YLR058C	P37291	SHM2	52.21793	0	0.00529346767606311	0	1.45135608318328e-07	1.4977372435006e-07	1.46809786465555e-07
YGR204W	P07245	ADE3	102.20412	0	0.00467701249052433	0	6.17956525027099e-09	7.22740332728557e-09	6.26237596209266e-09
YGL080W		MPC1	NaN	0	0.00330444994150254	0	NaN	NaN	NaN
YGR243W		MPC3	NaN	0	0.00330444994150254	0	NaN	NaN	NaN
YHR162W		MPC2	NaN	0	0.00330444994150254	0	NaN	NaN	NaN
YBR263W	P37292	SHM1	53.68589	0	1.86023930149353e-05	0	0	2.84045697008003e-09	0
YKL085W	P17505	MDH1	35.64959	0	8.57037240774179e-07	0	0	2.74169912293768e-09	0
YAL062W	P39708	GDH3	49.62653	0	0	0	0	1.65081059665601e-09	0
YBR115C	P07702	LYS2	155.34394	0	0	0	0	1.40308423060528e-11	0
YBR218C	P32327	PYC2	130.16549	0	0	0	0	2.47706381756575e-10	0
YBR291C		CTP1	NaN	0	0	0	NaN	NaN	NaN
YCL009C	P25605	ILV6	33.98652	0	0	0	0	6.98205394137935e-10	0
YCL018W	P04173	LEU2	38.95257	0	0	0	0	3.3027257620311e-10	0
YCL040W	P17709	GLK1	55.37689	0	0	0	0	2.16683970206132e-09	0
YCL050C	P16550	APA1	36.49211	0	0	0	0	3.89736794574016e-11	0
YCR053W	P16120	THR4	57.47349	0	0	0	0	4.37975036246645e-13	0
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.87115518880178e-10	0
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	9.39291531835561e-10	0
YDR158W	P13663	HOM2	39.54334	0	0	0	0	5.31356218216275e-11	0
YDR234W	P49367	LYS4	75.14989	0	0	0	0	1.30045836520103e-09	0
YDR300C	P32264	PRO1	47.16164	0	0	0	0	5.52489033889989e-10	0
YDR353W	P29509	TRR1	34.23767	0	0	0	0	1.10583790855001e-09	0
YDR384C		ATO3	NaN	0	0	0	NaN	NaN	NaN
YER023W	P32263	PRO3	30.13145	0	0	0	0	9.16702460704991e-12	0
YER052C	P10869	HOM3	58.10913	0	0	0	0	4.44278757400086e-11	0
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	4.15479016517909e-10	0
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.95890454137595e-10	0
YER081W	P40054	SER3	51.1927	0	0	0	0	1.71676579670642e-11	0
YER091C	P05694	MET6	85.85892	0	0	0	0	1.12941642574871e-09	0
YER152C	P10356	YER152C	49.48976	0	0	0	0	1.97476696802962e-09	0
YFR053C	P04806	HXK1	53.73784	0	0	0	0	2.24854678566916e-09	0
YGL009C	P07264	LEU1	85.79356	0	0	0	0	1.14981334806908e-09	0
YGL062W	P11154	PYC1	130.09827	0	0	0	0	2.477767577107e-10	0
YGL125W	P53128	MET13	68.55958	0	0	0	0	2.44808330735953e-11	0
YGL154C	P50113	LYS5	30.68281	0	0	0	0	1.40308423060528e-11	0
YGL184C	P53101	STR3	51.82796	0	0	0	0	1.61998435733151e-09	0
YGL253W	P04807	HXK2	53.9419	0	0	0	0	1.98687026313351e-09	0
YGR121C		MEP1	NaN	0	0	0	NaN	NaN	NaN
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.5544566142033e-09	0
YGR208W	P42941	SER2	34.20684	0	0	0	0	6.63983122936637e-12	0
YHR025W	P17423	THR1	38.71215	0	0	0	0	1.4924119801506e-10	0
YIL066C	P21672	RNR3	97.51369	0	0	0	0	1.01710203507555e-09	0
YIL074C	P40510	SER33	51.18777	0	0	0	0	1.71676726292249e-11	0
YIL094C	P40495	LYS12	40.06854	0	0	0	0	3.40287407178823e-11	0
YIR034C	P38998	LYS1	41.46445	0	0	0	0	3.11257269370531e-11	0
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.20641079299654e-09	0
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.64592818002643e-11	0
YJR016C	P39522	ILV3	62.86049	0	0	0	0	2.96959003764873e-10	0
YJR095W		SFC1	NaN	0	0	0	NaN	NaN	NaN
YJR139C	P31116	HOM6	38.50163	0	0	0	0	4.46638679275404e-10	0
YKL001C	Q02196	MET14	23.06018	0	0	0	0	8.50175852360513e-10	0
YLR043C	P22217	TRX1	11.23485	0	0	0	0	1.06845549978436e-09	0
YLR155C	P0CZ17	ASP3-1	38.6862	0	0	0	0	2.10130023418647e-09	0
YLR157C	P0CX77	ASP3-2	38.6862	0	0	0	0	2.10130023418647e-09	0
YLR158C	P0CX78	ASP3-3	38.6862	0	0	0	0	2.10130023418647e-09	0
YLR160C	P0CX79	ASP3-4	38.6862	0	0	0	0	2.10130023418647e-09	0
YLR174W	P41939	IDP2	46.56172	0	0	0	0	2.09916040548352e-09	0
YLR304C	P19414	ACO1	85.36736	0	0	0	0	1.15537891225322e-09	0
YLR355C	P06168	ILV5	44.36792	0	0	0	0	1.95393586949175e-09	0
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	2.06201902732617e-09	0
YMR108W	P07342	ILV2	74.93608	0	0	0	0	9.3095020761985e-10	0
YMR241W		YHM2	NaN	0	0	0	NaN	NaN	NaN
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.34490048717233e-09	0
YNL037C	P28834	IDH1	39.32357	0	0	0	0	5.47035813429395e-10	0
YNL104C	P06208	LEU4	68.40819	0	0	0	0	7.5103218828149e-10	0
YNL142W		MEP2	NaN	0	0	0	NaN	NaN	NaN
YNR001C	P00890	CIT1	53.35945	0	0	0	0	1.63087920750923e-10	0
YNR050C	P38999	LYS9	48.91735	0	0	0	0	1.53846490185956e-12	0
YOL064C	P32179	MET22	39.14886	0	0	0	0	3.40064829510765e-10	0
YOL140W	P18544	ARG8	46.68082	0	0	0	0	1.03199459476043e-09	0
YOR130C		ORT1	NaN	0	0	0	NaN	NaN	NaN
YOR136W	P28241	IDH2	39.73903	0	0	0	0	5.47035813429395e-10	0
YOR184W	P33330	SER1	43.41501	0	0	0	0	2.12415896604291e-09	0
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.33403091348749e-09	0
YOR323C	P54885	PRO2	49.73991	0	0	0	0	7.16189828461679e-11	0
YOR375C	P07262	GDH1	49.56931	0	0	0	0	1.65240697380108e-09	0
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.74131741990708e-09	0
YPL023C	P46151	MET12	73.94088	0	0	0	0	2.44417311465359e-11	0
YPL092W		SSU1	NaN	0	0	0	NaN	NaN	NaN
YPR001W	P43635	CIT3	53.81073	0	0	0	0	1.6296637492175e-10	0
YPR138C		MEP3	NaN	0	0	0	NaN	NaN	NaN
YPR167C	P18408	MET16	30.3799	0	0	0	0	1.06879299997052e-09	0
YFR055W	P43623	IRC7	36.97108	0	0	0	0	2.1695192209394e-09	0
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	1.99853311465873e-09	0
YJL200C	P39533	ACO2	86.58224	0	0	0	0	1.12871988440676e-09	0
