genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YPL132W	P19516	COX11	34.04384	0	0.0376134884302219	0	0	3.80618701821883e-10	0	1.00000113107787
YKL069W	P36088	YKL069W	19.73402	0	0.0272630281287558	0	0	7.61615909242677e-09	2.61646826274e-09	1.00000158919422
YER053C		PIC2	NaN	0	0.0214562590989872	0	NaN	NaN	NaN	1.00000099970338
YJR077C		MIR1	NaN	0	0.0214562590989872	0	NaN	NaN	NaN	1.00000099970338
YJR130C	P47164	STR2	72.34965	0	0.0131263247366666	0	0	2.24640419795883e-09	0	1.00000264719741
YML120C	P32340	NDI1	57.24915	0	0.0102391425667815	0	3.18089217415142e-10	1.53088141741982e-08	1.41167330248037e-08	1.00000886108102
YLR153C	P52910	ACS2	75.49079	0	0.00824161965683756	0	0	2.61106513656083e-10	0	1.00000119955298
YGL080W		MPC1	NaN	0	0.00330444994150254	0	NaN	NaN	NaN	1.00000099995259
YGR243W		MPC3	NaN	0	0.00330444994150254	0	NaN	NaN	NaN	1.00000099970338
YHR162W		MPC2	NaN	0	0.00330444994150254	0	NaN	NaN	NaN	1.00000099970338
YBR263W	P37292	SHM1	53.68589	0	1.86023930149353e-05	0	0	2.84045697008003e-09	0	1.00000254546954
YKL085W	P17505	MDH1	35.64959	0	8.57037240774179e-07	0	0	2.74169912293768e-09	0	1.00000198113193
YAL062W	P39708	GDH3	49.62653	0	0	0	0	1.65081059665601e-09	0	1.00000182093064
YBR115C	P07702	LYS2	155.34394	0	0	0	0	1.40308423060528e-11	0	1.00000102204493
YBR218C	P32327	PYC2	130.16549	0	0	0	0	2.47706381756575e-10	0	1.00000131726778
YBR291C		CTP1	NaN	0	0	0	NaN	NaN	NaN	1.00000099976225
YCL009C	P25605	ILV6	33.98652	0	0	0	0	6.98205394137935e-10	0	1.00000124047389
YCL018W	P04173	LEU2	38.95257	0	0	0	0	3.3027257620311e-10	0	1.00000113021491
YCL040W	P17709	GLK1	55.37689	0	0	0	0	2.16683970206132e-09	0	1.00000220650559
YCL050C	P16550	APA1	36.49211	0	0	0	0	3.89736794574016e-11	0	1.00000101423215
YCR053W	P16120	THR4	57.47349	0	0	0	0	4.37975036246645e-13	0	1.00000100007165
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.87115518880178e-10	0	1.00000109127179
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	9.39291531835561e-10	0	1.00000146245758
YDR158W	P13663	HOM2	39.54334	0	0	0	0	5.31356218216275e-11	0	1.00000102111372
YDR234W	P49367	LYS4	75.14989	0	0	0	0	1.30045836520103e-09	0	1.00000199033971
YDR300C	P32264	PRO1	47.16164	0	0	0	0	5.52489033889989e-10	0	1.00000126380812
YDR353W	P29509	TRR1	34.23767	0	0	0	0	1.10583790855001e-09	0	1.00000138346303
YDR384C		ATO3	NaN	0	0	0	NaN	NaN	NaN	1.00000099970338
YER023W	P32263	PRO3	30.13145	0	0	0	0	9.16702460704991e-12	0	1.00000100271392
YER052C	P10869	HOM3	58.10913	0	0	0	0	4.44278757400086e-11	0	1.00000102598408
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	4.15479016517909e-10	0	1.00000139939079
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.95890454137595e-10	0	1.00000200475057
YER081W	P40054	SER3	51.1927	0	0	0	0	1.71676579670642e-11	0	1.00000100886064
YER091C	P05694	MET6	85.85892	0	0	0	0	1.12941642574871e-09	0	1.00000198276141
YER152C	P10356	YER152C	49.48976	0	0	0	0	1.97476696802962e-09	0	1.00000198093569
YFR053C	P04806	HXK1	53.73784	0	0	0	0	2.24854678566916e-09	0	1.00000221526092
YGL009C	P07264	LEU1	85.79356	0	0	0	0	1.14981334806908e-09	0	1.00000199950109
YGL062W	P11154	PYC1	130.09827	0	0	0	0	2.477767577107e-10	0	1.0000013171146
YGL125W	P53128	MET13	68.55958	0	0	0	0	2.44808330735953e-11	0	1.00000101692647
YGL154C	P50113	LYS5	30.68281	0	0	0	0	1.40308423060528e-11	0	1.00000100431617
YGL184C	P53101	STR3	51.82796	0	0	0	0	1.61998435733151e-09	0	1.00000185097026
YGL253W	P04807	HXK2	53.9419	0	0	0	0	1.98687026313351e-09	0	1.00000207683968
YGR121C		MEP1	NaN	0	0	0	NaN	NaN	NaN	1.00000099970338
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.5544566142033e-09	0	1.00000203691126
YGR208W	P42941	SER2	34.20684	0	0	0	0	6.63983122936637e-12	0	1.00000100200553
YHR025W	P17423	THR1	38.71215	0	0	0	0	1.4924119801506e-10	0	1.00000105867394
YIL066C	P21672	RNR3	97.51369	0	0	0	0	1.01710203507555e-09	0	1.00000200505779
YIL074C	P40510	SER33	51.18777	0	0	0	0	1.71676726292249e-11	0	1.0000010088598
YIL094C	P40495	LYS12	40.06854	0	0	0	0	3.40287407178823e-11	0	1.00000100429989
YIR034C	P38998	LYS1	41.46445	0	0	0	0	3.11257269370531e-11	0	1.00000101303414
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.20641079299654e-09	0	1.00000203198111
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.64592818002643e-11	0	1.00000100626625
YJR016C	P39522	ILV3	62.86049	0	0	0	0	2.96959003764873e-10	0	1.00000117980016
YJR095W		SFC1	NaN	0	0	0	NaN	NaN	NaN	1.00000099995259
YJR139C	P31116	HOM6	38.50163	0	0	0	0	4.46638679275404e-10	0	1.00000117411719
YKL001C	Q02196	MET14	23.06018	0	0	0	0	8.50175852360513e-10	0	1.00000119847929
YLR043C	P22217	TRX1	11.23485	0	0	0	0	1.06845549978436e-09	0	1.00000112153119
YLR155C	P0CZ17	ASP3-1	38.6862	0	0	0	0	2.10130023418647e-09	0	1.00000182358938
YLR157C	P0CX77	ASP3-2	38.6862	0	0	0	0	2.10130023418647e-09	0	1.00000182358938
YLR158C	P0CX78	ASP3-3	38.6862	0	0	0	0	2.10130023418647e-09	0	1.00000182358938
YLR160C	P0CX79	ASP3-4	38.6862	0	0	0	0	2.10130023418647e-09	0	1.00000182358938
YLR174W	P41939	IDP2	46.56172	0	0	0	0	2.09916040548352e-09	0	1.00000199066438
YLR304C	P19414	ACO1	85.36736	0	0	0	0	1.15537891225322e-09	0	1.00000199967615
YLR355C	P06168	ILV5	44.36792	0	0	0	0	1.95393586949175e-09	0	1.00000186929768
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	2.06201902732617e-09	0	1.00000199975404
YMR108W	P07342	ILV2	74.93608	0	0	0	0	9.3095020761985e-10	0	1.00000169769322
YMR241W		YHM2	NaN	0	0	0	NaN	NaN	NaN	1.00000099976225
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.34490048717233e-09	0	1.00000205311718
YNL037C	P28834	IDH1	39.32357	0	0	0	0	5.47035813429395e-10	0	1.00000121791345
YNL104C	P06208	LEU4	68.40819	0	0	0	0	7.5103218828149e-10	0	1.00000151113076
YNL142W		MEP2	NaN	0	0	0	NaN	NaN	NaN	1.00000099970338
YNR001C	P00890	CIT1	53.35945	0	0	0	0	1.63087920750923e-10	0	1.00000108808111
YNR050C	P38999	LYS9	48.91735	0	0	0	0	1.53846490185956e-12	0	1.0000010007154
YOL064C	P32179	MET22	39.14886	0	0	0	0	3.40064829510765e-10	0	1.00000113481655
YOL140W	P18544	ARG8	46.68082	0	0	0	0	1.03199459476043e-09	0	1.0000014881673
YOR130C		ORT1	NaN	0	0	0	NaN	NaN	NaN	1.00000099987538
YOR136W	P28241	IDH2	39.73903	0	0	0	0	5.47035813429395e-10	0	1.00000122021706
YOR184W	P33330	SER1	43.41501	0	0	0	0	2.12415896604291e-09	0	1.00000193450168
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.33403091348749e-09	0	1.00000205268332
YOR323C	P54885	PRO2	49.73991	0	0	0	0	7.16189828461679e-11	0	1.00000103581082
YOR375C	P07262	GDH1	49.56931	0	0	0	0	1.65240697380108e-09	0	1.00000182069806
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.74131741990708e-09	0	1.00000173608274
YPL023C	P46151	MET12	73.94088	0	0	0	0	2.44417311465359e-11	0	1.00000101802147
YPL092W		SSU1	NaN	0	0	0	NaN	NaN	NaN	1.00000099970338
YPR001W	P43635	CIT3	53.81073	0	0	0	0	1.6296637492175e-10	0	1.00000108872489
YPR138C		MEP3	NaN	0	0	0	NaN	NaN	NaN	1.00000099970338
YPR167C	P18408	MET16	30.3799	0	0	0	0	1.06879299997052e-09	0	1.00000132887415
YFR055W	P43623	IRC7	36.97108	0	0	0	0	2.1695192209394e-09	0	1.00000181295022
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	1.99853311465873e-09	0	1.00000198243937
YJL200C	P39533	ACO2	86.58224	0	0	0	0	1.12871988440676e-09	0	1.00000199037159
