genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
D6E	D5KSD4	D6E	36.746	2	1000	2	0.000341406440758497	0.000341406844338144	0.000341406440758497
D5D	HQ678517	D5D	59.89	2	1000	2	0.000341406440758497	0.000341406844338144	0.000341406440758497
YGR087C	P26263	PDC6	61.57964	1	16.0632754924201	2	0	2.74384797187156e-09	0
YLR044C	P06169	PDC1	61.49468	2	16.0632754924201	2	3.10479319347755e-06	3.16356018277588e-06	3.10519767435931e-06
YLR134W	P16467	PDC5	61.91138	1	16.0632754924201	2	0	2.71828698161426e-09	0
YAL038W	P00549	CDC19	54.54404	2	2.43596163528183	2	2.05282837400524e-06	2.20226006656288e-06	2.19758262233798e-06
YOR347C	P52489	PYK2	55.19478	1	2.43596163528183	2	0	1.48925122740207e-07	0
YGR254W	P00924	ENO1	46.81564	2	2.27212222345698	2	2.04489631482128e-06	2.24211451189502e-06	2.235857259695e-06
YHR174W	P00925	ENO2	46.91368	1	2.27212222345698	2	0	2.95661405332475e-09	0
YKL152C	P00950	GPM1	27.60828	1	2.27212222345698	2	0	1.01826900163801e-08	0
YMR323W	P42222	ERR3	47.31216	1	2.27212222345698	2	0	1.95168082736741e-07	0
YOR393W	P0CX10	ERR1	47.32712	1	2.27212222345698	2	0	1.89482834574849e-07	0
YPL281C	P0CX11	ERR2	47.32712	1	2.27212222345698	2	0	1.89482834574849e-07	0
YOR283W	Q12040	YOR283W	26.17622	2	2.27212222345698	2	6.11464323963005e-07	6.22207288025924e-07	6.17343787782626e-07
YLR354C	P15019	TAL1	37.0359	2	1.25603327289341	2	3.43649904568165e-06	3.46564105275589e-06	3.43669981751266e-06
YGR043C	P53228	NQM1	37.25314	1	1.25603327289341	2	0	3.73167659764827e-09	0
YGR240C	P16861	PFK1	107.96906	1	1.22106749413796	2	0	3.95959513528018e-09	0
YKL060C	P14540	FBA1	39.62024	1	1.22106749413796	2	0	4.11095880852821e-09	0
YMR205C	P16862	PFK2	104.61673	2	1.22106749413796	2	7.27343684400186e-07	7.30837089813614e-07	7.27794220470485e-07
YCR012W	P00560	PGK1	44.73787	2	1.20742548285968	2	9.68010371733025e-07	9.71953429659447e-07	9.68005159002928e-07
YGR192C	P00359	TDH3	35.74626	1	1.20742548285968	2	0	3.95056730422776e-09	0
YJL052W	P00360	TDH1	35.74956	2	1.20742548285968	2	1.79145109335078e-05	1.79522336194667e-05	1.79147705523854e-05
YJR009C	P00358	TDH2	35.84645	1	1.20742548285968	2	0	6.35016320168449e-09	0
YBR196C	P12709	PGI1	61.29832	2	1.1682275300548	2	3.82326462190251e-07	3.8815848747296e-07	3.82354900355307e-07
YGL202W	P53090	ARO8	56.17728	0	0.147463854434571	0	4.2510479926175e-09	7.20972474732077e-09	4.25476315956103e-09
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13
YBR221C	P32473	PDB1	40.0532	0	0.142002360258055	0	2.33009368483489e-07	2.33296678148686e-07	2.33132792070023e-07
YER178W	P16387	PDA1	46.34261	0	0.142002360258055	0	2.33009368483489e-07	2.33296678148686e-07	2.33132792070023e-07
YGR193C	P16451	PDX1	45.36125	0	0.142002360258055	0	2.33009368483489e-07	2.33296678148686e-07	2.33132792070023e-07
YNL071W	P12695	LAT1	51.81762	0	0.142002360258055	0	2.33009368483489e-07	2.33296678148686e-07	2.33132792070023e-07
YOL126C	P22133	MDH2	40.7305	0	0.141964231661686	0	7.22048448762506e-10	3.079012940166e-09	7.22613199072341e-10
YHR137W	P38840	ARO9	58.52706	0	0.138457208966558	0	2.75258384309732e-09	4.39475580261087e-09	2.7562990100535e-09
YGL080W		MPC1	NaN	0	0.135086864624351	0	0	0	0
YGR243W		MPC3	NaN	0	0.135086864624351	0	0	0	0
YHR162W		MPC2	NaN	0	0.135086864624351	0	0	0	0
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	1.92859260464706e-08	0
YJR103W	P38627	URA8	64.50989	0	0.133931198022575	0	0	1.93034094433113e-08	1.88718006386647e-08
YLL052C		AQY2	NaN	0	0.132230818339789	0	0	0	0
YPR192W		AQY1	NaN	0	0.132230818339789	0	0	0	0
YKL085W	P17505	MDH1	35.64959	0	0.123707288585425	0	4.26481867083152e-08	4.54718182236128e-08	4.27795765205663e-08
YCR053W	P16120	THR4	57.47349	0	0.122864092997611	0	7.1719097597179e-10	7.19813322023208e-10	7.19350737290222e-10
YDR158W	P13663	HOM2	39.54334	0	0.122864092997611	0	1.54610589478015e-08	1.5482295450464e-08	1.54633972831076e-08
YER052C	P10869	HOM3	58.10913	0	0.122864092997611	0	1.29227923871241e-08	1.29376016446111e-08	1.29292905655271e-08
YHR025W	P17423	THR1	38.71215	0	0.122864092997611	0	7.17188680002968e-08	7.20903335009763e-08	7.19350737290222e-08
YJR139C	P31116	HOM6	38.50163	0	0.122864092997611	0	1.2996001609243e-07	1.30254754537588e-07	1.29979684076897e-07
YOR222W		ODC2	NaN	0	0.116800499278727	0	0	0	0
YPL134C		ODC1	NaN	0	0.116800499278727	0	0	0	0
YJR095W		SFC1	NaN	0	0.1098	0	0	0	0
YHR002W		LEU5	NaN	0	0.1098	0	0	0	0
YDR503C	Q04396	LPP1	31.58604	0	0.107871341709189	0	3.67579337431088e-10	6.8406742248441e-10	4.9474106999704e-10
YER086W	P00927	ILV1	63.83052	0	0.0995595883614909	0	5.05160916845309e-09	5.14935605193366e-09	5.14283835345538e-09
YPR021C		AGC1	NaN	0	0.097624001144424	0	0	0	0
YMR267W	P28239	PPA2	35.57213	0	0.0760452534224873	0	2.41201197410976e-07	2.41914627080606e-07	2.41872261212084e-07
YER069W	Q01217	ARG5,6	94.86823	0	0.0753127384427565	0	3.1816808191818e-07	3.18607515539556e-07	3.1816808191818e-07
YMR062C	Q04728	ARG7	47.84821	0	0.0753127384427565	0	6.98201444795891e-08	7.18435757962526e-08	6.98201444795891e-08
YOL140W	P18544	ARG8	46.68082	0	0.0753127384427565	0	7.90287181270117e-07	7.91388306532526e-07	7.90287181270117e-07
YOR130C		ORT1	NaN	0	0.0753127384427565	0	0	0	0
YDL066W	P21954	IDP1	48.18986	0	0.0585246261777109	0	2.10574650219182e-07	2.12829487205278e-07	2.1187696311579e-07
YAL062W	P39708	GDH3	49.62653	0	0.0468830011951598	0	0	7.02175095166253e-07	0
YOR375C	P07262	GDH1	49.56931	0	0.0468830011951598	0	0	7.02367096997177e-07	7.01912810913062e-07
Q0045	P00401	COX1	58.79755	0	0.0454296625736263	0	4.51697333995646e-07	4.54050394641069e-07	4.54054860395162e-07
Q0250	P00410	COX2	28.5669	0	0.0454296625736263	0	4.51697333995646e-07	4.54050394641069e-07	4.54054860395162e-07
Q0275	P00420	COX3	30.35941	0	0.0454296625736263	0	4.51697333995646e-07	4.54050394641069e-07	4.54054860395162e-07
YDL067C	P07255	COX9	6.96313	0	0.0454296625736263	0	4.51697333995646e-07	4.54050394641069e-07	4.54054860395162e-07
YGL187C	P04037	COX4	17.1424	0	0.0454296625736263	0	4.51629343786341e-07	4.54048487348042e-07	4.54054860395162e-07
YGL191W	P32799	COX13	15.02097	0	0.0454296625736263	0	4.51629343786341e-07	4.54048487348042e-07	4.54054860395162e-07
YHR051W	P00427	COX6	17.34139	0	0.0454296625736263	0	4.51629343786341e-07	4.54048487348042e-07	4.54054860395162e-07
YIL111W	P00425	COX5B	17.1965	0	0.0454296625736263	0	4.51629343786341e-07	4.54048487348042e-07	4.54054860395162e-07
YLR038C	Q01519	COX12	9.78778	0	0.0454296625736263	0	4.51629343786341e-07	4.54048487348042e-07	4.54054860395162e-07
YLR395C	P04039	COX8	8.90656	0	0.0454296625736263	0	9.03169242272146e-07	9.08138170763609e-07	9.08108587197694e-07
YMR256C	P10174	COX7	6.9323	0	0.0454296625736263	0	4.51629343786341e-07	4.54048487348042e-07	4.54054860395162e-07
YML120C	P32340	NDI1	57.24915	0	0.0412569274396647	0	4.0564936996872e-08	5.58168435500205e-08	5.48146665509687e-08
YBL045C	P07256	COR1	50.22724	0	0.0389637520622347	0	1.42351741595452e-06	1.43134902346628e-06	1.43130239575189e-06
YDR529C	P00128	QCR7	14.56466	0	0.0389637520622347	0	1.42351741595452e-06	1.43134902346628e-06	1.43130239575189e-06
YEL024W	P08067	RIP1	23.36479	0	0.0389637520622347	0	1.42351741595452e-06	1.43134902346628e-06	1.43130239575189e-06
YFR033C	P00127	QCR6	17.25682	0	0.0389637520622347	0	1.42351741595452e-06	1.43134902346628e-06	1.43130239575189e-06
YGR183C	P22289	QCR9	7.47622	0	0.0389637520622347	0	1.42351741595452e-06	1.43134902346628e-06	1.43130239575189e-06
YHR001W-A	P37299	QCR10	8.59285	0	0.0389637520622347	0	1.42351741595452e-06	1.43134902346628e-06	1.43130239575189e-06
YJL166W	P08525	QCR8	10.97437	0	0.0389637520622347	0	1.42351741595452e-06	1.43134902346628e-06	1.43130239575189e-06
YOR065W	P07143	CYT1	34.05423	0	0.0389637520622347	0	1.42351741595452e-06	1.43134902346628e-06	1.43130239575189e-06
YPR191W	P07257	QCR2	40.47764	0	0.0389637520622347	0	1.42351741595452e-06	1.43134902346628e-06	1.43130239575189e-06
Q0105	P00163	COB	43.65549	0	0.0389637520622346	0	1.42351741595452e-06	1.43134902346628e-06	1.43130239575189e-06
YFL018C	P09624	LPD1	54.00934	0	0.0385032271113916	0	2.32997767652772e-07	2.33696909801901e-07	2.33211695701124e-07
YDL085W	Q07500	NDE2	61.65854	0	0.0382778994558738	0	1.71611782158857e-07	2.72793496510565e-07	2.60072427310763e-07
YMR145C	P40215	NDE1	62.77345	0	0.0382778994558738	0	0	8.69319847899831e-08	0
YLR295C	Q12349	ATP14	14.12765	0	0.033006975668392	0	1.80580416050744e-06	1.81490129688998e-06	1.81484718548452e-06
Q0080	P00856	ATP8	5.82221	0	0.0330069756683917	0	1.80580416050744e-06	1.81490129688998e-06	1.81484718548452e-06
Q0085	P00854	ATP6	29.09876	0	0.0330069756683917	0	1.80580416050744e-06	1.81490129688998e-06	1.81484718548452e-06
Q0130	P61829	OLI1	7.75937	0	0.0330069756683917	0	1.80579447602549e-05	1.81490992661397e-05	1.81484718548452e-05
YBL099W	P07251	ATP1	58.60746	0	0.0330069756683917	0	5.55759490744766e-07	5.58408732188148e-07	5.5841590571517e-07
YBR039W	P38077	ATP3	34.35021	0	0.0330069756683917	0	1.80579373994858e-06	1.81490129688998e-06	1.81484718548452e-06
YDL004W	Q12165	ATP16	17.02022	0	0.0330069756683917	0	1.80580416050744e-06	1.81490129688998e-06	1.81484718548452e-06
YDR298C	P09457	ATP5	22.81414	0	0.0330069756683917	0	1.80580416050744e-06	1.81490129688998e-06	1.81484718548452e-06
YDR322C-A	P81449	TIM11	10.87534	0	0.0330069756683917	0	1.80580416050744e-06	1.81490129688998e-06	1.81484718548452e-06
YDR377W	Q06405	ATP17	11.312	0	0.0330069756683917	0	1.80580416050744e-06	1.81490129688998e-06	1.81484718548452e-06
YJR121W	P00830	ATP2	54.7932	0	0.0330069756683917	0	5.55759490744766e-07	5.58408732188148e-07	5.5841590571517e-07
YKL016C	P30902	ATP7	19.80938	0	0.0330069756683917	0	1.80580416050744e-06	1.81490129688998e-06	1.81484718548452e-06
YML081C-A	P81450	ATP18	6.68769	0	0.0330069756683917	0	1.80580416050744e-06	1.81490129688998e-06	1.81484718548452e-06
YPL078C	P05626	ATP4	26.92481	0	0.0330069756683917	0	1.80580416050744e-06	1.81490129688998e-06	1.81484718548452e-06
YPL271W	P21306	ATP15	6.7425	0	0.0330069756683917	0	1.80580416050744e-06	1.81490129688998e-06	1.81484718548452e-06
YPR020W	Q12233	ATP20	12.92094	0	0.0330069756683917	0	1.80580416050744e-06	1.81490129688998e-06	1.81484718548452e-06
YOL077W-A	P81451	ATP19	7.53367	0	0.0330069756683917	0	1.80580416050744e-06	1.81490129688998e-06	1.81484718548452e-06
YER081W	P40054	SER3	51.1927	0	0.0172219738106737	0	0	1.69930951974882e-08	0
YGR208W	P42941	SER2	34.20684	0	0.0172219738106737	0	6.5654521974081e-09	6.58253040827719e-09	6.56918741681135e-09
YIL074C	P40510	SER33	51.18777	0	0.0172219738106737	0	0	1.69917012878675e-08	1.69827075361377e-08
YOR184W	P33330	SER1	43.41501	0	0.0172219738106737	0	2.11707547196546e-06	2.12547751309207e-06	2.12112719621767e-06
YER053C		PIC2	NaN	0	0.0160941829185773	0	0	0	0
YJR077C		MIR1	NaN	0	0.0160941829185773	0	0	0	0
YLR058C	P37291	SHM2	52.21793	0	0.00578387981201839	0	2.15552318690419e-07	2.18449515873968e-07	2.16611499794889e-07
YGR204W	P07245	ADE3	102.20412	0	0.00258558074868395	0	4.73439577859106e-09	7.32236327325416e-09	4.74298002802457e-09
YBR263W	P37292	SHM1	53.68589	0	0.000664969180779968	0	7.52369972720974e-09	1.00126442271842e-08	8.20923688026642e-09
YAL044C	P39726	GCV3	18.79276	0	0.000332484259914083	0	7.87032295676504e-11	4.28879642134495e-10	7.8903631101219e-11
YDR019C	P48015	GCV1	44.46849	0	0.000332484259914083	0	7.87032295676504e-11	4.28879642134495e-10	7.8903631101219e-11
YMR189W	P49095	GCV2	114.45033	0	0.000332484259914083	0	7.87032295676504e-11	4.28879642134495e-10	7.8903631101219e-11
YDR148C	P19262	KGD2	50.43011	0	0	0	0	4.18977976527275e-10	0
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.76961405835908e-10	0
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.50665364129132e-09	0
YIL066C	P21672	RNR3	97.51369	0	0	0	0	9.97769814624765e-10	0
YIL125W	P20967	KGD1	114.41496	0	0	0	0	4.18977976527275e-10	0
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.14447060436006e-09	0
YLR438W	P07991	CAR2	46.08557	0	0	0	0	1.77054365557659e-11	0
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.3209499387441e-09	0
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.31014448469889e-09	0
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.70842331138615e-09	0
