genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YGL187C	P04037	COX4	17.1424	0	0.0406404343035104	0	2.59233247931329e-07	2.59925987858392e-07	2.59924421737855e-07
YGL191W	P32799	COX13	15.02097	0	0.0406404343035104	0	2.59233247931329e-07	2.59925987858392e-07	2.59924421737855e-07
YHR051W	P00427	COX6	17.34139	0	0.0406404343035104	0	2.59233247931329e-07	2.59925987858392e-07	2.59924421737855e-07
YIL111W	P00425	COX5B	17.1965	0	0.0406404343035104	0	2.59233247931329e-07	2.59925987858392e-07	2.59924421737855e-07
YLR038C	Q01519	COX12	9.78778	0	0.0406404343035104	0	2.59233247931329e-07	2.59925987858392e-07	2.59924421737855e-07
YLR395C	P04039	COX8	8.90656	0	0.0406404343035104	0	5.18465903117611e-07	5.1985132678646e-07	5.19848194548819e-07
YMR256C	P10174	COX7	6.9323	0	0.0406404343035104	0	2.59233247931329e-07	2.59925987858392e-07	2.59924421737855e-07
Q0105	P00163	COB	43.65549	0	0.0406283886394112	0	8.17172679449477e-07	8.1934016399721e-07	8.19351395049836e-07
YBL045C	P07256	COR1	50.22724	0	0.0406283877285348	0	8.17172679449477e-07	8.1934016399721e-07	8.19351316323409e-07
YDR529C	P00128	QCR7	14.56466	0	0.0406283877285348	0	8.17176766079223e-07	8.1934016399721e-07	8.19351316323409e-07
YEL024W	P08067	RIP1	23.36479	0	0.0406283877285348	0	8.17172679449477e-07	8.1934016399721e-07	8.19351316323409e-07
YFR033C	P00127	QCR6	17.25682	0	0.0406283877285348	0	8.17172679449477e-07	8.1934016399721e-07	8.19351316323409e-07
YGR183C	P22289	QCR9	7.47622	0	0.0406283877285348	0	8.17172679449477e-07	8.1934016399721e-07	8.19351316323409e-07
YHR001W-A	P37299	QCR10	8.59285	0	0.0406283877285348	0	8.17172679449477e-07	8.1934016399721e-07	8.19351316323409e-07
YJL166W	P08525	QCR8	10.97437	0	0.0406283877285348	0	8.17172679449477e-07	8.1934016399721e-07	8.19351316323409e-07
YOR065W	P07143	CYT1	34.05423	0	0.0406283877285348	0	8.17172679449477e-07	8.1934016399721e-07	8.19351316323409e-07
YPR191W	P07257	QCR2	40.47764	0	0.0406283877285348	0	8.17172679449477e-07	8.1934016399721e-07	8.19351316323409e-07
YKL069W	P36088	YKL069W	19.73402	0	0.0272621005658368	0	0	7.66399914255501e-09	2.61646826274e-09
YER053C		PIC2	NaN	0	0.0228093013798136	0	NaN	NaN	NaN
YJR077C		MIR1	NaN	0	0.0228093013798136	0	NaN	NaN	NaN
YJR130C	P47164	STR2	72.34965	0	0.0131263892455684	0	0	2.27250400342216e-09	0
YPR035W	P32288	GLN1	41.7656	0	0.0109248456862866	0	0	6.58096905839436e-10	0
YML120C	P32340	NDI1	57.24915	0	0.0103059000325585	0	1.79138975675674e-10	1.5317901157734e-08	1.41105916185829e-08
YLR058C	P37291	SHM2	52.21793	0	0.00729426892808774	0	2.10899520947499e-07	2.15582450615078e-07	2.12589884045987e-07
YGR204W	P07245	ADE3	102.20412	0	0.00642768048462036	0	9.14082368537904e-09	1.02029614738819e-08	9.22849327195966e-09
YGL080W		MPC1	NaN	0	0.00470900382831706	0	NaN	NaN	NaN
YGR243W		MPC3	NaN	0	0.00470900382831706	0	NaN	NaN	NaN
YHR162W		MPC2	NaN	0	0.00470900382831706	0	NaN	NaN	NaN
YKL085W	P17505	MDH1	35.64959	0	4.08493296910736e-07	0	0	2.76818120019885e-09	0
YAL062W	P39708	GDH3	49.62653	0	0	0	0	1.66675577989452e-09	0
YBR115C	P07702	LYS2	155.34394	0	0	0	0	1.40356573650591e-11	0
YBR218C	P32327	PYC2	130.16549	0	0	0	0	2.50099580451727e-10	0
YBR263W	P37292	SHM1	53.68589	0	0	0	0	2.84105157816595e-09	0
YBR291C		CTP1	NaN	0	0	0	NaN	NaN	NaN
YCL009C	P25605	ILV6	33.98652	0	0	0	0	7.05006019320744e-10	0
YCL018W	P04173	LEU2	38.95257	0	0	0	0	3.33476607793606e-10	0
YCL040W	P17709	GLK1	55.37689	0	0	0	0	2.1877692134298e-09	0
YCL050C	P16550	APA1	36.49211	0	0	0	0	3.75515306753723e-11	0
YCR053W	P16120	THR4	57.47349	0	0	0	0	1.55831849857799e-12	0
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.88924078214607e-10	0
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	9.57242802027033e-10	0
YDR158W	P13663	HOM2	39.54334	0	0	0	0	5.32126092886561e-11	0
YDR234W	P49367	LYS4	75.14989	0	0	0	0	1.31316944526397e-09	0
YDR300C	P32264	PRO1	47.16164	0	0	0	0	5.57826870480805e-10	0
YDR353W	P29509	TRR1	34.23767	0	0	0	0	1.10682786507541e-09	0
YDR384C		ATO3	NaN	0	0	0	NaN	NaN	NaN
YER023W	P32263	PRO3	30.13145	0	0	0	0	9.25663826610327e-12	0
YER052C	P10869	HOM3	58.10913	0	0	0	0	4.44922468625484e-11	0
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	4.19493139994182e-10	0
YER070W	P21524	RNR1	99.56021	0	0	0	0	1.00539734667831e-09	0
YER081W	P40054	SER3	51.1927	0	0	0	0	1.73319284623473e-11	0
YER091C	P05694	MET6	85.85892	0	0	0	0	1.12965291054356e-09	0
YER152C	P10356	YER152C	49.48976	0	0	0	0	1.99403821598544e-09	0
YFR053C	P04806	HXK1	53.73784	0	0	0	0	2.29150908154103e-09	0
YGL009C	P07264	LEU1	85.79356	0	0	0	0	1.15001012120589e-09	0
YGL062W	P11154	PYC1	130.09827	0	0	0	0	2.50142065548922e-10	0
YGL125W	P53128	MET13	68.55958	0	0	0	0	2.47111351695964e-11	0
YGL154C	P50113	LYS5	30.68281	0	0	0	0	1.40356573650591e-11	0
YGL184C	P53101	STR3	51.82796	0	0	0	0	1.63563179479313e-09	0
YGL253W	P04807	HXK2	53.9419	0	0	0	0	2.02483278662232e-09	0
YGR121C		MEP1	NaN	0	0	0	NaN	NaN	NaN
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.55499135082477e-09	0
YGR208W	P42941	SER2	34.20684	0	0	0	0	2.8523278204941e-12	0
YHR025W	P17423	THR1	38.71215	0	0	0	0	1.5584947860148e-10	0
YIL066C	P21672	RNR3	97.51369	0	0	0	0	1.02681141773538e-09	0
YIL074C	P40510	SER33	51.18777	0	0	0	0	1.70273525221487e-11	0
YIL094C	P40495	LYS12	40.06854	0	0	0	0	3.44201164135224e-11	0
YIR034C	P38998	LYS1	41.46445	0	0	0	0	3.11323136003668e-11	0
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.20687267507423e-09	0
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.70043761485795e-11	0
YJR016C	P39522	ILV3	62.86049	0	0	0	0	2.99828053519858e-10	0
YJR095W		SFC1	NaN	0	0	0	NaN	NaN	NaN
YJR139C	P31116	HOM6	38.50163	0	0	0	0	4.50953849114936e-10	0
YKL001C	Q02196	MET14	23.06018	0	0	0	0	8.58376536459301e-10	0
YLR043C	P22217	TRX1	11.23485	0	0	0	0	1.08883326348522e-09	0
YLR155C	P0CZ17	ASP3-1	38.6862	0	0	0	0	2.10174011032964e-09	0
YLR157C	P0CX77	ASP3-2	38.6862	0	0	0	0	2.10174011032964e-09	0
YLR158C	P0CX78	ASP3-3	38.6862	0	0	0	0	2.10174011032964e-09	0
YLR160C	P0CX79	ASP3-4	38.6862	0	0	0	0	2.10174011032964e-09	0
YLR174W	P41939	IDP2	46.56172	0	0	0	0	2.11943619980947e-09	0
YLR304C	P19414	ACO1	85.36736	0	0	0	0	1.1559981025783e-09	0
YLR355C	P06168	ILV5	44.36792	0	0	0	0	1.97280894565901e-09	0
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	2.06245067796226e-09	0
YMR108W	P07342	ILV2	74.93608	0	0	0	0	9.31250472729068e-10	0
YMR241W		YHM2	NaN	0	0	0	NaN	NaN	NaN
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.37068773867516e-09	0
YNL037C	P28834	IDH1	39.32357	0	0	0	0	5.5232096380688e-10	0
YNL104C	P06208	LEU4	68.40819	0	0	0	0	7.58288233247676e-10	0
YNL142W		MEP2	NaN	0	0	0	NaN	NaN	NaN
YNR001C	P00890	CIT1	53.35945	0	0	0	0	1.64648132580895e-10	0
YNR050C	P38999	LYS9	48.91735	0	0	0	0	1.78566745069439e-12	0
YOL064C	P32179	MET22	39.14886	0	0	0	0	3.43350343054473e-10	0
YOL140W	P18544	ARG8	46.68082	0	0	0	0	1.04196514346314e-09	0
YOR130C		ORT1	NaN	0	0	0	NaN	NaN	NaN
YOR136W	P28241	IDH2	39.73903	0	0	0	0	5.5232096380688e-10	0
YOR184W	P33330	SER1	43.41501	0	0	0	0	2.14467805187293e-09	0
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.35949599601122e-09	0
YOR323C	P54885	PRO2	49.73991	0	0	0	0	7.23109249208906e-11	0
YOR375C	P07262	GDH1	49.56931	0	0	0	0	1.66836757891619e-09	0
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.75813680938057e-09	0
YPL023C	P46151	MET12	73.94088	0	0	0	0	2.46840233350768e-11	0
YPL092W		SSU1	NaN	0	0	0	NaN	NaN	NaN
YPR001W	P43635	CIT3	53.81073	0	0	0	0	1.64509480058205e-10	0
YPR138C		MEP3	NaN	0	0	0	NaN	NaN	NaN
YPR167C	P18408	MET16	30.3799	0	0	0	0	1.07901911759075e-09	0
YFR055W	P43623	IRC7	36.97108	0	0	0	0	2.19071185390933e-09	0
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	2.01783695299361e-09	0
YJL200C	P39533	ACO2	86.58224	0	0	0	0	1.13949478279787e-09	0
