genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YNL104C	P06208	LEU4	68.40819	deletion	0	0	0	7.58288233247676e-10	0	1.00000153521356	1	13	0	1
YNR001C	P00890	CIT1	53.35945	deletion	0	0	0	1.64648132580895e-10	0	1.0000010985343	1	7	0	1
YOL064C	P32179	MET22	39.14886	deletion	0	0	0	3.43350343054473e-10	0	1.00000114539745	1	4	0	1
YOR184W	P33330	SER1	43.41501	deletion	0	0	0	2.14467805187293e-09	0	1.00000195282236	1	4	0	1
YOR317W	P30624	FAA1	77.86529	deletion	0	0	0	1.35949599601122e-09	0	1.00000208221571	1	52	0	1
YOR388C	Q08911	FDH1	41.7138	deletion	0	0	0	1.75813680938057e-09	0	1.00000175275909	1	4	0	1
YPR001W	P43635	CIT3	53.81073	deletion	0	0	0	1.64509480058205e-10	0	1.0000010990986	1	9	0	1
YPR167C	P18408	MET16	30.3799	deletion	0	0	0	1.07901911759075e-09	0	1.0000013417157	1	7	0	1
YLR446W	Q06204	YLR446W	48.96875	deletion	0	0	0	2.01783695299361e-09	0	1.00000201091377	1	20	0	1
YJL200C	P39533	ACO2	86.58224	deletion	0	0	0	1.13949478279787e-09	0	1.0000020092709	1	7	0	1
YEL041W	P32622	YEF1	55.87302	OE	1000	2	1.16775958189573e-08	1.36817542541619e-08	1.20049559897796e-08	1.00000440831002	0	18	2	2
YHR163W	P38858	SOL3	27.78417	OE	1000	2	1.01124896027938e-08	1.73683532135775e-07	1.60335171388572e-07	1.00008159302305	0	5	3	2
YHR183W	P38720	GND1	53.54274	OE	1000	2	0	4.77152327165124e-08	4.40481024419051e-08	1.00001296049543	0	6	4	2
YOL086C	P00330	ADH1	36.84874	OE	1000	2	4.7550576415586e-07	4.84145091188016e-07	4.83032191630552e-07	1.00009131862078	0	21	1	2
YAL038W	P00549	CDC19	54.54404	OE	3.50462136590856	2	2.11106470295225e-06	2.2643905055916e-06	2.26413481340547e-06	1.00062680011197	0	6	6	2
YGR254W	P00924	ENO1	46.81564	OE	3.50462136590856	2	2.08322001019284e-06	2.28592808846061e-06	2.28382014682306e-06	1.00054280113723	0	5	5	2
YJL052W	P00360	TDH1	35.74956	OE	1.25563277179173	2	1.81092817065462e-05	1.81158011251519e-05	1.81130406871988e-05	1.00328227046319	0	8	7	2
YLL052C		AQY2	NaN	deletion	0.104312378864478	0	NaN	NaN	NaN	1.00000100935959	0	2	9	2
YMR189W	P49095	GCV2	114.45033	deletion	0.0549000000000262	0	0	1.15546018852013e-10	0	1.0000011421069	0	18	10	2
YOR222W		ODC2	NaN	deletion	0.0480667951986381	0	NaN	NaN	NaN	1.00000100935959	0	6	12	2
YER053C		PIC2	NaN	deletion	0.0228093013798136	0	NaN	NaN	NaN	1.00000100935959	0	4	13	2
YGL080W		MPC1	NaN	deletion	0.00470900382831706	0	NaN	NaN	NaN	1.00000100949566	0	4	14	2
YGR243W		MPC3	NaN	deletion	0.00470900382831706	0	NaN	NaN	NaN	1.00000100935959	0	4	14	2
YHR162W		MPC2	NaN	deletion	0.00470900382831706	0	NaN	NaN	NaN	1.00000100935959	0	4	14	2
YAL062W	P39708	GDH3	49.62653	deletion	0	0	0	1.66675577989452e-09	0	1.00000184778941	0	8	15	2
YBR218C	P32327	PYC2	130.16549	deletion	0	0	0	2.50099580451727e-10	0	1.00000133942366	0	8	17	2
YDR384C		ATO3	NaN	deletion	0	0	NaN	NaN	NaN	1.00000100935959	0	2	18	2
YER070W	P21524	RNR1	99.56021	deletion	0	0	0	1.00539734667831e-09	0	1.00000202384012	0	24	19	2
YFR053C	P04806	HXK1	53.73784	deletion	0	0	0	2.29150908154103e-09	0	1.00000225748863	0	12	21	2
YGL062W	P11154	PYC1	130.09827	deletion	0	0	0	2.50142065548922e-10	0	1.0000013393093	0	8	17	2
YGL184C	P53101	STR3	51.82796	deletion	0	0	0	1.63563179479313e-09	0	1.00000186851477	0	6	23	2
YGL253W	P04807	HXK2	53.9419	deletion	0	0	0	2.02483278662232e-09	0	1.00000211643992	0	12	21	2
YGR121C		MEP1	NaN	deletion	0	0	NaN	NaN	NaN	1.00000100935959	0	2	18	2
YGR180C	P49723	RNR4	40.05407	deletion	0	0	0	2.55499135082477e-09	0	1.00000204654417	0	24	19	2
YIL066C	P21672	RNR3	97.51369	deletion	0	0	0	1.02681141773538e-09	0	1.00000202415024	0	24	19	2
YJL026W	P09938	RNR2	46.14681	deletion	0	0	0	2.20687267507423e-09	0	1.00000204142325	0	24	19	2
YLR155C	P0CZ17	ASP3-1	38.6862	deletion	0	0	0	2.10174011032964e-09	0	1.00000183353024	0	5	24	2
YLR157C	P0CX77	ASP3-2	38.6862	deletion	0	0	0	2.10174011032964e-09	0	1.00000183353024	0	5	24	2
YLR158C	P0CX78	ASP3-3	38.6862	deletion	0	0	0	2.10174011032964e-09	0	1.00000183353024	0	5	24	2
YLR160C	P0CX79	ASP3-4	38.6862	deletion	0	0	0	2.10174011032964e-09	0	1.00000183353024	0	5	24	2
YNL142W		MEP2	NaN	deletion	0	0	NaN	NaN	NaN	1.00000100935959	0	2	18	2
YOR375C	P07262	GDH1	49.56931	deletion	0	0	0	1.66836757891619e-09	0	1.00000184751946	0	8	15	2
YFR055W	P43623	IRC7	36.97108	deletion	0	0	0	2.19071185390933e-09	0	1.0000018302211	0	6	23	2
YMR145C	P40215	NDE1	62.77345	deletion	0.0515152007549121	0	0	8.93601959548616e-08	0	1.00005785949447	0	6	11	3
