genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YGR254W	P00924	ENO1	46.81564	2	2.27212222345698	2	2.04489631482128e-06	2.24211451189502e-06	2.235857259695e-06	1.00054200021147	0	5	5	2
YLR354C	P15019	TAL1	37.0359	2	1.25603327289341	2	3.43649904568165e-06	3.46564105275589e-06	3.43669981751266e-06	1.00066254719323	0	6	6	2
YJL052W	P00360	TDH1	35.74956	2	1.20742548285968	2	1.79145109335078e-05	1.79522336194667e-05	1.79147705523854e-05	1.00331109775583	0	8	7	2
YGL080W		MPC1	NaN	0	0.135086864624351	0	0	0	0	1.00000098993774	0	4	8	2
YGR243W		MPC3	NaN	0	0.135086864624351	0	0	0	0	1.00000099027002	0	4	8	2
YHR162W		MPC2	NaN	0	0.135086864624351	0	0	0	0	1.00000099027002	0	4	8	2
YLL052C		AQY2	NaN	0	0.132230818339789	0	0	0	0	1.00000099027002	0	2	10	2
YPR192W		AQY1	NaN	0	0.132230818339789	0	0	0	0	1.00000099027002	0	2	10	2
YOR222W		ODC2	NaN	0	0.116800499278727	0	0	0	0	1.00000099027002	0	6	11	2
YPL134C		ODC1	NaN	0	0.116800499278727	0	0	0	0	1.00000099027002	0	6	11	2
YER053C		PIC2	NaN	0	0.0160941829185773	0	0	0	0	1.00000099027002	0	4	15	2
YJR077C		MIR1	NaN	0	0.0160941829185773	0	0	0	0	1.00000099027002	0	4	15	2
YDR148C	P19262	KGD2	50.43011	0	0	0	0	4.18977976527275e-10	0	1.00000121680532	0	11	16	2
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.76961405835908e-10	0	1.0000019929039	0	24	17	2
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.50665364129132e-09	0	1.00000202525208	0	24	17	2
YIL066C	P21672	RNR3	97.51369	0	0	0	0	9.97769814624765e-10	0	1.00000199321069	0	24	17	2
YIL125W	P20967	KGD1	114.41496	0	0	0	0	4.18977976527275e-10	0	1.00000149340601	0	11	16	2
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.14447060436006e-09	0	1.00000201038212	0	24	17	2
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	1.92859260464706e-08	0	1.00001386564938	0	12	9	3
YAL062W	P39708	GDH3	49.62653	0	0.0468830011951598	0	0	7.02175095166253e-07	0	1.0003605277417	0	8	12	3
YMR145C	P40215	NDE1	62.77345	0	0.0382778994558738	0	0	8.69319847899831e-08	0	1.00005730290964	0	6	13	3
YER081W	P40054	SER3	51.1927	0	0.0172219738106737	0	0	1.69930951974882e-08	0	1.00000997532302	0	6	14	3
