genes	enzymes	shortNames	MWs	pathways	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YBL039C	P28274	URA7	64.70953	sce00240  Pyrimidine metabolism	0	0.258201785040243	subOpt_isoenz	0	0	3.67414789396322e-08	0	0	12	5	2	1.00000011399248	1.00000011401804
YMR145C	P40215	NDE1	62.77345	sce00NNN  None	0	0.222157327287442	subOpt_isoenz	0	0	8.43387296722906e-08	0	0	6	6	2	1.00000206998679	0.999998631111202
YAL062W	P39708	GDH3	49.62653	sce00220  Arginine biosynthesis sce00250  Alanine, aspartate and glutamate metabolism sce00910  Nitrogen metabolism	0	0.126351880344257	subOpt_isoenz	0	0	1.37272186494612e-06	0	0	8	12	2	1.00000000000022	1.00000000000022
YLR438W	P07991	CAR2	46.08557	sce00330  Arginine and proline metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics	0	0	subOpt_isoenz	0	0	1.6637908530548e-11	0	1	4	0	2	1.00000001285471	1.00000001285759
YMR246W	P47912	FAA4	77.26612	sce00061  Fatty acid biosynthesis sce00071  Fatty acid degradation sce01212  Fatty acid metabolism sce04146  Peroxisome	0	0	subOpt_isoenz	0	0	1.30614837767714e-09	0	1	48	0	2	1.00000002019256	1.00000002019709
YDR452W	Q04119	PPN1	78.34335	sce00NNN  None	1	1000	opt_isoenz	2	0	1.19964311469506e-09	1.59461388661699e-12	1	11	0	3	1.00000004872846	1.00000004873939
YOR222W		ODC2	NaN		0	0.266970219136635		0	NaN	NaN	NaN	0	6	4	3	1	1
YPL134C		ODC1	NaN		0	0.266970219136635		0	NaN	NaN	NaN	0	6	4	3	1	1
YER053C		PIC2	NaN		0	0.155496040249908		0	NaN	NaN	NaN	0	4	11	3	1	1
YJR077C		MIR1	NaN		0	0.155496040249908		0	NaN	NaN	NaN	0	4	11	3	1	1
