genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YDR380W	Q06408	ARO10	71.38357	2	92.4717113347631	2	7.25721244144766e-09	7.95794659619181e-09	7.95594994490425e-09	1.00000388722741
YHR174W	P00925	ENO2	46.91368	1	3.50462136590856	2	0	3.04001064910704e-09	0	1.00000000985841
YKL152C	P00950	GPM1	27.60828	1	3.50462136590856	2	0	1.04761705260543e-08	0	1.00000000050449
YOR347C	P52489	PYK2	55.19478	1	3.50462136590856	2	0	1.53070110498619e-07	0	1.00000000028954
YMR323W	P42222	ERR3	47.31216	1	3.50462136590856	2	0	2.00619578362525e-07	0	1.00000000030486
YOR393W	P0CX10	ERR1	47.32712	1	3.50462136590856	2	0	1.94775527990908e-07	0	1.00000000022765
YPL281C	P0CX11	ERR2	47.32712	1	3.50462136590856	2	0	1.94775527990908e-07	0	1.00000000022765
YAL038W	P00549	CDC19	54.54404	2	3.50462136590856	2	2.11106470295225e-06	2.2643905055916e-06	2.26413481340547e-06	1.00062680011197
YGR254W	P00924	ENO1	46.81564	2	3.50462136590856	2	2.08322001019284e-06	2.28592808846061e-06	2.28382014682306e-06	1.00054280113723
YOR283W	Q12040	YOR283W	26.17622	2	3.50462136590856	2	6.23342813080256e-07	6.34392134939126e-07	6.30586847143522e-07	1.00008465267149
YCR012W	P00560	PGK1	44.73787	2	1.25563277179173	2	9.78640072664492e-07	9.80924308114258e-07	9.78718470279471e-07	1.0002228869132
YGR192C	P00359	TDH3	35.74626	1	1.25563277179173	2	0	4.0609382260985e-09	0	1.00000000050449
YJL052W	P00360	TDH1	35.74956	2	1.25563277179173	2	1.81092817065462e-05	1.81158011251519e-05	1.81130406871988e-05	1.00328227046319
YJR009C	P00358	TDH2	35.84645	1	1.25563277179173	2	0	6.52757401870055e-09	0	1.00000000050449
YDR050C	P00942	TPI1	26.79508	2	1.25226003284653	2	3.02915602845761e-08	3.40140918712788e-08	3.02966967350248e-08	1.00000512304439
YMR205C	P16862	PFK2	104.61673	2	1.24092180664251	2	7.33005683559374e-07	7.36321200707598e-07	7.36227655533626e-07	1.00039130559944
YGR240C	P16861	PFK1	107.96906	1	1.24092180664251	2	0	4.07371665254782e-09	0	1.00000000050449
YKL060C	P14540	FBA1	39.62024	1	1.24092180664251	2	0	4.2255469542248e-09	0	1.00000000056748
YDR516C	Q04409	EMI2	55.92028	2	1.00082572496374	2	1.85757272117354e-07	1.8618497128078e-07	1.86178e-07	1.00005376601755
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13	1.00000100946508
YNL036W	P53615	NCE103	24.85889	0	0.143186157995794	0	0	4.00693411403397e-09	1.20149609842353e-11	1.00000201887781
YDL166C	Q12055	FAP7	22.7229	0	0.1347324403811	0	6.17662720135355e-07	6.87090175966964e-07	6.82706581687617e-07	1.00014665462815
YDR226W	P07170	ADK1	24.2546	0	0.128809645408857	0	0	6.50438614539805e-08	0	1.00001699803115
YIL125W	P20967	KGD1	114.41496	0	0.109897292887982	0	0	5.62881856647438e-10	3.513718294128e-12	1.00000166089126
YDR148C	P19262	KGD2	50.43011	0	0.1098	0	0	5.62881856647438e-10	3.513718294128e-12	1.00000129588127
YLL052C		AQY2	NaN	0	0.104312378864478	0	NaN	NaN	NaN	1.00000100935959
YPR192W		AQY1	NaN	0	0.104312378864478	0	NaN	NaN	NaN	1.00000100935959
YAL044C	P39726	GCV3	18.79276	0	0.0549000000000262	0	0	1.15546018852013e-10	0	1.00000103008971
YDR019C	P48015	GCV1	44.46849	0	0.0549000000000262	0	0	1.15546018852013e-10	0	1.00000106015657
YMR189W	P49095	GCV2	114.45033	0	0.0549000000000262	0	0	1.15546018852013e-10	0	1.0000011421069
YLR153C	P52910	ACS2	75.49079	0	0.0519824384712306	0	1.30388592779419e-08	4.06048613443781e-08	4.03400986280092e-08	1.00003058295526
YDL085W	Q07500	NDE2	61.65854	0	0.0515152007549121	0	7.56739772707743e-08	1.79694601640946e-07	1.66147022436013e-07	1.00011143400165
YMR145C	P40215	NDE1	62.77345	0	0.0515152007549121	0	0	8.93601959548616e-08	0	1.00005785949447
YOR222W		ODC2	NaN	0	0.0480667951986381	0	NaN	NaN	NaN	1.00000100935959
YPL134C		ODC1	NaN	0	0.0480667951986381	0	NaN	NaN	NaN	1.00000100935959
YKL069W	P36088	YKL069W	19.73402	0	0.0272621005658368	0	0	7.66399914255501e-09	2.61646826274e-09	1.00000160798373
YER053C		PIC2	NaN	0	0.0228093013798136	0	NaN	NaN	NaN	1.00000100935959
YJR077C		MIR1	NaN	0	0.0228093013798136	0	NaN	NaN	NaN	1.00000100935959
YJR130C	P47164	STR2	72.34965	0	0.0131263892455684	0	0	2.27250400342216e-09	0	1.00000267571173
YPR035W	P32288	GLN1	41.7656	0	0.0109248456862866	0	0	6.58096905839436e-10	0	1.00000128780658
YML120C	P32340	NDI1	57.24915	0	0.0103059000325585	0	1.79138975675674e-10	1.5317901157734e-08	1.41105916185829e-08	1.00000887514514
YGL080W		MPC1	NaN	0	0.00470900382831706	0	NaN	NaN	NaN	1.00000100949566
YGR243W		MPC3	NaN	0	0.00470900382831706	0	NaN	NaN	NaN	1.00000100935959
YHR162W		MPC2	NaN	0	0.00470900382831706	0	NaN	NaN	NaN	1.00000100935959
YKL085W	P17505	MDH1	35.64959	0	4.08493296910736e-07	0	0	2.76818120019885e-09	0	1.00000200942149
YAL062W	P39708	GDH3	49.62653	0	0	0	0	1.66675577989452e-09	0	1.00000184778941
YBR115C	P07702	LYS2	155.34394	0	0	0	0	1.40356573650591e-11	0	1.00000101170996
YBR218C	P32327	PYC2	130.16549	0	0	0	0	2.50099580451727e-10	0	1.00000133942366
YBR263W	P37292	SHM1	53.68589	0	0	0	0	2.84105157816595e-09	0	1.00000255528257
YBR291C		CTP1	NaN	0	0	0	NaN	NaN	NaN	1.00000100924648
YCL009C	P25605	ILV6	33.98652	0	0	0	0	7.05006019320744e-10	0	1.0000012521166
YCL018W	P04173	LEU2	38.95257	0	0	0	0	3.33476607793606e-10	0	1.00000114102981
YCL040W	P17709	GLK1	55.37689	0	0	0	0	2.1877692134298e-09	0	1.00000223733182
YCL050C	P16550	APA1	36.49211	0	0	0	0	3.75515306753723e-11	0	1.00000102338357
YCR053W	P16120	THR4	57.47349	0	0	0	0	1.55831849857799e-12	0	1.00000099049748
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.88924078214607e-10	0	1.00000110176413
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	9.57242802027033e-10	0	1.00000148078459
YDR158W	P13663	HOM2	39.54334	0	0	0	0	5.32126092886561e-11	0	1.00000101105132
YDR234W	P49367	LYS4	75.14989	0	0	0	0	1.31316944526397e-09	0	1.0000020096326
YDR300C	P32264	PRO1	47.16164	0	0	0	0	5.57826870480805e-10	0	1.00000127600621
YDR353W	P29509	TRR1	34.23767	0	0	0	0	1.10682786507541e-09	0	1.00000139355173
YDR384C		ATO3	NaN	0	0	0	NaN	NaN	NaN	1.00000100935959
YER023W	P32263	PRO3	30.13145	0	0	0	0	9.25663826610327e-12	0	1.00000100282772
YER052C	P10869	HOM3	58.10913	0	0	0	0	4.44922468625484e-11	0	1.00000101592815
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	4.19493139994182e-10	0	1.00000141282147
YER070W	P21524	RNR1	99.56021	0	0	0	0	1.00539734667831e-09	0	1.00000202384012
YER081W	P40054	SER3	51.1927	0	0	0	0	1.73319284623473e-11	0	1.00000101829753
YER091C	P05694	MET6	85.85892	0	0	0	0	1.12965291054356e-09	0	1.00000199235375
YER152C	P10356	YER152C	49.48976	0	0	0	0	1.99403821598544e-09	0	1.00000200951881
YFR053C	P04806	HXK1	53.73784	0	0	0	0	2.29150908154103e-09	0	1.00000225748863
YGL009C	P07264	LEU1	85.79356	0	0	0	0	1.15001012120589e-09	0	1.00000200928292
YGL062W	P11154	PYC1	130.09827	0	0	0	0	2.50142065548922e-10	0	1.0000013393093
YGL125W	P53128	MET13	68.55958	0	0	0	0	2.47111351695964e-11	0	1.00000102641651
YGL154C	P50113	LYS5	30.68281	0	0	0	0	1.40356573650591e-11	0	1.00000099397729
YGL184C	P53101	STR3	51.82796	0	0	0	0	1.63563179479313e-09	0	1.00000186851477
YGL253W	P04807	HXK2	53.9419	0	0	0	0	2.02483278662232e-09	0	1.00000211643992
YGR121C		MEP1	NaN	0	0	0	NaN	NaN	NaN	1.00000100935959
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.55499135082477e-09	0	1.00000204654417
YGR208W	P42941	SER2	34.20684	0	0	0	0	2.8523278204941e-12	0	1.00000101023531
YHR025W	P17423	THR1	38.71215	0	0	0	0	1.5584947860148e-10	0	1.00000105073508
YIL066C	P21672	RNR3	97.51369	0	0	0	0	1.02681141773538e-09	0	1.00000202415024
YIL074C	P40510	SER33	51.18777	0	0	0	0	1.70273525221487e-11	0	1.00000101813866
YIL094C	P40495	LYS12	40.06854	0	0	0	0	3.44201164135224e-11	0	1.00000102335994
YIR034C	P38998	LYS1	41.46445	0	0	0	0	3.11323136003668e-11	0	1.00000100269546
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.20687267507423e-09	0	1.00000204142325
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.70043761485795e-11	0	1.00000101569122
YJR016C	P39522	ILV3	62.86049	0	0	0	0	2.99828053519858e-10	0	1.00000120025836
YJR095W		SFC1	NaN	0	0	0	NaN	NaN	NaN	1.00000100930535
YJR139C	P31116	HOM6	38.50163	0	0	0	0	4.50953849114936e-10	0	1.00000116568895
YKL001C	Q02196	MET14	23.06018	0	0	0	0	8.58376536459301e-10	0	1.00000121010488
YLR043C	P22217	TRX1	11.23485	0	0	0	0	1.08883326348522e-09	0	1.00000113333599
YLR155C	P0CZ17	ASP3-1	38.6862	0	0	0	0	2.10174011032964e-09	0	1.00000183353024
YLR157C	P0CX77	ASP3-2	38.6862	0	0	0	0	2.10174011032964e-09	0	1.00000183353024
YLR158C	P0CX78	ASP3-3	38.6862	0	0	0	0	2.10174011032964e-09	0	1.00000183353024
YLR160C	P0CX79	ASP3-4	38.6862	0	0	0	0	2.10174011032964e-09	0	1.00000183353024
YLR174W	P41939	IDP2	46.56172	0	0	0	0	2.11943619980947e-09	0	1.00000200963316
YLR304C	P19414	ACO1	85.36736	0	0	0	0	1.1559981025783e-09	0	1.00000200949619
YLR355C	P06168	ILV5	44.36792	0	0	0	0	1.97280894565901e-09	0	1.00000189632987
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	2.06245067796226e-09	0	1.00000200941967
YMR108W	P07342	ILV2	74.93608	0	0	0	0	9.31250472729068e-10	0	1.00000171648812
YMR241W		YHM2	NaN	0	0	0	NaN	NaN	NaN	1.00000100924648
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.37068773867516e-09	0	1.00000208283731
YNL037C	P28834	IDH1	39.32357	0	0	0	0	5.5232096380688e-10	0	1.00000122961329
YNL104C	P06208	LEU4	68.40819	0	0	0	0	7.58288233247676e-10	0	1.00000153521356
YNL142W		MEP2	NaN	0	0	0	NaN	NaN	NaN	1.00000100935959
YNR001C	P00890	CIT1	53.35945	0	0	0	0	1.64648132580895e-10	0	1.0000010985343
YNR050C	P38999	LYS9	48.91735	0	0	0	0	1.78566745069439e-12	0	1.00000099049802
YOL064C	P32179	MET22	39.14886	0	0	0	0	3.43350343054473e-10	0	1.00000114539745
YOL140W	P18544	ARG8	46.68082	0	0	0	0	1.04196514346314e-09	0	1.00000150244469
YOR130C		ORT1	NaN	0	0	0	NaN	NaN	NaN	1.00000100949566
YOR136W	P28241	IDH2	39.73903	0	0	0	0	5.5232096380688e-10	0	1.00000123193886
YOR184W	P33330	SER1	43.41501	0	0	0	0	2.14467805187293e-09	0	1.00000195282236
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.35949599601122e-09	0	1.00000208221571
YOR323C	P54885	PRO2	49.73991	0	0	0	0	7.23109249208906e-11	0	1.00000104583437
YOR375C	P07262	GDH1	49.56931	0	0	0	0	1.66836757891619e-09	0	1.00000184751946
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.75813680938057e-09	0	1.00000175275909
YPL023C	P46151	MET12	73.94088	0	0	0	0	2.46840233350768e-11	0	1.00000102774389
YPL092W		SSU1	NaN	0	0	0	NaN	NaN	NaN	1.00000100941846
YPR001W	P43635	CIT3	53.81073	0	0	0	0	1.64509480058205e-10	0	1.0000010990986
YPR138C		MEP3	NaN	0	0	0	NaN	NaN	NaN	1.00000100935959
YPR167C	P18408	MET16	30.3799	0	0	0	0	1.07901911759075e-09	0	1.0000013417157
YFR055W	P43623	IRC7	36.97108	0	0	0	0	2.19071185390933e-09	0	1.0000018302211
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	2.01783695299361e-09	0	1.00000201091377
YJL200C	P39533	ACO2	86.58224	0	0	0	0	1.13949478279787e-09	0	1.0000020092709
