genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YPR167C	P18408	MET16	30.3799	deletion	0	0	0	1.12530370443953e-09	0	1.00000133982846	1	7	0	1
YLR446W	Q06204	YLR446W	48.96875	deletion	0	0	0	2.03771862235489e-09	0	1.0000019918958	1	20	0	1
YJL200C	P39533	ACO2	86.58224	deletion	0	0	0	1.25317043821044e-09	0	1.00000207855362	1	7	0	1
YGR254W	P00924	ENO1	46.81564	OE	2.08894617757934	2	1.0833931014575e-06	1.28809965887124e-06	1.28595122310216e-06	1.00030014778525	0	5	1	2
YAL038W	P00549	CDC19	54.54404	deletion	0	0	0	3.53373707383378e-10	0	1.00000119159589	0	6	3	2
YBR218C	P32327	PYC2	130.16549	deletion	0	0	0	1.8421998462125e-10	0	1.00000123836188	0	8	5	2
YDR384C		ATO3	NaN	deletion	0	0	NaN	NaN	NaN	1.000001000001	0	2	6	2
YFR053C	P04806	HXK1	53.73784	deletion	0	0	0	2.29263434277728e-09	0	1.0000022246662	0	12	9	2
YGL080W		MPC1	NaN	deletion	0	0	NaN	NaN	NaN	1.000001000001	0	4	10	2
YGL184C	P53101	STR3	51.82796	deletion	0	0	0	1.55082290888565e-09	0	1.00000179896774	0	6	12	2
YGL253W	P04807	HXK2	53.9419	deletion	0	0	0	2.02582709366553e-09	0	1.00000208625401	0	12	9	2
YGR121C		MEP1	NaN	deletion	0	0	NaN	NaN	NaN	1.000001000001	0	2	6	2
YGR180C	P49723	RNR4	40.05407	deletion	0	0	0	2.64504439945649e-09	0	1.00000205313103	0	24	7	2
YGR243W		MPC3	NaN	deletion	0	0	NaN	NaN	NaN	1.000001000001	0	4	10	2
YHR162W		MPC2	NaN	deletion	0	0	NaN	NaN	NaN	1.000001000001	0	4	10	2
YIL066C	P21672	RNR3	97.51369	deletion	0	0	0	1.04342810816152e-09	0	1.00000201141859	0	24	7	2
YJL026W	P09938	RNR2	46.14681	deletion	0	0	0	2.27976884633147e-09	0	1.00000204576787	0	24	7	2
YLR155C	P0CZ17	ASP3-1	38.6862	deletion	0	0	0	2.0902600019586e-09	0	1.00000180382092	0	5	13	2
YLR157C	P0CX77	ASP3-2	38.6862	deletion	0	0	0	2.0902600019586e-09	0	1.00000180382092	0	5	13	2
YLR158C	P0CX78	ASP3-3	38.6862	deletion	0	0	0	2.0902600019586e-09	0	1.00000180382092	0	5	13	2
YLR160C	P0CX79	ASP3-4	38.6862	deletion	0	0	0	2.0902600019586e-09	0	1.00000180382092	0	5	13	2
YNL142W		MEP2	NaN	deletion	0	0	NaN	NaN	NaN	1.000001000001	0	2	6	2
YOR136W	P28241	IDH2	39.73903	deletion	0	0	0	4.1158148381761e-09	0	1.00000262583226	0	5	14	2
YOR347C	P52489	PYK2	55.19478	deletion	0	0	0	3.52559912982966e-10	0	1.00000119343523	0	6	3	2
YPR138C		MEP3	NaN	deletion	0	0	NaN	NaN	NaN	1.000001000001	0	2	6	2
YFR055W	P43623	IRC7	36.97108	deletion	0	0	0	1.99380227973898e-09	0	1.00000173273544	0	6	12	2
YAL062W	P39708	GDH3	49.62653	deletion	0.0807286876645342	0	0	5.97195318885639e-07	0	1.00029559996043	0	8	2	3
