genes	enzymes	shortNames	MWs	pathways	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YCR012W	P00560	PGK1	44.73787	sce00010  Glycolysis / Gluconeogenesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	2	1.22053218356133	tightly_const	2	9.1271118113925e-07	9.14826496484676e-07	9.12804077545086e-07
YJL052W	P00360	TDH1	35.74956	sce00010  Glycolysis / Gluconeogenesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	2	1.22053218356133	tightly_const	2	1.68897554279007e-05	1.68956549189089e-05	1.68931698931705e-05
YBR196C	P12709	PGI1	61.29832	sce00010  Glycolysis / Gluconeogenesis sce00030  Pentose phosphate pathway sce00500  Starch and sucrose metabolism sce00520  Amino sugar and nucleotide sugar metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	2	1.19072631264483	tightly_const	2	3.79158328235358e-07	3.80747240933393e-07	3.79297956435923e-07
YER091C	P05694	MET6	85.85892	sce00270  Cysteine and methionine metabolism sce00450  Selenocompound metabolism sce01110  Biosynthesis of secondary metabolites sce01230  Biosynthesis of amino acids	0	0.293884450454309	tightly_const	0	6.44187246853432e-07	6.44432391968127e-07	6.44226117841574e-07
YGL125W	P53128	MET13	68.55958	sce00670  One carbon pool by folate sce01200  Carbon metabolism	0	0.293884450454309	opt_isoenz_tight	0	0	1.40970402331457e-08	1.4092433644586e-08
YPL023C	P46151	MET12	73.94088	sce00670  One carbon pool by folate sce01200  Carbon metabolism	0	0.293884450454309	subOpt_isoenz	0	0	1.40931865595088e-08	0
YDR502C	P19358	SAM2	42.2555	sce00270  Cysteine and methionine metabolism sce01110  Biosynthesis of secondary metabolites sce01230  Biosynthesis of amino acids	0	0.293827460547136	subOpt_isoenz	0	0	2.14486865737405e-09	0
YER043C	P39954	SAH1	49.12498	sce00270  Cysteine and methionine metabolism	0	0.293827460547136	tightly_const	0	1.91088505375564e-06	1.91162499296982e-06	1.91105956507182e-06
YJR105W	P47143	ADO1	36.37191	sce00230  Purine metabolism	0	0.293827460547136	tightly_const	0	5.9090017871677e-08	5.9662988160973e-08	5.92051978551671e-08
YLR180W	P10659	SAM1	41.81793	sce00270  Cysteine and methionine metabolism sce01110  Biosynthesis of secondary metabolites sce01230  Biosynthesis of amino acids	0	0.293827460547136	tightly_const	0	2.58945373102937e-06	2.59035579741769e-06	2.58960509176977e-06
YBR221C	P32473	PDB1	40.0532	sce00010  Glycolysis / Gluconeogenesis sce00020  Citrate cycle (TCA cycle) sce00620  Pyruvate metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	0	0.287687053462434	tightly_const	0	4.48534915476684e-07	4.5005911865573e-07	4.48526149688053e-07
YER178W	P16387	PDA1	46.34261	sce00010  Glycolysis / Gluconeogenesis sce00020  Citrate cycle (TCA cycle) sce00620  Pyruvate metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	0	0.287687053462434	tightly_const	0	4.48534915476684e-07	4.5005911865573e-07	4.48526149688053e-07
YGR193C	P16451	PDX1	45.36125	sce00NNN  None	0	0.287687053462434	tightly_const	0	4.48534915476684e-07	4.5005911865573e-07	4.48526149688053e-07
YNL071W	P12695	LAT1	51.81762	sce00010  Glycolysis / Gluconeogenesis sce00020  Citrate cycle (TCA cycle) sce00620  Pyruvate metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	0	0.287687053462434	tightly_const	0	4.48534915476684e-07	4.5005911865573e-07	4.48526149688053e-07
YLR304C	P19414	ACO1	85.36736	sce00020  Citrate cycle (TCA cycle) sce00630  Glyoxylate and dicarboxylate metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01210  2-Oxocarboxylic acid metabolism sce01230  Biosynthesis of amino acids	0	0.284499602480809	tightly_const	0	2.18269411164707e-07	2.20449191350671e-07	2.18261044725082e-07
YJR148W	P47176	BAT2	41.62419	sce00270  Cysteine and methionine metabolism sce00280  Valine, leucine and isoleucine degradation sce00290  Valine, leucine and isoleucine biosynthesis sce00770  Pantothenate and CoA biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01210  2-Oxocarboxylic acid metabolism sce01230  Biosynthesis of amino acids	0	0.282049057901159	essential	0	1.01927487087858e-08	1.23871106710316e-08	1.02100378990631e-08
YHR002W		LEU5	NaN		0	0.27783		0	NaN	NaN	NaN
YJR095W		SFC1	NaN		0	0.277828355525351		0	NaN	NaN	NaN
YNL036W	P53615	NCE103	24.85889	sce00910  Nitrogen metabolism	0	0.275219772825628	opt_isoenz	0	0	3.64122189875558e-09	4.83710586483689e-11
YKL085W	P17505	MDH1	35.64959	sce00020  Citrate cycle (TCA cycle) sce00270  Cysteine and methionine metabolism sce00620  Pyruvate metabolism sce00630  Glyoxylate and dicarboxylate metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	0	0.271948289679114	essential	0	8.21459400179574e-08	8.50511236405771e-08	8.21344491886045e-08
YGL062W	P11154	PYC1	130.09827	sce00020  Citrate cycle (TCA cycle) sce00620  Pyruvate metabolism sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	0	0.265974939040636	opt_isoenz_tight	0	0	4.85100145202661e-07	4.84802632571718e-07
YBR218C	P32327	PYC2	130.16549	sce00020  Citrate cycle (TCA cycle) sce00620  Pyruvate metabolism sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	0	0.265974939040636	subOpt_isoenz	0	0	4.84989069255666e-07	0
YBL039C	P28274	URA7	64.70953	sce00240  Pyrimidine metabolism	0	0.258201785040242	subOpt_isoenz	0	0	3.67345907677673e-08	0
YJR103W	P38627	URA8	64.50989	sce00240  Pyrimidine metabolism	0	0.258201785040242	opt_isoenz	0	0	3.67504415606665e-08	3.6382356641098e-08
YLR174W	P41939	IDP2	46.56172	sce00020  Citrate cycle (TCA cycle) sce00480  Glutathione metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01210  2-Oxocarboxylic acid metabolism sce01230  Biosynthesis of amino acids sce04146  Peroxisome	0	0.257337893507457	essential	0	3.56811291908938e-08	3.84833680241312e-08	3.65753905241638e-08
YMR267W	P28239	PPA2	35.57213	sce00190  Oxidative phosphorylation	0	0.256085570755083	tightly_const	0	4.25842280966229e-07	4.26283981558026e-07	4.26215597923915e-07
YOR222W		ODC2	NaN		0	0.251026573057837		0	NaN	NaN	NaN
YPL134C		ODC1	NaN		0	0.251026573057837		0	NaN	NaN	NaN
YMR145C	P40215	NDE1	62.77345	sce00NNN  None	0	0.21734007881393	subOpt_isoenz	0	0	8.13139357952092e-08	0
YDL085W	Q07500	NDE2	61.65854	sce00NNN  None	0	0.21734007881393	essential	0	9.01199449784463e-07	9.84286388221577e-07	9.83121975204794e-07
YOL126C	P22133	MDH2	40.7305	sce00020  Citrate cycle (TCA cycle) sce00270  Cysteine and methionine metabolism sce00620  Pyruvate metabolism sce00630  Glyoxylate and dicarboxylate metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	0	0.208247332635122	essential	0	1.22906799276439e-09	3.41062694271775e-09	1.22949300017372e-09
YDR503C	Q04396	LPP1	31.58604	sce00561  Glycerolipid metabolism sce00564  Glycerophospholipid metabolism sce01110  Biosynthesis of secondary metabolites	0	0.207961862690315	essential	0	8.94903682120003e-10	9.69629764223975e-10	9.53795898879539e-10
YPR021C		AGC1	NaN		0	0.196205563372307		0	NaN	NaN	NaN
Q0045	P00401	COX1	58.79755	sce00190  Oxidative phosphorylation	0	0.192652553543977	tightly_const	0	1.571902638622e-06	1.57226009631748e-06	1.57198834696621e-06
Q0250	P00410	COX2	28.5669	sce00190  Oxidative phosphorylation	0	0.192652553543977	tightly_const	0	1.571902638622e-06	1.57226009631748e-06	1.57198834696621e-06
Q0275	P00420	COX3	30.35941	sce00190  Oxidative phosphorylation	0	0.192652553543977	tightly_const	0	1.571902638622e-06	1.57226009631748e-06	1.57198834696621e-06
YDL067C	P07255	COX9	6.96313	sce00190  Oxidative phosphorylation	0	0.192652553543977	tightly_const	0	1.571902638622e-06	1.57226009631748e-06	1.57198834696621e-06
YGL187C	P04037	COX4	17.1424	sce00190  Oxidative phosphorylation	0	0.192652553543977	tightly_const	0	1.5719026864316e-06	1.57201971962518e-06	1.57198834696621e-06
YGL191W	P32799	COX13	15.02097	sce00190  Oxidative phosphorylation	0	0.192652553543977	tightly_const	0	1.5719026864316e-06	1.57201971962518e-06	1.57198834696621e-06
YHR051W	P00427	COX6	17.34139	sce00190  Oxidative phosphorylation	0	0.192652553543977	tightly_const	0	1.5719026864316e-06	1.57201971962518e-06	1.57198834696621e-06
YIL111W	P00425	COX5B	17.1965	sce00190  Oxidative phosphorylation	0	0.192652553543977	tightly_const	0	1.5719026864316e-06	1.57201971962518e-06	1.57198834696621e-06
YLR038C	Q01519	COX12	9.78778	sce00190  Oxidative phosphorylation	0	0.192652553543977	tightly_const	0	1.5719026864316e-06	1.57201971962518e-06	1.57198834696621e-06
YLR395C	P04039	COX8	8.90656	sce00190  Oxidative phosphorylation	0	0.192652553543977	tightly_const	0	3.14380460051429e-06	3.14403522806117e-06	3.14397276930885e-06
YMR256C	P10174	COX7	6.9323	sce00190  Oxidative phosphorylation	0	0.192652553543977	tightly_const	0	1.5719026864316e-06	1.57201971962518e-06	1.57198834696621e-06
Q0105	P00163	COB	43.65549	sce00190  Oxidative phosphorylation	0	0.191102608753943	tightly_const	0	4.95505765666802e-06	4.95515985405857e-06	4.95532783229902e-06
YBL045C	P07256	COR1	50.22724	sce00190  Oxidative phosphorylation	0	0.191102608753942	tightly_const	0	4.95505765666802e-06	4.95515985405857e-06	4.95532783229902e-06
YDR529C	P00128	QCR7	14.56466	sce00190  Oxidative phosphorylation	0	0.191102608753942	tightly_const	0	4.95505765666802e-06	4.95515985405857e-06	4.95532783229902e-06
YEL024W	P08067	RIP1	23.36479	sce00190  Oxidative phosphorylation	0	0.191102608753942	tightly_const	0	4.95505765666802e-06	4.95515985405857e-06	4.95532783229902e-06
YFR033C	P00127	QCR6	17.25682	sce00190  Oxidative phosphorylation	0	0.191102608753942	tightly_const	0	4.95505765666802e-06	4.95515985405857e-06	4.95532783229902e-06
YGR183C	P22289	QCR9	7.47622	sce00190  Oxidative phosphorylation	0	0.191102608753942	tightly_const	0	4.95505765666802e-06	4.95515985405857e-06	4.95532783229902e-06
YHR001W-A	P37299	QCR10	8.59285	sce00190  Oxidative phosphorylation	0	0.191102608753942	tightly_const	0	4.95505765666802e-06	4.95515985405857e-06	4.95532783229902e-06
YJL166W	P08525	QCR8	10.97437	sce00190  Oxidative phosphorylation	0	0.191102608753942	tightly_const	0	4.95505765666802e-06	4.95515985405857e-06	4.95532783229902e-06
YOR065W	P07143	CYT1	34.05423	sce00190  Oxidative phosphorylation	0	0.191102608753942	tightly_const	0	4.95505765666802e-06	4.95515985405857e-06	4.95532783229902e-06
YPR191W	P07257	QCR2	40.47764	sce00190  Oxidative phosphorylation	0	0.191102608753942	tightly_const	0	4.95505765666802e-06	4.95515985405857e-06	4.95532783229902e-06
Q0080	P00856	ATP8	5.82221	sce00190  Oxidative phosphorylation	0	0.183754707235657	tightly_const	0	6.01851096161438e-06	6.01884171680008e-06	6.0188508328195e-06
Q0085	P00854	ATP6	29.09876	sce00190  Oxidative phosphorylation	0	0.183754707235657	tightly_const	0	6.01851096161438e-06	6.01884171680008e-06	6.0188508328195e-06
Q0130	P61829	OLI1	7.75937	sce00190  Oxidative phosphorylation	0	0.183754707235657	tightly_const	0	6.01842845003897e-05	6.01885468826256e-05	6.0188508328195e-05
YBL099W	P07251	ATP1	58.60746	sce00190  Oxidative phosphorylation	0	0.183754707235657	tightly_const	0	1.85185412665437e-06	1.85265267748179e-06	1.85195870266956e-06
YBR039W	P38077	ATP3	34.35021	sce00190  Oxidative phosphorylation	0	0.183754707235657	tightly_const	0	6.01851096161438e-06	6.01884171680008e-06	6.0188508328195e-06
YDL004W	Q12165	ATP16	17.02022	sce00190  Oxidative phosphorylation	0	0.183754707235657	tightly_const	0	6.01851096161438e-06	6.01884171680008e-06	6.0188508328195e-06
YDR298C	P09457	ATP5	22.81414	sce00190  Oxidative phosphorylation	0	0.183754707235657	tightly_const	0	6.01851096161438e-06	6.01884171680008e-06	6.0188508328195e-06
YDR322C-A	P81449	TIM11	10.87534	sce00190  Oxidative phosphorylation	0	0.183754707235657	tightly_const	0	6.01851096161438e-06	6.01884171680008e-06	6.0188508328195e-06
YDR377W	Q06405	ATP17	11.312	sce00190  Oxidative phosphorylation	0	0.183754707235657	tightly_const	0	6.01851096161438e-06	6.01884171680008e-06	6.0188508328195e-06
YJR121W	P00830	ATP2	54.7932	sce00190  Oxidative phosphorylation	0	0.183754707235657	tightly_const	0	1.85185412665437e-06	1.85265267748179e-06	1.85195870266956e-06
YKL016C	P30902	ATP7	19.80938	sce00190  Oxidative phosphorylation	0	0.183754707235657	tightly_const	0	6.01851096161438e-06	6.01884171680008e-06	6.0188508328195e-06
YML081C-A	P81450	ATP18	6.68769	sce00190  Oxidative phosphorylation	0	0.183754707235657	tightly_const	0	6.01851096161438e-06	6.01884171680008e-06	6.0188508328195e-06
YPL078C	P05626	ATP4	26.92481	sce00190  Oxidative phosphorylation	0	0.183754707235657	tightly_const	0	6.01851096161438e-06	6.01884171680008e-06	6.0188508328195e-06
YPL271W	P21306	ATP15	6.7425	sce00190  Oxidative phosphorylation	0	0.183754707235657	tightly_const	0	6.01851096161438e-06	6.01884171680008e-06	6.0188508328195e-06
YPR020W	Q12233	ATP20	12.92094	sce00190  Oxidative phosphorylation	0	0.183754707235657	tightly_const	0	6.01851096161438e-06	6.01884171680008e-06	6.0188508328195e-06
YOL077W-A	P81451	ATP19	7.53367	sce00190  Oxidative phosphorylation	0	0.183754707235657	tightly_const	0	6.01851096161438e-06	6.01884171680008e-06	6.0188508328195e-06
YLR295C	Q12349	ATP14	14.12765	sce00190  Oxidative phosphorylation	0	0.183754707235657	tightly_const	0	6.01851096161438e-06	6.01884171680008e-06	6.0188508328195e-06
YER053C		PIC2	NaN		0	0.155089949940618		0	NaN	NaN	NaN
YJR077C		MIR1	NaN		0	0.155089949940618		0	NaN	NaN	NaN
YER069W	Q01217	ARG5,6	94.86823	sce00220  Arginine biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01210  2-Oxocarboxylic acid metabolism sce01230  Biosynthesis of amino acids	0	0.145193082637183	tightly_const	0	6.13386334976688e-07	6.13776526043994e-07	6.13386334976688e-07
YMR062C	Q04728	ARG7	47.84821	sce00220  Arginine biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01210  2-Oxocarboxylic acid metabolism sce01230  Biosynthesis of amino acids	0	0.145193082637183	essential	0	1.34604081816388e-07	1.36497965228161e-07	1.34604081816388e-07
YOL140W	P18544	ARG8	46.68082	sce00220  Arginine biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01210  2-Oxocarboxylic acid metabolism sce01230  Biosynthesis of amino acids	0	0.145193082637183	tightly_const	0	1.52357004126829e-06	1.52457698783755e-06	1.52357004126829e-06
YOR130C		ORT1	NaN		0	0.145193082637183		0	NaN	NaN	NaN
YAL062W	P39708	GDH3	49.62653	sce00220  Arginine biosynthesis sce00250  Alanine, aspartate and glutamate metabolism sce00910  Nitrogen metabolism	0	0.131737241753845	subOpt_isoenz	0	0	1.38312256525028e-06	0
YOR375C	P07262	GDH1	49.56931	sce00220  Arginine biosynthesis sce00250  Alanine, aspartate and glutamate metabolism sce00910  Nitrogen metabolism	0	0.131737241753845	opt_isoenz_tight	0	0	1.38348404828602e-06	1.38230996221089e-06
YML120C	P32340	NDI1	57.24915	sce00NNN  None	0	0.103376566011732	essential	0	1.05861480965879e-07	1.08554698617581e-07	1.07052110212774e-07
YKL029C	P36013	MAE1	74.37529	sce00620  Pyruvate metabolism sce01200  Carbon metabolism	0	0.0991508285898582	essential	0	4.45784372962844e-09	4.60187040793525e-09	4.46311159474442e-09
YFL018C	P09624	LPD1	54.00934	sce00010  Glycolysis / Gluconeogenesis sce00020  Citrate cycle (TCA cycle) sce00260  Glycine, serine and threonine metabolism sce00280  Valine, leucine and isoleucine degradation sce00620  Pyruvate metabolism sce00630  Glyoxylate and dicarboxylate metabolism sce00640  Propanoate metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	0	0.0778279169799196	tightly_const	0	4.48785463930225e-07	4.50510847220387e-07	4.4877670572283e-07
YER081W	P40054	SER3	51.1927	sce00260  Glycine, serine and threonine metabolism sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	0	0.0284390260220092	subOpt_isoenz	0	0	2.86157919728152e-08	0
YGR208W	P42941	SER2	34.20684	sce00260  Glycine, serine and threonine metabolism sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	0	0.0284390260220092	tightly_const	0	1.10456328137394e-08	1.1112578338899e-08	1.11129244881594e-08
YIL074C	P40510	SER33	51.18777	sce00260  Glycine, serine and threonine metabolism sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	0	0.0284390260220092	opt_isoenz_tight	0	0	2.87309546376433e-08	2.87292072031036e-08
YOR184W	P33330	SER1	43.41501	sce00260  Glycine, serine and threonine metabolism sce00750  Vitamin B6 metabolism sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	0	0.0284390260220092	tightly_const	0	3.56653049950656e-06	3.58846738701796e-06	3.58825603011795e-06
YLR058C	P37291	SHM2	52.21793	sce00260  Glycine, serine and threonine metabolism sce00630  Glyoxylate and dicarboxylate metabolism sce00670  One carbon pool by folate sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	0	0.00910672162116443	tightly_const	0	3.68114861672354e-07	3.70576747038459e-07	3.68844031318277e-07
YDL078C	P32419	MDH3	37.18575	sce00020  Citrate cycle (TCA cycle) sce00270  Cysteine and methionine metabolism sce00620  Pyruvate metabolism sce00630  Glyoxylate and dicarboxylate metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	0	-0	subOpt_isoenz	0	0	2.38904839878639e-09	0
YDR148C	P19262	KGD2	50.43011	sce00020  Citrate cycle (TCA cycle) sce00310  Lysine degradation sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	0	0	opt_isoenz	0	0	5.99486868259338e-10	6.7739880555648e-12
YDR256C	P15202	CTA1	58.55479	sce00380  Tryptophan metabolism sce00630  Glyoxylate and dicarboxylate metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce04011  MAPK signaling pathway - yeast sce04146  Peroxisome sce04213  Longevity regulating pathway - multiple species	0	-0	unusable	0	0	0	0
YER015W	P39518	FAA2	83.43704	sce00061  Fatty acid biosynthesis sce00071  Fatty acid degradation sce01212  Fatty acid metabolism sce04146  Peroxisome	0	-0	subOpt_isoenz	0	0	1.06417146719883e-09	0
YER070W	P21524	RNR1	99.56021	sce00230  Purine metabolism sce00240  Pyrimidine metabolism sce00480  Glutathione metabolism	0	0	subOpt_isoenz	0	0	9.24720314385715e-10	0
YGL205W	P13711	POX1	84.04132	sce00071  Fatty acid degradation sce01040  Biosynthesis of unsaturated fatty acids sce01110  Biosynthesis of secondary metabolites sce01212  Fatty acid metabolism sce04146  Peroxisome	0	0	subOpt_isoenz	0	0	1.98849730948008e-10	0
YGR180C	P49723	RNR4	40.05407	sce00230  Purine metabolism sce00240  Pyrimidine metabolism sce00480  Glutathione metabolism	0	0	subOpt_isoenz	0	0	2.36316498521041e-09	0
YIL066C	P21672	RNR3	97.51369	sce00230  Purine metabolism sce00240  Pyrimidine metabolism sce00480  Glutathione metabolism	0	0	subOpt_isoenz	0	0	9.4448538106846e-10	0
YIL125W	P20967	KGD1	114.41496	sce00020  Citrate cycle (TCA cycle) sce00310  Lysine degradation sce00380  Tryptophan metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	0	0	opt_isoenz	0	0	5.99486868259338e-10	6.7739880555648e-12
YIL160C	P27796	POT1	44.72993	sce00071  Fatty acid degradation sce00280  Valine, leucine and isoleucine degradation sce01040  Biosynthesis of unsaturated fatty acids sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01212  Fatty acid metabolism sce04146  Peroxisome	0	0	subOpt_isoenz	0	0	6.70725855279017e-11	0
YKR009C	Q02207	FOX2	98.70186	sce00NNN  None	0	0	subOpt_isoenz	0	0	5.1168683709571e-12	0
YLR438W	P07991	CAR2	46.08557	sce00330  Arginine and proline metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics	0	0	subOpt_isoenz	0	0	1.60161462166805e-11	0
YMR246W	P47912	FAA4	77.26612	sce00061  Fatty acid biosynthesis sce00071  Fatty acid degradation sce01212  Fatty acid metabolism sce04146  Peroxisome	0	0	subOpt_isoenz	0	0	1.23367063663685e-09	0
YOR317W	P30624	FAA1	77.86529	sce00061  Fatty acid biosynthesis sce00071  Fatty acid degradation sce01212  Fatty acid metabolism sce04146  Peroxisome	0	0	subOpt_isoenz	0	0	1.24919190997948e-09	0
YOR388C	Q08911	FDH1	41.7138	sce00630  Glyoxylate and dicarboxylate metabolism sce01200  Carbon metabolism	0	0	opt_isoenz	0	0	8.60918654436147e-09	8.51178156985694e-09
YPR128C		ANT1	NaN		0	-0		0	NaN	NaN	NaN
