genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YOR283W	Q12040	YOR283W	26.17622	2	2.28691894505511	essential	2	5.70870882678505e-07	5.80897323497669e-07	5.77392338435105e-07
YLR354C	P15019	TAL1	37.0359	2	1.257909186143	tightly_const	2	3.29197649538986e-06	3.29599947577179e-06	3.2936045429142e-06
YGR043C	P53228	NQM1	37.25314	1	1.257909186143	subOpt_isoenz	2	0	3.48195579124521e-09	0
YGR240C	P16861	PFK1	107.96906	1	1.22569064921643	subOpt_isoenz	2	0	3.70035343067664e-09	0
YKL060C	P14540	FBA1	39.62024	1	1.22569064921643	subOpt_isoenz	2	0	3.83850783107025e-09	0
YMR205C	P16862	PFK2	104.61673	2	1.22569064921643	tightly_const	2	6.90764510060392e-07	6.93691356569093e-07	6.9365586984569e-07
YDR050C	P00942	TPI1	26.79508	2	1.22340929446968	essential	2	2.84949113945425e-08	3.1877336155001e-08	2.85006467574325e-08
YCR012W	P00560	PGK1	44.73787	2	1.22053217511175	tightly_const	2	9.12711510059081e-07	9.14823366036564e-07	9.12804080508283e-07
YGR192C	P00359	TDH3	35.74626	1	1.22053217511175	subOpt_isoenz	2	0	3.68303292361004e-09	0
YJL052W	P00360	TDH1	35.74956	2	1.22053217511175	tightly_const	2	1.68897607729012e-05	1.68956510525189e-05	1.68931699480101e-05
YJR009C	P00358	TDH2	35.84645	1	1.22053217511175	subOpt_isoenz	2	0	5.92012699586342e-09	0
YBR196C	P12709	PGI1	61.29832	2	1.19072615053326	tightly_const	2	3.79088326955527e-07	3.80744954051883e-07	3.79297956435923e-07
YER091C	P05694	MET6	85.85892	0	0.293884450454309	tightly_const	0	6.44209367780983e-07	6.44436379307074e-07	6.44226117841574e-07
YGL125W	P53128	MET13	68.55958	0	0.293884450454309	opt_isoenz_tight	0	0	1.40944786676477e-08	1.4092433644586e-08
YPL023C	P46151	MET12	73.94088	0	0.293884450454309	subOpt_isoenz	0	0	1.4093084665056e-08	0
YDR502C	P19358	SAM2	42.2555	0	0.293827460547136	subOpt_isoenz	0	0	2.09609716935441e-09	0
YER043C	P39954	SAH1	49.12498	0	0.293827460547136	tightly_const	0	1.9108852330148e-06	1.91161365905278e-06	1.91105956507182e-06
YJR105W	P47143	ADO1	36.37191	0	0.293827460547136	tightly_const	0	5.90901959735949e-08	5.96630650622693e-08	5.92051978551671e-08
YLR180W	P10659	SAM1	41.81793	0	0.293827460547136	tightly_const	0	2.58937350700793e-06	2.59038522676322e-06	2.58960509176977e-06
YBR221C	P32473	PDB1	40.0532	0	0.287687053462434	tightly_const	0	4.48537915938843e-07	4.50058494070961e-07	4.48527942802294e-07
YER178W	P16387	PDA1	46.34261	0	0.287687053462434	tightly_const	0	4.48537915938843e-07	4.50058494070961e-07	4.48527942802294e-07
YGR193C	P16451	PDX1	45.36125	0	0.287687053462434	tightly_const	0	4.48537915938843e-07	4.50058494070961e-07	4.48527942802294e-07
YNL071W	P12695	LAT1	51.81762	0	0.287687053462434	tightly_const	0	4.48537915938843e-07	4.50058494070961e-07	4.48527942802294e-07
YLR304C	P19414	ACO1	85.36736	0	0.284499613547961	tightly_const	0	2.18271160487996e-07	2.20447782133103e-07	2.18262794048482e-07
YJR148W	P47176	BAT2	41.62419	0	0.282049078579755	essential	0	1.01927754541384e-08	1.23837428617493e-08	1.02100378990631e-08
YHR002W		LEU5	NaN	0	0.27783		0	NaN	NaN	NaN
YJR095W		SFC1	NaN	0	0.277828355525351		0	NaN	NaN	NaN
YNL036W	P53615	NCE103	24.85889	0	0.275219776178938	opt_isoenz	0	0	3.641220040045e-09	4.83710599172625e-11
YKL085W	P17505	MDH1	35.64959	0	0.271948289679115	essential	0	8.21387688466709e-08	8.50471842049595e-08	8.21351074815859e-08
YBR218C	P32327	PYC2	130.16549	0	0.265974944046887	subOpt_isoenz	0	0	4.84989088832615e-07	0
YGL062W	P11154	PYC1	130.09827	0	0.265974944046886	opt_isoenz_tight	0	0	4.85100164700873e-07	4.8480265245107e-07
YBL039C	P28274	URA7	64.70953	0	0.258201785040242	subOpt_isoenz	0	0	3.67194448365451e-08	0
YJR103W	P38627	URA8	64.50989	0	0.258201785040242	opt_isoenz	0	0	3.67504413209284e-08	3.63823566410981e-08
YLR174W	P41939	IDP2	46.56172	0	0.257337936221833	essential	0	3.57002755625859e-08	3.84803778075117e-08	3.65754109831977e-08
YMR267W	P28239	PPA2	35.57213	0	0.256085570761762	tightly_const	0	4.2585026524012e-07	4.26283981506362e-07	4.26215597923914e-07
YOR222W		ODC2	NaN	0	0.251026577277051		0	NaN	NaN	NaN
YPL134C		ODC1	NaN	0	0.251026577277051		0	NaN	NaN	NaN
YDL085W	Q07500	NDE2	61.65854	0	0.217340058273053	essential	0	9.01325187232504e-07	9.84273325117394e-07	9.8312102366523e-07
YMR145C	P40215	NDE1	62.77345	0	0.217340058273053	subOpt_isoenz	0	0	8.11882004201671e-08	0
YOL126C	P22133	MDH2	40.7305	0	0.208247343952417	essential	0	1.22878438394767e-09	3.40718537914223e-09	1.22949313935237e-09
YDR503C	Q04396	LPP1	31.58604	0	0.207961799579555	essential	0	8.39604647717177e-10	1.09801563649218e-09	9.53795898879539e-10
YPR021C		AGC1	NaN	0	0.196205549531211		0	NaN	NaN	NaN
Q0045	P00401	COX1	58.79755	0	0.192652521190153	tightly_const	0	1.57190395930374e-06	1.57226008540902e-06	1.57198824001909e-06
Q0250	P00410	COX2	28.5669	0	0.192652521190153	tightly_const	0	1.57190395930374e-06	1.57226008540902e-06	1.57198824001909e-06
Q0275	P00420	COX3	30.35941	0	0.192652521190153	tightly_const	0	1.57190395930374e-06	1.57226008540902e-06	1.57198824001909e-06
YDL067C	P07255	COX9	6.96313	0	0.192652521190153	tightly_const	0	1.57190395930374e-06	1.57226008540902e-06	1.57198824001909e-06
YGL187C	P04037	COX4	17.1424	0	0.192652521190153	tightly_const	0	1.57190266548124e-06	1.57201771637461e-06	1.57198824001909e-06
YGL191W	P32799	COX13	15.02097	0	0.192652521190153	tightly_const	0	1.57190266548124e-06	1.57201771637461e-06	1.57198824001909e-06
YHR051W	P00427	COX6	17.34139	0	0.192652521190153	tightly_const	0	1.57190266548124e-06	1.57201771637461e-06	1.57198824001909e-06
YIL111W	P00425	COX5B	17.1965	0	0.192652521190153	tightly_const	0	1.57190266548124e-06	1.57201771637461e-06	1.57198824001909e-06
YLR038C	Q01519	COX12	9.78778	0	0.192652521190153	tightly_const	0	1.57190266548124e-06	1.57201771637461e-06	1.57198824001909e-06
YLR395C	P04039	COX8	8.90656	0	0.192652521190153	tightly_const	0	3.14380207182058e-06	3.14403528385781e-06	3.14397255541487e-06
YMR256C	P10174	COX7	6.9323	0	0.192652521190153	tightly_const	0	1.57190266548124e-06	1.57201771637461e-06	1.57198824001909e-06
Q0105	P00163	COB	43.65549	0	0.191102592944917	tightly_const	0	4.95512794324799e-06	4.95542619370678e-06	4.95532749517307e-06
YBL045C	P07256	COR1	50.22724	0	0.191102592941462	tightly_const	0	4.95512794324799e-06	4.95542619370678e-06	4.95532749517307e-06
YDR529C	P00128	QCR7	14.56466	0	0.191102592941462	tightly_const	0	4.95512794324799e-06	4.95542619370678e-06	4.95532749517307e-06
YEL024W	P08067	RIP1	23.36479	0	0.191102592941462	tightly_const	0	4.95512794324799e-06	4.95542619370678e-06	4.95532749517307e-06
YFR033C	P00127	QCR6	17.25682	0	0.191102592941462	tightly_const	0	4.95512794324799e-06	4.95542619370678e-06	4.95532749517307e-06
YGR183C	P22289	QCR9	7.47622	0	0.191102592941462	tightly_const	0	4.95512794324799e-06	4.95542619370678e-06	4.95532749517307e-06
YHR001W-A	P37299	QCR10	8.59285	0	0.191102592941462	tightly_const	0	4.95512794324799e-06	4.95542619370678e-06	4.95532749517307e-06
YJL166W	P08525	QCR8	10.97437	0	0.191102592941462	tightly_const	0	4.95512794324799e-06	4.95542619370678e-06	4.95532749517307e-06
YOR065W	P07143	CYT1	34.05423	0	0.191102592941462	tightly_const	0	4.95512794324799e-06	4.95542619370678e-06	4.95532749517307e-06
YPR191W	P07257	QCR2	40.47764	0	0.191102592941462	tightly_const	0	4.95512794324799e-06	4.95542619370678e-06	4.95532749517307e-06
Q0080	P00856	ATP8	5.82221	0	0.18375473010097	tightly_const	0	6.01845810302508e-06	6.0188416816104e-06	6.01885026750408e-06
Q0085	P00854	ATP6	29.09876	0	0.18375473010097	tightly_const	0	6.01845810302508e-06	6.0188416816104e-06	6.01885026750408e-06
Q0130	P61829	OLI1	7.75937	0	0.18375473010097	tightly_const	0	6.01842841243846e-05	6.01885465316487e-05	6.01885026750407e-05
YBL099W	P07251	ATP1	58.60746	0	0.18375473010097	tightly_const	0	1.85183898883168e-06	1.85265247584207e-06	1.85195852872592e-06
YBR039W	P38077	ATP3	34.35021	0	0.18375473010097	tightly_const	0	6.01845810302508e-06	6.0188416816104e-06	6.01885026750408e-06
YDL004W	Q12165	ATP16	17.02022	0	0.18375473010097	tightly_const	0	6.01845810302508e-06	6.0188416816104e-06	6.01885026750408e-06
YDR298C	P09457	ATP5	22.81414	0	0.18375473010097	tightly_const	0	6.01845810302508e-06	6.0188416816104e-06	6.01885026750408e-06
YDR322C-A	P81449	TIM11	10.87534	0	0.18375473010097	tightly_const	0	6.01845810302508e-06	6.0188416816104e-06	6.01885026750408e-06
YDR377W	Q06405	ATP17	11.312	0	0.18375473010097	tightly_const	0	6.01845810302508e-06	6.0188416816104e-06	6.01885026750408e-06
YJR121W	P00830	ATP2	54.7932	0	0.18375473010097	tightly_const	0	1.85183898883168e-06	1.85265247584207e-06	1.85195852872592e-06
YKL016C	P30902	ATP7	19.80938	0	0.18375473010097	tightly_const	0	6.01845810302508e-06	6.0188416816104e-06	6.01885026750408e-06
YML081C-A	P81450	ATP18	6.68769	0	0.18375473010097	tightly_const	0	6.01845810302508e-06	6.0188416816104e-06	6.01885026750408e-06
YPL078C	P05626	ATP4	26.92481	0	0.18375473010097	tightly_const	0	6.01845810302508e-06	6.0188416816104e-06	6.01885026750408e-06
YPL271W	P21306	ATP15	6.7425	0	0.18375473010097	tightly_const	0	6.01845810302508e-06	6.0188416816104e-06	6.01885026750408e-06
YPR020W	Q12233	ATP20	12.92094	0	0.18375473010097	tightly_const	0	6.01845810302508e-06	6.0188416816104e-06	6.01885026750408e-06
YOL077W-A	P81451	ATP19	7.53367	0	0.18375473010097	tightly_const	0	6.01845810302508e-06	6.0188416816104e-06	6.01885026750408e-06
YLR295C	Q12349	ATP14	14.12765	0	0.183754730100969	tightly_const	0	6.01845810302508e-06	6.0188416816104e-06	6.01885026750408e-06
YER053C		PIC2	NaN	0	0.155089982315709		0	NaN	NaN	NaN
YJR077C		MIR1	NaN	0	0.155089982315709		0	NaN	NaN	NaN
YER069W	Q01217	ARG5,6	94.86823	0	0.145193082637183	tightly_const	0	6.13386334976688e-07	6.13775898594221e-07	6.13386334976688e-07
YMR062C	Q04728	ARG7	47.84821	0	0.145193082637183	essential	0	1.34604081816388e-07	1.364921067372e-07	1.34604081816388e-07
YOL140W	P18544	ARG8	46.68082	0	0.145193082637183	tightly_const	0	1.52357004126829e-06	1.52457542933503e-06	1.52357004126829e-06
YOR130C		ORT1	NaN	0	0.145193082637183		0	NaN	NaN	NaN
YAL062W	P39708	GDH3	49.62653	0	0.13173708360862	subOpt_isoenz	0	0	1.38310514847567e-06	0
YOR375C	P07262	GDH1	49.56931	0	0.13173708360862	opt_isoenz_tight	0	0	1.383491934276e-06	1.38231111496938e-06
YML120C	P32340	NDI1	57.24915	0	0.103376566010753	essential	0	1.0587389997902e-07	1.08553460368472e-07	1.07052987584497e-07
YKL029C	P36013	MAE1	74.37529	0	0.0991508633967249	essential	0	4.45305107558875e-09	4.60166474745267e-09	4.46312049595268e-09
YFL018C	P09624	LPD1	54.00934	0	0.07782791697986	tightly_const	0	4.48789006294078e-07	4.50509938269277e-07	4.48778536960596e-07
YIL074C	P40510	SER33	51.18777	0	0.028439026023421	opt_isoenz_tight	0	0	2.87307531283176e-08	2.87290056939412e-08
YER081W	P40054	SER3	51.1927	0	0.028439026023421	subOpt_isoenz	0	0	2.87305485434173e-08	0
YGR208W	P42941	SER2	34.20684	0	0.028439026023421	tightly_const	0	1.10456599645934e-08	1.11128251831416e-08	1.11128465411388e-08
YOR184W	P33330	SER1	43.41501	0	0.028439026023421	tightly_const	0	3.56654774151059e-06	3.58844221868667e-06	3.58823086177752e-06
YLR058C	P37291	SHM2	52.21793	0	0.00910672162103182	tightly_const	0	3.68115990243217e-07	3.70574062476626e-07	3.68844031318254e-07
YDR148C	P19262	KGD2	50.43011	0	0	opt_isoenz	0	0	5.97480483844928e-10	6.7739880555648e-12
YER070W	P21524	RNR1	99.56021	0	0	subOpt_isoenz	0	0	9.24719849247395e-10	0
YGR180C	P49723	RNR4	40.05407	0	0	subOpt_isoenz	0	0	2.36316382437516e-09	0
YIL066C	P21672	RNR3	97.51369	0	0	subOpt_isoenz	0	0	9.25891718505399e-10	0
YIL125W	P20967	KGD1	114.41496	0	0	opt_isoenz	0	0	5.97480483844928e-10	6.7739880555648e-12
YLR438W	P07991	CAR2	46.08557	0	0	subOpt_isoenz	0	0	1.6016137236577e-11	0
YMR246W	P47912	FAA4	77.26612	0	0	subOpt_isoenz	0	0	1.23238153237074e-09	0
YOR317W	P30624	FAA1	77.86529	0	0	subOpt_isoenz	0	0	1.22220627897237e-09	0
YOR388C	Q08911	FDH1	41.7138	0	0	opt_isoenz	0	0	8.60924345974168e-09	8.49844294182257e-09
