genes	enzymes	shortNames	MWs	pathways	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YDR256C	P15202	CTA1	58.55479	sce00380  Tryptophan metabolism sce00630  Glyoxylate and dicarboxylate metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce04011  MAPK signaling pathway - yeast sce04146  Peroxisome sce04213  Longevity regulating pathway - multiple species	0	-0	unusable	0	0	0	0	1	3	0	1	1.00000011392899	1.00000011394044
YPL023C	P46151	MET12	73.94088	sce00670  One carbon pool by folate sce01200  Carbon metabolism	0	0.293884450454309	subOpt_isoenz	0	0	1.40931865595088e-08	0	0	6	1	2	0.999999999998772	0.999999999998775
YDR502C	P19358	SAM2	42.2555	sce00270  Cysteine and methionine metabolism sce01110  Biosynthesis of secondary metabolites sce01230  Biosynthesis of amino acids	0	0.293827460547136	subOpt_isoenz	0	0	2.14486865737405e-09	0	0	7	2	2	0.999999999999309	0.999999999999311
YBR218C	P32327	PYC2	130.16549	sce00020  Citrate cycle (TCA cycle) sce00620  Pyruvate metabolism sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	0	0.265974939040636	subOpt_isoenz	0	0	4.84989069255666e-07	0	0	8	4	2	1.00000011392868	1.00000011394013
YBL039C	P28274	URA7	64.70953	sce00240  Pyrimidine metabolism	0	0.258201785040242	subOpt_isoenz	0	0	3.67345907677673e-08	0	0	12	5	2	1.00000011392869	1.00000011394013
YMR145C	P40215	NDE1	62.77345	sce00NNN  None	0	0.21734007881393	subOpt_isoenz	0	0	8.13139357952092e-08	0	0	6	7	2	1.0000001139289	1.00000011394034
YAL062W	P39708	GDH3	49.62653	sce00220  Arginine biosynthesis sce00250  Alanine, aspartate and glutamate metabolism sce00910  Nitrogen metabolism	0	0.131737241753845	subOpt_isoenz	0	0	1.38312256525028e-06	0	0	8	13	2	1.00000011392848	1.00000011393992
YER081W	P40054	SER3	51.1927	sce00260  Glycine, serine and threonine metabolism sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	0	0.0284390260220092	subOpt_isoenz	0	0	2.86157919728152e-08	0	0	6	14	2	1.00000011392808	1.00000011393952
YDL078C	P32419	MDH3	37.18575	sce00020  Citrate cycle (TCA cycle) sce00270  Cysteine and methionine metabolism sce00620  Pyruvate metabolism sce00630  Glyoxylate and dicarboxylate metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	0	-0	subOpt_isoenz	0	0	2.38904839878639e-09	0	1	5	0	2	0.999999999999694	0.999999999999694
YER015W	P39518	FAA2	83.43704	sce00061  Fatty acid biosynthesis sce00071  Fatty acid degradation sce01212  Fatty acid metabolism sce04146  Peroxisome	0	-0	subOpt_isoenz	0	0	1.06417146719883e-09	0	1	20	0	2	1.0000000000003	1.00000000000031
YGL205W	P13711	POX1	84.04132	sce00071  Fatty acid degradation sce01040  Biosynthesis of unsaturated fatty acids sce01110  Biosynthesis of secondary metabolites sce01212  Fatty acid metabolism sce04146  Peroxisome	0	0	subOpt_isoenz	0	0	1.98849730948008e-10	0	1	38	0	2	1.00000011392864	1.00000011394009
YIL160C	P27796	POT1	44.72993	sce00071  Fatty acid degradation sce00280  Valine, leucine and isoleucine degradation sce01040  Biosynthesis of unsaturated fatty acids sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01212  Fatty acid metabolism sce04146  Peroxisome	0	0	subOpt_isoenz	0	0	6.70725855279017e-11	0	1	37	0	2	1.00000011392864	1.00000011394009
YKR009C	Q02207	FOX2	98.70186	sce00NNN  None	0	0	subOpt_isoenz	0	0	5.1168683709571e-12	0	1	58	0	2	1.00000011392865	1.00000011394009
YLR438W	P07991	CAR2	46.08557	sce00330  Arginine and proline metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics	0	0	subOpt_isoenz	0	0	1.60161462166805e-11	0	1	4	0	2	1.00000011392872	1.00000011394015
YMR246W	P47912	FAA4	77.26612	sce00061  Fatty acid biosynthesis sce00071  Fatty acid degradation sce01212  Fatty acid metabolism sce04146  Peroxisome	0	0	subOpt_isoenz	0	0	1.23367063663685e-09	0	1	48	0	2	1.00000011392776	1.00000011393921
YOR317W	P30624	FAA1	77.86529	sce00061  Fatty acid biosynthesis sce00071  Fatty acid degradation sce01212  Fatty acid metabolism sce04146  Peroxisome	0	0	subOpt_isoenz	0	0	1.24919190997948e-09	0	1	52	0	2	1.00000011392809	1.00000011393952
YDR452W	Q04119	PPN1	78.34335	sce00NNN  None	1	1000	opt_isoenz	2	0	1.13537363571693e-09	1.59461388661699e-12	1	11	0	3	1.00000004873403	1.00000004873894
YOR222W		ODC2	NaN		0	0.251026573057837		0	NaN	NaN	NaN	0	6	6	3	1	1
YPL134C		ODC1	NaN		0	0.251026573057837		0	NaN	NaN	NaN	0	6	6	3	1	1
YER053C		PIC2	NaN		0	0.155089949940618		0	NaN	NaN	NaN	0	4	12	3	1	1
YJR077C		MIR1	NaN		0	0.155089949940618		0	NaN	NaN	NaN	0	4	12	3	1	1
YER070W	P21524	RNR1	99.56021	sce00230  Purine metabolism sce00240  Pyrimidine metabolism sce00480  Glutathione metabolism	0	0	subOpt_isoenz	0	0	9.24720314385715e-10	0	0	24	16	3	0.999999999999382	0.999999999999388
YGR180C	P49723	RNR4	40.05407	sce00230  Purine metabolism sce00240  Pyrimidine metabolism sce00480  Glutathione metabolism	0	0	subOpt_isoenz	0	0	2.36316498521041e-09	0	0	24	16	3	0.999999999999176	0.999999999999177
YIL066C	P21672	RNR3	97.51369	sce00230  Purine metabolism sce00240  Pyrimidine metabolism sce00480  Glutathione metabolism	0	0	subOpt_isoenz	0	0	9.4448538106846e-10	0	0	24	16	3	0.999999999999383	0.999999999999388
