genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YJR095W		SFC1	NaN	1	12.1918026593661	2	NaN	NaN	NaN	1.000001000001
YJR051W	P21375	OSM1	55.06455	2	12.1918026593661	2	1.10004798016425e-07	1.12022806296296e-07	1.1023568511895e-07	1.00003155254066
YLR304C	P19414	ACO1	85.36736	2	7.55600549130876	2	1.17150579348623e-06	1.17694223514604e-06	1.17578961773111e-06	1.00050595952153
YLR174W	P41939	IDP2	46.56172	2	4.85392622476156	2	7.91395212450499e-07	7.96699389776754e-07	7.94586119474306e-07	1.00018707067452
YKL085W	P17505	MDH1	35.64959	2	4.41488051143839	2	7.39048907939947e-07	7.42085793932338e-07	7.39325665961781e-07	1.00013370897438
YDR516C	Q04409	EMI2	55.92028	2	4.07271815578333	2	1.85765926551637e-07	1.86183388153759e-07	1.85759212800152e-07	1.00005339614905
YOR095C	Q12189	RKI1	28.25777	2	3.64780826719718	2	6.06329248539581e-06	6.06680763996385e-06	6.06329248539581e-06	1.00086400843704
YHR174W	P00925	ENO2	46.91368	1	1.37587354236261	2	0	3.05991034399317e-09	0	1.00000000069802
YKL152C	P00950	GPM1	27.60828	1	1.37587354236261	2	0	1.04480484386811e-08	0	1.00000000059688
YMR323W	P42222	ERR3	47.31216	1	1.37587354236261	2	0	2.00041457757319e-07	0	1.00000000059688
YOR393W	P0CX10	ERR1	47.32712	1	1.37587354236261	2	0	1.9421424813721e-07	0	1.00000000059688
YPL281C	P0CX11	ERR2	47.32712	1	1.37587354236261	2	0	1.94214248367837e-07	0	1.00000000059688
YGR254W	P00924	ENO1	46.81564	2	1.37587354236261	2	1.09471444695562e-06	1.29687736221924e-06	1.29477534680864e-06	1.00030598953863
YOR283W	Q12040	YOR283W	26.17622	2	1.37587354236261	2	3.50277281836013e-07	3.61295459007992e-07	3.57501138974967e-07	1.00004809443403
YBR196C	P12709	PGI1	61.29832	2	1.2628299619777	2	3.9184234444505e-07	3.93521404102386e-07	3.91916023321145e-07	1.00012190463799
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13	1.00000100008297
YDL166C	Q12055	FAP7	22.7229	0	0.14274595385022	0	7.36054750486774e-07	8.05282561379156e-07	8.00911176796919e-07	1.00017011794717
YDR226W	P07170	ADK1	24.2546	0	0.139494466156452	0	0	6.48627294979804e-08	0	1.00001683510209
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	1.92475556106798e-08	0	1.0000135364729
YJR103W	P38627	URA8	64.50989	0	0.133931198022575	0	0	1.9266330115516e-08	1.88718006386648e-08	1.00001347207187
YOR375C	P07262	GDH1	49.56931	0	0.12683397159511	0	0	1.3185606306095e-06	1.317491858067e-06	1.00065811739535
YAL062W	P39708	GDH3	49.62653	0	0.12683397159511	0	0	1.31774228164981e-06	0	1.0006592273053
YJL200C	P39533	ACO2	86.58224	0	0.0508333333333333	0	0	1.53660568972191e-09	0	1.00000233913106
YNL036W	P53615	NCE103	24.85889	0	0.0503010651242547	0	0	3.99617795433942e-09	9.03912158287652e-12	1.00000199990442
YOR388C	Q08911	FDH1	41.7138	0	0.0449027965384489	0	9.16239220658877e-07	9.22165006666765e-07	9.20325914733951e-07	1.00010798673752
YFR053C	P04806	HXK1	53.73784	0	0.00170623502438735	0	0	2.28512650532956e-09	2.28041054976309e-09	1.00000223601092
YCL040W	P17709	GLK1	55.37689	0	0.00170623502438734	0	0	2.20209019779855e-09	0	1.00000222742658
YGL253W	P04807	HXK2	53.9419	0	0.00170623502438734	0	0	2.00042164859822e-09	0	1.00000208612469
YLR446W	Q06204	YLR446W	48.96875	0	0.00170623502438734	0	0	2.01216404582376e-09	0	1.00000199177771
YAL038W	P00549	CDC19	54.54404	0	0	0	0	3.45967094131154e-10	0	1.00000118993976
YAL054C	Q01574	ACS1	79.13997	0	0	0	0	4.81669130996634e-11	0	1.00000103836962
YBR218C	P32327	PYC2	130.16549	0	0	0	0	1.81472822114215e-10	0	1.00000123776109
YCL064C	P25379	CHA1	39.30093	0	0	0	0	2.66212423210746e-09	0	1.00000205308411
YDL066W	P21954	IDP1	48.18986	0	0	0	0	6.91974755280458e-10	0	1.00000133564387
YDR035W	P14843	ARO3	41.06952	0	0	0	0	7.9868130742676e-12	0	1.0000010033026
YER070W	P21524	RNR1	99.56021	0	0	0	0	1.00878634681767e-09	0	1.00000201092034
YER081W	P40054	SER3	51.1927	0	0	0	0	2.3342274125244e-11	0	1.0000010120287
YGL062W	P11154	PYC1	130.09827	0	0	0	0	1.81512675101999e-10	0	1.00000123769049
YGL080W		MPC1	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.5883305015297e-09	0	1.00000204351405
YGR208W	P42941	SER2	34.20684	0	0	0	0	9.03040212556442e-12	0	1.00000100311022
YGR243W		MPC3	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YGR248W	P53315	SOL4	28.44737	0	0	0	0	4.88248049654076e-09	0	1.00000239802344
YGR256W	P53319	GND2	53.92235	0	0	0	0	1.37878240301297e-09	0	1.00000174833598
YHR162W		MPC2	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YHR163W	P38858	SOL3	27.78417	0	0	0	0	5.04700711710393e-09	0	1.00000241144239
YHR183W	P38720	GND1	53.54274	0	0	0	0	1.37330662213999e-09	0	1.00000174011669
YIL066C	P21672	RNR3	97.51369	0	0	0	0	1.03040867632249e-09	0	1.00000201136293
YIL074C	P40510	SER33	51.18777	0	0	0	0	2.33454565524442e-11	0	1.00000101202919
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.23083506867065e-09	0	1.00000203619399
YLR153C	P52910	ACS2	75.49079	0	0	0	0	1.99304707676635e-10	0	1.00000115144185
YLR438W	P07991	CAR2	46.08557	0	0	0	0	2.0990803136901e-11	0	1.00000100973801
YMR165C	P32567	PAH1	95.03	0	0	0	0	1.08831847154535e-09	0	1.00000204099502
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.37729666603394e-09	0	1.0000020711456
YNL241C	P11412	ZWF1	57.5209	0	0	0	0	7.78096279964317e-11	0	1.00000104505056
YOL126C	P22133	MDH2	40.7305	0	0	0	0	2.98080530017162e-09	0	1.0000022220394
YOR184W	P33330	SER1	43.41501	0	0	0	0	2.88872280253511e-09	0	1.00000226234372
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.37870991977584e-09	0	1.00000208055956
YOR347C	P52489	PYK2	55.19478	0	0	0	0	3.45143400850799e-10	0	1.00000119174822
YPL061W	P54115	ALD6	54.41344	0	0	0	0	1.13759991577382e-08	0	1.00000723056321
YDR111C	P52892	ALT2	56.76921	0	0	0	0	1.75887739080662e-09	0	1.00000200503307
