genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YPL061W	P54115	ALD6	54.41344	0	0	0	0	1.13759991577382e-08	0	1.00000723056321	1	8	0	1
YDR111C	P52892	ALT2	56.76921	0	0	0	0	1.75887739080662e-09	0	1.00000200503307	1	4	0	1
YLR354C	P15019	TAL1	37.0359	2	1000	2	1.99782322353173e-06	2.00228940315097e-06	1.99963232953393e-06	1.00037360734962	0	6	1	2
YGR254W	P00924	ENO1	46.81564	2	1.37587354236261	2	1.09471444695562e-06	1.29687736221924e-06	1.29477534680864e-06	1.00030598953863	0	5	2	2
YAL038W	P00549	CDC19	54.54404	0	0	0	0	3.45967094131154e-10	0	1.00000118993976	0	6	6	2
YBR218C	P32327	PYC2	130.16549	0	0	0	0	1.81472822114215e-10	0	1.00000123776109	0	8	7	2
YER070W	P21524	RNR1	99.56021	0	0	0	0	1.00878634681767e-09	0	1.00000201092034	0	24	8	2
YER081W	P40054	SER3	51.1927	0	0	0	0	2.3342274125244e-11	0	1.0000010120287	0	6	9	2
YGL062W	P11154	PYC1	130.09827	0	0	0	0	1.81512675101999e-10	0	1.00000123769049	0	8	7	2
YGL080W		MPC1	NaN	0	0	0	NaN	NaN	NaN	1.000001000001	0	4	10	2
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.5883305015297e-09	0	1.00000204351405	0	24	8	2
YGR243W		MPC3	NaN	0	0	0	NaN	NaN	NaN	1.000001000001	0	4	10	2
YGR248W	P53315	SOL4	28.44737	0	0	0	0	4.88248049654076e-09	0	1.00000239802344	0	5	11	2
YGR256W	P53319	GND2	53.92235	0	0	0	0	1.37878240301297e-09	0	1.00000174833598	0	6	12	2
YHR162W		MPC2	NaN	0	0	0	NaN	NaN	NaN	1.000001000001	0	4	10	2
YHR163W	P38858	SOL3	27.78417	0	0	0	0	5.04700711710393e-09	0	1.00000241144239	0	5	11	2
YHR183W	P38720	GND1	53.54274	0	0	0	0	1.37330662213999e-09	0	1.00000174011669	0	6	12	2
YIL066C	P21672	RNR3	97.51369	0	0	0	0	1.03040867632249e-09	0	1.00000201136293	0	24	8	2
YIL074C	P40510	SER33	51.18777	0	0	0	0	2.33454565524442e-11	0	1.00000101202919	0	6	9	2
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.23083506867065e-09	0	1.00000203619399	0	24	8	2
YOR347C	P52489	PYK2	55.19478	0	0	0	0	3.45143400850799e-10	0	1.00000119174822	0	6	6	2
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	1.92475556106798e-08	0	1.0000135364729	0	12	3	3
YAL062W	P39708	GDH3	49.62653	0	0.12683397159511	0	0	1.31774228164981e-06	0	1.0006592273053	0	8	4	3
YGL253W	P04807	HXK2	53.9419	0	0.00170623502438734	0	0	2.00042164859822e-09	0	1.00000208612469	0	12	5	3
