genes	enzymes	shortNames	MWs	actions	k_scores
YFL018C	P09624	LPD1	54.00934	0	0.141125510466105
YAL044C	P39726	GCV3	18.79276	0	0.122200900343619
YDR019C	P48015	GCV1	44.46849	0	0.122200900343619
YMR189W	P49095	GCV2	114.45033	0	0.122200900343551
EutE	P77445	EutE	49.022	0	0.0950868024709421
YDR148C	P19262	KGD2	50.43011	0	0.05733
YIL125W	P20967	KGD1	114.41496	0	0.05733
YMR267W	P28239	PPA2	35.57213	0	0.0116877255094557
YCL040W	P17709	GLK1	55.37689	0	0
YFR053C	P04806	HXK1	53.73784	0	0
YGL253W	P04807	HXK2	53.9419	0	0
YLR446W	Q06204	YLR446W	48.96875	0	0
