genes	enzymes	shortNames	MWs	actions	k_scores
YGR180C	P49723	RNR4	40.05407	0	0.0937468889994882
YDL085W	Q07500	NDE2	61.65854	0	0.0936223225621085
YMR145C	P40215	NDE1	62.77345	0	0.0936223225621085
Q0080	P00856	ATP8	5.82221	0	0.0896831567923412
Q0085	P00854	ATP6	29.09876	0	0.0896831567923412
Q0130	P61829	OLI1	7.75937	0	0.0896831567923412
YBL099W	P07251	ATP1	58.60746	0	0.0896831567923412
YBR039W	P38077	ATP3	34.35021	0	0.0896831567923412
YDL004W	Q12165	ATP16	17.02022	0	0.0896831567923412
YDR298C	P09457	ATP5	22.81414	0	0.0896831567923412
YDR322C-A	P81449	TIM11	10.87534	0	0.0896831567923412
YDR377W	Q06405	ATP17	11.312	0	0.0896831567923412
YJR121W	P00830	ATP2	54.7932	0	0.0896831567923412
YKL016C	P30902	ATP7	19.80938	0	0.0896831567923412
YLR295C	Q12349	ATP14	14.12765	0	0.0896831567923412
YML081C-A	P81450	ATP18	6.68769	0	0.0896831567923412
YPL078C	P05626	ATP4	26.92481	0	0.0896831567923412
YPL271W	P21306	ATP15	6.7425	0	0.0896831567923412
YPR020W	Q12233	ATP20	12.92094	0	0.0896831567923412
YOL077W-A	P81451	ATP19	7.53367	0	0.0896831567923412
YBL030C		PET9	NaN	0	0.0893269083047692
YBR085W		AAC3	NaN	0	0.0893269083047692
YMR056C		AAC1	NaN	0	0.0893269083047692
YER081W	P40054	SER3	51.1927	0	0.0780077189303328
YGR208W	P42941	SER2	34.20684	0	0.0780077189303328
YIL074C	P40510	SER33	51.18777	0	0.0780077189303328
YOR184W	P33330	SER1	43.41501	0	0.0780077189303328
YLR058C	P37291	SHM2	52.21793	0	0.0723108789324541
YOR388C	Q08911	FDH1	41.7138	0	0.0698310622856721
YBR263W	P37292	SHM1	53.68589	0	0.0696819755317769
YFL018C	P09624	LPD1	54.00934	0	0.0516989946141379
YAL044C	P39726	GCV3	18.79276	0	0.034840951335837
YDR019C	P48015	GCV1	44.46849	0	0.034840951335837
YMR189W	P49095	GCV2	114.45033	0	0.034840951335837
YCL040W	P17709	GLK1	55.37689	0	0
YDR148C	P19262	KGD2	50.43011	0	0
YFR053C	P04806	HXK1	53.73784	0	0
YGL253W	P04807	HXK2	53.9419	0	0
YIL125W	P20967	KGD1	114.41496	0	0
YMR267W	P28239	PPA2	35.57213	0	0
YLR446W	Q06204	YLR446W	48.96875	0	0
EutE	P77445	EutE	49.022	0	0
