genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YMR105C	P37012	PGM2	63.08769	1	2.63857838443283	2	0	0.00148233749116316	2.55229131704042e-07
YHL012W	P38709	YHL012W	55.99958	1	2.63857838443283	2	0	0.00167026352365824	5.87266627790045e-07
YAL038W	P00549	CDC19	54.54404	2	2.50016756742277	2	0	2.07797272498417e-06	2.07794368496448e-06
YOR347C	P52489	PYK2	55.19478	1	2.50016756742277	2	0	2.07797272498419e-06	0
YGR254W	P00924	ENO1	46.81564	1	2.32990418912076	2	0	0.00199933486998455	2.11352882424404e-06
YHR174W	P00925	ENO2	46.91368	1	2.32990418912076	2	0	0.00199515411360109	0
YKL152C	P00950	GPM1	27.60828	1	2.32990418912076	2	0	0.00338725663975079	0
YMR323W	P42222	ERR3	47.31216	1	2.32990418912076	2	0	0.00197834938005952	0
YOR393W	P0CX10	ERR1	47.32712	1	2.32990418912076	2	0	0.00197772653594341	0
YPL281C	P0CX11	ERR2	47.32712	1	2.32990418912076	2	0	0.00197772653594341	0
YOR283W	Q12040	YOR283W	26.17622	1	2.32990418912076	2	0	0.00357257344415681	5.83567615637756e-07
YLR354C	P15019	TAL1	37.0359	1	1.36989563673543	2	0	0.00252794039466151	3.33277288842774e-06
YGR043C	P53228	NQM1	37.25314	1	1.36989563673543	2	0	0.00251320168387962	0
YDR050C	P00942	TPI1	26.79508	1	1.30889264878276	2	2.95320794132175e-08	0.00348951534881706	2.95321445289143e-08
YDR516C	Q04409	EMI2	55.92028	2	1.30380959674647	2	1.86175000549136e-07	2.39839419429862e-07	2.1727034965181e-07
YGR240C	P16861	PFK1	107.96906	1	1.30007425369604	2	0	3.99098534906831e-07	0
YKL060C	P14540	FBA1	39.62024	1	1.30007425369604	2	0	0.00236305101058902	0
YMR205C	P16862	PFK2	104.61673	2	1.30007425369604	2	3.99081104813672e-07	7.17706043152677e-07	7.17676022172528e-07
YBR196C	P12709	PGI1	61.29832	1	1.2941633471591	2	3.64590440856112e-07	0.00152571057245872	3.64593545288894e-07
YJL052W	P00360	TDH1	35.74956	1	1.29222629870656	2	0	0.00263325511898628	1.78098718697037e-05
YCR012W	P00560	PGK1	44.73787	1	1.29222629870656	2	9.62336684224289e-07	0.00209093784819927	9.62337072676532e-07
YGR192C	P00359	TDH3	35.74626	1	1.29222629870656	2	0	0.00263349821384913	0
YJR009C	P00358	TDH2	35.84645	1	1.29222629870656	2	0	0.00262614424884267	0
YLR304C	P19414	ACO1	85.36736	0	0.152214650217106	0	0	0.00109538733247427	1.08386495773366e-07
YGL080W		MPC1	NaN	0	0.152170018307546	0	0	0	0
YGR243W		MPC3	NaN	0	0.152170018307546	0	0	0	0
YHR162W		MPC2	NaN	0	0.152170018307546	0	0	0	0
YPR021C		AGC1	NaN	0	0.15214850652382	0	0	0	0
YOR222W		ODC2	NaN	0	0.152096858245791	0	0	0	0
YPL134C		ODC1	NaN	0	0.152096858245791	0	0	0	0
YER069W	Q01217	ARG5,6	94.86823	0	0.149168293673273	0	6.35535762724912e-07	6.45708580894874e-07	6.36443471761316e-07
YMR062C	Q04728	ARG7	47.84821	0	0.149168293673273	0	1.39464645569165e-07	0.00195425959783721	1.39663837062366e-07
YOL140W	P18544	ARG8	46.68082	0	0.149168293673273	0	1.57858627265899e-06	1.60385419947252e-06	1.58084090114785e-06
YOR130C		ORT1	NaN	0	0.149168293673273	0	0	0	0
YMR246W	P47912	FAA4	77.26612	0	0.149046227095833	0	0	0.00121021145969915	9.31554931633844e-08
YOR317W	P30624	FAA1	77.86529	0	0.149046227095833	0	0	0.00120089847038738	0
YDL066W	P21954	IDP1	48.18986	0	0.1486875	0	1.23613543619179e-07	1.25611776770896e-07	1.24412836880786e-07
YLR438W	P07991	CAR2	46.08557	0	0.14591749914979	0	1.25512649562228e-08	1.29535798250171e-08	1.25871630578587e-08
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13
YBR029C	P38221	CDS1	51.82218	0	0.142239976580493	0	3.8151342872255e-08	0.00180430573377834	3.81531039063518e-08
YOR175C	Q08548	ALE1	72.22714	0	0.134419368768897	0	7.97141292601858e-09	1.15558702871227e-08	1.15008094671768e-08
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	2.16481278758116e-08	0
YJR103W	P38627	URA8	64.50989	0	0.133931198022575	0	0	2.16481278759085e-08	1.88718006386648e-08
YCR048W	P25628	ARE1	71.61215	0	0.120880336183589	0	0	0.00130565912840646	1.02030632497861e-11
YDL052C	P33333	SLC1	33.88654	0	0.118443189848191	0	0	1.58944661840745e-06	0
YER053C		PIC2	NaN	0	0.117442524485955	0	0	0	0
YJR077C		MIR1	NaN	0	0.117442524485955	0	0	0	0
YNR019W	P53629	ARE2	74.022	0	0.115387543595427	0	0	0.00126315315197587	0
YDR503C	Q04396	LPP1	31.58604	0	0.107871341953358	0	0	5.391425769058e-10	4.9474106999704e-10
YAL062W	P39708	GDH3	49.62653	0	0.107547279315617	0	0	1.17626716972326e-06	0
YOR375C	P07262	GDH1	49.56931	0	0.107547279315617	0	0	1.17626716972323e-06	1.17600132384255e-06
YER070W	P21524	RNR1	99.56021	0	0.10166666666665	0	0	2.52988163882743e-07	0
YIL066C	P21672	RNR3	97.51369	0	0.10166666666665	0	0	2.52988163881978e-07	0
YJL026W	P09938	RNR2	46.14681	0	0.10166666666665	0	0	2.52988163881604e-07	0
YOR245C	Q08650	DGA1	47.71075	0	0.0968313153931399	0	0	5.66519368611638e-08	0
YML120C	P32340	NDI1	57.24915	0	0.0965867892085315	0	0	9.57298564845643e-05	9.23023108956057e-08
Q0105	P00163	COB	43.65549	0	0.0942381573312211	0	1.99090374273726e-06	1.99093953842989e-06	1.99093527846153e-06
YBL045C	P07256	COR1	50.22724	0	0.0942381573312211	0	1.99090374273726e-06	1.99093953842989e-06	1.99093527846153e-06
YDR529C	P00128	QCR7	14.56466	0	0.0942381573312211	0	1.99090374273726e-06	1.99093953842989e-06	1.99093527846153e-06
YEL024W	P08067	RIP1	23.36479	0	0.0942381573312211	0	1.99090374273726e-06	1.99093953842989e-06	1.99093527846153e-06
YEL039C	P00045	CYC7	12.53211	0	0.0942381573312211	0	0	2.58133794920506e-12	0
YFR033C	P00127	QCR6	17.25682	0	0.0942381573312211	0	1.99090374273726e-06	1.99093953842989e-06	1.99093527846153e-06
YGR183C	P22289	QCR9	7.47622	0	0.0942381573312211	0	1.99090374273726e-06	1.99093953842989e-06	1.99093527846153e-06
YHR001W-A	P37299	QCR10	8.59285	0	0.0942381573312211	0	1.99090374273726e-06	1.99093953842989e-06	1.99093527846153e-06
YJL166W	P08525	QCR8	10.97437	0	0.0942381573312211	0	1.99090374273726e-06	1.99093953842989e-06	1.99093527846153e-06
YJR048W	P00044	CYC1	12.18177	0	0.0942381573312211	0	0	2.5813379518367e-12	0
YOR065W	P07143	CYT1	34.05423	0	0.0942381573312211	0	1.99090374273726e-06	1.99093953842989e-06	1.99093527846153e-06
YPR191W	P07257	QCR2	40.47764	0	0.0942381573312211	0	1.99090374273726e-06	1.99093953842989e-06	1.99093527846153e-06
YDR231C	Q04935	COX20	23.75778	0	0.0942381573312211	0	0	3.65005187839066e-05	0
YGR062C	P53239	COX18	35.64994	0	0.0942381573312211	0	0	3.65005187839066e-05	0
YHR116W	P38824	COX23	17.31758	0	0.0942381573312211	0	0	3.65005187839066e-05	0
YJL003W	P47081	COX16	14.07686	0	0.0942381573312211	0	0	3.65005187839066e-05	0
YLL018C-A	Q3E731	COX19	11.10542	0	0.0942381573312211	0	0	3.65005187839066e-05	0
YPL132W	P19516	COX11	34.04384	0	0.0942381573312211	0	0	3.65005187839066e-05	0
Q0045	P00401	COX1	58.79755	0	0.0942381573312211	0	6.31579456722653e-07	3.65005187839087e-05	6.31588295108504e-07
Q0250	P00410	COX2	28.5669	0	0.0942381573312211	0	6.31579456722653e-07	3.65005187839087e-05	6.31588295108504e-07
Q0275	P00420	COX3	30.35941	0	0.0942381573312211	0	6.31579456722653e-07	3.65005187839087e-05	6.31588295108504e-07
YDL067C	P07255	COX9	6.96313	0	0.0942381573312211	0	6.31579456722653e-07	3.65005187839087e-05	6.31588295108504e-07
YGL187C	P04037	COX4	17.1424	0	0.0942381573312211	0	0	6.31589646506607e-07	6.31588295108504e-07
YGL191W	P32799	COX13	15.02097	0	0.0942381573312211	0	0	6.31589646506607e-07	6.31588295108504e-07
YHR051W	P00427	COX6	17.34139	0	0.0942381573312211	0	0	6.31589646506607e-07	6.31588295108504e-07
YIL111W	P00425	COX5B	17.1965	0	0.0942381573312211	0	0	6.31589646506607e-07	6.31588295108504e-07
YLR038C	Q01519	COX12	9.78778	0	0.0942381573312211	0	0	6.31589646506607e-07	6.31588295108504e-07
YLR395C	P04039	COX8	8.90656	0	0.0942381573312211	0	0	1.26317771353615e-06	1.26317501339469e-06
YMR256C	P10174	COX7	6.9323	0	0.0942381573312211	0	0	6.31589646506607e-07	6.31588295108504e-07
YGR180C	P49723	RNR4	40.05407	0	0.0937468889994882	0	0	2.52988163883152e-07	5.49457267030039e-08
YDL085W	Q07500	NDE2	61.65854	0	0.0936223225621085	0	0	8.27227972810444e-05	3.4570423877709e-07
YMR145C	P40215	NDE1	62.77345	0	0.0936223225621085	0	0	8.26405181914861e-05	0
Q0080	P00856	ATP8	5.82221	0	0.0896831567923412	0	2.38420663401342e-06	2.38448638621141e-06	2.38422168776928e-06
Q0085	P00854	ATP6	29.09876	0	0.0896831567923412	0	2.38420663401342e-06	2.38448638621141e-06	2.38422168776928e-06
Q0130	P61829	OLI1	7.75937	0	0.0896831567923412	0	2.38420663401376e-05	2.3844863862114e-05	2.38422168776928e-05
YBL099W	P07251	ATP1	58.60746	0	0.0896831567923412	0	7.33603863506154e-07	7.15346945963697e-06	7.33608495442545e-07
YBR039W	P38077	ATP3	34.35021	0	0.0896831567923412	0	2.38420663401342e-06	2.38448638621141e-06	2.38422168776928e-06
YDL004W	Q12165	ATP16	17.02022	0	0.0896831567923412	0	2.38420663401342e-06	2.38448638621141e-06	2.38422168776928e-06
YDR298C	P09457	ATP5	22.81414	0	0.0896831567923412	0	2.38420663401342e-06	2.38448638621141e-06	2.38422168776928e-06
YDR322C-A	P81449	TIM11	10.87534	0	0.0896831567923412	0	2.38420663401342e-06	2.38448638621141e-06	2.38422168776928e-06
YDR377W	Q06405	ATP17	11.312	0	0.0896831567923412	0	2.38420663401342e-06	2.38448638621141e-06	2.38422168776928e-06
YJR121W	P00830	ATP2	54.7932	0	0.0896831567923412	0	7.33603863506154e-07	7.15346945963697e-06	7.33608495442545e-07
YKL016C	P30902	ATP7	19.80938	0	0.0896831567923412	0	2.38420663401342e-06	2.38448638621141e-06	2.38422168776928e-06
YLR295C	Q12349	ATP14	14.12765	0	0.0896831567923412	0	2.38420663401342e-06	2.38448638621141e-06	2.38422168776928e-06
YML081C-A	P81450	ATP18	6.68769	0	0.0896831567923412	0	2.38420663401342e-06	2.38448638621141e-06	2.38422168776928e-06
YPL078C	P05626	ATP4	26.92481	0	0.0896831567923412	0	2.38420663401342e-06	2.38448638621141e-06	2.38422168776928e-06
YPL271W	P21306	ATP15	6.7425	0	0.0896831567923412	0	2.38420663401342e-06	2.38448638621141e-06	2.38422168776928e-06
YPR020W	Q12233	ATP20	12.92094	0	0.0896831567923412	0	2.38420663401342e-06	2.38448638621141e-06	2.38422168776928e-06
YOL077W-A	P81451	ATP19	7.53367	0	0.0896831567923412	0	2.38420663401342e-06	2.38448638621141e-06	2.38422168776928e-06
YBL030C		PET9	NaN	0	0.0893269083047692	0	0	0	0
YBR085W		AAC3	NaN	0	0.0893269083047692	0	0	0	0
YMR056C		AAC1	NaN	0	0.0893269083047692	0	0	0	0
YER081W	P40054	SER3	51.1927	0	0.0780077189303328	0	0	9.77043837223923e-08	0
YGR208W	P42941	SER2	34.20684	0	0.0780077189303328	0	3.77796973353965e-08	3.77936430920589e-08	3.77799871114953e-08
YIL074C	P40510	SER33	51.18777	0	0.0780077189303328	0	0	9.77043837223073e-08	9.76690770294705e-08
YOR184W	P33330	SER1	43.41501	0	0.0780077189303328	0	1.21986990651276e-05	1.22032028792891e-05	1.21987931003259e-05
YLR058C	P37291	SHM2	52.21793	0	0.0723108789324541	0	3.6000726770805e-06	0.00179419527904273	3.60018771907976e-06
YOR388C	Q08911	FDH1	41.7138	0	0.0698310622856721	0	1.65661490047535e-06	1.65733841835748e-06	1.65667056599334e-06
YBR263W	P37292	SHM1	53.68589	0	0.0696819755317769	0	1.62028897596859e-06	0.0017432529867463	1.62034358465459e-06
YFL018C	P09624	LPD1	54.00934	0	0.0516989946141379	0	1.55735317777205e-08	1.1190470814552e-06	1.57883759346564e-07
YAL044C	P39726	GCV3	18.79276	0	0.034840951335837	0	1.55735162112988e-08	8.35328494015292e-08	1.55740410863455e-08
YDR019C	P48015	GCV1	44.46849	0	0.034840951335837	0	1.55735162112988e-08	8.35328494015292e-08	1.55740410863455e-08
YMR189W	P49095	GCV2	114.45033	0	0.034840951335837	0	1.55735162112988e-08	8.35328494015292e-08	1.55740410863455e-08
YCL040W	P17709	GLK1	55.37689	0	0	0	0	1.63359688497761e-11	0
YDR148C	P19262	KGD2	50.43011	0	0	0	0	9.21609703932848e-07	0
YFR053C	P04806	HXK1	53.73784	0	0	0	0	1.63359687547811e-11	0
YGL253W	P04807	HXK2	53.9419	0	0	0	0	3.53279687900034e-11	0
YIL125W	P20967	KGD1	114.41496	0	0	0	0	9.21609703932848e-07	0
YMR267W	P28239	PPA2	35.57213	0	0	0	0	2.58234284497155e-11	0
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	2.6802661731101e-09	0
EutE	P77445	EutE	49.022	0	0	0	0	1.49400163617257e-06	0
