genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YGL234W	P07244	ADE5,7	86.06721	2	4.27458119464658	2	3.64831494837775e-06	3.65014495204356e-06	3.64831499336437e-06
YGR061C	P38972	ADE6	148.90358	2	4.27458119464658	2	2.51981733191269e-06	2.52108127842546e-06	2.51981733191369e-06
YLR028C	P54113	ADE16	65.28175	1	4.27458119464658	2	0	0.00133767171829469	0
YMR120C	P38009	ADE17	65.26269	1	4.27458119464658	2	0	0.00133806320562455	2.96955782367904e-06
YMR300C	P04046	ADE4	56.71874	2	4.27458119464658	2	2.29605500425696e-07	2.29720664120381e-07	2.29605493445609e-07
YOR128C	P21264	ADE2	62.33875	2	4.27458119464658	2	3.19227672905125e-07	3.19387798283437e-07	3.19227672905161e-07
YER023W	P32263	PRO3	30.13145	2	3.57770150290756	2	6.23531475950183e-09	6.2515586607592e-09	6.23531475950722e-09
YHR174W	P00925	ENO2	46.91368	1	3.4428378012043	2	0	0.00185938585059089	0
YKL152C	P00950	GPM1	27.60828	1	3.4428378012043	2	0	0.00315655361643743	0
YOR347C	P52489	PYK2	55.19478	1	3.4428378012043	2	0	2.09363508485984e-06	0
YMR323W	P42222	ERR3	47.31216	1	3.4428378012043	2	0	0.00184372488766435	0
YOR393W	P0CX10	ERR1	47.32712	1	3.4428378012043	2	0	0.00184314442740323	0
YPL281C	P0CX11	ERR2	47.32712	1	3.4428378012043	2	0	0.00184314442740323	0
YAL038W	P00549	CDC19	54.54404	2	3.4428378012043	2	0	2.09363508485981e-06	2.09358073543532e-06
YGR254W	P00924	ENO1	46.81564	1	3.4428378012043	2	0	0.00186328233794931	2.11178320048717e-06
YOR283W	Q12040	YOR283W	26.17622	1	3.4428378012043	2	0	0.00332924865132977	5.83085630494278e-07
YPR035W	P32288	GLN1	41.7656	2	3.22611955564409	2	6.42877027644177e-07	6.43241640050941e-07	6.42877027644415e-07
YKL035W	P32861	UGP1	55.98734	1	2.17958242197125	2	0	0.00155726247369741	0
YHL012W	P38709	YHL012W	55.99958	1	2.17958242197125	2	0	0.00155692062005058	9.81717209095583e-07
YBL068W	P38063	PRS4	35.71972	1	2.15913702763384	2	0	2.02958980582459e-05	0
YER099C	P38620	PRS2	34.76468	2	2.15913702763384	2	0	2.02958980582348e-05	2.0283868350907e-05
YHL011C	P38689	PRS3	35.12352	1	2.15913702763384	2	0	2.02958980582463e-05	0
YKL181W	P32895	PRS1	47.04715	2	2.15913702763384	2	0	2.0295898058237e-05	2.0283868350907e-05
YOL061W	Q12265	PRS5	53.50438	1	2.15913702763384	2	0	2.02958980582397e-05	0
YDR516C	Q04409	EMI2	55.92028	2	1.33757413533161	2	1.86174446896191e-07	2.64445984330327e-07	2.4197374959809e-07
YCR012W	P00560	PGK1	44.73787	1	1.3371814730912	2	9.80905213569731e-07	0.00194858722750056	9.80920031940409e-07
YGR192C	P00359	TDH3	35.74626	1	1.3371814730912	2	0	0.00245566129754978	0
YJL052W	P00360	TDH1	35.74956	1	1.3371814730912	2	0	0.00245543460062663	1.81537847593205e-05
YJR009C	P00358	TDH2	35.84645	1	1.3371814730912	2	0	0.00244880393708321	0
YDR050C	P00942	TPI1	26.79508	1	1.33690042813361	2	3.03873852359573e-08	0.00325181210333901	3.03883033338374e-08
YGR240C	P16861	PFK1	107.96906	1	1.32445982687853	2	0	4.10642393222641e-07	0
YKL060C	P14540	FBA1	39.62024	1	1.32445982687853	2	0	0.0022024622858285	0
YMR205C	P16862	PFK2	104.61673	2	1.32445982687853	2	4.10621746730644e-07	7.38465568127106e-07	7.38450718729232e-07
YLR354C	P15019	TAL1	37.0359	1	1.31173926994431	2	0	0.00235615169451359	3.52042992268055e-06
YGR043C	P53228	NQM1	37.25314	1	1.31173926994431	2	0	0.00234241438154681	0
YBR196C	P12709	PGI1	61.29832	1	1.18884072309199	2	3.91883349308603e-07	0.00142183127664144	3.91918180064098e-07
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13
YNL036W	P53615	NCE103	24.85889	0	0.147925717516215	0	0	0.00350505518114666	1.23005349129108e-11
YBR029C	P38221	CDS1	51.82218	0	0.143296816641827	0	3.81520308095068e-08	0.00168139899529853	3.81838584783354e-08
YOR175C	Q08548	ALE1	72.22714	0	0.138824908377325	0	7.94693973179314e-09	1.15624301659386e-08	1.1503518906683e-08
YJL130C	P07259	URA2	245.03829	0	0.1377872266985	0	1.71504375622907e-09	1.71843824494616e-09	1.71504375622908e-09
YFL018C	P09624	LPD1	54.00934	0	0.129962378649574	0	3.5466664471417e-08	3.55396107760511e-06	3.54774423991297e-08
YOR388C	Q08911	FDH1	41.7138	0	0.12966816361828	0	1.86635856443194e-06	2.48212708382577e-06	2.48181938255146e-06
YER081W	P40054	SER3	51.1927	0	0.127842545406026	0	0	1.3110027911476e-07	0
YGR208W	P42941	SER2	34.20684	0	0.127842545406026	0	5.06685067798758e-08	5.07117196753507e-08	5.06841896836905e-08
YIL074C	P40510	SER33	51.18777	0	0.127842545406026	0	0	1.31100279114742e-07	1.31029108394969e-07
YOR184W	P33330	SER1	43.41501	0	0.127842545406026	0	1.63603716720625e-05	1.63743246988323e-05	1.63654355303071e-05
YDL052C	P33333	SLC1	33.88654	0	0.126718676427136	0	0	1.60045954840995e-06	0
YNL169C	P39006	PSD1	56.59416	0	0.119310469220176	0	4.36646236213968e-06	4.67235470059236e-06	4.66470051776751e-06
YER026C	P08456	CHO1	30.8043	0	0.117982282180363	0	9.02924952457841e-10	9.06553210770591e-10	9.05297317716178e-10
YJR109C	P03965	CPA2	123.91392	0	0.114849059089675	0	2.32425929873897e-10	2.35820418601286e-10	2.32425929873897e-10
YOR303W	P07258	CPA1	45.36103	0	0.114849059089675	0	2.32425929873897e-10	2.35820418601286e-10	2.32425929873897e-10
YAL062W	P39708	GDH3	49.62653	0	0.09935186452527	0	0	7.07887008650004e-07	0
YOR375C	P07262	GDH1	49.56931	0	0.09935186452527	0	0	7.07887008650055e-07	7.07539293501214e-07
YDL085W	Q07500	NDE2	61.65854	0	0.0937559515971899	0	0	7.72458820288858e-05	2.86423853466526e-07
YMR145C	P40215	NDE1	62.77345	0	0.0937559515971899	0	0	7.71701831800428e-05	0
YDR384C		ATO3	NaN	0	0.061818720249287	0	NaN	NaN	NaN
YGR121C		MEP1	NaN	0	0.061818720249287	0	NaN	NaN	NaN
YNL142W		MEP2	NaN	0	0.061818720249287	0	NaN	NaN	NaN
YPR138C		MEP3	NaN	0	0.061818720249287	0	NaN	NaN	NaN
YGR209C	P22803	TRX2	11.20376	0	0.0304999999999998	0	0	1.33507212365943e-09	0
YKL069W	P36088	YKL069W	19.73402	0	0.0295252032661711	0	1.98457292915428e-09	0.00441531711038227	2.61646826274e-09
YML082W	Q04533	YML082W	74.31247	0	0.018273298810504	0	0	0.00117250726087117	0
YLL058W	Q12198	YLL058W	64.22244	0	0.0175380167999558	0	0	0.00135672185825127	2.01820574976e-09
YJR130C	P47164	STR2	72.34965	0	0.0131263247366666	0	0	0.00120431570109395	0
YBR221C	P32473	PDB1	40.0532	0	0.008817420344284	0	0	2.27554236193145e-10	0
YER178W	P16387	PDA1	46.34261	0	0.008817420344284	0	0	2.27554236193145e-10	0
YGR193C	P16451	PDX1	45.36125	0	0.008817420344284	0	0	2.27554236193145e-10	0
YNL071W	P12695	LAT1	51.81762	0	0.008817420344284	0	0	2.27554236193145e-10	0
YAL012W	P31373	CYS3	42.5416	0	0	0	0	0.00204815684066161	0
YBR115C	P07702	LYS2	155.34394	0	0	0	0	7.67559178379815e-12	0
YBR218C	P32327	PYC2	130.16549	0	0	0	0	1.32550386943094e-10	0
YCL009C	P25605	ILV6	33.98652	0	0	0	0	4.66703056989011e-11	0
YCL018W	P04173	LEU2	38.95257	0	0	0	0	1.22104721528976e-10	0
YCL040W	P17709	GLK1	55.37689	0	0	0	0	1.93504674458526e-11	0
YCL050C	P16550	APA1	36.49211	0	0	0	0	4.86745167437849e-11	0
YCR053W	P16120	THR4	57.47349	0	0	0	0	6.49756854540756e-13	0
YDL066W	P21954	IDP1	48.18986	0	0	0	0	2.84908534040988e-10	0
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	5.18755259144495e-10	0
YDR158W	P13663	HOM2	39.54334	0	0	0	0	1.39653289212482e-11	0
YDR234W	P49367	LYS4	75.14989	0	0	0	0	0.00115944006429453	0
YDR300C	P32264	PRO1	47.16164	0	0	0	0	6.90665612517378e-10	0
YDR353W	P29509	TRR1	34.23767	0	0	0	0	2.6566145665647e-10	0
YDR380W	Q06408	ARO10	71.38357	0	0	0	0	3.30567396547293e-12	0
YER052C	P10869	HOM3	58.10913	0	0	0	0	1.16784410415001e-11	0
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	2.0720610212675e-09	0
YER152C	P10356	YER152C	49.48976	0	0	0	0	0.00176060150238139	0
YFR053C	P04806	HXK1	53.73784	0	0	0	0	1.93476195382909e-11	0
YGL009C	P07264	LEU1	85.79356	0	0	0	0	0.00101559794927756	0
YGL062W	P11154	PYC1	130.09827	0	0	0	0	1.32550386856229e-10	0
YGL080W		MPC1	NaN	0	0	0	NaN	NaN	NaN
YGL154C	P50113	LYS5	30.68281	0	0	0	0	7.67559178379815e-12	0
YGL184C	P53101	STR3	51.82796	0	0	0	0	2.07000864858187e-08	0
YGL253W	P04807	HXK2	53.9419	0	0	0	0	4.18470869399477e-11	0
YGR087C	P26263	PDC6	61.57964	0	0	0	0	1.28274651062617e-10	0
YGR243W		MPC3	NaN	0	0	0	NaN	NaN	NaN
YHR018C	P04076	ARG4	51.9886	0	0	0	0	0.0016759790847035	0
YHR025W	P17423	THR1	38.71215	0	0	0	0	6.49661227388687e-11	0
YHR162W		MPC2	NaN	0	0	0	NaN	NaN	NaN
YIL094C	P40495	LYS12	40.06854	0	0	0	0	1.88278037725424e-11	0
YIR034C	P38998	LYS1	41.46445	0	0	0	0	1.70225882494247e-11	0
YJL060W	P47039	BNA3	50.08168	0	0	0	0	0.00173979330241111	0
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.21234961621772e-11	0
YJR016C	P39522	ILV3	62.86049	0	0	0	0	2.37474814166386e-11	0
YJR139C	P31116	HOM6	38.50163	0	0	0	0	1.1740474612799e-10	0
YKL001C	Q02196	MET14	23.06018	0	0	0	0	1.06198869372376e-09	0
YLR027C	P23542	AAT2	46.05711	0	0	0	0	0.00189182136025961	0
YLR043C	P22217	TRX1	11.23485	0	0	0	0	1.33507212273429e-09	0
YLR134W	P16467	PDC5	61.91138	0	0	0	0	1.28274650923705e-10	0
YLR355C	P06168	ILV5	44.36792	0	0	0	0	6.05893490369511e-10	0
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	0.00182100510055262	0
YMR108W	P07342	ILV2	74.93608	0	0	0	0	4.66703056582651e-11	0
YMR267W	P28239	PPA2	35.57213	0	0	0	0	3.05886609167157e-11	0
YNL104C	P06208	LEU4	68.40819	0	0	0	0	8.01220530725774e-11	0
YNR050C	P38999	LYS9	48.91735	0	0	0	0	9.76514512215368e-13	0
YOL058W	P22768	ARG1	46.92715	0	0	0	0	0.00185674418207913	0
YOL064C	P32179	MET22	39.14886	0	0	0	0	4.24795140269006e-10	0
YOL126C	P22133	MDH2	40.7305	0	0	0	0	0.00213925367541904	0
YOL140W	P18544	ARG8	46.68082	0	0	0	0	5.14672387812599e-09	0
YOR130C		ORT1	NaN	0	0	0	NaN	NaN	NaN
YOR323C	P54885	PRO2	49.73991	0	0	0	0	8.95307699769941e-11	0
YPL092W		SSU1	NaN	0	0	0	NaN	NaN	NaN
YPR167C	P18408	MET16	30.3799	0	0	0	0	1.33507212395447e-09	0
YFR055W	P43623	IRC7	36.97108	0	0	0	0	2.07000864866661e-08	0
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	3.17485934015353e-09	0
YJL200C	P39533	ACO2	86.58224	0	0	0	0	0.00100638109788735	0
EutE	P77445	EutE	49.022	0	0	0	0	2.61436458193257e-07	0
