gene_IDs	gene_names	K_score
YOR388C	FDH1	0.12966816361828
YER081W	SER3	0.127842545406026
YGR208W	SER2	0.127842545406026
YIL074C	SER33	0.127842545406026
YOR184W	SER1	0.127842545406026
YDL052C	SLC1	0.126718676427136
YNL169C	PSD1	0.119310469220176
YER026C	CHO1	0.117982282180363
YJR109C	CPA2	0.114849059089675
YOR303W	CPA1	0.114849059089675
YAL062W	GDH3	0.09935186452527
YOR375C	GDH1	0.09935186452527
YDL085W	NDE2	0.0937559515971899
YMR145C	NDE1	0.0937559515971899
YDR384C	ATO3	0.061818720249287
YGR121C	MEP1	0.061818720249287
YNL142W	MEP2	0.061818720249287
YPR138C	MEP3	0.061818720249287
YGR209C	TRX2	0.0304999999999998
YKL069W	YKL069W	0.0295252032661711
YML082W	YML082W	0.018273298810504
YLL058W	YLL058W	0.0175380167999558
YJR130C	STR2	0.0131263247366666
YBR221C	PDB1	0.008817420344284
YER178W	PDA1	0.008817420344284
YGR193C	PDX1	0.008817420344284
YNL071W	LAT1	0.008817420344284
YAL012W	CYS3	0
YBR115C	LYS2	0
YBR218C	PYC2	0
YCL009C	ILV6	0
YCL018W	LEU2	0
YCL040W	GLK1	0
YCL050C	APA1	0
YCR053W	THR4	0
YDL066W	IDP1	0
YDL131W	LYS21	0
YDR158W	HOM2	0
YDR234W	LYS4	0
YDR300C	PRO1	0
YDR353W	TRR1	0
YDR380W	ARO10	0
YER052C	HOM3	0
YER069W	ARG5,6	0
YER152C	YER152C	0
YFR053C	HXK1	0
YGL009C	LEU1	0
YGL062W	PYC1	0
YGL080W	MPC1	0
YGL154C	LYS5	0
YGL184C	STR3	0
YGL253W	HXK2	0
YGR087C	PDC6	0
YGR243W	MPC3	0
YHR018C	ARG4	0
YHR025W	THR1	0
YHR162W	MPC2	0
YIL094C	LYS12	0
YIR034C	LYS1	0
YJL060W	BNA3	0
YJL088W	ARG3	0
YJR016C	ILV3	0
YJR139C	HOM6	0
YKL001C	MET14	0
YLR027C	AAT2	0
YLR043C	TRX1	0
YLR134W	PDC5	0
YLR355C	ILV5	0
YMR062C	ARG7	0
YMR108W	ILV2	0
YMR267W	PPA2	0
YNL104C	LEU4	0
YNR050C	LYS9	0
YOL058W	ARG1	0
YOL064C	MET22	0
YOL126C	MDH2	0
YOL140W	ARG8	0
YOR130C	ORT1	0
YOR323C	PRO2	0
YPL092W	SSU1	0
YPR167C	MET16	0
YFR055W	IRC7	0
YLR446W	YLR446W	0
YJL200C	ACO2	0
EutE	EutE	0
