genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YOR283W	Q12040	YOR283W	26.17622	1	2.32990418912076	2	0	0.00357257344415681	5.83567615637756e-07	1.000001000001
YLR354C	P15019	TAL1	37.0359	1	1.36989563673543	2	0	0.00252794039466151	3.33277288842774e-06	1.00000100000102
YGR043C	P53228	NQM1	37.25314	1	1.36989563673543	2	0	0.00251320168387962	0	1.00000100000099
YDR050C	P00942	TPI1	26.79508	1	1.30889264878276	2	2.95320794132175e-08	0.00348951534881706	2.95321445289143e-08	1.00000099999554
YDR516C	Q04409	EMI2	55.92028	2	1.30380959674647	2	1.86175000549136e-07	2.39839419429862e-07	2.1727034965181e-07	1.000001000001
YGR240C	P16861	PFK1	107.96906	1	1.30007425369604	2	0	3.99098534906831e-07	0	1.000001000001
YKL060C	P14540	FBA1	39.62024	1	1.30007425369604	2	0	0.00236305101058902	0	1.00000100000101
YMR205C	P16862	PFK2	104.61673	2	1.30007425369604	2	3.99081104813672e-07	7.17706043152677e-07	7.17676022172528e-07	1.000001000001
YBR196C	P12709	PGI1	61.29832	1	1.2941633471591	2	3.64590440856112e-07	0.00152571057245872	3.64593545288894e-07	1.00000100000079
YJL052W	P00360	TDH1	35.74956	1	1.29222629870656	2	0	0.00263325511898628	1.78098718697037e-05	1.000001000001
YCR012W	P00560	PGK1	44.73787	1	1.29222629870656	2	9.62336684224289e-07	0.00209093784819927	9.62337072676532e-07	1.0000010000006
YGR192C	P00359	TDH3	35.74626	1	1.29222629870656	2	0	0.00263349821384913	0	1.00000100000103
YJR009C	P00358	TDH2	35.84645	1	1.29222629870656	2	0	0.00262614424884267	0	1.000001000001
YLR304C	P19414	ACO1	85.36736	0	0.152214650217106	0	0	0.00109538733247427	1.08386495773366e-07	1.000001000001
YGL080W		MPC1	NaN	0	0.152170018307546	0	0	0	0	1.00000100000099
YGR243W		MPC3	NaN	0	0.152170018307546	0	0	0	0	1.000001000001
YHR162W		MPC2	NaN	0	0.152170018307546	0	0	0	0	1.000001000001
YOR222W		ODC2	NaN	0	0.152096858245791	0	0	0	0	1.000001000001
YPL134C		ODC1	NaN	0	0.152096858245791	0	0	0	0	1.000001000001
YMR246W	P47912	FAA4	77.26612	0	0.149046227095833	0	0	0.00121021145969915	9.31554931633844e-08	1.000001000001
YOR317W	P30624	FAA1	77.86529	0	0.149046227095833	0	0	0.00120089847038738	0	1.00000100000099
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13	1.000001000001
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	2.16481278758116e-08	0	1.000001000001
YJR103W	P38627	URA8	64.50989	0	0.133931198022575	0	0	2.16481278759085e-08	1.88718006386648e-08	1.000001000001
YCR048W	P25628	ARE1	71.61215	0	0.120880336183589	0	0	0.00130565912840646	1.02030632497861e-11	1.000001000001
YDL052C	P33333	SLC1	33.88654	0	0.118443189848191	0	0	1.58944661840745e-06	0	1.000001000001
YER053C		PIC2	NaN	0	0.117442524485955	0	0	0	0	1.000001000001
YJR077C		MIR1	NaN	0	0.117442524485955	0	0	0	0	1.000001000001
YNR019W	P53629	ARE2	74.022	0	0.115387543595427	0	0	0.00126315315197587	0	1.000001000001
YDR503C	Q04396	LPP1	31.58604	0	0.107871341953358	0	0	5.391425769058e-10	4.9474106999704e-10	1.000001000001
YAL062W	P39708	GDH3	49.62653	0	0.107547279315617	0	0	1.17626716972326e-06	0	1.00000100000099
YOR375C	P07262	GDH1	49.56931	0	0.107547279315617	0	0	1.17626716972323e-06	1.17600132384255e-06	1.000001000001
YER070W	P21524	RNR1	99.56021	0	0.10166666666665	0	0	2.52988163882743e-07	0	1.000001000001
YIL066C	P21672	RNR3	97.51369	0	0.10166666666665	0	0	2.52988163881978e-07	0	1.000001000001
YJL026W	P09938	RNR2	46.14681	0	0.10166666666665	0	0	2.52988163881604e-07	0	1.00000100000099
YOR245C	Q08650	DGA1	47.71075	0	0.0968313153931399	0	0	5.66519368611638e-08	0	1.00000100000099
YML120C	P32340	NDI1	57.24915	0	0.0965867892085315	0	0	9.57298564845643e-05	9.23023108956057e-08	1.00000100000099
YEL039C	P00045	CYC7	12.53211	0	0.0942381573312211	0	0	2.58133794920506e-12	0	1.000001000001
YJR048W	P00044	CYC1	12.18177	0	0.0942381573312211	0	0	2.5813379518367e-12	0	1.000001000001
YDR231C	Q04935	COX20	23.75778	0	0.0942381573312211	0	0	3.65005187839066e-05	0	1.00000100000099
YGR062C	P53239	COX18	35.64994	0	0.0942381573312211	0	0	3.65005187839066e-05	0	1.000001000001
YHR116W	P38824	COX23	17.31758	0	0.0942381573312211	0	0	3.65005187839066e-05	0	1.000001000001
YJL003W	P47081	COX16	14.07686	0	0.0942381573312211	0	0	3.65005187839066e-05	0	1.000001000001
YLL018C-A	Q3E731	COX19	11.10542	0	0.0942381573312211	0	0	3.65005187839066e-05	0	1.00000100000099
YPL132W	P19516	COX11	34.04384	0	0.0942381573312211	0	0	3.65005187839066e-05	0	1.000001000001
YGL187C	P04037	COX4	17.1424	0	0.0942381573312211	0	0	6.31589646506607e-07	6.31588295108504e-07	1.00000100000099
YGL191W	P32799	COX13	15.02097	0	0.0942381573312211	0	0	6.31589646506607e-07	6.31588295108504e-07	1.00000100000099
YHR051W	P00427	COX6	17.34139	0	0.0942381573312211	0	0	6.31589646506607e-07	6.31588295108504e-07	1.00000100000099
YIL111W	P00425	COX5B	17.1965	0	0.0942381573312211	0	0	6.31589646506607e-07	6.31588295108504e-07	1.00000100000099
YLR038C	Q01519	COX12	9.78778	0	0.0942381573312211	0	0	6.31589646506607e-07	6.31588295108504e-07	1.00000100000099
YLR395C	P04039	COX8	8.90656	0	0.0942381573312211	0	0	1.26317771353615e-06	1.26317501339469e-06	1.00000100000099
YMR256C	P10174	COX7	6.9323	0	0.0942381573312211	0	0	6.31589646506607e-07	6.31588295108504e-07	1.00000100000099
YGR180C	P49723	RNR4	40.05407	0	0.0937468889994882	0	0	2.52988163883152e-07	5.49457267030039e-08	1.000001000001
YDL085W	Q07500	NDE2	61.65854	0	0.0936223225621085	0	0	8.27227972810444e-05	3.4570423877709e-07	1.000001000001
YMR145C	P40215	NDE1	62.77345	0	0.0936223225621085	0	0	8.26405181914861e-05	0	1.000001000001
YBL030C		PET9	NaN	0	0.0893269083047692	0	0	0	0	1.000001000001
YBR085W		AAC3	NaN	0	0.0893269083047692	0	0	0	0	1.000001000001
YMR056C		AAC1	NaN	0	0.0893269083047692	0	0	0	0	1.000001000001
YER081W	P40054	SER3	51.1927	0	0.0780077189303328	0	0	9.77043837223923e-08	0	1.000001000001
YIL074C	P40510	SER33	51.18777	0	0.0780077189303328	0	0	9.77043837223073e-08	9.76690770294705e-08	1.000001000001
YCL040W	P17709	GLK1	55.37689	0	0	0	0	1.63359688497761e-11	0	1.000001000001
YDR148C	P19262	KGD2	50.43011	0	0	0	0	9.21609703932848e-07	0	1.000001000001
YFR053C	P04806	HXK1	53.73784	0	0	0	0	1.63359687547811e-11	0	1.000001000001
YGL253W	P04807	HXK2	53.9419	0	0	0	0	3.53279687900034e-11	0	1.000001000001
YIL125W	P20967	KGD1	114.41496	0	0	0	0	9.21609703932848e-07	0	1.000001000001
YMR267W	P28239	PPA2	35.57213	0	0	0	0	2.58234284497155e-11	0	1.00000100000099
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	2.6802661731101e-09	0	1.00000100000099
EutE	P77445	EutE	49.022	0	0	0	0	1.49400163617257e-06	0	1.000001000001
