genes	enzymes	shortNames	MWs	pathways	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YGL062W	P11154	PYC1	130.09827	sce00020  Citrate cycle (TCA cycle) sce00620  Pyruvate metabolism sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	2	2.70764906194597	opt_isoenz_tight	2	0	1.84154640114474e-06	1.84124685645158e-06	1	8	0	2	1.01760297794446	1.02081572525347
YBL039C	P28274	URA7	64.70953	sce00240  Pyrimidine metabolism	0	0.286273031163947	subOpt_isoenz	0	0	4.15442177542147e-08	0	0	12	4	2	1.00000000000001	1
YER070W	P21524	RNR1	99.56021	sce00230  Purine metabolism sce00240  Pyrimidine metabolism sce00480  Glutathione metabolism	0	0.272846907680051	subOpt_isoenz	0	0	4.87278133859103e-07	0	0	24	5	2	1	1
YIL066C	P21672	RNR3	97.51369	sce00230  Purine metabolism sce00240  Pyrimidine metabolism sce00480  Glutathione metabolism	0	0.272846907680051	subOpt_isoenz	0	0	4.87278133859684e-07	0	0	24	5	2	1	1
YJL026W	P09938	RNR2	46.14681	sce00230  Purine metabolism sce00240  Pyrimidine metabolism sce00480  Glutathione metabolism	0	0.272846907680051	subOpt_isoenz	0	0	4.87278133862248e-07	0	0	24	5	2	0.999999999999982	1
YGR087C	P26263	PDC6	61.57964	sce00010  Glycolysis / Gluconeogenesis sce01110  Biosynthesis of secondary metabolites	0	0.211061779281867	subOpt_isoenz	0	0	2.34261858340866e-07	0	0	17	6	2	1	1
YLR134W	P16467	PDC5	61.91138	sce00010  Glycolysis / Gluconeogenesis sce01110  Biosynthesis of secondary metabolites	0	0.211061779281867	subOpt_isoenz	0	0	2.34261858342877e-07	0	0	17	6	2	1	1
YNR019W	P53629	ARE2	74.022	sce00100  Steroid biosynthesis	0	0.207585615841959	subOpt_isoenz	0	0	0.00113329149456197	0	1	84	0	2	1	1
YOR245C	Q08650	DGA1	47.71075	sce00561  Glycerolipid metabolism	0	0.164378423762939	subOpt_isoenz	0	0	1.0218904790884e-07	0	1	122	0	2	0.999999999999995	0.999999999999999
YAL062W	P39708	GDH3	49.62653	sce00220  Arginine biosynthesis sce00250  Alanine, aspartate and glutamate metabolism sce00910  Nitrogen metabolism	0	0.158521651371339	subOpt_isoenz	0	0	3.42470121478066e-06	0	0	8	7	2	1	1
YER081W	P40054	SER3	51.1927	sce00260  Glycine, serine and threonine metabolism sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	0	0.0204944101392041	subOpt_isoenz	0	0	2.96063400341783e-08	0	0	6	8	2	1	1
YBL015W	P32316	ACH1	58.71137	sce00620  Pyruvate metabolism	1	1000	opt_isoenz	2	0	0.00142882817179118	1.2969475940736e-11	1	7	0	3	1.00000002799846	1.0000000330043
YJR069C	P47119	HAM1	22.09268	sce00230  Purine metabolism	1	1000	opt_isoenz	2	0	0.00379711405969178	1.00804952526366e-11	1	16	0	3	1.00000012776511	1.00000015060823
YNL036W	P53615	NCE103	24.85889	sce00910  Nitrogen metabolism	1	1.91144205737131	opt_isoenz	2	0	0.00337458622722022	1.34952517579275e-10	1	4	0	3	1.00000000000001	1
YDR148C	P19262	KGD2	50.43011	sce00020  Citrate cycle (TCA cycle) sce00310  Lysine degradation sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	0	0	subOpt_isoenz	0	0	2.19396113515311e-10	0	0	11	10	3	0.999999999999999	1
YIL125W	P20967	KGD1	114.41496	sce00020  Citrate cycle (TCA cycle) sce00310  Lysine degradation sce00380  Tryptophan metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	0	0	subOpt_isoenz	0	0	2.19396113515311e-10	0	0	11	10	3	0.999999999999999	1
YJR001W			NaN		0	0	flux_leak	0	0	0	0	1	0	0	1	1	1
YCL038C			NaN		0	0	flux_leak	0	0	0	0	1	0	0	1	1	1
