genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBR218C	P32327	PYC2	130.16549	1	3.28162015424127	2	0	3.14881948808001e-06	0	1.000001000001
YGL062W	P11154	PYC1	130.09827	2	3.28162015424127	2	0	3.14881948808132e-06	3.14841401359037e-06	1.000001000001
YCR053W	P16120	THR4	57.47349	2	3.03000442614833	2	3.27660764328328e-09	3.28033081560132e-09	3.27958066347352e-09	1.000001000001
YDR158W	P13663	HOM2	39.54334	2	3.03000442614833	2	7.04989320124026e-08	7.05150575263503e-08	7.04989320123938e-08	1.000001000001
YER052C	P10869	HOM3	58.10913	2	3.03000442614833	2	5.89457258233542e-08	5.89592087244285e-08	5.89457258233492e-08	1.000001000001
YHR025W	P17423	THR1	38.71215	2	3.03000442614833	2	3.27660764327422e-07	3.28033081559939e-07	3.27958066347352e-07	1.000001000001
YJR139C	P31116	HOM6	38.50163	2	3.03000442614833	2	5.92588338963566e-07	5.92723904285945e-07	5.92588338963511e-07	1.000001000001
YAL038W	P00549	CDC19	54.54404	2	2.61215301870848	2	0	2.23580090241765e-06	2.23576332005477e-06	1.000001000001
YOR347C	P52489	PYK2	55.19478	1	2.61215301870848	2	0	2.23580090241765e-06	0	1.000001000001
YGR254W	P00924	ENO1	46.81564	1	2.43376800419125	2	0	0.00181874720391829	2.27272060913663e-06	1.00000100000106
YHR174W	P00925	ENO2	46.91368	1	2.43376800419125	2	0	0.00181494406963763	0	1.00000100000099
YKL152C	P00950	GPM1	27.60828	1	2.43376800419125	2	0	0.0030808043193341	0	1.000001000001
YMR323W	P42222	ERR3	47.31216	1	2.43376800419125	2	0	0.00179965720469047	0	1.000001000001
YOR393W	P0CX10	ERR1	47.32712	1	2.43376800419125	2	0	0.00179909061826637	0	1.000001000001
YPL281C	P0CX11	ERR2	47.32712	1	2.43376800419125	2	0	0.00179909061826637	0	1.000001000001
YOR283W	Q12040	YOR283W	26.17622	1	2.43376800419125	2	0	0.00324935513517913	6.27522147638103e-07	1.00000100000105
YBR221C	P32473	PDB1	40.0532	2	2.36458929366803	2	2.42048681505734e-06	2.4208348617165e-06	2.42083486171652e-06	1.00000100000101
YER178W	P16387	PDA1	46.34261	2	2.36458929366803	2	2.42048681505734e-06	2.4208348617165e-06	2.42083486171652e-06	1.000001000001
YGR193C	P16451	PDX1	45.36125	2	2.36458929366803	2	2.42048681505734e-06	2.4208348617165e-06	2.42083486171652e-06	1.000001000001
YNL071W	P12695	LAT1	51.81762	2	2.36458929366803	2	2.42048681505734e-06	2.4208348617165e-06	2.42083486171652e-06	1.000001000001
YNL036W	P53615	NCE103	24.85889	1	2.24939578316639	2	0	0.00342088120328059	2.10001515624747e-10	1.00000100000101
YLR354C	P15019	TAL1	37.0359	1	1.34201325362208	2	0	0.00229963189367639	3.49914623913466e-06	1.00000100000094
YGR043C	P53228	NQM1	37.25314	1	1.34201325362208	2	0	0.00228622414915823	0	1.00000100000101
YDR050C	P00942	TPI1	26.79508	1	1.29572725961367	2	3.02520204211773e-08	0.00317372035781455	3.02523762330364e-08	1.00000099999616
YGR240C	P16861	PFK1	107.96906	1	1.28729636227787	2	0	4.0881309686624e-07	0	1.00000100000101
YKL060C	P14540	FBA1	39.62024	1	1.28729636227787	2	0	0.00214963419798509	0	1.00000100000101
YMR205C	P16862	PFK2	104.61673	2	1.28729636227787	2	4.08797885003325e-07	7.35175918485447e-07	7.35152231649295e-07	1.00000100000101
YGR192C	P00359	TDH3	35.74626	1	1.2846169013837	2	0	0.00239699576505578	0	1.00000100000097
YJL052W	P00360	TDH1	35.74956	1	1.2846169013837	2	0	0.00239677450143253	1.80250099471236e-05	1.00000100000101
YJR009C	P00358	TDH2	35.84645	1	1.2846169013837	2	0	0.00239030222606497	0	1.000001000001
YCR012W	P00560	PGK1	44.73787	1	1.2846169013837	2	9.73956444167967e-07	0.00190180844087995	9.73961824901602e-07	1.0000010000005
YBR196C	P12709	PGI1	61.29832	1	1.26287372801096	2	3.91911527073713e-07	0.00138769536361167	3.91917662784338e-07	1.00000100000081
YDR516C	Q04409	EMI2	55.92028	2	1.00041078215292	2	1.15068131921353e-08	1.86182072649831e-07	1.8612157074123e-07	1.000001000001
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13	1.000001000001
YBL039C	P28274	URA7	64.70953	0	0.142576990664591	0	0	2.17776216283735e-08	0	1.000001000001
YJR103W	P38627	URA8	64.50989	0	0.142576990664591	0	0	2.17776216277785e-08	2.07388730629608e-08	1.000001000001
YER070W	P21524	RNR1	99.56021	0	0.125335100410363	0	0	2.53029256805759e-07	0	1.000001000001
YIL066C	P21672	RNR3	97.51369	0	0.125335100410363	0	0	2.53029256805095e-07	0	1.00000100000099
YJL026W	P09938	RNR2	46.14681	0	0.125335100410363	0	0	2.53029256802604e-07	0	1.000001000001
YGR180C	P49723	RNR4	40.05407	0	0.121102838801823	0	0	2.53029256802793e-07	1.45080082309821e-07	1.000001000001
YDL052C	P33333	SLC1	33.88654	0	0.117488326012159	0	0	1.59458093198516e-06	0	1.000001000001
YCR048W	P25628	ARE1	71.61215	0	0.114117492029166	0	0	0.00118749800305823	1.02030632497861e-11	1.000001000001
YDR503C	Q04396	LPP1	31.58604	0	0.10787134185747	0	0	5.76641713657141e-10	4.9474106999704e-10	1.00000100000099
YNR019W	P53629	ARE2	74.022	0	0.107676212148315	0	0	0.00114883877160121	0	1.000001000001
YOR245C	Q08650	DGA1	47.71075	0	0.0852643182224719	0	0	5.70704949764772e-08	0	1.000001000001
YGR087C	P26263	PDC6	61.57964	0	4.28763778861136e-05	0	0	3.92025963516423e-10	0	1.00000100000099
YLR044C	P06169	PDC1	61.49468	0	4.28763778861136e-05	0	0	1.67624876009546e-10	0	1.000001000001
YLR134W	P16467	PDC5	61.91138	0	4.28763778861136e-05	0	0	3.92025960466945e-10	0	1.000001000001
YAL062W	P39708	GDH3	49.62653	0	0	0	0	3.71742925406015e-06	0	1.000001000001
YDL066W	P21954	IDP1	48.18986	0	0	0	0	8.68056433048218e-10	0	1.000001000001
YDR148C	P19262	KGD2	50.43011	0	0	0	0	1.78415725559052e-07	0	1.000001000001
YER081W	P40054	SER3	51.1927	0	0	0	0	1.30255027739703e-11	0	1.000001000001
YGR208W	P42941	SER2	34.20684	0	0	0	0	5.03847631015329e-12	0	1.000001000001
YGR248W	P53315	SOL4	28.44737	0	0	0	0	4.55730217897564e-10	0	1.000001000001
YGR256W	P53319	GND2	53.92235	0	0	0	0	1.25200547013344e-10	0	1.000001000001
YHR163W	P38858	SOL3	27.78417	0	0	0	0	4.55730213360921e-10	0	1.000001000001
YHR183W	P38720	GND1	53.54274	0	0	0	0	1.25200548013263e-10	0	1.000001000001
YIL074C	P40510	SER33	51.18777	0	0	0	0	1.30255028202791e-11	0	1.000001000001
YIL125W	P20967	KGD1	114.41496	0	0	0	0	1.78415725559052e-07	0	1.00000100000101
YNL241C	P11412	ZWF1	57.5209	0	0	0	0	7.20179674490605e-12	0	1.00000100000101
YOR184W	P33330	SER1	43.41501	0	0	0	0	1.62687535725938e-09	0	1.000001000001
YOR375C	P07262	GDH1	49.56931	0	0	0	0	3.71742925406e-06	0	1.000001000001
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	8.71167835215703e-11	0	1.00000100000099
