genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YLR134W	P16467	PDC5	61.91138	0	0.211061779281867	subOpt_isoenz	0	0	2.34261858342877e-07	0	0	17	10	2	0.999999999999926	0.99999999999993
YNR019W	P53629	ARE2	74.022	0	0.207585615841959	subOpt_isoenz	0	0	0.00113329149456197	0	1	84	0	2	0.999999999999938	0.999999999999937
YOR245C	Q08650	DGA1	47.71075	0	0.164378423762939	subOpt_isoenz	0	0	1.0218904790884e-07	0	1	122	0	2	0.999999999999935	0.999999999999923
YAL062W	P39708	GDH3	49.62653	0	0.158521651371339	subOpt_isoenz	0	0	3.42470121478066e-06	0	0	8	11	2	0.999999999999928	0.999999999999926
YBR263W	P37292	SHM1	53.68589	0	0.0341275423540302	subOpt_isoenz	0	0	0.0015625797753944	0	1	5	0	2	1.00003039342702	1.00010051289454
YER081W	P40054	SER3	51.1927	0	0.0204944101392041	subOpt_isoenz	0	0	2.96063400341783e-08	0	0	6	12	2	0.999999999999919	0.999999999999934
YBL015W	P32316	ACH1	58.71137	1	1000	opt_isoenz	2	0	0.00142882817179118	1.2969475940736e-11	1	7	0	3	1.00000029086561	1.00000029674857
YJR069C	P47119	HAM1	22.09268	1	1000	opt_isoenz	2	0	0.00379711405969178	1.00804952526366e-11	1	16	0	3	1.00000132730418	1.00000135414994
YGR254W	P00924	ENO1	46.81564	1	2.28314396418751	opt_isoenz	2	0	0.00179380657842316	1.91456414559942e-06	0	5	5	3	1.011280852056	1.09098834351565
YNL036W	P53615	NCE103	24.85889	1	1.91144205737131	opt_isoenz	2	0	0.00337458622722022	1.34952517579275e-10	1	4	0	3	1	1
YJL052W	P00360	TDH1	35.74956	1	1.21478978013049	opt_isoenz	2	0	0.00236205952986306	1.55018081372161e-05	0	8	6	3	1.40258436290636	1.58321082797113
YDR148C	P19262	KGD2	50.43011	0	0	subOpt_isoenz	0	0	2.19396113515311e-10	0	0	11	14	3	0.999999999999986	0.999999999999991
YIL125W	P20967	KGD1	114.41496	0	0	subOpt_isoenz	0	0	2.19396113515311e-10	0	0	11	14	3	0.999999999999986	0.999999999999991
