genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YKL085W	P17505	MDH1	35.64959	deletion	0	0	0	0.00226287080688259	0	1.000001000001	1	5	0	1
YLR304C	P19414	ACO1	85.36736	deletion	0	0	0	0.000944979444299835	0	1.000001000001	1	8	0	1
YMR062C	Q04728	ARG7	47.84821	deletion	0	0	0	0.0016859659964976	0	1.000001000001	1	9	0	1
YNR001C	P00890	CIT1	53.35945	deletion	0	0	0	1.18597989277504e-11	0	1.000001000001	1	7	0	1
YOL058W	P22768	ARG1	46.92715	deletion	0	0	0	0.00171905502815078	0	1.000001000001	1	7	0	1
YOR184W	P33330	SER1	43.41501	deletion	0	0	0	2.13151570411152e-09	0	1.000001000001	1	4	0	1
YOR388C	Q08911	FDH1	41.7138	deletion	0	0	0	1.14139532182948e-10	0	1.000001000001	1	4	0	1
YPR001W	P43635	CIT3	53.81073	deletion	0	0	0	1.18616240712279e-11	0	1.000001000001	1	9	0	1
YJL200C	P39533	ACO2	86.58224	deletion	0	0	0	0.000931720828723993	0	1.000001000001	1	7	0	1
YER062C	P40106	GPP2	27.8134	OE	1000	2	0	2.06448483458831e-05	3.25369174240303e-06	1.000001000001	0	7	1	2
YGL062W	P11154	PYC1	130.09827	OE	7.11173641120884	2	0	3.31288118127101e-06	3.31235005093794e-06	1.000001000001	0	8	3	2
YAL038W	P00549	CDC19	54.54404	OE	3.72222773452203	2	0	2.26927358735777e-06	2.26922517257778e-06	1.000001000001	0	6	5	2
YGR254W	P00924	ENO1	46.81564	OE	3.72222773452203	2	0	0.00172544190200863	2.2889547637034e-06	1.000001000001	0	5	6	2
YLR160C	P0CX79	ASP3-4	38.6862	OE	3.57747617422292	2	0	1.49978691678031e-06	1.49853907384952e-06	1.000001000001	0	5	7	2
YBR221C	P32473	PDB1	40.0532	OE	3.41266547669312	2	2.40579659905255e-06	2.40625625552386e-06	2.40584445906962e-06	1.000001000001	0	6	8	2
YJL052W	P00360	TDH1	35.74956	OE	1.33359951151963	2	0	0.00227469479098451	1.8153763475548e-05	1.000001000001	0	8	10	2
YLR354C	P15019	TAL1	37.0359	OE	1.3084976908701	2	0	0.00218168915113806	3.52042519819676e-06	1.000001000001	0	6	11	2
YFR055W	P43623	IRC7	36.97108	OE	1.0435155049468	2	0	3.93006180659455e-05	6.04971550670396e-06	1.000001000001	0	6	12	2
YAL062W	P39708	GDH3	49.62653	deletion	0	0	0	3.63839219886327e-06	0	1.000001000001	0	8	13	2
YIL125W	P20967	KGD1	114.41496	deletion	0	0	0	9.84433851991865e-07	0	1.000001000001	0	11	15	2
YNL037C	P28834	IDH1	39.32357	deletion	0	0	0	5.30749072145614e-10	0	1.000001000001	0	5	18	2
YOR375C	P07262	GDH1	49.56931	deletion	0	0	0	3.63839219886314e-06	0	1.000001000001	0	8	13	2
