genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YGR121C		MEP1	NaN	1	1.18958264745654		2	NaN	NaN	NaN
YNL142W		MEP2	NaN	1	1.18958264745654		2	NaN	NaN	NaN
YPR138C		MEP3	NaN	1	1.18958264745654		2	NaN	NaN	NaN
YDR516C	Q04409	EMI2	55.92028	2	1.00037205189276	essential	2	2.22084026464339e-08	1.86179654949774e-07	1.86108826976981e-07
YBL039C	P28274	URA7	64.70953	0	0.286273031163947	subOpt_isoenz	0	0	4.15442177542147e-08	0
YJR103W	P38627	URA8	64.50989	0	0.286273031163947	opt_isoenz	0	0	4.15442177544244e-08	4.11032680651883e-08
YER070W	P21524	RNR1	99.56021	0	0.272846907680051	subOpt_isoenz	0	0	4.87278133859103e-07	0
YIL066C	P21672	RNR3	97.51369	0	0.272846907680051	subOpt_isoenz	0	0	4.87278133859684e-07	0
YJL026W	P09938	RNR2	46.14681	0	0.272846907680051	subOpt_isoenz	0	0	4.87278133862248e-07	0
YGR180C	P49723	RNR4	40.05407	0	0.269551279060765	opt_isoenz	0	0	4.87278133861937e-07	3.33833780786903e-07
YCR048W	P25628	ARE1	71.61215	0	0.22000355865437	opt_isoenz	0	0	0.00117142753570585	1.9670167838932e-11
YGR087C	P26263	PDC6	61.57964	0	0.211061779281867	subOpt_isoenz	0	0	2.34261858340866e-07	0
YLR044C	P06169	PDC1	61.49468	0	0.211061779281867	opt_isoenz_tight	0	0	1.00167108504529e-07	1.00133049712258e-07
YLR134W	P16467	PDC5	61.91138	0	0.211061779281867	subOpt_isoenz	0	0	2.34261858342877e-07	0
YDR503C	Q04396	LPP1	31.58604	0	0.207961800338896	opt_isoenz	0	0	9.85009540061251e-10	9.53795898879539e-10
YNR019W	P53629	ARE2	74.022	0	0.207585615841959	subOpt_isoenz	0	0	0.00113329149456197	0
YOR245C	Q08650	DGA1	47.71075	0	0.164378423762939	subOpt_isoenz	0	0	1.0218904790884e-07	0
YAL062W	P39708	GDH3	49.62653	0	0.158521651371339	subOpt_isoenz	0	0	3.42470121478066e-06	0
YOR375C	P07262	GDH1	49.56931	0	0.158521651371339	opt_isoenz_tight	0	0	3.42470121478104e-06	3.42458583081298e-06
YDL066W	P21954	IDP1	48.18986	0	0.058195738189182	tightly_const	0	1.60484878828222e-06	1.605813964989e-06	1.60549066939688e-06
YBR263W	P37292	SHM1	53.68589	0	0.0341275423540302	subOpt_isoenz	0	0	0.0015625797753944	0
YGR208W	P42941	SER2	34.20684	0	0.0204944101392041	tightly_const	0	1.14428558782486e-08	1.14522111888769e-08	1.14466088996938e-08
YER081W	P40054	SER3	51.1927	0	0.0204944101392041	subOpt_isoenz	0	0	2.96063400341783e-08	0
YIL074C	P40510	SER33	51.18777	0	0.0204944101392041	opt_isoenz_tight	0	0	2.96063334661064e-08	2.95918503902891e-08
YOR184W	P33330	SER1	43.41501	0	0.0204944101392041	tightly_const	0	3.69478769075369e-06	3.69780925056833e-06	3.69599950512495e-06
YAL044C	P39726	GCV3	18.79276	0	0.0170637542163095	subOpt_isoenz	0	0	1.07376905034951e-11	0
YDR019C	P48015	GCV1	44.46849	0	0.0170637542163095	subOpt_isoenz	0	0	1.07376905034951e-11	0
YMR189W	P49095	GCV2	114.45033	0	0.0170637542163095	subOpt_isoenz	0	0	1.07376905034951e-11	0
YDR148C	P19262	KGD2	50.43011	0	0	subOpt_isoenz	0	0	2.19396113515311e-10	0
YIL125W	P20967	KGD1	114.41496	0	0	subOpt_isoenz	0	0	2.19396113515311e-10	0
