genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YCR048W	P25628	ARE1	71.61215	0	0.114117492029166	0	0	0.00118752196732744	1.02030632497861e-11
YDR503C	Q04396	LPP1	31.58604	0	0.10787134185747	0	0	6.6046808601547e-10	4.9474106999704e-10
YNR019W	P53629	ARE2	74.022	0	0.107676212148315	0	0	0.00114886195570933	0
YBR263W	P37292	SHM1	53.68589	0	0.10588189780967	0	3.12631734482822e-07	0.00158436196263555	3.1365656542537e-07
YOR245C	Q08650	DGA1	47.71075	0	0.0852643182224719	0	0	6.23543213196653e-08	0
YOR095C	Q12189	RKI1	28.25777	0	0.0733082720893584	0	2.05865910800597e-07	0.00300967793656988	2.05865910800571e-07
YAL044C	P39726	GCV3	18.79276	0	0.0529408962836505	0	3.01431434809846e-09	1.61809155236511e-08	3.01473112443499e-09
YDR019C	P48015	GCV1	44.46849	0	0.0529408962836505	0	3.01431434809846e-09	1.61809155236511e-08	3.01473112443499e-09
YMR189W	P49095	GCV2	114.45033	0	0.0529408962836505	0	3.01431434809846e-09	1.61809155236511e-08	3.01473112443499e-09
YLR058C	P37291	SHM2	52.21793	0	0.00435540042704913	0	1.75323729735366e-07	0.00162875702246849	1.76403978051236e-07
YLR044C	P06169	PDC1	61.49468	0	4.28763779374673e-05	0	0	3.35250020398155e-10	0
YGR087C	P26263	PDC6	61.57964	0	4.28763779374673e-05	0	0	7.84052554519157e-10	0
YLR134W	P16467	PDC5	61.91138	0	4.28763779374673e-05	0	0	7.84052550628524e-10	0
YAL062W	P39708	GDH3	49.62653	0	0	0	0	3.71756643478213e-06	0
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.73611423397423e-09	0
YDR148C	P19262	KGD2	50.43011	0	0	0	0	1.78535261302372e-07	0
YER081W	P40054	SER3	51.1927	0	0	0	0	2.60484005497993e-11	0
YGR208W	P42941	SER2	34.20684	0	0	0	0	1.00769606206444e-11	0
YGR248W	P53315	SOL4	28.44737	0	0	0	0	9.11461155718799e-10	0
YGR256W	P53319	GND2	53.92235	0	0	0	0	2.50401293776538e-10	0
YHR163W	P38858	SOL3	27.78417	0	0	0	0	9.11461155718799e-10	0
YHR183W	P38720	GND1	53.54274	0	0	0	0	2.50401293070945e-10	0
YIL074C	P40510	SER33	51.18777	0	0	0	0	2.60484006020827e-11	0
YIL125W	P20967	KGD1	114.41496	0	0	0	0	1.78535261302372e-07	0
YNL241C	P11412	ZWF1	57.5209	0	0	0	0	1.44036049558377e-11	0
YOR184W	P33330	SER1	43.41501	0	0	0	0	3.25375330550651e-09	0
YOR375C	P07262	GDH1	49.56931	0	0	0	0	3.7175664347816e-06	0
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.74233705471339e-10	0
