genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YGR256W	P53319	GND2	53.92235	0	0	0	0	2.50401293776538e-10	0	1.00000100000001	0	6	16	2
YHR163W	P38858	SOL3	27.78417	0	0	0	0	9.11461155718799e-10	0	1.000001	0	5	15	2
YHR183W	P38720	GND1	53.54274	0	0	0	0	2.50401293070945e-10	0	1.00000099999999	0	6	16	2
YIL074C	P40510	SER33	51.18777	0	0	0	0	2.60484006020827e-11	0	1.00000100000001	0	6	14	2
YIL125W	P20967	KGD1	114.41496	0	0	0	0	1.78535261302372e-07	0	1.000001	0	11	13	2
YOR375C	P07262	GDH1	49.56931	0	0	0	0	3.7175664347816e-06	0	1.000001	0	8	12	2
YBL039C	P28274	URA7	64.70953	0	0.142576990667581	0	0	2.20669748137719e-08	0	1.000001	0	12	9	3
YER070W	P21524	RNR1	99.56021	0	0.125335100418547	0	0	2.53434483440065e-07	0	1.000001	0	24	10	3
YIL066C	P21672	RNR3	97.51369	0	0.125335100418547	0	0	2.53434483438372e-07	0	1.00000099999999	0	24	10	3
YJL026W	P09938	RNR2	46.14681	0	0.125335100418547	0	0	2.53434483439228e-07	0	1.00000099999999	0	24	10	3
