genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YGL062W	P11154	PYC1	130.09827	2	3.28162015424127	2	0	3.14881948808132e-06	3.14841401359037e-06	1.000001000001	0	8	3	2
YAL038W	P00549	CDC19	54.54404	2	2.61215301870848	2	0	2.23580090241765e-06	2.23576332005477e-06	1.000001000001	0	6	4	2
YGR254W	P00924	ENO1	46.81564	1	2.43376800419125	2	0	0.00181874720391829	2.27272060913663e-06	1.00000100000106	0	5	5	2
YBR221C	P32473	PDB1	40.0532	2	2.36458929366803	2	2.42048681505734e-06	2.4208348617165e-06	2.42083486171652e-06	1.00000100000101	0	6	6	2
YLR354C	P15019	TAL1	37.0359	1	1.34201325362208	2	0	0.00229963189367639	3.49914623913466e-06	1.00000100000094	0	6	7	2
YJL052W	P00360	TDH1	35.74956	1	1.2846169013837	2	0	0.00239677450143253	1.80250099471236e-05	1.00000100000101	0	8	8	2
YGR087C	P26263	PDC6	61.57964	0	4.28763778861136e-05	0	0	3.92025963516423e-10	0	1.00000100000099	0	17	11	2
YLR044C	P06169	PDC1	61.49468	0	4.28763778861136e-05	0	0	1.67624876009546e-10	0	1.000001000001	0	17	11	2
YLR134W	P16467	PDC5	61.91138	0	4.28763778861136e-05	0	0	3.92025960466945e-10	0	1.000001000001	0	17	11	2
YAL062W	P39708	GDH3	49.62653	0	0	0	0	3.71742925406015e-06	0	1.000001000001	0	8	12	2
YDR148C	P19262	KGD2	50.43011	0	0	0	0	1.78415725559052e-07	0	1.000001000001	0	11	13	2
YER081W	P40054	SER3	51.1927	0	0	0	0	1.30255027739703e-11	0	1.000001000001	0	6	14	2
YGR248W	P53315	SOL4	28.44737	0	0	0	0	4.55730217897564e-10	0	1.000001000001	0	5	15	2
YGR256W	P53319	GND2	53.92235	0	0	0	0	1.25200547013344e-10	0	1.000001000001	0	6	16	2
YHR163W	P38858	SOL3	27.78417	0	0	0	0	4.55730213360921e-10	0	1.000001000001	0	5	15	2
YHR183W	P38720	GND1	53.54274	0	0	0	0	1.25200548013263e-10	0	1.000001000001	0	6	16	2
YIL074C	P40510	SER33	51.18777	0	0	0	0	1.30255028202791e-11	0	1.000001000001	0	6	14	2
YIL125W	P20967	KGD1	114.41496	0	0	0	0	1.78415725559052e-07	0	1.00000100000101	0	11	13	2
YOR375C	P07262	GDH1	49.56931	0	0	0	0	3.71742925406e-06	0	1.000001000001	0	8	12	2
YBL039C	P28274	URA7	64.70953	0	0.142576990664591	0	0	2.17776216283735e-08	0	1.000001000001	0	12	9	3
YER070W	P21524	RNR1	99.56021	0	0.125335100410363	0	0	2.53029256805759e-07	0	1.000001000001	0	24	10	3
YIL066C	P21672	RNR3	97.51369	0	0.125335100410363	0	0	2.53029256805095e-07	0	1.00000100000099	0	24	10	3
YJL026W	P09938	RNR2	46.14681	0	0.125335100410363	0	0	2.53029256802604e-07	0	1.000001000001	0	24	10	3
