genes	enzymes	shortNames	MWs	actions	k_scores
YGL184C	P53101	STR3	51.82796	1	1.04129124921168
YFR055W	P43623	IRC7	36.97108	1	1.04129124921168
YDR516C	Q04409	EMI2	55.92028	1	1.00052294054467
YKL067W	P36010	YNK1	17.16647	0	0.152362301083243
YER141W	P40086	COX15	54.65792	0	0.149704166666667
YMR267W	P28239	PPA2	35.57213	0	0.145128715093375
YGL080W		MPC1	NaN	0	0.122391539614609
YGR243W		MPC3	NaN	0	0.122391539614609
YHR162W		MPC2	NaN	0	0.122391539614609
YCR048W	P25628	ARE1	71.61215	0	0.114117480335986
YLL052C		AQY2	NaN	0	0.112175460135029
YPR192W		AQY1	NaN	0	0.112175460135029
YDR503C	Q04396	LPP1	31.58604	0	0.10787132790967
YNR019W	P53629	ARE2	74.022	0	0.107676198595559
YDL085W	Q07500	NDE2	61.65854	0	0.0943694155496484
YMR145C	P40215	NDE1	62.77345	0	0.0943694155496484
YOR245C	Q08650	DGA1	47.71075	0	0.0852642978933378
YHR002W		LEU5	NaN	0	0.0665962352363638
YDR384C		ATO3	NaN	0	0.0631005910213825
YGR121C		MEP1	NaN	0	0.0631005910213825
YNL142W		MEP2	NaN	0	0.0631005910213825
YPR138C		MEP3	NaN	0	0.0631005910213825
YDR353W	P29509	TRR1	34.23767	0	0.0319537264444813
YPL061W	P54115	ALD6	54.41344	0	0.00180380230667516
YAL054C	Q01574	ACS1	79.13997	0	0.00180380230667516
YLR153C	P52910	ACS2	75.49079	0	0.00180380230667516
YAL038W	P00549	CDC19	54.54404	0	0
YBR115C	P07702	LYS2	155.34394	0	0
YBR218C	P32327	PYC2	130.16549	0	0
YCL009C	P25605	ILV6	33.98652	0	0
YCL018W	P04173	LEU2	38.95257	0	0
YCR053W	P16120	THR4	57.47349	0	0
YDL066W	P21954	IDP1	48.18986	0	0
YDL131W	Q12122	LYS21	48.59372	0	0
YDR158W	P13663	HOM2	39.54334	0	0
YDR234W	P49367	LYS4	75.14989	0	0
YDR300C	P32264	PRO1	47.16164	0	0
YDR380W	Q06408	ARO10	71.38357	0	0
YER052C	P10869	HOM3	58.10913	0	0
YER069W	Q01217	ARG5,6	94.86823	0	0
YER152C	P10356	YER152C	49.48976	0	0
YGL009C	P07264	LEU1	85.79356	0	0
YGL062W	P11154	PYC1	130.09827	0	0
YGL154C	P50113	LYS5	30.68281	0	0
YGR087C	P26263	PDC6	61.57964	0	0
YGR254W	P00924	ENO1	46.81564	0	0
YHR018C	P04076	ARG4	51.9886	0	0
YHR025W	P17423	THR1	38.71215	0	0
YHR174W	P00925	ENO2	46.91368	0	0
YIL094C	P40495	LYS12	40.06854	0	0
YIR034C	P38998	LYS1	41.46445	0	0
YJL060W	P47039	BNA3	50.08168	0	0
YJL088W	P05150	ARG3	37.84479	0	0
YJR016C	P39522	ILV3	62.86049	0	0
YJR139C	P31116	HOM6	38.50163	0	0
YKL152C	P00950	GPM1	27.60828	0	0
YLR044C	P06169	PDC1	61.49468	0	0
YLR134W	P16467	PDC5	61.91138	0	0
YLR157C	P0CX77	ASP3-2	38.6862	0	0
YLR355C	P06168	ILV5	44.36792	0	0
YMR062C	Q04728	ARG7	47.84821	0	0
YMR108W	P07342	ILV2	74.93608	0	0
YNL104C	P06208	LEU4	68.40819	0	0
YNR050C	P38999	LYS9	48.91735	0	0
YOL058W	P22768	ARG1	46.92715	0	0
YOL140W	P18544	ARG8	46.68082	0	0
YOR130C		ORT1	NaN	0	0
YOR323C	P54885	PRO2	49.73991	0	0
YOR347C	P52489	PYK2	55.19478	0	0
YMR323W	P42222	ERR3	47.31216	0	0
YOR393W	P0CX10	ERR1	47.32712	0	0
YPL281C	P0CX11	ERR2	47.32712	0	0
YJL200C	P39533	ACO2	86.58224	0	0
YOR283W	Q12040	YOR283W	26.17622	0	0
