genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBR296C		PHO89	NaN	1	8.55278358091902	2	NaN	NaN	NaN
YCR037C		PHO87	NaN	1	8.55278358091902	2	NaN	NaN	NaN
YJL198W		PHO90	NaN	1	8.55278358091902	2	NaN	NaN	NaN
YML123C		PHO84	NaN	1	8.55278358091902	2	NaN	NaN	NaN
YNR013C		PHO91	NaN	1	8.55278358091902	2	NaN	NaN	NaN
YPR035W	P32288	GLN1	41.7656	2	6.16419481372098	2	1.20980070383912e-06	1.21007546759899e-06	1.20987118011841e-06
YKL029C	P36013	MAE1	74.37529	2	4.80900571646434	2	6.43984877819276e-08	2.15530034783306e-07	2.15417025403932e-07
YKL069W	P36088	YKL069W	19.73402	1	4.73981637448846	2	3.68950972156747e-07	0.00442330914007221	3.69221387672005e-07
YER023W	P32263	PRO3	30.13145	2	3.74272191667038	2	6.23821285144392e-09	6.24552053502065e-09	6.24006547752955e-09
YLR304C	P19414	ACO1	85.36736	1	3.10315645071718	2	0	0.00102297330107187	5.42041572951445e-07
YNR001C	P00890	CIT1	53.35945	2	3.10315645071718	2	0	2.74936512996718e-07	2.74855880764444e-07
YKL085W	P17505	MDH1	35.64959	1	3.10315645071718	2	9.76403366155487e-08	0.00244854270629743	2.03977242424404e-07
YPR001W	P43635	CIT3	53.81073	1	3.10315645071718	2	0	2.74936512996787e-07	0
YPR021C		AGC1	NaN	1	2.90621434658837	2	NaN	NaN	NaN
YLR174W	P41939	IDP2	46.56172	1	1.63634423646732	2	2.05173485030208e-06	0.00187660333057238	2.05200716020554e-06
YNL037C	P28834	IDH1	39.32357	2	1.50878682464295	2	4.50612736547812e-06	6.22063708558248e-06	4.50678091009294e-06
YOR136W	P28241	IDH2	39.73903	2	1.50878682464295	2	4.50612736547812e-06	6.22063708558248e-06	4.50678091009294e-06
YGR240C	P16861	PFK1	107.96906	1	1.32104940091138	2	0	4.10641997168683e-07	0
YKL060C	P14540	FBA1	39.62024	1	1.32104940091138	2	0	0.00220626039702976	0
YMR205C	P16862	PFK2	104.61673	2	1.32104940091138	2	4.10622340811592e-07	7.38464858080841e-07	7.38449726189643e-07
YLR354C	P15019	TAL1	37.0359	1	1.30849769091288	2	0	0.00236021477730846	3.52042519819675e-06
YGR043C	P53228	NQM1	37.25314	1	1.30849769091288	2	0	0.00234645381111688	0
YML120C	P32340	NDI1	57.24915	1	1.27061877463027	2	0	9.02695048650111e-05	1.01304718906181e-06
YBR196C	P12709	PGI1	61.29832	1	1.18708282453653	2	3.91885024853394e-07	0.00142428615869919	3.91917662784338e-07
YNL036W	P53615	NCE103	24.85889	1	1.16767721609356	2	0	0.0035111086299818	8.29726538224552e-11
YAL012W	P31373	CYS3	42.5416	1	1.04129124921168	2	0	0.00205176148301193	0
YGL184C	P53101	STR3	51.82796	1	1.04129124921168	2	0	6.05248899218079e-06	0
YFR055W	P43623	IRC7	36.97108	2	1.04129124921168	2	0	6.05248899218105e-06	6.04551442766749e-06
YDR516C	Q04409	EMI2	55.92028	2	1.00052294054467	2	8.18078965028772e-08	1.86180537405302e-07	1.8611770570845e-07
YKL067W	P36010	YNK1	17.16647	0	0.152362301083243	0	4.9812585311617e-08	0.0050845049037615	4.98126333471395e-08
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13
YMR267W	P28239	PPA2	35.57213	0	0.145128715093375	0	1.89225346132572e-07	1.89370954801638e-07	1.89282534477625e-07
YGL080W		MPC1	NaN	0	0.122391539614609	0	NaN	NaN	NaN
YGR243W		MPC3	NaN	0	0.122391539614609	0	NaN	NaN	NaN
YHR162W		MPC2	NaN	0	0.122391539614609	0	NaN	NaN	NaN
YCR048W	P25628	ARE1	71.61215	0	0.114117480335986	0	0	0.00121881884724275	1.02030632497861e-11
YLL052C		AQY2	NaN	0	0.112175460135029	0	NaN	NaN	NaN
YPR192W		AQY1	NaN	0	0.112175460135029	0	NaN	NaN	NaN
YDR503C	Q04396	LPP1	31.58604	0	0.10787132790967	0	0	5.45065414538685e-10	4.9474106999704e-10
YNR019W	P53629	ARE2	74.022	0	0.107676198595559	0	0	0.00117913996013479	0
YDL085W	Q07500	NDE2	61.65854	0	0.0943694155496484	0	0	7.80807292926254e-05	2.96806302668224e-07
YMR145C	P40215	NDE1	62.77345	0	0.0943694155496484	0	0	7.8004183798902e-05	0
YOR245C	Q08650	DGA1	47.71075	0	0.0852642978933378	0	0	5.50786829976242e-08	0
YHR002W		LEU5	NaN	0	0.0665962352363638	0	NaN	NaN	NaN
YDR384C		ATO3	NaN	0	0.0631005910213825	0	NaN	NaN	NaN
YGR121C		MEP1	NaN	0	0.0631005910213825	0	NaN	NaN	NaN
YNL142W		MEP2	NaN	0	0.0631005910213825	0	NaN	NaN	NaN
YPR138C		MEP3	NaN	0	0.0631005910213825	0	NaN	NaN	NaN
YDR353W	P29509	TRR1	34.23767	0	0.0319537264444813	0	7.32058889181972e-09	7.75542512755703e-09	7.41324448249398e-09
YPL061W	P54115	ALD6	54.41344	0	0.00180380230667516	0	0	1.0324970897899e-09	0
YAL054C	Q01574	ACS1	79.13997	0	0.00180380230667516	0	0	3.64020581599272e-10	0
YLR153C	P52910	ACS2	75.49079	0	0.00180380230667516	0	0	3.64020581834653e-10	0
YAL038W	P00549	CDC19	54.54404	0	0	0	0	3.26312610979773e-11	0
YBR115C	P07702	LYS2	155.34394	0	0	0	0	6.46492048094183e-12	0
YBR218C	P32327	PYC2	130.16549	0	0	0	0	2.52387450926604e-10	0
YCL009C	P25605	ILV6	33.98652	0	0	0	0	4.22009811000181e-11	0
YCL018W	P04173	LEU2	38.95257	0	0	0	0	1.13617858992944e-10	0
YCR053W	P16120	THR4	57.47349	0	0	0	0	4.63947559358737e-13	0
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.35207485075508e-10	0
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	4.36931977715265e-10	0
YDR158W	P13663	HOM2	39.54334	0	0	0	0	9.97316756001543e-12	0
YDR234W	P49367	LYS4	75.14989	0	0	0	0	0.00116144264093305	0
YDR300C	P32264	PRO1	47.16164	0	0	0	0	2.6301746472675e-10	0
YDR380W	Q06408	ARO10	71.38357	0	0	0	0	6.32248317438685e-12	0
YER052C	P10869	HOM3	58.10913	0	0	0	0	8.33878731718473e-12	0
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	9.83326667402856e-10	0
YER152C	P10356	YER152C	49.48976	0	0	0	0	0.00176364213141537	0
YGL009C	P07264	LEU1	85.79356	0	0	0	0	0.00101735207962744	0
YGL062W	P11154	PYC1	130.09827	0	0	0	0	2.52387450662926e-10	0
YGL154C	P50113	LYS5	30.68281	0	0	0	0	6.46492048094183e-12	0
YGR087C	P26263	PDC6	61.57964	0	0	0	0	8.14153594481835e-11	0
YGR254W	P00924	ENO1	46.81564	0	0	0	0	0.00186438487075504	0
YHR018C	P04076	ARG4	51.9886	0	0	0	0	0.00167887377961177	0
YHR025W	P17423	THR1	38.71215	0	0	0	0	4.63947559779404e-11	0
YHR174W	P00925	ENO2	46.91368	0	0	0	0	0.00186048630475365	0
YIL094C	P40495	LYS12	40.06854	0	0	0	0	1.58556162007193e-11	0
YIR034C	P38998	LYS1	41.46445	0	0	0	0	1.43397253591441e-11	0
YJL060W	P47039	BNA3	50.08168	0	0	0	0	0.00174279823412255	0
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.02596399167488e-11	0
YJR016C	P39522	ILV3	62.86049	0	0	0	0	2.03346726161862e-11	0
YJR139C	P31116	HOM6	38.50163	0	0	0	0	8.38308130473633e-11	0
YKL152C	P00950	GPM1	27.60828	0	0	0	0	0.00316145138678787	0
YLR044C	P06169	PDC1	61.49468	0	0	0	0	5.81261490047784e-11	0
YLR134W	P16467	PDC5	61.91138	0	0	0	0	8.14153594561421e-11	0
YLR157C	P0CX77	ASP3-2	38.6862	0	0	0	0	1.49913246140744e-06	0
YLR355C	P06168	ILV5	44.36792	0	0	0	0	5.18742694488174e-10	0
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	0.00182415008928543	0
YMR108W	P07342	ILV2	74.93608	0	0	0	0	4.22009811636735e-11	0
YNL104C	P06208	LEU4	68.40819	0	0	0	0	7.45641607056201e-11	0
YNR050C	P38999	LYS9	48.91735	0	0	0	0	8.22488850969305e-13	0
YOL058W	P22768	ARG1	46.92715	0	0	0	0	0.00185995110253163	0
YOL140W	P18544	ARG8	46.68082	0	0	0	0	2.44245260607496e-09	0
YOR130C		ORT1	NaN	0	0	0	NaN	NaN	NaN
YOR323C	P54885	PRO2	49.73991	0	0	0	0	3.40948726169448e-11	0
YOR347C	P52489	PYK2	55.19478	0	0	0	0	3.26363599571296e-11	0
YMR323W	P42222	ERR3	47.31216	0	0	0	0	0.00184481584782191	0
YOR393W	P0CX10	ERR1	47.32712	0	0	0	0	0.00184423504409354	0
YPL281C	P0CX11	ERR2	47.32712	0	0	0	0	0.00184423504409354	0
YJL200C	P39533	ACO2	86.58224	0	0	0	0	0.00100862037464546	0
YOR283W	Q12040	YOR283W	26.17622	0	0	0	0	0.00333441432886826	0
