genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YDR158W	P13663	HOM2	39.54334	0	0	0	0	1.85009086166116e-11	0	1.000001000001	1	6	0	1
YDR234W	P49367	LYS4	75.14989	0	0	0	0	0.000641254676912841	0	1.000001000001	1	6	0	1
YDR300C	P32264	PRO1	47.16164	0	0	0	0	2.31339199137497e-10	0	1.000001000001	1	4	0	1
YDR380W	Q06408	ARO10	71.38357	0	0	0	0	7.12810189280967e-12	0	1.000001000001	1	4	0	1
YER052C	P10869	HOM3	58.10913	0	0	0	0	1.54690213979754e-11	0	1.000001000001	1	4	0	1
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	9.12069146857985e-10	0	1.000001000001	1	9	0	1
YER152C	P10356	YER152C	49.48976	0	0	0	0	0.000973740513033839	0	1.000001000001	1	6	0	1
YGL009C	P07264	LEU1	85.79356	0	0	0	0	0.000561699530167728	0	1.00000100000099	1	4	0	1
YHR018C	P04076	ARG4	51.9886	0	0	0	0	0.000926938288420976	0	1.000001000001	1	3	0	1
YHR025W	P17423	THR1	38.71215	0	0	0	0	8.60654487400742e-11	0	1.000001000001	1	5	0	1
YIL094C	P40495	LYS12	40.06854	0	0	0	0	1.5004502068475e-11	0	1.000001000001	1	6	0	1
YIR034C	P38998	LYS1	41.46445	0	0	0	0	1.35678626428104e-11	0	1.000001000001	1	7	0	1
YJL060W	P47039	BNA3	50.08168	0	0	0	0	0.000962232209460389	0	1.000001000001	1	10	0	1
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.02402234161555e-11	0	1.000001000001	1	5	0	1
YJR016C	P39522	ILV3	62.86049	0	0	0	0	1.9564963080738e-11	0	1.000001000001	1	5	0	1
YJR139C	P31116	HOM6	38.50163	0	0	0	0	1.55511898068831e-10	0	1.000001000001	1	7	0	1
YKL085W	P17505	MDH1	35.64959	0	0	0	0	0.00135177458490252	0	1.000001000001	1	5	0	1
YLR174W	P41939	IDP2	46.56172	0	0	0	0	0.00103497559672309	0	1.000001000001	1	5	0	1
YLR304C	P19414	ACO1	85.36736	0	0	0	0	0.000564503825832838	0	1.000001000001	1	8	0	1
YLR355C	P06168	ILV5	44.36792	0	0	0	0	4.99107207520579e-10	0	1.000001000001	1	7	0	1
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	0.0010071481231232	0	1.000001000001	1	9	0	1
YMR108W	P07342	ILV2	74.93608	0	0	0	0	4.01732057009439e-11	0	1.000001000001	1	8	0	1
YNL104C	P06208	LEU4	68.40819	0	0	0	0	6.67148835223892e-11	0	1.000001000001	1	13	0	1
YNR001C	P00890	CIT1	53.35945	0	0	0	0	1.0934499284548e-10	0	1.000001000001	1	7	0	1
YNR050C	P38999	LYS9	48.91735	0	0	0	0	7.78072873875359e-13	0	1.00000100000099	1	7	0	1
YOL058W	P22768	ARG1	46.92715	0	0	0	0	0.00102691450455655	0	1.000001000001	1	7	0	1
YOL140W	P18544	ARG8	46.68082	0	0	0	0	2.26545841281766e-09	0	1.000001000001	1	4	0	1
YOR323C	P54885	PRO2	49.73991	0	0	0	0	2.9982881306401e-11	0	1.000001000001	1	6	0	1
YPR001W	P43635	CIT3	53.81073	0	0	0	0	1.09344992996277e-10	0	1.000001000001	1	9	0	1
YJL200C	P39533	ACO2	86.58224	0	0	0	0	0.000556583510239253	0	1.000001000001	1	7	0	1
YDR148C	P19262	KGD2	50.43011	1	1000	2	1.19419472947601e-06	5.79532556970622e-06	1.19697359140429e-06	1.000001000001	0	11	1	2
YHR163W	P38858	SOL3	27.78417	2	1000	2	0	1.05776038342274e-05	1.05752478560089e-05	1.000001000001	0	5	3	2
YHR183W	P38720	GND1	53.54274	2	1000	2	0	2.90593369654903e-06	2.90528645010212e-06	1.000001000001	0	6	4	2
YOR142W	P53598	LSC1	35.03207	1	1000	2	8.25834029558698e-08	0.00058825404434661	8.27755730809161e-08	1.000001000001	0	8	2	2
YLR160C	P0CX79	ASP3-4	38.6862	2	667.859158724741	2	0	1.49914449984985e-06	1.49853907384952e-06	1.000001000001	0	5	5	2
YOR303W	P07258	CPA1	45.36103	2	16.3998310323059	2	2.52051203104984e-08	2.52083591876085e-08	2.52070677911056e-08	1.000001000001	0	9	6	2
YAL038W	P00549	CDC19	54.54404	2	2.80657243803397	2	0	1.68431041711035e-06	1.68424382015985e-06	1.000001000001	0	6	8	2
YGR254W	P00924	ENO1	46.81564	1	2.80657243803397	2	0	0.00103106139133231	1.69888733915884e-06	1.000001000001	0	5	9	2
YJL052W	P00360	TDH1	35.74956	1	1.23980033807995	2	0	0.00136493157417781	1.6938219232799e-05	1.000001000001	0	8	10	2
YFR053C	P04806	HXK1	53.73784	1	1.19305888332583	2	0	3.94075677664446e-07	9.95325379564347e-10	1.000001000001	0	12	11	2
YFR055W	P43623	IRC7	36.97108	2	1.0435155049468	2	0	6.05357426078965e-06	6.04971550670396e-06	1.000001000001	0	6	12	2
YDR384C		ATO3	NaN	0	0.0631005910214099	0	NaN	NaN	NaN	1.000001000001	0	2	13	2
YGR121C		MEP1	NaN	0	0.0631005910214099	0	NaN	NaN	NaN	1.000001000001	0	2	13	2
YNL142W		MEP2	NaN	0	0.0631005910214099	0	NaN	NaN	NaN	1.000001000001	0	2	13	2
YPR138C		MEP3	NaN	0	0.0631005910214099	0	NaN	NaN	NaN	1.000001000001	0	2	13	2
YBR115C	P07702	LYS2	155.34394	0	0	0	0	6.11693393636848e-12	0	1.000001000001	0	8	15	2
YBR218C	P32327	PYC2	130.16549	0	0	0	0	1.28753899907904e-10	0	1.000001000001	0	8	16	2
YGL062W	P11154	PYC1	130.09827	0	0	0	0	1.2875390030265e-10	0	1.000001000001	0	8	16	2
YGL080W		MPC1	NaN	0	0	0	NaN	NaN	NaN	1.000001000001	0	4	17	2
YGL154C	P50113	LYS5	30.68281	0	0	0	0	6.11693393636848e-12	0	1.000001000001	0	8	15	2
YGR243W		MPC3	NaN	0	0	0	NaN	NaN	NaN	1.000001000001	0	4	17	2
YHR162W		MPC2	NaN	0	0	0	NaN	NaN	NaN	1.000001000001	0	4	17	2
YNL037C	P28834	IDH1	39.32357	0	0	0	0	1.28753900280652e-09	0	1.000001000001	0	5	18	2
YOR136W	P28241	IDH2	39.73903	0	0	0	0	1.28753900280652e-09	0	1.000001000001	0	5	18	2
YER070W	P21524	RNR1	99.56021	0	0.032800269092309	0	0	1.27032292410017e-07	0	1.000001000001	0	24	14	3
YIL066C	P21672	RNR3	97.51369	0	0.032800269092309	0	0	1.27032292409783e-07	0	1.000001000001	0	24	14	3
YJL026W	P09938	RNR2	46.14681	0	0.032800269092309	0	0	1.27032292407713e-07	0	1.000001000001	0	24	14	3
