genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YLR355C	P06168	ILV5	44.36792	0	0	0	0	4.99107207520579e-10	0
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	0.0010071481231232	0
YMR108W	P07342	ILV2	74.93608	0	0	0	0	4.01732057009439e-11	0
YMR241W		YHM2	NaN	0	0	0	NaN	NaN	NaN
YNL037C	P28834	IDH1	39.32357	0	0	0	0	1.28753900280652e-09	0
YNL104C	P06208	LEU4	68.40819	0	0	0	0	6.67148835223892e-11	0
YNR001C	P00890	CIT1	53.35945	0	0	0	0	1.0934499284548e-10	0
YNR050C	P38999	LYS9	48.91735	0	0	0	0	7.78072873875359e-13	0
YOL058W	P22768	ARG1	46.92715	0	0	0	0	0.00102691450455655	0
YOL140W	P18544	ARG8	46.68082	0	0	0	0	2.26545841281766e-09	0
YOR130C		ORT1	NaN	0	0	0	NaN	NaN	NaN
YOR136W	P28241	IDH2	39.73903	0	0	0	0	1.28753900280652e-09	0
YOR323C	P54885	PRO2	49.73991	0	0	0	0	2.9982881306401e-11	0
YPR001W	P43635	CIT3	53.81073	0	0	0	0	1.09344992996277e-10	0
YJL200C	P39533	ACO2	86.58224	0	0	0	0	0.000556583510239253	0
