genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YOR095C	Q12189	RKI1	28.25777	1	2.98393535788272	2	4.66511461467237e-06	0.00207559346777233	4.66614362648686e-06
YDR226W	P07170	ADK1	24.2546	1	2.17444278660801	2	0	7.06293307920341e-06	0
YAL038W	P00549	CDC19	54.54404	2	2.0850412175781	2	0	1.72227545296264e-06	1.72224848167159e-06
YOR347C	P52489	PYK2	55.19478	1	2.0850412175781	2	0	1.7222754587904e-06	0
YGR254W	P00924	ENO1	46.81564	1	1.94488458430865	2	0	0.00125176221998792	1.75474105833942e-06
YHR174W	P00925	ENO2	46.91368	1	1.94488458430865	2	0	0.00124914471888034	0
YKL152C	P00950	GPM1	27.60828	1	1.94488458430865	2	0	0.00212010636531909	0
YMR323W	P42222	ERR3	47.31216	1	1.94488458430865	2	0	0.00123862345437672	0
YOR393W	P0CX10	ERR1	47.32712	1	1.94488458430865	2	0	0.00123823349831624	0
YPL281C	P0CX11	ERR2	47.32712	1	1.94488458430865	2	0	0.00123823349831613	0
YOR283W	Q12040	YOR283W	26.17622	1	1.94488458430865	2	0	0.00223609739287177	4.84502526641942e-07
YMR267W	P28239	PPA2	35.57213	2	1.69425410172263	2	1.41062977241989e-06	1.41070208216246e-06	1.41067686117595e-06
YFR053C	P04806	HXK1	53.73784	1	1.26172510211007	2	0	8.09956364780221e-07	8.33670961034951e-10
YCL040W	P17709	GLK1	55.37689	1	1.26172510211001	2	0	8.0995636477991e-07	0
YGL253W	P04807	HXK2	53.9419	1	1.26172510211001	2	0	1.75160184427525e-06	0
YLR446W	Q06204	YLR446W	48.96875	1	1.26172510211001	2	0	0.000132890718964765	0
YCR012W	P00560	PGK1	44.73787	1	1.17093031628336	2	8.94180517145007e-07	0.00130895401637432	8.94180517145065e-07
YGR192C	P00359	TDH3	35.74626	1	1.17093031628336	2	0	0.00165363835100366	0
YJL052W	P00360	TDH1	35.74956	1	1.17093031628336	2	0	0.00165348573965987	1.65485056025602e-05
YJR009C	P00358	TDH2	35.84645	1	1.17093031628336	2	0	0.00164902061563062	0
YDR050C	P00942	TPI1	26.79508	1	1.06674836528989	2	2.53093533675073e-08	0.00218400116068095	2.53093868144183e-08
YGR240C	P16861	PFK1	107.96906	1	1.0600060550696	2	0	3.42120107940175e-07	0
YKL060C	P14540	FBA1	39.62024	1	1.0600060550696	2	0	0.00147922415067429	0
YMR205C	P16862	PFK2	104.61673	2	1.0600060550696	2	3.42103860053384e-07	6.15240717458443e-07	6.15212054027553e-07
YKL067W	P36010	YNK1	17.16647	0	0.152236217168966	0	5.17268846574738e-08	0.00340900820279019	5.17269403611461e-08
YOR222W		ODC2	NaN	0	0.152078618438948	0	0	0	0
YPL134C		ODC1	NaN	0	0.152078618438948	0	0	0	0
YGL062W	P11154	PYC1	130.09827	0	0.152000017489309	0	0	2.88025277902563e-07	2.87191400380579e-07
YBR218C	P32327	PYC2	130.16549	0	0.152000017489309	0	0	2.88025277901081e-07	0
YOL126C	P22133	MDH2	40.7305	0	0.15137010568833	0	8.87585608578253e-10	0.00143675838732406	8.87833336516337e-10
YPR021C		AGC1	NaN	0	0.150026398917187	0	0	0	0
YKL029C	P36013	MAE1	74.37529	0	0.149023831361178	0	1.82935358268507e-08	1.86827575748288e-08	1.83093793388537e-08
YMR062C	Q04728	ARG7	47.84821	0	0.149020692146856	0	1.39594426897085e-07	0.00122317112189778	1.39715436246779e-07
YOL140W	P18544	ARG8	46.68082	0	0.149020692146856	0	1.58005525466353e-06	1.60173999496187e-06	1.5814249471178e-06
YOR130C		ORT1	NaN	0	0.149020692146856	0	0	0	0
YER069W	Q01217	ARG5,6	94.86823	0	0.149020692146856	0	6.36127171910615e-07	6.44857406283307e-07	6.36678607532738e-07
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13
YLR438W	P07991	CAR2	46.08557	0	0.145625880658287	0	1.25746540226278e-08	1.29199175502834e-08	1.25964622132131e-08
YCR048W	P25628	ARE1	71.61215	0	0.114117492207582	0	0	0.000817177100650397	1.02030632497861e-11
YDR503C	Q04396	LPP1	31.58604	0	0.107871342070288	0	0	5.36010968965304e-10	4.9474106999704e-10
YNR019W	P53629	ARE2	74.022	0	0.107676212355105	0	0	0.000790573776224359	0
YOR245C	Q08650	DGA1	47.71075	0	0.085264318532657	0	0	5.45220186772724e-08	0
