genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YCL040W	P17709	GLK1	55.37689	1	1.26172511253402	2	0	8.10003008342722e-07	0	1.00000100000001
YGL253W	P04807	HXK2	53.9419	1	1.26172511253402	2	0	1.75170271508014e-06	0	1.00000100000001
YLR446W	Q06204	YLR446W	48.96875	1	1.26172511253402	2	0	0.000132898371842019	0	1.00000100000001
YCR012W	P00560	PGK1	44.73787	1	1.17093031628337	2	8.94170009286837e-07	0.00130899595903158	8.94170009286849e-07	1.00000100000001
YGR192C	P00359	TDH3	35.74626	1	1.17093031628337	2	0	0.0016536906625535	0	1.00000100000001
YJL052W	P00360	TDH1	35.74956	1	1.17093031628337	2	0	0.00165353801247687	1.65483111347238e-05	1.00000100000001
YJR009C	P00358	TDH2	35.84645	1	1.17093031628337	2	0	0.00164907278056319	0	1.00000100000001
YDR050C	P00942	TPI1	26.79508	1	1.0667483652899	2	2.53086702682087e-08	0.00218407119548341	2.53087037151214e-08	1.00000100000001
YGR240C	P16861	PFK1	107.96906	1	1.06000605506962	2	0	3.42127138796754e-07	0	1.00000100000001
YKL060C	P14540	FBA1	39.62024	1	1.06000605506962	2	0	0.00147927137167469	0	1.00000100000001
YMR205C	P16862	PFK2	104.61673	2	1.06000605506962	2	3.42094645177626e-07	6.15253361173844e-07	6.15195478824964e-07	1.00000100000001
YOR222W		ODC2	NaN	0	0.152078618439096	0	0	0	0	1.00000100000001
YPL134C		ODC1	NaN	0	0.152078618439096	0	0	0	0	1.00000100000001
YGL062W	P11154	PYC1	130.09827	0	0.152000017489484	0	0	2.88372983057187e-07	2.86669842644636e-07	1.00000100000001
YBR218C	P32327	PYC2	130.16549	0	0.152000017489484	0	0	2.88372983058502e-07	0	1.00000100000001
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13	1.00000100000001
YCR048W	P25628	ARE1	71.61215	0	0.114117492207582	0	0	0.000817203352267223	1.02030632497861e-11	1.00000100000001
YDR503C	Q04396	LPP1	31.58604	0	0.107871342070288	0	0	5.79162990521194e-10	4.9474106999704e-10	1.00000100000001
YNR019W	P53629	ARE2	74.022	0	0.107676212355105	0	0	0.000790599132020667	0	1.00000100000001
YOR245C	Q08650	DGA1	47.71075	0	0.085264318532657	0	0	5.72431859403483e-08	0	1.00000100000001
