genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBR296C		PHO89	NaN	1	28.2160079512424	2	NaN	NaN	NaN
YCR037C		PHO87	NaN	1	28.2160079512424	2	NaN	NaN	NaN
YJL198W		PHO90	NaN	1	28.2160079512424	2	NaN	NaN	NaN
YML123C		PHO84	NaN	1	28.2160079512424	2	NaN	NaN	NaN
YNR013C		PHO91	NaN	1	28.2160079512424	2	NaN	NaN	NaN
YLR027C	P23542	AAT2	46.05711	1	23.025519744629	2	0	0.00148630145083683	6.52285433652407e-07
YBR218C	P32327	PYC2	130.16549	1	12.8261030386214	2	0	6.24123416247666e-06	0
YGL062W	P11154	PYC1	130.09827	2	12.8261030386214	2	0	6.24123416248041e-06	6.24020311117488e-06
YDR384C		ATO3	NaN	1	9.34341936929829	2	NaN	NaN	NaN
YGR121C		MEP1	NaN	1	9.34341936929829	2	NaN	NaN	NaN
YNL142W		MEP2	NaN	1	9.34341936929829	2	NaN	NaN	NaN
YPR138C		MEP3	NaN	1	9.34341936929829	2	NaN	NaN	NaN
YOR095C	Q12189	RKI1	28.25777	1	9.25290956779603	2	3.93814026979081e-06	0.00242538380765707	3.939415748939e-06
YJR051W	P21375	OSM1	55.06455	1	8.60670017831499	2	0	0.00124266572130754	3.99294940623162e-08
YNL036W	P53615	NCE103	24.85889	1	5.64755777113311	2	0	0.00275252289350573	4.10614477742312e-10
YKL069W	P36088	YKL069W	19.73402	1	4.73981637448849	2	3.68940695426604e-07	0.0034677195476095	3.69221387672005e-07
YER023W	P32263	PRO3	30.13145	2	3.74272191667038	2	6.2395507938994e-09	6.24548388643847e-09	6.24006547752955e-09
YAL038W	P00549	CDC19	54.54404	2	2.58035255228185	2	0	1.54431195228409e-06	1.5440453006607e-06
YGR254W	P00924	ENO1	46.81564	1	2.58035255228185	2	0	0.00146313634904988	1.55746987519372e-06
YHR174W	P00925	ENO2	46.91368	1	2.58035255228185	2	0	0.00146007682324303	0
YKL152C	P00950	GPM1	27.60828	1	2.58035255228185	2	0	0.00247881796696891	0
YOR347C	P52489	PYK2	55.19478	1	2.58035255228185	2	0	1.54431195228409e-06	0
YMR323W	P42222	ERR3	47.31216	1	2.58035255228185	2	0	0.00144777892515206	0
YOR393W	P0CX10	ERR1	47.32712	1	2.58035255228185	2	0	0.00144732312063451	0
YPL281C	P0CX11	ERR2	47.32712	1	2.58035255228185	2	0	0.00144732312063451	0
YOR283W	Q12040	YOR283W	26.17622	1	2.58035255228185	2	0	0.00261443410646916	4.3003387087447e-07
YDR226W	P07170	ADK1	24.2546	1	2.03109666980164	2	0	8.65731841517843e-06	0
YAL062W	P39708	GDH3	49.62653	1	1.50599337293601	2	0	8.87201695590642e-06	0
YOR375C	P07262	GDH1	49.56931	2	1.50599337293601	2	0	8.8720169559031e-06	8.86413743543457e-06
YKL029C	P36013	MAE1	74.37529	2	1.42346982031695	2	6.44045447905445e-08	6.44696380786075e-08	6.44080827368942e-08
YCR012W	P00560	PGK1	44.73787	1	1.2352152024491	2	9.11928616575454e-07	0.00153036889526145	9.11943194181337e-07
YGR192C	P00359	TDH3	35.74626	1	1.2352152024491	2	0	0.00193105428621939	0
YJL052W	P00360	TDH1	35.74956	1	1.2352152024491	2	0	0.00193087603306013	1.68772376145143e-05
YJR009C	P00358	TDH2	35.84645	1	1.2352152024491	2	0	0.00192566187487404	0
YLL052C		AQY2	NaN	1	1.2082922495768	2	NaN	NaN	NaN
YPR192W		AQY1	NaN	1	1.2082922495768	2	NaN	NaN	NaN
YMR267W	P28239	PPA2	35.57213	2	1.14686059863527	2	1.2806697007937e-06	1.28245852192164e-06	1.28073209521117e-06
YDR050C	P00942	TPI1	26.79508	1	1.13660004594004	2	2.61138280260945e-08	0.00255365321095557	2.61147645146231e-08
YAL012W	P31373	CYS3	42.5416	1	1.0435155049468	2	0	0.00160848706482921	0
YGL184C	P53101	STR3	51.82796	1	1.0435155049468	2	0	6.05383558741639e-06	0
YFR055W	P43623	IRC7	36.97108	2	1.0435155049468	2	0	6.05383558742781e-06	6.04971550670396e-06
YDR516C	Q04409	EMI2	55.92028	2	1.00082638339537	2	1.86166944815945e-07	1.86181685613827e-07	1.86178e-07
YHR002W		LEU5	NaN	0	0.150700955468304	0	NaN	NaN	NaN
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13
YMR246W	P47912	FAA4	77.26612	0	0.147437158268177	0	0	0.000885665138870799	9.31554931633844e-08
YOR317W	P30624	FAA1	77.86529	0	0.147437158268177	0	0	0.000878849644019962	0
YBR029C	P38221	CDS1	51.82218	0	0.145875800327215	0	3.81506723634134e-08	0.00132041230597388	3.81531039063518e-08
YOR175C	Q08548	ALE1	72.22714	0	0.139821872497026	0	8.00629225748894e-09	1.15456563631982e-08	1.15008094671768e-08
YJL130C	P07259	URA2	245.03829	0	0.138237243028217	0	1.71504375622907e-09	1.71560755873347e-09	1.71504375622907e-09
YDL052C	P33333	SLC1	33.88654	0	0.1286284040992	0	0	1.57375755981424e-06	0
YOR303W	P07258	CPA1	45.36103	0	0.115957811105925	0	2.32425929873897e-10	2.32989732382586e-10	2.32425929873897e-10
YJR109C	P03965	CPA2	123.91392	0	0.115957811096139	0	2.32425929873897e-10	2.32989732382586e-10	2.32425929873897e-10
YDR503C	Q04396	LPP1	31.58604	0	0.10787135214761	0	0	5.4973274241153e-10	4.9474106999704e-10
YNR001C	P00890	CIT1	53.35945	0	0.105528460381256	0	0	3.17476576064602e-09	2.73695262205138e-09
YPR001W	P43635	CIT3	53.81073	0	0.105528460381256	0	0	3.17476575744688e-09	0
YDR353W	P29509	TRR1	34.23767	0	0.0338854386326484	0	7.48379177761224e-09	7.71153051410467e-09	7.52804892795497e-09
YGR180C	P49723	RNR4	40.05407	0	0.02650608724989	0	0	1.26848833695867e-07	3.69599780456971e-08
YLR174W	P41939	IDP2	46.56172	0	0.0243384780770167	0	2.10331809940993e-08	0.00146957159057665	2.27515976187813e-08
YER070W	P21524	RNR1	99.56021	0	0.0226971416411459	0	0	1.26848833698035e-07	0
YIL066C	P21672	RNR3	97.51369	0	0.0226971416411459	0	0	1.26848833702802e-07	0
YJL026W	P09938	RNR2	46.14681	0	0.0226971416411459	0	0	1.26848833696189e-07	0
YBR221C	P32473	PDB1	40.0532	0	0.00460850351423486	0	0	2.36005941636188e-10	0
YER178W	P16387	PDA1	46.34261	0	0.00460850351423486	0	0	2.36005941674103e-10	0
YGR193C	P16451	PDX1	45.36125	0	0.00460850351423486	0	0	2.36005941674103e-10	0
YNL071W	P12695	LAT1	51.81762	0	0.00460850351423486	0	0	2.36005941674103e-10	0
YAL054C	Q01574	ACS1	79.13997	0	0.00180380230667528	0	0	7.18902674481784e-09	0
YLR153C	P52910	ACS2	75.49079	0	0.00180380230667528	0	0	7.18902674686827e-09	0
YPL061W	P54115	ALD6	54.41344	0	0.00180380230667522	0	0	2.03907404284076e-08	0
YBR115C	P07702	LYS2	155.34394	0	0	0	0	4.90924920166986e-12	0
YCL009C	P25605	ILV6	33.98652	0	0	0	0	3.97319971224302e-11	0
YCL018W	P04173	LEU2	38.95257	0	0	0	0	1.18413300812279e-10	0
YCL040W	P17709	GLK1	55.37689	0	0	0	0	6.02075183964466e-11	0
YCR053W	P16120	THR4	57.47349	0	0	0	0	3.54678839934415e-13	0
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.23107530499943e-10	0
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	3.31841596032598e-10	0
YDR158W	P13663	HOM2	39.54334	0	0	0	0	7.62429173437818e-12	0
YDR234W	P49367	LYS4	75.14989	0	0	0	0	0.000910509440617017	0
YDR300C	P32264	PRO1	47.16164	0	0	0	0	2.10681755609787e-10	0
YER052C	P10869	HOM3	58.10913	0	0	0	0	6.37483991613713e-12	0
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	9.76720397700959e-10	0
YER152C	P10356	YER152C	49.48976	0	0	0	0	0.00138260191344257	0
YFR053C	P04806	HXK1	53.73784	0	0	0	0	6.02075183416331e-11	0
YGL009C	P07264	LEU1	85.79356	0	0	0	0	0.000797550065788538	0
YGL080W		MPC1	NaN	0	0	0	NaN	NaN	NaN
YGL154C	P50113	LYS5	30.68281	0	0	0	0	4.90924920166986e-12	0
YGL253W	P04807	HXK2	53.9419	0	0	0	0	1.3020405121605e-10	0
YGR243W		MPC3	NaN	0	0	0	NaN	NaN	NaN
YHR018C	P04076	ARG4	51.9886	0	0	0	0	0.00131614801094329	0
YHR025W	P17423	THR1	38.71215	0	0	0	0	3.54678841726995e-11	0
YHR162W		MPC2	NaN	0	0	0	NaN	NaN	NaN
YIL094C	P40495	LYS12	40.06854	0	0	0	0	1.20439231840754e-11	0
YIR034C	P38998	LYS1	41.46445	0	0	0	0	1.0890750961269e-11	0
YJL060W	P47039	BNA3	50.08168	0	0	0	0	0.0013662613973738	0
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.09320836712514e-11	0
YJR016C	P39522	ILV3	62.86049	0	0	0	0	2.40917167326217e-11	0
YJR139C	P31116	HOM6	38.50163	0	0	0	0	6.4087018170129e-11	0
YLR155C	P0CZ17	ASP3-1	38.6862	0	0	0	0	6.46427295554654e-10	0
YLR157C	P0CX77	ASP3-2	38.6862	0	0	0	0	6.46427295554654e-10	0
YLR158C	P0CX78	ASP3-3	38.6862	0	0	0	0	6.46427295554654e-10	0
YLR160C	P0CX79	ASP3-4	38.6862	0	0	0	0	6.46427295554654e-10	0
YLR355C	P06168	ILV5	44.36792	0	0	0	0	6.14585849764603e-10	0
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	0.00143003693136445	0
YMR108W	P07342	ILV2	74.93608	0	0	0	0	3.97319971847438e-11	0
YMR241W		YHM2	NaN	0	0	0	NaN	NaN	NaN
YNL037C	P28834	IDH1	39.32357	0	0	0	0	1.37473507405243e-09	0
YNL104C	P06208	LEU4	68.40819	0	0	0	0	7.77112725430733e-11	0
YNR050C	P38999	LYS9	48.91735	0	0	0	0	6.24664770441825e-13	0
YOL058W	P22768	ARG1	46.92715	0	0	0	0	0.00145810300503031	0
YOL126C	P22133	MDH2	40.7305	0	0	0	0	0.00168001003571067	0
YOL140W	P18544	ARG8	46.68082	0	0	0	0	2.42604352997273e-09	0
YOR130C		ORT1	NaN	0	0	0	NaN	NaN	NaN
YOR136W	P28241	IDH2	39.73903	0	0	0	0	1.37473507405243e-09	0
YOR323C	P54885	PRO2	49.73991	0	0	0	0	2.73065171236058e-11	0
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	9.87833510099676e-09	0
YJL200C	P39533	ACO2	86.58224	0	0	0	0	0.000790291239974547	0
