genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YER069W	Q01217	ARG5,6	94.86823	0	0.29119472036865	tightly_const	0	1.23645780850423e-06	1.24245324506863e-06	1.23752090394623e-06
YOL140W	P18544	ARG8	46.68082	0	0.29119472036865	tightly_const	0	3.07119667808357e-06	3.08608854471558e-06	3.07383726565639e-06
YOR130C		ORT1	NaN	0	0.29119472036865		0	NaN	NaN	NaN
YMR062C	Q04728	ARG7	47.84821	0	0.2911947177547	essential	0	2.71333511246049e-07	0.00153211522224572	2.71566801387253e-07
YLR438W	P07991	CAR2	46.08557	0	0.288457568060455	tightly_const	0	2.46412461811549e-08	2.48783538547833e-08	2.46832895045323e-08
YBR029C	P38221	CDS1	51.82218	0	0.270277241301592	essential	0	7.35531973808637e-08	0.00141444734754396	7.3554180645688e-08
YOR175C	Q08548	ALE1	72.22714	0	0.253284299661064	essential	0	1.55725788279038e-08	2.21992329365553e-08	2.2172052349836e-08
YCR048W	P25628	ARE1	71.61215	0	0.220003558258409	opt_isoenz	0	0	0.00102351223731502	1.9670167838932e-11
YDL052C	P33333	SLC1	33.88654	0	0.217297823007264	subOpt_isoenz	0	0	2.97211162860018e-06	0
YDR503C	Q04396	LPP1	31.58604	0	0.207961799866588	opt_isoenz	0	0	9.79789711361103e-10	9.53795898879539e-10
YNR019W	P53629	ARE2	74.022	0	0.207585615383028	subOpt_isoenz	0	0	0.000990191605753123	0
YOR245C	Q08650	DGA1	47.71075	0	0.164378423074542	subOpt_isoenz	0	0	1.01733999426692e-07	0
YCL040W	P17709	GLK1	55.37689	0	0	subOpt_isoenz	0	0	1.19889698742121e-07	0
YFR053C	P04806	HXK1	53.73784	0	0	subOpt_isoenz	0	0	1.19889698742092e-07	0
YGL253W	P04807	HXK2	53.9419	0	0	subOpt_isoenz	0	0	2.59272013355047e-07	0
YLR446W	Q06204	YLR446W	48.96875	0	0	subOpt_isoenz	0	0	1.96704772690051e-05	0
