genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YKL069W	P36088	YKL069W	19.73402	OE	4.73981637448849	2	3.68940695426604e-07	0.0034677195476095	3.69221387672005e-07	1.000001000001	1	5	0	1
YER023W	P32263	PRO3	30.13145	OE	3.74272191667038	2	6.2395507938994e-09	6.24548388643847e-09	6.24006547752955e-09	1.000001000001	1	6	0	1
YKL029C	P36013	MAE1	74.37529	OE	1.42346982031695	2	6.44045447905445e-08	6.44696380786075e-08	6.44080827368942e-08	1.00000100000099	1	7	0	1
YCR012W	P00560	PGK1	44.73787	OE	1.2352152024491	2	9.11928616575454e-07	0.00153036889526145	9.11943194181337e-07	1.00000100000069	1	4	0	1
YMR267W	P28239	PPA2	35.57213	OE	1.14686059863527	2	1.2806697007937e-06	1.28245852192164e-06	1.28073209521117e-06	1.00000100000099	1	4	0	1
YDR050C	P00942	TPI1	26.79508	OE	1.13660004594004	2	2.61138280260945e-08	0.00255365321095557	2.61147645146231e-08	1.000001000001	1	2	0	1
YDR516C	Q04409	EMI2	55.92028	OE	1.00082638339537	2	1.86166944815945e-07	1.86181685613827e-07	1.86178e-07	1.000001000001	1	4	0	1
YOR317W	P30624	FAA1	77.86529	deletion	0.147437158268177	0	0	0.000878849644019962	0	1.000001000001	1	52	0	1
YDL052C	P33333	SLC1	33.88654	deletion	0.1286284040992	0	0	1.57375755981424e-06	0	1.000001000001	1	28	0	1
YPR001W	P43635	CIT3	53.81073	deletion	0.105528460381256	0	0	3.17476575744688e-09	0	1.000001000001	1	9	0	1
YAL054C	Q01574	ACS1	79.13997	deletion	0.00180380230667528	0	0	7.18902674481784e-09	0	1.000001000001	1	13	0	1
YLR153C	P52910	ACS2	75.49079	deletion	0.00180380230667528	0	0	7.18902674686827e-09	0	1.000001000001	1	13	0	1
YPL061W	P54115	ALD6	54.41344	deletion	0.00180380230667522	0	0	2.03907404284076e-08	0	1.000001000001	1	8	0	1
YCL018W	P04173	LEU2	38.95257	deletion	0	0	0	1.18413300812279e-10	0	1.000001000001	1	5	0	1
YCL040W	P17709	GLK1	55.37689	deletion	0	0	0	6.02075183964466e-11	0	1.000001000001	1	6	0	1
YDL131W	Q12122	LYS21	48.59372	deletion	0	0	0	3.31841596032598e-10	0	1.000001000001	1	6	0	1
YDR234W	P49367	LYS4	75.14989	deletion	0	0	0	0.000910509440617017	0	1.000001000001	1	6	0	1
YER052C	P10869	HOM3	58.10913	deletion	0	0	0	6.37483991613713e-12	0	1.000001000001	1	4	0	1
YER152C	P10356	YER152C	49.48976	deletion	0	0	0	0.00138260191344257	0	1.000001000001	1	6	0	1
YGL009C	P07264	LEU1	85.79356	deletion	0	0	0	0.000797550065788538	0	1.000001000001	1	4	0	1
YHR018C	P04076	ARG4	51.9886	deletion	0	0	0	0.00131614801094329	0	1.000001000001	1	3	0	1
YJL060W	P47039	BNA3	50.08168	deletion	0	0	0	0.0013662613973738	0	1.000001000001	1	10	0	1
YJL088W	P05150	ARG3	37.84479	deletion	0	0	0	1.09320836712514e-11	0	1.000001000001	1	5	0	1
YJR016C	P39522	ILV3	62.86049	deletion	0	0	0	2.40917167326217e-11	0	1.000001000001	1	5	0	1
YMR062C	Q04728	ARG7	47.84821	deletion	0	0	0	0.00143003693136445	0	1.000001000001	1	9	0	1
YNL104C	P06208	LEU4	68.40819	deletion	0	0	0	7.77112725430733e-11	0	1.000001000001	1	13	0	1
YOL058W	P22768	ARG1	46.92715	deletion	0	0	0	0.00145810300503031	0	1.000001000001	1	7	0	1
YOL126C	P22133	MDH2	40.7305	deletion	0	0	0	0.00168001003571067	0	1.000001000001	1	5	0	1
YOL140W	P18544	ARG8	46.68082	deletion	0	0	0	2.42604352997273e-09	0	1.000001000001	1	4	0	1
YOR323C	P54885	PRO2	49.73991	deletion	0	0	0	2.73065171236058e-11	0	1.000001000001	1	6	0	1
YLR446W	Q06204	YLR446W	48.96875	deletion	0	0	0	9.87833510099676e-09	0	1.000001000001	1	20	0	1
YJL200C	P39533	ACO2	86.58224	deletion	0	0	0	0.000790291239974547	0	1.000001000001	1	7	0	1
YDR148C	P19262	KGD2	50.43011	OE	1000	2	1.02051145247618e-06	6.73539679757645e-06	1.07912340352406e-06	1.000001000001	0	11	1	2
YHR163W	P38858	SOL3	27.78417	OE	1000	2	0	1.11083015157427e-05	1.11057885844679e-05	1.000001000001	0	5	4	2
YHR183W	P38720	GND1	53.54274	OE	1000	2	0	3.05172969151574e-06	3.05103932612037e-06	1.000001000001	0	6	5	2
YOR142W	P53598	LSC1	35.03207	OE	1000	2	5.21153998714046e-08	0.000835191222652669	5.42446249892163e-08	1.00000100000099	0	8	3	2
YPR145W	P49089	ASN1	64.46973	OE	1000	2	0	0.000230526264645006	0.000230525051641289	1.000001000001	0	10	2	2
YGL062W	P11154	PYC1	130.09827	OE	12.8261030386214	2	0	6.24123416248041e-06	6.24020311117488e-06	1.000001000001	0	8	7	2
YAL038W	P00549	CDC19	54.54404	OE	2.58035255228185	2	0	1.54431195228409e-06	1.5440453006607e-06	1.000001000001	0	6	9	2
YGR254W	P00924	ENO1	46.81564	OE	2.58035255228185	2	0	0.00146313634904988	1.55746987519372e-06	1.000001000001	0	5	10	2
YOR375C	P07262	GDH1	49.56931	OE	1.50599337293601	2	0	8.8720169559031e-06	8.86413743543457e-06	1.000001000001	0	8	11	2
YJL052W	P00360	TDH1	35.74956	OE	1.2352152024491	2	0	0.00193087603306013	1.68772376145143e-05	1.000001000001	0	8	12	2
YFR055W	P43623	IRC7	36.97108	OE	1.0435155049468	2	0	6.05383558742781e-06	6.04971550670396e-06	1.000001000001	0	6	14	2
YBR221C	P32473	PDB1	40.0532	deletion	0.00460850351423486	0	0	2.36005941636188e-10	0	1.000001000001	0	6	16	2
YFR053C	P04806	HXK1	53.73784	deletion	0	0	0	6.02075183416331e-11	0	1.000001000001	0	12	18	2
YGL080W		MPC1	NaN	deletion	0	0	NaN	NaN	NaN	1.000001000001	0	4	19	2
YGL253W	P04807	HXK2	53.9419	deletion	0	0	0	1.3020405121605e-10	0	1.000001000001	0	12	18	2
YGR243W		MPC3	NaN	deletion	0	0	NaN	NaN	NaN	1.000001000001	0	4	19	2
YHR162W		MPC2	NaN	deletion	0	0	NaN	NaN	NaN	1.000001000001	0	4	19	2
YLR155C	P0CZ17	ASP3-1	38.6862	deletion	0	0	0	6.46427295554654e-10	0	1.000001000001	0	5	20	2
YLR157C	P0CX77	ASP3-2	38.6862	deletion	0	0	0	6.46427295554654e-10	0	1.000001000001	0	5	20	2
YLR158C	P0CX78	ASP3-3	38.6862	deletion	0	0	0	6.46427295554654e-10	0	1.000001000001	0	5	20	2
YLR160C	P0CX79	ASP3-4	38.6862	deletion	0	0	0	6.46427295554654e-10	0	1.000001000001	0	5	20	2
YOR136W	P28241	IDH2	39.73903	deletion	0	0	0	1.37473507405243e-09	0	1.000001000001	0	5	21	2
YER070W	P21524	RNR1	99.56021	deletion	0.0226971416411459	0	0	1.26848833698035e-07	0	1.000001000001	0	24	15	3
YIL066C	P21672	RNR3	97.51369	deletion	0.0226971416411459	0	0	1.26848833702802e-07	0	1.000001000001	0	24	15	3
YJL026W	P09938	RNR2	46.14681	deletion	0.0226971416411459	0	0	1.26848833696189e-07	0	1.000001000001	0	24	15	3
