genes	enzymes	shortNames	MWs	actions	k_scores
YOR347C	P52489	PYK2	55.19478	1	2.58035255228185
YMR323W	P42222	ERR3	47.31216	1	2.58035255228185
YOR393W	P0CX10	ERR1	47.32712	1	2.58035255228185
YPL281C	P0CX11	ERR2	47.32712	1	2.58035255228185
YOR283W	Q12040	YOR283W	26.17622	1	2.58035255228185
YDR226W	P07170	ADK1	24.2546	1	2.03109666980164
YAL062W	P39708	GDH3	49.62653	1	1.50599337293601
YOR375C	P07262	GDH1	49.56931	1	1.50599337293601
YKL029C	P36013	MAE1	74.37529	1	1.42346982031695
YCR012W	P00560	PGK1	44.73787	1	1.2352152024491
YGR192C	P00359	TDH3	35.74626	1	1.2352152024491
YJL052W	P00360	TDH1	35.74956	1	1.2352152024491
YJR009C	P00358	TDH2	35.84645	1	1.2352152024491
YLL052C		AQY2	NaN	1	1.2082922495768
YPR192W		AQY1	NaN	1	1.2082922495768
YMR267W	P28239	PPA2	35.57213	1	1.14686059863527
YDR050C	P00942	TPI1	26.79508	1	1.13660004594004
YAL012W	P31373	CYS3	42.5416	1	1.0435155049468
YGL184C	P53101	STR3	51.82796	1	1.0435155049468
YFR055W	P43623	IRC7	36.97108	1	1.0435155049468
YDR516C	Q04409	EMI2	55.92028	1	1.00082638339537
YHR002W		LEU5	NaN	0	0.150700955468304
YER141W	P40086	COX15	54.65792	0	0.149704166666667
YMR246W	P47912	FAA4	77.26612	0	0.147437158268177
YOR317W	P30624	FAA1	77.86529	0	0.147437158268177
YBR029C	P38221	CDS1	51.82218	0	0.145875800327215
YOR175C	Q08548	ALE1	72.22714	0	0.139821872497026
YJL130C	P07259	URA2	245.03829	0	0.138237243028217
YDL052C	P33333	SLC1	33.88654	0	0.1286284040992
YOR303W	P07258	CPA1	45.36103	0	0.115957811105925
YJR109C	P03965	CPA2	123.91392	0	0.115957811096139
YDR503C	Q04396	LPP1	31.58604	0	0.10787135214761
YNR001C	P00890	CIT1	53.35945	0	0.105528460381256
YPR001W	P43635	CIT3	53.81073	0	0.105528460381256
YDR353W	P29509	TRR1	34.23767	0	0.0338854386326484
YGR180C	P49723	RNR4	40.05407	0	0.02650608724989
YLR174W	P41939	IDP2	46.56172	0	0.0243384780770167
YER070W	P21524	RNR1	99.56021	0	0.0226971416411459
YIL066C	P21672	RNR3	97.51369	0	0.0226971416411459
YJL026W	P09938	RNR2	46.14681	0	0.0226971416411459
YBR221C	P32473	PDB1	40.0532	0	0.00460850351423486
YER178W	P16387	PDA1	46.34261	0	0.00460850351423486
YGR193C	P16451	PDX1	45.36125	0	0.00460850351423486
YNL071W	P12695	LAT1	51.81762	0	0.00460850351423486
YAL054C	Q01574	ACS1	79.13997	0	0.00180380230667528
YLR153C	P52910	ACS2	75.49079	0	0.00180380230667528
YPL061W	P54115	ALD6	54.41344	0	0.00180380230667522
YBR115C	P07702	LYS2	155.34394	0	0
YCL009C	P25605	ILV6	33.98652	0	0
YCL018W	P04173	LEU2	38.95257	0	0
YCL040W	P17709	GLK1	55.37689	0	0
YCR053W	P16120	THR4	57.47349	0	0
YDL066W	P21954	IDP1	48.18986	0	0
YDL131W	Q12122	LYS21	48.59372	0	0
YDR158W	P13663	HOM2	39.54334	0	0
YDR234W	P49367	LYS4	75.14989	0	0
YDR300C	P32264	PRO1	47.16164	0	0
YER052C	P10869	HOM3	58.10913	0	0
YER069W	Q01217	ARG5,6	94.86823	0	0
YER152C	P10356	YER152C	49.48976	0	0
YFR053C	P04806	HXK1	53.73784	0	0
YGL009C	P07264	LEU1	85.79356	0	0
YGL080W		MPC1	NaN	0	0
YGL154C	P50113	LYS5	30.68281	0	0
YGL253W	P04807	HXK2	53.9419	0	0
YGR243W		MPC3	NaN	0	0
YHR018C	P04076	ARG4	51.9886	0	0
YHR025W	P17423	THR1	38.71215	0	0
YHR162W		MPC2	NaN	0	0
YIL094C	P40495	LYS12	40.06854	0	0
YIR034C	P38998	LYS1	41.46445	0	0
YJL060W	P47039	BNA3	50.08168	0	0
YJL088W	P05150	ARG3	37.84479	0	0
YJR016C	P39522	ILV3	62.86049	0	0
YJR139C	P31116	HOM6	38.50163	0	0
YLR155C	P0CZ17	ASP3-1	38.6862	0	0
YLR157C	P0CX77	ASP3-2	38.6862	0	0
YLR158C	P0CX78	ASP3-3	38.6862	0	0
YLR160C	P0CX79	ASP3-4	38.6862	0	0
YLR355C	P06168	ILV5	44.36792	0	0
YMR062C	Q04728	ARG7	47.84821	0	0
YMR108W	P07342	ILV2	74.93608	0	0
YMR241W		YHM2	NaN	0	0
YNL037C	P28834	IDH1	39.32357	0	0
YNL104C	P06208	LEU4	68.40819	0	0
YNR050C	P38999	LYS9	48.91735	0	0
YOL058W	P22768	ARG1	46.92715	0	0
YOL126C	P22133	MDH2	40.7305	0	0
YOL140W	P18544	ARG8	46.68082	0	0
YOR130C		ORT1	NaN	0	0
YOR136W	P28241	IDH2	39.73903	0	0
YOR323C	P54885	PRO2	49.73991	0	0
YLR446W	Q06204	YLR446W	48.96875	0	0
YJL200C	P39533	ACO2	86.58224	0	0
