genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YDR516C	Q04409	EMI2	55.92028	2	1.00066848427233	2	1.86169435698125e-07	1.86180854767294e-07	1.86178e-07	1.000001000001
YOR222W		ODC2	NaN	0	0.152070380214722	0	0	0	0	1.000001000001
YPL134C		ODC1	NaN	0	0.152070380214722	0	0	0	0	1.000001000001
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13	1.000001000001
YDL052C	P33333	SLC1	33.88654	0	0.12703696437248	0	0	1.56384057813306e-06	0	1.000001000001
YCR048W	P25628	ARE1	71.61215	0	0.114117491927926	0	0	0.00103519360117058	1.02030632497861e-11	1.000001000001
YDR503C	Q04396	LPP1	31.58604	0	0.107871341736709	0	0	5.36909506839262e-10	4.9474106999704e-10	1.000001000001
YNR019W	P53629	ARE2	74.022	0	0.107676212030974	0	0	0.0010014926551309	0	1.000001000001
YOR245C	Q08650	DGA1	47.71075	0	0.0852643180464611	0	0	5.45786676207639e-08	0	1.000001000001
YCL040W	P17709	GLK1	55.37689	0	0	0	0	4.66349600428388e-11	0	1.000001000001
YFR053C	P04806	HXK1	53.73784	0	0	0	0	4.6634960218422e-11	0	1.000001000001
YGL253W	P04807	HXK2	53.9419	0	0	0	0	1.00852200871591e-10	0	1.000001000001
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	7.65146575102533e-09	0	1.000001000001
