genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YGR254W	P00924	ENO1	46.81564	2	1.95572682626001	essential	2	1.63194262372037e-06	1.81521241064032e-06	1.81304117029153e-06
YHR174W	P00925	ENO2	46.91368	1	1.95572682626001	subOpt_isoenz	2	0	2.71879714182271e-09	0
YKL152C	P00950	GPM1	27.60828	1	1.95572682626001	subOpt_isoenz	2	0	9.47361030387938e-09	0
YMR323W	P42222	ERR3	47.31216	1	1.95572682626001	subOpt_isoenz	2	0	1.81384573726915e-07	0
YOR393W	P0CX10	ERR1	47.32712	1	1.95572682626001	subOpt_isoenz	2	0	1.761008396202e-07	0
YPL281C	P0CX11	ERR2	47.32712	1	1.95572682626001	subOpt_isoenz	2	0	1.76100839768653e-07	0
YOR283W	Q12040	YOR283W	26.17622	2	1.95572682626001	essential	2	4.9413075503985e-07	5.04118451845623e-07	5.00599802881112e-07
YOR095C	Q12189	RKI1	28.25777	2	1.66548559215511	tightly_const	2	2.35506398217453e-06	2.36200528889305e-06	2.36191673624561e-06
YAL038W	P00549	CDC19	54.54404	2	1.49388302593929	essential	2	1.13963753028267e-06	1.27808116397507e-06	1.27776143496071e-06
YOR347C	P52489	PYK2	55.19478	1	1.49388302593929	subOpt_isoenz	2	0	1.38407467114728e-07	0
YBR196C	P12709	PGI1	61.29832	2	1.17333820603404	tightly_const	2	3.79017281182891e-07	3.80766799534121e-07	3.79009840794719e-07
YDR050C	P00942	TPI1	26.79508	2	1.13326022226106	essential	2	2.63943874997231e-08	2.97587926450024e-08	2.63909725113405e-08
YGR240C	P16861	PFK1	107.96906	1	1.12707065844142	subOpt_isoenz	2	0	3.68231169357637e-09	0
YKL060C	P14540	FBA1	39.62024	1	1.12707065844142	subOpt_isoenz	2	0	3.81979249566685e-09	0
YMR205C	P16862	PFK2	104.61673	2	1.12707065844142	tightly_const	2	6.39767991236645e-07	6.42679138667069e-07	6.42465247659199e-07
YCR012W	P00560	PGK1	44.73787	2	1.03608994893087	tightly_const	2	7.76967111923911e-07	7.79103881214627e-07	7.76968748265842e-07
YGR192C	P00359	TDH3	35.74626	1	1.03608994893087	subOpt_isoenz	2	0	3.67076101646994e-09	0
YJL052W	P00360	TDH1	35.74956	2	1.03608994893087	tightly_const	2	1.43781502966024e-05	1.43840666743369e-05	1.43792796165403e-05
YJR009C	P00358	TDH2	35.84645	1	1.03608994893087	subOpt_isoenz	2	0	5.9004010722414e-09	0
YDR516C	Q04409	EMI2	55.92028	2	1.00070402306091	tightly_const	2	1.85797760693132e-07	1.86182685119138e-07	1.86178000000186e-07
YER091C	P05694	MET6	85.85892	0	0.293884450470792	tightly_const	0	6.44187543096941e-07	6.44422857485776e-07	6.44226117841574e-07
YGL125W	P53128	MET13	68.55958	0	0.293884450454309	opt_isoenz_tight	0	0	1.40966504480634e-08	1.4092433644586e-08
YPL023C	P46151	MET12	73.94088	0	0.293884450454309	subOpt_isoenz	0	0	1.40931120190332e-08	0
YDR502C	P19358	SAM2	42.2555	0	0.293827460547136	subOpt_isoenz	0	0	2.08897254083858e-09	0
YER043C	P39954	SAH1	49.12498	0	0.293827460547136	tightly_const	0	1.91088859243583e-06	1.91162528499207e-06	1.91105956507181e-06
YJR105W	P47143	ADO1	36.37191	0	0.293827460547136	tightly_const	0	5.90920054495439e-08	5.95922002391739e-08	5.92051978551671e-08
YLR180W	P10659	SAM1	41.81793	0	0.293827460547136	tightly_const	0	2.58946419635971e-06	2.59035623517532e-06	2.58960509176977e-06
YAL062W	P39708	GDH3	49.62653	0	0.271805694096617	subOpt_isoenz	0	0	1.57474789473523e-06	0
YOR375C	P07262	GDH1	49.56931	0	0.271805694096617	essential	0	1.11556474998534e-06	2.69253532398352e-06	2.69255123018595e-06
YNL036W	P53615	NCE103	24.85889	0	0.265663261667788	opt_isoenz	0	0	3.6234740666557e-09	4.77348289001624e-11
YBL039C	P28274	URA7	64.70953	0	0.258201785040243	subOpt_isoenz	0	0	3.66932946635564e-08	0
YJR103W	P38627	URA8	64.50989	0	0.258201785040243	opt_isoenz_tight	0	0	3.67220233055601e-08	3.6382356641098e-08
YGL062W	P11154	PYC1	130.09827	0	0.251714100708899	opt_isoenz_tight	0	0	4.75045617618147e-07	4.74835023135799e-07
YBR218C	P32327	PYC2	130.16549	0	0.251714100708898	subOpt_isoenz	0	0	4.7496307619934e-07	0
YDR148C	P19262	KGD2	50.43011	0	0.22785	opt_isoenz	0	0	2.11270667760162e-09	6.7739880556039e-12
YIL125W	P20967	KGD1	114.41496	0	0.227849999641438	opt_isoenz	0	0	2.11270667760162e-09	6.7739880556039e-12
YDR503C	Q04396	LPP1	31.58604	0	0.207961799779165	essential	0	8.81924019295187e-10	1.07520022659796e-09	9.53795898879539e-10
YOL126C	P22133	MDH2	40.7305	0	0.19843919618797	essential	0	1.15144946663573e-09	3.37027723333837e-09	1.15970812943362e-09
YER069W	Q01217	ARG5,6	94.86823	0	0.145193082637183	tightly_const	0	6.13386334976688e-07	6.1385621234645e-07	6.13386334976688e-07
YMR062C	Q04728	ARG7	47.84821	0	0.145193082637183	essential	0	1.34604081816388e-07	1.36485815820735e-07	1.34604081816388e-07
YOR130C		ORT1	NaN	0	0.145193082637183		0	NaN	NaN	NaN
YOL140W	P18544	ARG8	46.68082	0	0.145193082637183	tightly_const	0	1.52357004126829e-06	1.5247589414276e-06	1.52357004126829e-06
YDL066W	P21954	IDP1	48.18986	0	0.127538851514444	subOpt_isoenz	0	0	6.48429370302382e-10	0
YAL044C	P39726	GCV3	18.79276	0	0.0837878025772037	essential	0	2.51865867230127e-08	2.69807347606606e-08	2.66726857262558e-08
YMR189W	P49095	GCV2	114.45033	0	0.0837878025772037	essential	0	2.51865867230127e-08	2.69807347606606e-08	2.66726857262558e-08
YDR019C	P48015	GCV1	44.46849	0	0.0837878025770944	essential	0	2.51865867230127e-08	2.69807347606606e-08	2.66726857262558e-08
YBR263W	P37292	SHM1	53.68589	0	0.0544771702755872	essential	0	1.76990321532003e-06	1.92467859422353e-06	1.92458095447202e-06
YER081W	P40054	SER3	51.1927	0	0.00804587057059137	subOpt_isoenz	0	0	3.03931371034943e-11	0
YGR208W	P42941	SER2	34.20684	0	0.00804587057059137	subOpt_isoenz	0	0	1.17565790996311e-11	0
YIL074C	P40510	SER33	51.18777	0	0.00804587057059137	subOpt_isoenz	0	0	3.03931873542713e-11	0
YOR184W	P33330	SER1	43.41501	0	0.00804587057059137	subOpt_isoenz	0	0	3.79607960781093e-09	0
YCL040W	P17709	GLK1	55.37689	0	0	subOpt_isoenz	0	0	1.95660520517828e-09	0
YER070W	P21524	RNR1	99.56021	0	0	subOpt_isoenz	0	0	9.238258278007e-10	0
YFR053C	P04806	HXK1	53.73784	0	0	subOpt_isoenz	0	0	2.03038478025959e-09	0
YGL253W	P04807	HXK2	53.9419	0	0	subOpt_isoenz	0	0	1.79409704056426e-09	0
YGR180C	P49723	RNR4	40.05407	0	0	subOpt_isoenz	0	0	2.37539641491859e-09	0
YIL066C	P21672	RNR3	97.51369	0	0	subOpt_isoenz	0	0	9.43497053962248e-10	0
YKL029C	P36013	MAE1	74.37529	0	0	subOpt_isoenz	0	0	9.42960969272993e-11	0
YLR438W	P07991	CAR2	46.08557	0	0	subOpt_isoenz	0	0	1.93218243697871e-11	0
YMR246W	P47912	FAA4	77.26612	0	0	subOpt_isoenz	0	0	1.26417091926278e-09	0
YOR317W	P30624	FAA1	77.86529	0	0	subOpt_isoenz	0	0	1.25398160156698e-09	0
YLR446W	Q06204	YLR446W	48.96875	0	0	subOpt_isoenz	0	0	1.84102943261344e-09	0
