genes	enzymes	shortNames	MWs	actions	k_scores
YBR196C	P12709	PGI1	61.29832	1	1.12990258627442
YNL036W	P53615	NCE103	24.85889	0	0.14989719833572
YBR218C	P32327	PYC2	130.16549	0	0.148615932217529
YGL062W	P11154	PYC1	130.09827	0	0.148615932217528
YER141W	P40086	COX15	54.65792	0	0.145891666666667
YBL039C	P28274	URA7	64.70953	0	0.133931198022575
YJR103W	P38627	URA8	64.50989	0	0.133931198022575
Q0105	P00163	COB	43.65549	0	0.133066045475821
Q0045	P00401	COX1	58.79755	0	0.133066045475821
Q0250	P00410	COX2	28.5669	0	0.133066045475821
Q0275	P00420	COX3	30.35941	0	0.133066045475821
YBL045C	P07256	COR1	50.22724	0	0.133066045475821
YDL067C	P07255	COX9	6.96313	0	0.133066045475821
YDR529C	P00128	QCR7	14.56466	0	0.133066045475821
YEL024W	P08067	RIP1	23.36479	0	0.133066045475821
YEL039C	P00045	CYC7	12.53211	0	0.133066045475821
YFR033C	P00127	QCR6	17.25682	0	0.133066045475821
YGL187C	P04037	COX4	17.1424	0	0.133066045475821
YGL191W	P32799	COX13	15.02097	0	0.133066045475821
YGR183C	P22289	QCR9	7.47622	0	0.133066045475821
YHR001W-A	P37299	QCR10	8.59285	0	0.133066045475821
YHR051W	P00427	COX6	17.34139	0	0.133066045475821
YIL111W	P00425	COX5B	17.1965	0	0.133066045475821
YJL166W	P08525	QCR8	10.97437	0	0.133066045475821
YJR048W	P00044	CYC1	12.18177	0	0.133066045475821
YLR038C	Q01519	COX12	9.78778	0	0.133066045475821
YLR395C	P04039	COX8	8.90656	0	0.133066045475821
YMR256C	P10174	COX7	6.9323	0	0.133066045475821
YOR065W	P07143	CYT1	34.05423	0	0.133066045475821
YPR191W	P07257	QCR2	40.47764	0	0.133066045475821
YDR231C	Q04935	COX20	23.75778	0	0.133066045475821
YGR062C	P53239	COX18	35.64994	0	0.133066045475821
YHR116W	P38824	COX23	17.31758	0	0.133066045475821
YJL003W	P47081	COX16	14.07686	0	0.133066045475821
YLL018C-A	Q3E731	COX19	11.10542	0	0.133066045475821
YPL132W	P19516	COX11	34.04384	0	0.133066045475821
YDL066W	P21954	IDP1	48.18986	0	0.130741626871754
YJR095W		SFC1	NaN	0	0.129622839063358
YKL029C	P36013	MAE1	74.37529	0	0.125495334676994
YOR222W		ODC2	NaN	0	0.123867528665626
YPL134C		ODC1	NaN	0	0.123867528665626
YLR295C	Q12349	ATP14	14.12765	0	0.115602289664229
Q0080	P00856	ATP8	5.82221	0	0.115602289664229
Q0085	P00854	ATP6	29.09876	0	0.115602289664229
Q0130	P61829	OLI1	7.75937	0	0.115602289664229
YBL099W	P07251	ATP1	58.60746	0	0.115602289664229
YBR039W	P38077	ATP3	34.35021	0	0.115602289664229
YDL004W	Q12165	ATP16	17.02022	0	0.115602289664229
YDR298C	P09457	ATP5	22.81414	0	0.115602289664229
YDR322C-A	P81449	TIM11	10.87534	0	0.115602289664229
YDR377W	Q06405	ATP17	11.312	0	0.115602289664229
YJR121W	P00830	ATP2	54.7932	0	0.115602289664229
YKL016C	P30902	ATP7	19.80938	0	0.115602289664229
YML081C-A	P81450	ATP18	6.68769	0	0.115602289664229
YPL078C	P05626	ATP4	26.92481	0	0.115602289664229
YPL271W	P21306	ATP15	6.7425	0	0.115602289664229
YPR020W	Q12233	ATP20	12.92094	0	0.115602289664229
YOL077W-A	P81451	ATP19	7.53367	0	0.115602289664229
YMR267W	P28239	PPA2	35.57213	0	0.111412988744225
YKL085W	P17505	MDH1	35.64959	0	0.104514954546193
YER053C		PIC2	NaN	0	0.0982103072264145
YJR077C		MIR1	NaN	0	0.0982103072264145
YOL126C	P22133	MDH2	40.7305	0	0.094933897868469
YER069W	Q01217	ARG5,6	94.86823	0	0.0753127387625677
YMR062C	Q04728	ARG7	47.84821	0	0.0753127387625677
YOL140W	P18544	ARG8	46.68082	0	0.0753127387625677
YOR130C		ORT1	NaN	0	0.0753127387625677
YML120C	P32340	NDI1	57.24915	0	0.0514568449782238
YJL200C	P39533	ACO2	86.58224	0	0.0508333333333333
YFL018C	P09624	LPD1	54.00934	0	0.041246013256961
YER081W	P40054	SER3	51.1927	0	0.0147515356072864
YGR208W	P42941	SER2	34.20684	0	0.0147515356072864
YIL074C	P40510	SER33	51.18777	0	0.0147515356072864
YOR184W	P33330	SER1	43.41501	0	0.0147515356072864
YLR058C	P37291	SHM2	52.21793	0	0.00472372465065117
YGR204W	P07245	ADE3	102.20412	0	0.00186849664879107
YBR263W	P37292	SHM1	53.68589	0	0.000118370938569228
YMR189W	P49095	GCV2	114.45033	0	5.91854104580351e-05
YAL044C	P39726	GCV3	18.79276	0	5.91854104566842e-05
YDR019C	P48015	GCV1	44.46849	0	5.91854104566842e-05
YCL040W	P17709	GLK1	55.37689	0	0
YCL064C	P25379	CHA1	39.30093	0	0
YDR148C	P19262	KGD2	50.43011	0	0
YER070W	P21524	RNR1	99.56021	0	0
YFR053C	P04806	HXK1	53.73784	0	0
YGL253W	P04807	HXK2	53.9419	0	0
YGR180C	P49723	RNR4	40.05407	0	0
YIL066C	P21672	RNR3	97.51369	0	0
YIL125W	P20967	KGD1	114.41496	0	0
YJL026W	P09938	RNR2	46.14681	0	0
YLR438W	P07991	CAR2	46.08557	0	0
YMR165C	P32567	PAH1	95.03	0	0
YMR246W	P47912	FAA4	77.26612	0	0
YOR317W	P30624	FAA1	77.86529	0	0
YOR388C	Q08911	FDH1	41.7138	0	0
YLR446W	Q06204	YLR446W	48.96875	0	0
YDR111C	P52892	ALT2	56.76921	0	0
