genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YDR516C	Q04409	EMI2	55.92028	2	1.00082588995452	2	1.85759751889128e-07	1.86178234575798e-07	1.86178e-07
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13
YDL085W	Q07500	NDE2	61.65854	0	0.146601458841962	0	3.41715504345908e-07	4.42140198446444e-07	4.31644519276684e-07
YMR145C	P40215	NDE1	62.77345	0	0.146601458841962	0	0	8.88161132309723e-08	0
YJL130C	P07259	URA2	245.03829	0	0.138237966246616	0	1.71504375622908e-09	1.71917513568852e-09	1.71504375622907e-09
YDL166C	Q12055	FAP7	22.7229	0	0.130105375369158	0	6.07318331723491e-07	6.76320667735382e-07	6.71963920153261e-07
YIL125W	P20967	KGD1	114.41496	0	0.125812500113795	0	0	5.8154576343666e-10	3.513718294128e-12
YDR148C	P19262	KGD2	50.43011	0	0.1258125	0	0	5.8154576343666e-10	3.513718294128e-12
YDR226W	P07170	ADK1	24.2546	0	0.122640153750347	0	0	6.46518916115754e-08	0
YMR267W	P28239	PPA2	35.57213	0	0.119017529431872	0	1.82646959427572e-07	1.83414174056387e-07	1.83339366993852e-07
YJR109C	P03965	CPA2	123.91392	0	0.115959540593259	0	2.32425929873897e-10	2.36556906477394e-10	2.32425929873897e-10
YOR303W	P07258	CPA1	45.36103	0	0.115959540593259	0	2.32425929873897e-10	2.36556906477394e-10	2.32425929873897e-10
Q0105	P00163	COB	43.65549	0	0.110485692017685	0	2.00718505005962e-06	2.01108183168568e-06	2.01109494851111e-06
Q0045	P00401	COX1	58.79755	0	0.110485690413946	0	6.3674355329442e-07	6.37979296983912e-07	6.37983561720955e-07
Q0250	P00410	COX2	28.5669	0	0.110485690413946	0	6.3674355329442e-07	6.37979296983912e-07	6.37983561720955e-07
Q0275	P00420	COX3	30.35941	0	0.110485690413946	0	6.3674355329442e-07	6.37979296983912e-07	6.37983561720955e-07
YDL067C	P07255	COX9	6.96313	0	0.110485690413946	0	6.3674355329442e-07	6.37979296983912e-07	6.37983561720955e-07
YGL187C	P04037	COX4	17.1424	0	0.110485690413946	0	6.36736957934756e-07	6.37984572070252e-07	6.37983561720955e-07
YGL191W	P32799	COX13	15.02097	0	0.110485690413946	0	6.36736957934756e-07	6.37984572070252e-07	6.37983561720955e-07
YHR051W	P00427	COX6	17.34139	0	0.110485690413946	0	6.36736957934756e-07	6.37984572070252e-07	6.37983561720955e-07
YIL111W	P00425	COX5B	17.1965	0	0.110485690413946	0	6.36736957934756e-07	6.37984572070252e-07	6.37983561720955e-07
YLR038C	Q01519	COX12	9.78778	0	0.110485690413946	0	6.36736957934756e-07	6.37984572070252e-07	6.37983561720955e-07
YMR256C	P10174	COX7	6.9323	0	0.110485690413946	0	6.36736957934756e-07	6.37984572070252e-07	6.37983561720955e-07
YEL039C	P00045	CYC7	12.53211	0	0.110485690413946	0	0	2.39537323382457e-11	0
YJR048W	P00044	CYC1	12.18177	0	0.110485690413946	0	0	2.39559189732186e-11	0
YLR395C	P04039	COX8	8.90656	0	0.110485690413946	0	1.27347232619304e-06	1.27596755134925e-06	1.27596553065318e-06
YDR231C	Q04935	COX20	23.75778	0	0.110485690413946	0	0	3.81957449659987e-10	0
YGR062C	P53239	COX18	35.64994	0	0.110485690413946	0	0	3.81957449659987e-10	0
YHR116W	P38824	COX23	17.31758	0	0.110485690413946	0	0	3.81957449659987e-10	0
YJL003W	P47081	COX16	14.07686	0	0.110485690413946	0	0	3.81957449659987e-10	0
YLL018C-A	Q3E731	COX19	11.10542	0	0.110485690413946	0	0	3.81957449659987e-10	0
YPL132W	P19516	COX11	34.04384	0	0.110485690413946	0	0	3.81957449659987e-10	0
YBL045C	P07256	COR1	50.22724	0	0.110485690413946	0	2.00718505005962e-06	2.01108183168568e-06	2.01109486978472e-06
YDR529C	P00128	QCR7	14.56466	0	0.110485690413946	0	2.00718505005962e-06	2.01108183168568e-06	2.01109486978472e-06
YEL024W	P08067	RIP1	23.36479	0	0.110485690413946	0	2.00718505005962e-06	2.01108183168568e-06	2.01109486978472e-06
YFR033C	P00127	QCR6	17.25682	0	0.110485690413946	0	2.00718505005962e-06	2.01108183168568e-06	2.01109486978472e-06
YGR183C	P22289	QCR9	7.47622	0	0.110485690413946	0	2.00718505005962e-06	2.01108183168568e-06	2.01109486978472e-06
YHR001W-A	P37299	QCR10	8.59285	0	0.110485690413946	0	2.00718505005962e-06	2.01108183168568e-06	2.01109486978472e-06
YJL166W	P08525	QCR8	10.97437	0	0.110485690413946	0	2.00718505005962e-06	2.01108183168568e-06	2.01109486978472e-06
YOR065W	P07143	CYT1	34.05423	0	0.110485690413946	0	2.00718505005962e-06	2.01108183168568e-06	2.01109486978472e-06
YPR191W	P07257	QCR2	40.47764	0	0.110485690413946	0	2.00718505005962e-06	2.01108183168568e-06	2.01109486978472e-06
YDR503C	Q04396	LPP1	31.58604	0	0.107871328124705	0	3.66070150413321e-10	6.62556407703321e-10	4.9474106999704e-10
YLR295C	Q12349	ATP14	14.12765	0	0.103525418900238	0	2.56658522171664e-06	2.56808489063236e-06	2.56758695904564e-06
YOL077W-A	P81451	ATP19	7.53367	0	0.103525418900238	0	2.56658522171664e-06	2.56808489063236e-06	2.56758695904557e-06
Q0080	P00856	ATP8	5.82221	0	0.103525418900238	0	2.56658522171664e-06	2.56808489063236e-06	2.56758695904557e-06
Q0085	P00854	ATP6	29.09876	0	0.103525418900238	0	2.56658522171664e-06	2.56808489063236e-06	2.56758695904557e-06
Q0130	P61829	OLI1	7.75937	0	0.103525418900238	0	2.56657553723396e-05	2.56808495815482e-05	2.56758695904557e-05
YBL099W	P07251	ATP1	58.60746	0	0.103525418900238	0	7.89717449627932e-07	7.9090167811492e-07	7.9002871905995e-07
YBR039W	P38077	ATP3	34.35021	0	0.103525418900238	0	2.56658522171664e-06	2.56808489063236e-06	2.56758695904557e-06
YDL004W	Q12165	ATP16	17.02022	0	0.103525418900238	0	2.56658522171664e-06	2.56808489063236e-06	2.56758695904557e-06
YDR298C	P09457	ATP5	22.81414	0	0.103525418900238	0	2.56658522171664e-06	2.56808489063236e-06	2.56758695904557e-06
YDR322C-A	P81449	TIM11	10.87534	0	0.103525418900238	0	2.56658522171664e-06	2.56808489063236e-06	2.56758695904557e-06
YDR377W	Q06405	ATP17	11.312	0	0.103525418900238	0	2.56658522171664e-06	2.56808489063236e-06	2.56758695904557e-06
YJR121W	P00830	ATP2	54.7932	0	0.103525418900238	0	7.89717449627932e-07	7.9090167811492e-07	7.9002871905995e-07
YKL016C	P30902	ATP7	19.80938	0	0.103525418900238	0	2.56658522171664e-06	2.56808489063236e-06	2.56758695904557e-06
YML081C-A	P81450	ATP18	6.68769	0	0.103525418900238	0	2.56658522171664e-06	2.56808489063236e-06	2.56758695904557e-06
YPL078C	P05626	ATP4	26.92481	0	0.103525418900238	0	2.56658522171664e-06	2.56808489063236e-06	2.56758695904557e-06
YPL271W	P21306	ATP15	6.7425	0	0.103525418900238	0	2.56658522171664e-06	2.56808489063236e-06	2.56758695904557e-06
YPR020W	Q12233	ATP20	12.92094	0	0.103525418900238	0	2.56658522171664e-06	2.56808489063236e-06	2.56758695904557e-06
YPL028W	P41338	ERG10	41.72825	0	0.101664797853014	0	1.37279762597043e-09	3.74647202560294e-09	1.37402510353815e-09
YFL018C	P09624	LPD1	54.00934	0	0.0887880681614545	0	5.28690275114643e-08	5.36589086688485e-08	5.30774813148179e-08
YNL036W	P53615	NCE103	24.85889	0	0.0848480786784949	0	0	3.98278259643077e-09	7.69701767905931e-12
YER053C		PIC2	NaN	0	0.0818039763695349	0	NaN	NaN	NaN
YJR077C		MIR1	NaN	0	0.0818039763695349	0	NaN	NaN	NaN
YBR221C	P32473	PDB1	40.0532	0	0.0649860113177402	0	5.28687245603187e-08	5.33512198723513e-08	5.30739132688036e-08
YER178W	P16387	PDA1	46.34261	0	0.0649860113177402	0	5.28687245603187e-08	5.33512198723513e-08	5.30739132688036e-08
YGR193C	P16451	PDX1	45.36125	0	0.0649860113177402	0	5.28687245603187e-08	5.33512198723513e-08	5.30739132688036e-08
YNL071W	P12695	LAT1	51.81762	0	0.0649860113177402	0	5.28687245603187e-08	5.33512198723513e-08	5.30739132688036e-08
YAL044C	P39726	GCV3	18.79276	0	0.06290625	0	0	1.09557900285436e-10	0
YDR019C	P48015	GCV1	44.46849	0	0.06290625	0	0	1.09557900285436e-10	0
YMR189W	P49095	GCV2	114.45033	0	0.06290625	0	0	1.09557900285436e-10	0
YAL062W	P39708	GDH3	49.62653	0	0.0341785371723804	0	0	1.63279944052555e-07	0
YOR375C	P07262	GDH1	49.56931	0	0.0341785371723804	0	0	1.63914079743554e-07	1.57191718719992e-07
YGL080W		MPC1	NaN	0	0.0309750720533167	0	NaN	NaN	NaN
YGR243W		MPC3	NaN	0	0.0309750720533167	0	NaN	NaN	NaN
YHR162W		MPC2	NaN	0	0.0309750720533167	0	NaN	NaN	NaN
YKL069W	P36088	YKL069W	19.73402	0	0.0272598014187552	0	0	7.63308626312621e-09	2.61646826274e-09
YOR222W		ODC2	NaN	0	0.0239435643472072	0	NaN	NaN	NaN
YPL134C		ODC1	NaN	0	0.0239435643472072	0	NaN	NaN	NaN
YJR130C	P47164	STR2	72.34965	0	0.0131263247366666	0	0	2.26381269554522e-09	0
YML120C	P32340	NDI1	57.24915	0	0.00988316879526406	0	0	1.33381428566656e-08	1.07971484703187e-08
YLR058C	P37291	SHM2	52.21793	0	0.00729416364441798	0	2.10865709334864e-07	2.15417110359372e-07	2.12589884045987e-07
YGR204W	P07245	ADE3	102.20412	0	0.00669395818247659	0	9.58376180454357e-09	1.063337320578e-08	9.67401808867571e-09
YBR115C	P07702	LYS2	155.34394	0	0	0	0	1.26186837953937e-11	0
YBR218C	P32327	PYC2	130.16549	0	0	0	0	2.54218777643767e-10	0
YBR263W	P37292	SHM1	53.68589	0	0	0	0	2.65930804785166e-09	0
YCL009C	P25605	ILV6	33.98652	0	0	0	0	6.54123384636189e-10	0
YCL018W	P04173	LEU2	38.95257	0	0	0	0	3.25976349884999e-10	0
YCL040W	P17709	GLK1	55.37689	0	0	0	0	2.17445919407219e-09	0
YCL050C	P16550	APA1	36.49211	0	0	0	0	3.27501124349782e-11	0
YCR053W	P16120	THR4	57.47349	0	0	0	0	7.36655214205015e-13	0
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.77369285381256e-10	0
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	9.32357835339234e-10	0
YDR158W	P13663	HOM2	39.54334	0	0	0	0	4.78429548904305e-11	0
YDR234W	P49367	LYS4	75.14989	0	0	0	0	1.31746807757897e-09	0
YDR300C	P32264	PRO1	47.16164	0	0	0	0	5.33398495770439e-10	0
YDR353W	P29509	TRR1	34.23767	0	0	0	0	1.10594802059338e-09	0
YDR384C		ATO3	NaN	0	0	0	NaN	NaN	NaN
YER023W	P32263	PRO3	30.13145	0	0	0	0	8.9349602528514e-12	0
YER052C	P10869	HOM3	58.10913	0	0	0	0	4.0389291470984e-11	0
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	4.04725872403254e-10	0
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.99479991138969e-10	0
YER081W	P40054	SER3	51.1927	0	0	0	0	1.62504239465515e-11	0
YER091C	P05694	MET6	85.85892	0	0	0	0	1.18607090108697e-09	0
YER152C	P10356	YER152C	49.48976	0	0	0	0	2.00056565785128e-09	0
YFR053C	P04806	HXK1	53.73784	0	0	0	0	2.27747506272394e-09	0
YGL009C	P07264	LEU1	85.79356	0	0	0	0	1.15402074572598e-09	0
YGL062W	P11154	PYC1	130.09827	0	0	0	0	2.59400914467253e-10	0
YGL125W	P53128	MET13	68.55958	0	0	0	0	2.59517223830063e-11	0
YGL154C	P50113	LYS5	30.68281	0	0	0	0	1.26186837953937e-11	0
YGL184C	P53101	STR3	51.82796	0	0	0	0	1.62902135800327e-09	0
YGL253W	P04807	HXK2	53.9419	0	0	0	0	2.01243198760285e-09	0
YGR121C		MEP1	NaN	0	0	0	NaN	NaN	NaN
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.56335505724951e-09	0
YGR208W	P42941	SER2	34.20684	0	0	0	0	6.28592821331619e-12	0
YHR025W	P17423	THR1	38.71215	0	0	0	0	1.44546561667939e-10	0
YIL066C	P21672	RNR3	97.51369	0	0	0	0	1.02056291224158e-09	0
YIL074C	P40510	SER33	51.18777	0	0	0	0	1.62504370240683e-11	0
YIL094C	P40495	LYS12	40.06854	0	0	0	0	3.38390995480355e-11	0
YIR034C	P38998	LYS1	41.46445	0	0	0	0	3.05990997828063e-11	0
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.21409681811093e-09	0
YJL060W	P47039	BNA3	50.08168	0	0	0	0	1.95829050784564e-09	0
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.66747226614525e-11	0
YJR016C	P39522	ILV3	62.86049	0	0	0	0	2.72308305418261e-10	0
YJR095W		SFC1	NaN	0	0	0	NaN	NaN	NaN
YJR139C	P31116	HOM6	38.50163	0	0	0	0	4.02150449299028e-10	0
YKL001C	Q02196	MET14	23.06018	0	0	0	0	8.56824736395558e-10	0
YKL085W	P17505	MDH1	35.64959	0	0	0	0	2.77724278104581e-09	0
YLR043C	P22217	TRX1	11.23485	0	0	0	0	1.08363643605709e-09	0
YLR155C	P0CZ17	ASP3-1	38.6862	0	0	0	0	2.28208631883511e-09	0
YLR157C	P0CX77	ASP3-2	38.6862	0	0	0	0	2.28208631883511e-09	0
YLR158C	P0CX78	ASP3-3	38.6862	0	0	0	0	2.28208631883511e-09	0
YLR160C	P0CX79	ASP3-4	38.6862	0	0	0	0	2.28208631883511e-09	0
YLR174W	P41939	IDP2	46.56172	0	0	0	0	2.12637412865433e-09	0
YLR304C	P19414	ACO1	85.36736	0	0	0	0	1.1594942208183e-09	0
YLR355C	P06168	ILV5	44.36792	0	0	0	0	1.98280825735939e-09	0
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	2.06920206428674e-09	0
YMR108W	P07342	ILV2	74.93608	0	0	0	0	8.45679885753957e-10	0
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.34994888236567e-09	0
YNL037C	P28834	IDH1	39.32357	0	0	0	0	5.61851478619306e-10	0
YNL104C	P06208	LEU4	68.40819	0	0	0	0	7.89182567717435e-10	0
YNL142W		MEP2	NaN	0	0	0	NaN	NaN	NaN
YNR001C	P00890	CIT1	53.35945	0	0	0	0	1.38521551778205e-10	0
YNR050C	P38999	LYS9	48.91735	0	0	0	0	1.6617063103034e-12	0
YOL064C	P32179	MET22	39.14886	0	0	0	0	3.39493986131584e-10	0
YOL140W	P18544	ARG8	46.68082	0	0	0	0	1.00517080801043e-09	0
YOR130C		ORT1	NaN	0	0	0	NaN	NaN	NaN
YOR136W	P28241	IDH2	39.73903	0	0	0	0	5.61851478619306e-10	0
YOR184W	P33330	SER1	43.41501	0	0	0	0	2.01073344726456e-09	0
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.35104498027856e-09	0
YOR323C	P54885	PRO2	49.73991	0	0	0	0	6.63891588773958e-11	0
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.74744060371976e-09	0
YPL023C	P46151	MET12	73.94088	0	0	0	0	2.56721858958271e-11	0
YPL092W		SSU1	NaN	0	0	0	NaN	NaN	NaN
YPR001W	P43635	CIT3	53.81073	0	0	0	0	1.38434151458133e-10	0
YPR138C		MEP3	NaN	0	0	0	NaN	NaN	NaN
YPR167C	P18408	MET16	30.3799	0	0	0	0	1.06698244183368e-09	0
YFR055W	P43623	IRC7	36.97108	0	0	0	0	2.18301564595883e-09	0
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	2.00556077258284e-09	0
YJL200C	P39533	ACO2	86.58224	0	0	0	0	1.13281663612897e-09	0
